date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6091,6091,6091,6091,,,,,,
2020-12-28,1630,7721,1630,7721,,,,,,
2020-12-29,1303,9024,1303,9024,,,,,,
2020-12-30,382,9406,382,9406,,,,,,
2020-12-31,1845,11251,1845,11251,,,,,,
2021-01-01,150,11401,150,11401,,,,,,
2021-01-02,404,11805,404,11805,,,,,,
2021-01-03,553,12358,553,12358,,,,,,
2021-01-04,1073,13431,1073,13431,,,,,,
2021-01-05,2453,15884,2453,15884,,,,,,
2021-01-06,5342,21226,5342,21226,,,,,,
2021-01-07,5450,26676,5450,26676,,,,,,
2021-01-08,3204,29880,3203,29879,1,1,,,,
2021-01-09,254,30134,254,30133,,1,,,,
2021-01-10,1,30135,1,30134,,1,,,,
2021-01-11,478,30613,478,30612,,1,,,,
2021-01-12,1857,32470,1856,32468,1,2,,,,
2021-01-13,4693,37163,4693,37161,,2,,,,
2021-01-14,6711,43874,6711,43872,,2,,,,
2021-01-15,4906,48780,4906,48778,,2,,,,
2021-01-16,323,49103,323,49101,,2,,,,
2021-01-17,4,49107,4,49105,,2,,,,
2021-01-18,228,49335,228,49333,,2,,,,
2021-01-19,2170,51505,2105,51438,65,67,,,,
2021-01-20,4773,56278,4522,55960,251,318,,,,
2021-01-21,4746,61024,4550,60510,196,514,,,,
2021-01-22,2168,63192,2168,62678,,514,,,,
2021-01-23,712,63904,712,63390,,514,,,,
2021-01-24,149,64053,149,63539,,514,,,,
2021-01-25,9,64062,9,63548,,514,,,,
2021-01-26,1819,65881,1819,65367,,514,,,,
2021-01-27,5063,70944,5062,70429,1,515,,,,
2021-01-28,6155,77099,6154,76583,1,516,,,,
2021-01-29,4559,81658,4557,81140,2,518,,,,
2021-01-30,116,81774,116,81256,,518,,,,
2021-01-31,2,81776,2,81258,,518,,,,
2021-02-01,53,81829,53,81311,,518,,,,
2021-02-02,1112,82941,1111,82422,1,519,,,,
2021-02-03,4783,87724,4782,87204,,519,1,1,,
2021-02-04,7388,95112,6988,94192,400,919,,1,,
2021-02-05,5642,100754,5610,99802,32,951,,1,,
2021-02-06,601,101355,601,100403,,951,,1,,
2021-02-07,,101355,,100403,,951,,1,,
2021-02-08,398,101753,,100403,398,1349,,1,,
2021-02-09,119,101872,31,100434,88,1437,,1,,
2021-02-10,3214,105086,1565,101999,1348,2785,301,302,,
2021-02-11,8631,113717,7167,109166,886,3671,578,880,,
2021-02-12,8637,122354,7396,116562,12,3683,1229,2109,,
2021-02-13,897,123251,723,117285,142,3825,32,2141,,
2021-02-14,33,123284,33,117318,,3825,,2141,,
2021-02-15,84,123368,26,117344,40,3865,18,2159,,
2021-02-16,1109,124477,292,117636,206,4071,611,2770,,
2021-02-17,5518,129995,4648,122284,299,4370,571,3341,,
2021-02-18,9014,139009,7709,129993,195,4565,1110,4451,,
2021-02-19,6708,145717,5371,135364,,4565,1337,5788,,
2021-02-20,2533,148250,2227,137591,,4565,306,6094,,
2021-02-21,,148250,,137591,,4565,,6094,,
2021-02-22,474,148724,4,137595,,4565,470,6564,,
2021-02-23,1535,150259,698,138293,238,4803,599,7163,,
2021-02-24,6979,157238,6143,144436,77,4880,759,7922,,
2021-02-25,10940,168178,8605,153041,,4880,2335,10257,,
2021-02-26,7766,175944,4963,158004,,4880,2803,13060,,
2021-02-27,927,176871,198,158202,,4880,729,13789,,
2021-02-28,,176871,,158202,,4880,,13789,,
2021-03-01,1137,178008,3,158205,1,4881,1133,14922,,
2021-03-02,2152,180160,198,158403,229,5110,1725,16647,,
2021-03-03,7428,187588,3453,161856,1318,6428,2657,19304,,
2021-03-04,11283,198871,7390,169246,1059,7487,2834,22138,,
2021-03-05,10273,209144,7484,176730,1142,8629,1647,23785,,
2021-03-06,1938,211082,794,177524,431,9060,713,24498,,
2021-03-07,,211082,,177524,,9060,,24498,,
2021-03-08,1791,212873,5,177529,556,9616,1230,25728,,
2021-03-09,4171,217044,449,177978,307,9923,3415,29143,,
2021-03-10,9703,226747,4259,182237,1288,11211,4156,33299,,
2021-03-11,14001,240748,8253,190490,628,11839,5120,38419,,
2021-03-12,13560,254308,5888,196378,,11839,7672,46091,,
2021-03-13,8502,262810,2489,198867,87,11926,5926,52017,,
2021-03-14,1,262811,1,198868,,11926,,52017,,
2021-03-15,1620,264431,2,198870,594,12520,1024,53041,,
2021-03-16,1054,265485,603,199473,451,12971,,53041,,
2021-03-17,6137,271622,6107,205580,30,13001,,53041,,
2021-03-18,10066,281688,9057,214637,1009,14010,,53041,,
2021-03-19,7458,289146,5361,219998,1350,15360,747,53788,,
2021-03-20,4220,293366,261,220259,2456,17816,1503,55291,,
2021-03-21,,293366,,220259,,17816,,55291,,
2021-03-22,1122,294488,1,220260,632,18448,489,55780,,
2021-03-23,4272,298760,810,221070,641,19089,2821,58601,,
2021-03-24,9908,308668,7315,228385,321,19410,2272,60873,,
2021-03-25,14389,323057,11591,239976,431,19841,2367,63240,,
2021-03-26,15972,339029,7144,247120,966,20807,7862,71102,,
2021-03-27,7222,346251,1700,248820,1,20808,5521,76623,,
2021-03-28,1257,347508,444,249264,,20808,813,77436,,
2021-03-29,1135,348643,82,249346,10,20818,1043,78479,,
2021-03-30,7809,356452,2578,251924,1843,22661,3388,81867,,
2021-03-31,14544,370996,8269,260193,2083,24744,4192,86059,,
2021-04-01,19329,390325,12960,273153,4911,29655,1458,87517,,
2021-04-02,11920,402245,5786,278939,4406,34061,1728,89245,,
2021-04-03,3013,405258,110,279049,2670,36731,233,89478,,
2021-04-04,1586,406844,,279049,1586,38317,,89478,,
2021-04-05,1,406845,1,279050,,38317,,89478,,
2021-04-06,2809,409654,34,279084,402,38719,2373,91851,,
2021-04-07,6143,415797,32,279116,1602,40321,4509,96360,,
2021-04-08,15356,431153,11772,290888,874,41195,2710,99070,,
2021-04-09,20166,451319,19014,309902,122,41317,1030,100100,,
2021-04-10,9176,460495,8329,318231,4,41321,843,100943,,
2021-04-11,1619,462114,1486,319717,112,41433,21,100964,,
2021-04-12,1848,463962,585,320302,535,41968,728,101692,,
2021-04-13,3847,467809,1807,322109,662,42630,1378,103070,,
2021-04-14,11609,479418,9893,332002,326,42956,1390,104460,,
2021-04-15,19373,498791,16225,348227,2738,45694,410,104870,,
2021-04-16,14069,512860,9915,358142,2607,48301,1547,106417,,
2021-04-17,6134,518994,2578,360720,3285,51586,271,106688,,
2021-04-18,1282,520276,256,360976,1026,52612,,106688,,
2021-04-19,2693,522969,,360976,1101,53713,1592,108280,,
2021-04-20,6657,529626,1922,362898,225,53938,4510,112790,,
2021-04-21,16736,546362,12185,375083,2325,56263,2226,115016,,
2021-04-22,19881,566243,17156,392239,797,57060,1928,116944,,
2021-04-23,17531,583774,9217,401456,1370,58430,6944,123888,,
2021-04-24,2906,586680,501,401957,139,58569,2266,126154,,
2021-04-25,675,587355,,401957,675,59244,,126154,,
2021-04-26,381,587736,,401957,,59244,381,126535,,
2021-04-27,456,588192,3,401960,,59244,453,126988,,
2021-04-28,7826,596018,5542,407502,1654,60898,630,127618,,
2021-04-29,19028,615046,13849,421351,4314,65212,865,128483,,
2021-04-30,20923,635969,19015,440366,708,65920,1129,129612,71,71
2021-05-01,7042,643011,6337,446703,597,66517,108,129720,,71
2021-05-02,3433,646444,1726,448429,1707,68224,,129720,,71
2021-05-03,7945,654389,6892,455321,789,69013,259,129979,5,76
2021-05-04,9770,664159,6840,462161,1105,70118,1717,131696,108,184
2021-05-05,17899,682058,13542,475703,2110,72228,2168,133864,79,263
2021-05-06,27631,709689,25335,501038,417,72645,1819,135683,60,323
2021-05-07,21179,730868,15992,517030,932,73577,3504,139187,751,1074
