date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6165,6165,6165,6165,,,,,,
2020-12-28,1635,7800,1635,7800,,,,,,
2020-12-29,1314,9114,1314,9114,,,,,,
2020-12-30,389,9503,389,9503,,,,,,
2020-12-31,1847,11350,1847,11350,,,,,,
2021-01-01,151,11501,151,11501,,,,,,
2021-01-02,404,11905,404,11905,,,,,,
2021-01-03,553,12458,553,12458,,,,,,
2021-01-04,1083,13541,1083,13541,,,,,,
2021-01-05,2454,15995,2454,15995,,,,,,
2021-01-06,5353,21348,5353,21348,,,,,,
2021-01-07,5465,26813,5465,26813,,,,,,
2021-01-08,3220,30033,3220,30033,,,,,,
2021-01-09,254,30287,254,30287,,,,,,
2021-01-10,1,30288,1,30288,,,,,,
2021-01-11,478,30766,478,30766,,,,,,
2021-01-12,1866,32632,1866,32632,,,,,,
2021-01-13,4700,37332,4700,37332,,,,,,
2021-01-14,6717,44049,6716,44048,1,1,,,,
2021-01-15,4909,48958,4909,48957,,1,,,,
2021-01-16,323,49281,323,49280,,1,,,,
2021-01-17,4,49285,4,49284,,1,,,,
2021-01-18,228,49513,228,49512,,1,,,,
2021-01-19,2173,51686,2108,51620,65,66,,,,
2021-01-20,4900,56586,4649,56269,251,317,,,,
2021-01-21,4750,61336,4554,60823,196,513,,,,
2021-01-22,2170,63506,2170,62993,,513,,,,
2021-01-23,718,64224,718,63711,,513,,,,
2021-01-24,150,64374,150,63861,,513,,,,
2021-01-25,9,64383,9,63870,,513,,,,
2021-01-26,1817,66200,1817,65687,,513,,,,
2021-01-27,5067,71267,5066,70753,1,514,,,,
2021-01-28,6222,77489,6220,76973,1,515,1,1,,
2021-01-29,4567,82056,4566,81539,1,516,,1,,
2021-01-30,117,82173,117,81656,,516,,1,,
2021-01-31,2,82175,2,81658,,516,,1,,
2021-02-01,63,82238,63,81721,,516,,1,,
2021-02-02,1114,83352,1114,82835,,516,,1,,
2021-02-03,4800,88152,4799,87634,,516,1,2,,
2021-02-04,7409,95561,7009,94643,400,916,,2,,
2021-02-05,5650,101211,5618,100261,32,948,,2,,
2021-02-06,601,101812,601,100862,,948,,2,,
2021-02-07,,101812,,100862,,948,,2,,
2021-02-08,399,102211,1,100863,398,1346,,2,,
2021-02-09,119,102330,31,100894,88,1434,,2,,
2021-02-10,3216,105546,1566,102460,1348,2782,302,304,,
2021-02-11,8689,114235,7221,109681,885,3667,583,887,,
2021-02-12,8654,122889,7412,117093,12,3679,1230,2117,,
2021-02-13,896,123785,722,117815,142,3821,32,2149,,
2021-02-14,32,123817,32,117847,,3821,,2149,,
2021-02-15,84,123901,26,117873,40,3861,18,2167,,
2021-02-16,1112,125013,295,118168,206,4067,611,2778,,
2021-02-17,5528,130541,4656,122824,299,4366,573,3351,,
2021-02-18,9024,139565,7717,130541,195,4561,1112,4463,,
2021-02-19,6714,146279,5373,135914,,4561,1341,5804,,
2021-02-20,2534,148813,2226,138140,,4561,308,6112,,
2021-02-21,,148813,,138140,,4561,,6112,,
2021-02-22,474,149287,4,138144,,4561,470,6582,,
2021-02-23,1535,150822,699,138843,238,4799,598,7180,,
2021-02-24,6983,157805,6143,144986,77,4876,763,7943,,
2021-02-25,10955,168760,8607,153593,,4876,2348,10291,,
2021-02-26,7768,176528,4963,158556,,4876,2805,13096,,
2021-02-27,929,177457,198,158754,,4876,731,13827,,
2021-02-28,1,177458,1,158755,,4876,,13827,,
2021-03-01,1136,178594,3,158758,1,4877,1132,14959,,
2021-03-02,2155,180749,198,158956,229,5106,1728,16687,,
2021-03-03,7438,188187,3460,162416,1320,6426,2658,19345,,
2021-03-04,11293,199480,7395,169811,1060,7486,2838,22183,,
2021-03-05,10289,209769,7501,177312,1142,8628,1646,23829,,
