date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6186,6186,6186,6186,,,,,,
2020-12-28,1648,7834,1648,7834,,,,,,
2020-12-29,1319,9153,1319,9153,,,,,,
2020-12-30,409,9562,409,9562,,,,,,
2020-12-31,1850,11412,1850,11412,,,,,,
2021-01-01,151,11563,151,11563,,,,,,
2021-01-02,404,11967,404,11967,,,,,,
2021-01-03,552,12519,552,12519,,,,,,
2021-01-04,1086,13605,1086,13605,,,,,,
2021-01-05,2461,16066,2461,16066,,,,,,
2021-01-06,5360,21426,5360,21426,,,,,,
2021-01-07,5472,26898,5472,26898,,,,,,
2021-01-08,3241,30139,3241,30139,,,,,,
2021-01-09,254,30393,254,30393,,,,,,
2021-01-10,1,30394,1,30394,,,,,,
2021-01-11,478,30872,478,30872,,,,,,
2021-01-12,1869,32741,1869,32741,,,,,,
2021-01-13,4712,37453,4712,37453,,,,,,
2021-01-14,6728,44181,6728,44181,,,,,,
2021-01-15,4838,49019,4838,49019,,,,,,
2021-01-16,323,49342,323,49342,,,,,,
2021-01-17,4,49346,4,49346,,,,,,
2021-01-18,137,49483,137,49483,,,,,,
2021-01-19,1579,51062,1514,50997,65,65,,,,
2021-01-20,3013,54075,2761,53758,252,317,,,,
2021-01-21,3208,57283,3012,56770,196,513,,,,
2021-01-22,1746,59029,1746,58516,,513,,,,
2021-01-23,480,59509,480,58996,,513,,,,
2021-01-24,62,59571,62,59058,,513,,,,
2021-01-25,6,59577,6,59064,,513,,,,
2021-01-26,942,60519,942,60006,,513,,,,
2021-01-27,3259,63778,3258,63264,1,514,,,,
2021-01-28,4464,68242,4462,67726,1,515,1,1,,
2021-01-29,2991,71233,2990,70716,1,516,,1,,
2021-01-30,93,71326,93,70809,,516,,1,,
2021-01-31,2,71328,2,70811,,516,,1,,
2021-02-01,58,71386,58,70869,,516,,1,,
2021-02-02,783,72169,783,71652,,516,,1,,
2021-02-03,3361,75530,3360,75012,,516,1,2,,
2021-02-04,5281,80811,4881,79893,400,916,,2,,
2021-02-05,4301,85112,4271,84164,30,946,,2,,
2021-02-06,481,85593,481,84645,,946,,2,,
2021-02-07,,85593,,84645,,946,,2,,
2021-02-08,399,85992,,84645,399,1345,,2,,
2021-02-09,115,86107,27,84672,88,1433,,2,,
2021-02-10,3023,89130,1378,86050,1344,2777,301,303,,
2021-02-11,8347,97477,6877,92927,884,3661,586,889,,
2021-02-12,8305,105782,7061,99988,12,3673,1232,2121,,
2021-02-13,872,106654,698,100686,142,3815,32,2153,,
2021-02-14,26,106680,26,100712,,3815,,2153,,
2021-02-15,82,106762,24,100736,40,3855,18,2171,,
2021-02-16,1098,107860,291,101027,196,4051,611,2782,,
2021-02-17,5386,113246,4571,105598,241,4292,574,3356,,
2021-02-18,8930,122176,7654,113252,164,4456,1112,4468,,
2021-02-19,6620,128796,5280,118532,,4456,1340,5808,,
2021-02-20,2537,131333,2229,120761,,4456,308,6116,,
2021-02-21,,131333,,120761,,4456,,6116,,
2021-02-22,474,131807,4,120765,,4456,470,6586,,
2021-02-23,1532,133339,695,121460,238,4694,599,7185,,
2021-02-24,6953,140292,6102,127562,77,4771,774,7959,,
2021-02-25,10943,151235,8595,136157,,4771,2348,10307,,
2021-02-26,7659,158894,4855,141012,,4771,2804,13111,,
2021-02-27,928,159822,197,141209,,4771,731,13842,,
2021-02-28,1,159823,1,141210,,4771,,13842,,
