date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1642,7811,1642,7811,,,,,,
2020-12-29,1319,9130,1319,9130,,,,,,
2020-12-30,405,9535,405,9535,,,,,,
2020-12-31,1847,11382,1847,11382,,,,,,
2021-01-01,151,11533,151,11533,,,,,,
2021-01-02,404,11937,404,11937,,,,,,
2021-01-03,553,12490,553,12490,,,,,,
2021-01-04,1083,13573,1083,13573,,,,,,
2021-01-05,2457,16030,2457,16030,,,,,,
2021-01-06,5355,21385,5355,21385,,,,,,
2021-01-07,5470,26855,5470,26855,,,,,,
2021-01-08,3230,30085,3230,30085,,,,,,
2021-01-09,254,30339,254,30339,,,,,,
2021-01-10,1,30340,1,30340,,,,,,
2021-01-11,478,30818,478,30818,,,,,,
2021-01-12,1869,32687,1869,32687,,,,,,
2021-01-13,4710,37397,4710,37397,,,,,,
2021-01-14,6724,44121,6723,44120,1,1,,,,
2021-01-15,4911,49032,4911,49031,,1,,,,
2021-01-16,323,49355,323,49354,,1,,,,
2021-01-17,4,49359,4,49358,,1,,,,
2021-01-18,228,49587,228,49586,,1,,,,
2021-01-19,2179,51766,2114,51700,65,66,,,,
2021-01-20,4892,56658,4641,56341,251,317,,,,
2021-01-21,4761,61419,4565,60906,196,513,,,,
2021-01-22,2170,63589,2170,63076,,513,,,,
2021-01-23,718,64307,718,63794,,513,,,,
2021-01-24,150,64457,150,63944,,513,,,,
2021-01-25,9,64466,9,63953,,513,,,,
2021-01-26,1815,66281,1815,65768,,513,,,,
2021-01-27,5069,71350,5068,70836,1,514,,,,
2021-01-28,6266,77616,6264,77100,1,515,1,1,,
2021-01-29,4573,82189,4572,81672,1,516,,1,,
2021-01-30,117,82306,117,81789,,516,,1,,
2021-01-31,2,82308,2,81791,,516,,1,,
2021-02-01,64,82372,64,81855,,516,,1,,
2021-02-02,1115,83487,1115,82970,,516,,1,,
2021-02-03,4810,88297,4809,87779,,516,1,2,,
2021-02-04,7413,95710,7013,94792,400,916,,2,,
2021-02-05,5659,101369,5627,100419,32,948,,2,,
2021-02-06,601,101970,601,101020,,948,,2,,
2021-02-07,,101970,,101020,,948,,2,,
2021-02-08,399,102369,1,101021,398,1346,,2,,
2021-02-09,119,102488,31,101052,88,1434,,2,,
2021-02-10,3218,105706,1568,102620,1348,2782,302,304,,
2021-02-11,8704,114410,7233,109853,885,3667,586,890,,
2021-02-12,8670,123080,7427,117280,12,3679,1231,2121,,
2021-02-13,897,123977,723,118003,142,3821,32,2153,,
2021-02-14,32,124009,32,118035,,3821,,2153,,
2021-02-15,84,124093,26,118061,40,3861,18,2171,,
2021-02-16,1116,125209,299,118360,206,4067,611,2782,,
2021-02-17,5533,130742,4660,123020,299,4366,574,3356,,
2021-02-18,9030,139772,7724,130744,195,4561,1111,4467,,
2021-02-19,6720,146492,5379,136123,,4561,1341,5808,,
2021-02-20,2536,149028,2228,138351,,4561,308,6116,,
2021-02-21,,149028,,138351,,4561,,6116,,
2021-02-22,474,149502,4,138355,,4561,470,6586,,
2021-02-23,1535,151037,698,139053,238,4799,599,7185,,
2021-02-24,6985,158022,6145,145198,77,4876,763,7948,,
2021-02-25,10961,168983,8613,153811,,4876,2348,10296,,
2021-02-26,7767,176750,4964,158775,,4876,2803,13099,,
2021-02-27,929,177679,198,158973,,4876,731,13830,,
2021-02-28,1,177680,1,158974,,4876,,13830,,
2021-03-01,1136,178816,3,158977,1,4877,1132,14962,,
2021-03-02,2155,180971,198,159175,229,5106,1728,16690,,
2021-03-03,7449,188420,3469,162644,1321,6427,2659,19349,,
2021-03-04,11302,199722,7405,170049,1059,7486,2838,22187,,
2021-03-05,10296,210018,7507,177556,1142,8628,1647,23834,,
2021-03-06,1953,211971,794,178350,433,9061,726,24560,,
2021-03-07,1,211972,,178350,,9061,1,24561,,
2021-03-08,1793,213765,5,178355,556,9617,1232,25793,,
2021-03-09,4168,217933,447,178802,307,9924,3414,29207,,
2021-03-10,9719,227652,4264,183066,1291,11215,4164,33371,,
2021-03-11,14140,241792,8269,191335,628,11843,5243,38614,,
2021-03-12,13593,255385,5906,197241,,11843,7687,46301,,
2021-03-13,8569,263954,2492,199733,96,11939,5981,52282,,
2021-03-14,1,263955,1,199734,,11939,,52282,,
2021-03-15,1621,265576,2,199736,594,12533,1025,53307,,
2021-03-16,1070,266646,607,200343,452,12985,11,53318,,
2021-03-17,6149,272795,6114,206457,30,13015,5,53323,,
2021-03-18,10084,282879,9066,215523,1010,14025,8,53331,,
2021-03-19,7470,290349,5371,220894,1350,15375,749,54080,,
2021-03-20,4222,294571,262,221156,2456,17831,1504,55584,,
2021-03-21,1,294572,,221156,,17831,1,55585,,
2021-03-22,1127,295699,1,221157,633,18464,493,56078,,
2021-03-23,4280,299979,814,221971,643,19107,2823,58901,,
2021-03-24,9944,309923,7336,229307,321,19428,2287,61188,,
2021-03-25,14426,324349,11618,240925,431,19859,2377,63565,,
2021-03-26,16051,340400,7189,248114,963,20822,7899,71464,,
2021-03-27,7255,347655,1702,249816,,20822,5553,77017,,
2021-03-28,1257,348912,444,250260,,20822,813,77830,,
2021-03-29,1138,350050,82,250342,11,20833,1045,78875,,
2021-03-30,7938,357988,2600,252942,1855,22688,3483,82358,,
2021-03-31,14613,372601,8289,261231,2089,24777,4235,86593,,
2021-04-01,19418,392019,12982,274213,4953,29730,1483,88076,,
2021-04-02,12196,404215,5802,280015,4657,34387,1737,89813,,
2021-04-03,3118,407333,141,280156,2744,37131,233,90046,,
2021-04-04,1586,408919,,280156,1586,38717,,90046,,
2021-04-05,1,408920,1,280157,,38717,,90046,,
2021-04-06,2832,411752,47,280204,408,39125,2377,92423,,
2021-04-07,6149,417901,32,280236,1603,40728,4514,96937,,
2021-04-08,15377,433278,11791,292027,875,41603,2711,99648,,
2021-04-09,20188,453466,19037,311064,122,41725,1029,100677,,
2021-04-10,9186,462652,8335,319399,4,41729,847,101524,,
2021-04-11,1620,464272,1486,320885,113,41842,21,101545,,
2021-04-12,1855,466127,587,321472,535,42377,733,102278,,
2021-04-13,3854,469981,1810,323282,662,43039,1382,103660,,
2021-04-14,11639,481620,9914,333196,325,43364,1400,105060,,
2021-04-15,19397,501017,16247,349443,2740,46104,410,105470,,
2021-04-16,14089,515106,9934,359377,2608,48712,1547,107017,,
2021-04-17,6135,521241,2578,361955,3286,51998,271,107288,,
2021-04-18,1284,522525,257,362212,1027,53025,,107288,,
2021-04-19,2692,525217,,362212,1100,54125,1592,108880,,
2021-04-20,6667,531884,1928,364140,225,54350,4514,113394,,
2021-04-21,16772,548656,12218,376358,2323,56673,2231,115625,,
2021-04-22,19914,568570,17180,393538,797,57470,1937,117562,,
2021-04-23,17571,586141,9246,402784,1370,58840,6955,124517,,
2021-04-24,2909,589050,500,403284,139,58979,2270,126787,,
2021-04-25,674,589724,,403284,674,59653,,126787,,
2021-04-26,384,590108,2,403286,,59653,382,127169,,
2021-04-27,457,590565,3,403289,,59653,454,127623,,
2021-04-28,7948,598513,5556,408845,1761,61414,631,128254,,
2021-04-29,19263,617776,13875,422720,4520,65934,868,129122,,
2021-04-30,21049,638825,19134,441854,709,66643,1136,130258,70,70
2021-05-01,7197,646022,6346,448200,743,67386,108,130366,,70
2021-05-02,3436,649458,1727,449927,1709,69095,,130366,,70
2021-05-03,7978,657436,6920,456847,797,69892,256,130622,5,75
2021-05-04,9786,667222,6852,463699,1104,70996,1723,132345,107,182
2021-05-05,17931,685153,13561,477260,2116,73112,2174,134519,80,262
2021-05-06,27694,712847,25392,502652,416,73528,1826,136345,60,322
2021-05-07,21220,734067,16027,518679,930,74458,3512,139857,751,1073
2021-05-08,10185,744252,5687,524366,3131,77589,843,140700,524,1597
2021-05-09,1772,746024,5,524371,802,78391,965,141665,,1597
2021-05-10,2967,748991,45,524416,141,78532,2065,143730,716,2313
2021-05-11,9912,758903,4274,528690,1234,79766,4067,147797,337,2650
2021-05-12,20827,779730,16997,545687,364,80130,2033,149830,1433,4083
2021-05-13,27818,807548,21916,567603,2041,82171,2762,152592,1099,5182
2021-05-14,23645,831193,14443,582046,688,82859,6481,159073,2033,7215
2021-05-15,8592,839785,1827,583873,640,83499,3611,162684,2514,9729
2021-05-16,3131,842916,1,583874,3005,86504,124,162808,1,9730
2021-05-17,7859,850775,6,583880,150,86654,7069,169877,634,10364
2021-05-18,11968,862743,6023,589903,1692,88346,2535,172412,1718,12082
2021-05-19,22519,885262,12866,602769,4353,92699,4268,176680,1032,13114
2021-05-20,29255,914517,18499,621268,7232,99931,2755,179435,769,13883
2021-05-21,25628,940145,13952,635220,2203,102134,7765,187200,1708,15591
2021-05-22,10829,950974,5480,640700,464,102598,4793,191993,92,15683
2021-05-23,3041,954015,13,640713,3023,105621,5,191998,,15683
2021-05-24,6138,960153,602,641315,129,105750,5052,197050,355,16038
2021-05-25,9499,969652,4279,645594,395,106145,3758,200808,1067,17105
2021-05-26,21088,990740,16479,662073,1012,107157,2625,203433,972,18077
2021-05-27,28383,1019123,20993,683066,2172,109329,4281,207714,937,19014
2021-05-28,21216,1040339,10690,693756,3916,113245,5474,213188,1136,20150
2021-05-29,10343,1050682,4289,698045,3003,116248,2762,215950,289,20439
