date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6170,6170,6170,6170,,,,,,
2020-12-28,1642,7812,1642,7812,,,,,,
2020-12-29,1318,9130,1318,9130,,,,,,
2020-12-30,403,9533,403,9533,,,,,,
2020-12-31,1847,11380,1847,11380,,,,,,
2021-01-01,151,11531,151,11531,,,,,,
2021-01-02,404,11935,404,11935,,,,,,
2021-01-03,553,12488,553,12488,,,,,,
2021-01-04,1082,13570,1082,13570,,,,,,
2021-01-05,2457,16027,2457,16027,,,,,,
2021-01-06,5355,21382,5355,21382,,,,,,
2021-01-07,5470,26852,5470,26852,,,,,,
2021-01-08,3230,30082,3230,30082,,,,,,
2021-01-09,254,30336,254,30336,,,,,,
2021-01-10,1,30337,1,30337,,,,,,
2021-01-11,478,30815,478,30815,,,,,,
2021-01-12,1869,32684,1869,32684,,,,,,
2021-01-13,4710,37394,4710,37394,,,,,,
2021-01-14,6724,44118,6723,44117,1,1,,,,
2021-01-15,4910,49028,4910,49027,,1,,,,
2021-01-16,323,49351,323,49350,,1,,,,
2021-01-17,4,49355,4,49354,,1,,,,
2021-01-18,228,49583,228,49582,,1,,,,
2021-01-19,2179,51762,2114,51696,65,66,,,,
2021-01-20,4889,56651,4638,56334,251,317,,,,
2021-01-21,4761,61412,4565,60899,196,513,,,,
2021-01-22,2170,63582,2170,63069,,513,,,,
2021-01-23,718,64300,718,63787,,513,,,,
2021-01-24,150,64450,150,63937,,513,,,,
2021-01-25,8,64458,8,63945,,513,,,,
2021-01-26,1816,66274,1816,65761,,513,,,,
2021-01-27,5069,71343,5068,70829,1,514,,,,
2021-01-28,6265,77608,6263,77092,1,515,1,1,,
2021-01-29,4573,82181,4572,81664,1,516,,1,,
2021-01-30,117,82298,117,81781,,516,,1,,
2021-01-31,2,82300,2,81783,,516,,1,,
2021-02-01,64,82364,64,81847,,516,,1,,
2021-02-02,1115,83479,1115,82962,,516,,1,,
2021-02-03,4810,88289,4809,87771,,516,1,2,,
2021-02-04,7413,95702,7013,94784,400,916,,2,,
2021-02-05,5658,101360,5626,100410,32,948,,2,,
2021-02-06,601,101961,601,101011,,948,,2,,
2021-02-07,,101961,,101011,,948,,2,,
2021-02-08,399,102360,1,101012,398,1346,,2,,
2021-02-09,119,102479,31,101043,88,1434,,2,,
2021-02-10,3218,105697,1568,102611,1348,2782,302,304,,
2021-02-11,8704,114401,7233,109844,885,3667,586,890,,
2021-02-12,8669,123070,7426,117270,12,3679,1231,2121,,
2021-02-13,897,123967,723,117993,142,3821,32,2153,,
2021-02-14,32,123999,32,118025,,3821,,2153,,
2021-02-15,84,124083,26,118051,40,3861,18,2171,,
2021-02-16,1116,125199,299,118350,206,4067,611,2782,,
2021-02-17,5533,130732,4660,123010,299,4366,574,3356,,
2021-02-18,9029,139761,7723,130733,195,4561,1111,4467,,
2021-02-19,6719,146480,5378,136111,,4561,1341,5808,,
2021-02-20,2536,149016,2228,138339,,4561,308,6116,,
2021-02-21,,149016,,138339,,4561,,6116,,
2021-02-22,474,149490,4,138343,,4561,470,6586,,
2021-02-23,1535,151025,698,139041,238,4799,599,7185,,
2021-02-24,6985,158010,6145,145186,77,4876,763,7948,,
2021-02-25,10960,168970,8612,153798,,4876,2348,10296,,
2021-02-26,7767,176737,4964,158762,,4876,2803,13099,,
2021-02-27,929,177666,198,158960,,4876,731,13830,,
2021-02-28,1,177667,1,158961,,4876,,13830,,
2021-03-01,1136,178803,3,158964,1,4877,1132,14962,,
2021-03-02,2155,180958,198,159162,229,5106,1728,16690,,
2021-03-03,7449,188407,3469,162631,1321,6427,2659,19349,,
2021-03-04,11302,199709,7405,170036,1059,7486,2838,22187,,
2021-03-05,10296,210005,7507,177543,1142,8628,1647,23834,,
2021-03-06,1953,211958,794,178337,433,9061,726,24560,,
2021-03-07,1,211959,,178337,,9061,1,24561,,
2021-03-08,1793,213752,5,178342,556,9617,1232,25793,,
2021-03-09,4168,217920,447,178789,307,9924,3414,29207,,
2021-03-10,9718,227638,4263,183052,1291,11215,4164,33371,,
2021-03-11,14140,241778,8269,191321,628,11843,5243,38614,,
2021-03-12,13593,255371,5906,197227,,11843,7687,46301,,
2021-03-13,8569,263940,2492,199719,96,11939,5981,52282,,
2021-03-14,1,263941,1,199720,,11939,,52282,,
2021-03-15,1621,265562,2,199722,594,12533,1025,53307,,
2021-03-16,1069,266631,606,200328,452,12985,11,53318,,
2021-03-17,6149,272780,6114,206442,30,13015,5,53323,,
2021-03-18,10084,282864,9066,215508,1010,14025,8,53331,,
2021-03-19,7470,290334,5371,220879,1350,15375,749,54080,,
2021-03-20,4222,294556,262,221141,2456,17831,1504,55584,,
2021-03-21,1,294557,,221141,,17831,1,55585,,
2021-03-22,1126,295683,1,221142,633,18464,492,56077,,
2021-03-23,4280,299963,814,221956,643,19107,2823,58900,,
2021-03-24,9944,309907,7336,229292,321,19428,2287,61187,,
2021-03-25,14424,324331,11616,240908,431,19859,2377,63564,,
2021-03-26,16051,340382,7189,248097,963,20822,7899,71463,,
2021-03-27,7255,347637,1702,249799,,20822,5553,77016,,
2021-03-28,1257,348894,444,250243,,20822,813,77829,,
2021-03-29,1138,350032,82,250325,11,20833,1045,78874,,
