date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6196,6196,6196,6196,,,,,,
2020-12-28,1662,7858,1662,7858,,,,,,
2020-12-29,1325,9183,1325,9183,,,,,,
2020-12-30,422,9605,422,9605,,,,,,
2020-12-31,1857,11462,1857,11462,,,,,,
2021-01-01,151,11613,151,11613,,,,,,
2021-01-02,404,12017,404,12017,,,,,,
2021-01-03,555,12572,555,12572,,,,,,
2021-01-04,1091,13663,1091,13663,,,,,,
2021-01-05,2542,16205,2542,16205,,,,,,
2021-01-06,5390,21595,5390,21595,,,,,,
2021-01-07,5498,27093,5498,27093,,,,,,
2021-01-08,3266,30359,3266,30359,,,,,,
2021-01-09,254,30613,254,30613,,,,,,
2021-01-10,1,30614,1,30614,,,,,,
2021-01-11,484,31098,484,31098,,,,,,
2021-01-12,1883,32981,1883,32981,,,,,,
2021-01-13,4738,37719,4738,37719,,,,,,
2021-01-14,6748,44467,6748,44467,,,,,,
2021-01-15,4895,49362,4895,49362,,,,,,
2021-01-16,324,49686,324,49686,,,,,,
2021-01-17,5,49691,5,49691,,,,,,
2021-01-18,209,49900,209,49900,,,,,,
2021-01-19,2187,52087,2121,52021,66,66,,,,
2021-01-20,4994,57081,4741,56762,253,319,,,,
2021-01-21,4778,61859,4581,61343,197,516,,,,
2021-01-22,2182,64041,2182,63525,,516,,,,
2021-01-23,721,64762,721,64246,,516,,,,
2021-01-24,151,64913,151,64397,,516,,,,
2021-01-25,8,64921,8,64405,,516,,,,
2021-01-26,1835,66756,1835,66240,,516,,,,
2021-01-27,5120,71876,5119,71359,1,517,,,,
2021-01-28,6325,78201,6324,77683,1,518,,,,
2021-01-29,4602,82803,4601,82284,1,519,,,,
2021-01-30,117,82920,117,82401,,519,,,,
2021-01-31,3,82923,3,82404,,519,,,,
2021-02-01,67,82990,67,82471,,519,,,,
2021-02-02,1120,84110,1120,83591,,519,,,,
2021-02-03,4855,88965,4855,88446,,519,,,,
2021-02-04,7457,96422,7057,95503,400,919,,,,
2021-02-05,5694,102116,5663,101166,31,950,,,,
2021-02-06,603,102719,603,101769,,950,,,,
2021-02-07,,102719,,101769,,950,,,,
2021-02-08,400,103119,1,101770,399,1349,,,,
2021-02-09,120,103239,32,101802,88,1437,,,,
2021-02-10,3221,106460,1573,103375,1346,2783,302,302,,
2021-02-11,8783,115243,7289,110664,889,3672,605,907,,
2021-02-12,8733,123976,7458,118122,12,3684,1263,2170,,
2021-02-13,902,124878,728,118850,142,3826,32,2202,,
2021-02-14,33,124911,33,118883,,3826,,2202,,
2021-02-15,84,124995,26,118909,40,3866,18,2220,,
2021-02-16,1132,126127,300,119209,207,4073,625,2845,,
2021-02-17,5578,131705,4691,123900,299,4372,588,3433,,
2021-02-18,9098,140803,7783,131683,196,4568,1119,4552,,
2021-02-19,6774,147577,5406,137089,,4568,1368,5920,,
2021-02-20,2543,150120,2233,139322,,4568,310,6230,,
2021-02-21,1,150121,1,139323,,4568,,6230,,
2021-02-22,479,150600,5,139328,,4568,474,6704,,
2021-02-23,1536,152136,698,140026,238,4806,600,7304,,
2021-02-24,7006,159142,6153,146179,77,4883,776,8080,,
2021-02-25,10991,170133,8637,154816,,4883,2354,10434,,
2021-02-26,7800,177933,4973,159789,,4883,2827,13261,,
2021-02-27,930,178863,198,159987,,4883,732,13993,,
2021-02-28,,178863,,159987,,4883,,13993,,
2021-03-01,1139,180002,3,159990,1,4884,1135,15128,,
2021-03-02,2191,182193,199,160189,230,5114,1762,16890,,
2021-03-03,7485,189678,3486,163675,1323,6437,2676,19566,,
2021-03-04,11392,201070,7466,171141,1061,7498,2865,22431,,
2021-03-05,10370,211440,7559,178700,1143,8641,1668,24099,,
2021-03-06,1959,213399,795,179495,435,9076,729,24828,,
2021-03-07,2,213401,,179495,,9076,2,24830,,
2021-03-08,1807,215208,5,179500,558,9634,1244,26074,,
2021-03-09,4193,219401,452,179952,307,9941,3434,29508,,
2021-03-10,9767,229168,4278,184230,1293,11234,4196,33704,,
2021-03-11,14197,243365,8296,192526,629,11863,5272,38976,,
2021-03-12,13652,257017,5937,198463,,11863,7715,46691,,
2021-03-13,8666,265683,2520,200983,121,11984,6025,52716,,
2021-03-14,1,265684,1,200984,,11984,,52716,,
2021-03-15,1634,267318,1,200985,598,12582,1035,53751,,
2021-03-16,1062,268380,609,201594,453,13035,,53751,,
2021-03-17,6162,274542,6132,207726,30,13065,,53751,,
2021-03-18,10112,284654,9099,216825,1013,14078,,53751,,
2021-03-19,7504,292158,5397,222222,1352,15430,755,54506,,
2021-03-20,4246,296404,263,222485,2465,17895,1518,56024,,
2021-03-21,2,296406,1,222486,,17895,1,56025,,
2021-03-22,1136,297542,1,222487,636,18531,499,56524,,
2021-03-23,4317,301859,822,223309,646,19177,2849,59373,,
2021-03-24,9996,311855,7372,230681,323,19500,2301,61674,,
2021-03-25,14486,326341,11665,242346,431,19931,2390,64064,,
2021-03-26,16131,342472,7223,249569,964,20895,7944,72008,,
2021-03-27,7304,349776,1704,251273,,20895,5600,77608,,
2021-03-28,1261,351037,446,251719,,20895,815,78423,,
2021-03-29,1137,352174,81,251800,11,20906,1045,79468,,
2021-03-30,8050,360224,2613,254413,1867,22773,3570,83038,,
2021-03-31,14762,374986,8326,262739,2097,24870,4339,87377,,
2021-04-01,19480,394466,13025,275764,4965,29835,1490,88867,,
2021-04-02,12258,406724,5841,281605,4671,34506,1746,90613,,
2021-04-03,3131,409855,144,281749,2753,37259,234,90847,,
2021-04-04,1596,411451,,281749,1596,38855,,90847,,
2021-04-05,1,411452,1,281750,,38855,,90847,,
2021-04-06,2839,414291,49,281799,410,39265,2380,93227,,
2021-04-07,6168,420459,33,281832,1608,40873,4527,97754,,
2021-04-08,15424,435883,11831,293663,877,41750,2716,100470,,
2021-04-09,20265,456148,19104,312767,122,41872,1039,101509,,
2021-04-10,9211,465359,8357,321124,4,41876,850,102359,,
2021-04-11,1628,466987,1492,322616,115,41991,21,102380,,
2021-04-12,1863,468850,589,323205,538,42529,736,103116,,
2021-04-13,3876,472726,1824,325029,665,43194,1387,104503,,
2021-04-14,11697,484423,9962,334991,329,43523,1406,105909,,
2021-04-15,19536,503959,16360,351351,2754,46277,422,106331,,
2021-04-16,14142,518101,9973,361324,2611,48888,1558,107889,,
2021-04-17,6160,524261,2590,363914,3296,52184,274,108163,,
2021-04-18,1286,525547,257,364171,1029,53213,,108163,,
2021-04-19,2709,528256,2,364173,1104,54317,1603,109766,,
2021-04-20,6690,534946,1933,366106,226,54543,4531,114297,,
2021-04-21,16876,551822,12279,378385,2337,56880,2260,116557,,
2021-04-22,20013,571835,17266,395651,804,57684,1943,118500,,
2021-04-23,17695,589530,9311,404962,1373,59057,7011,125511,,
2021-04-24,2949,592479,508,405470,140,59197,2301,127812,,
2021-04-25,675,593154,,405470,675,59872,,127812,,
2021-04-26,387,593541,2,405472,,59872,385,128197,,
2021-04-27,466,594007,3,405475,,59872,463,128660,,
2021-04-28,8004,602011,5596,411071,1771,61643,637,129297,,
2021-04-29,19389,621400,13970,425041,4531,66174,888,130185,,
2021-04-30,21156,642556,19221,444262,710,66884,1153,131338,72,72
2021-05-01,7232,649788,6377,450639,747,67631,108,131446,,72
2021-05-02,3453,653241,1733,452372,1720,69351,,131446,,72
2021-05-03,8042,661283,6966,459338,806,70157,265,131711,5,77
2021-05-04,9877,671160,6897,466235,1108,71265,1763,133474,109,186
2021-05-05,18076,689236,13659,479894,2122,73387,2214,135688,81,267
2021-05-06,27911,717147,25580,505474,416,73803,1855,137543,60,327
2021-05-07,21427,738574,16132,521606,933,74736,3578,141121,784,1111
2021-05-08,10281,748855,5735,527341,3144,77880,862,141983,540,1651
2021-05-09,1790,750645,5,527346,814,78694,970,142953,1,1652
2021-05-10,2993,753638,45,527391,141,78835,2087,145040,720,2372
2021-05-11,10078,763716,4318,531709,1247,80082,4174,149214,339,2711
2021-05-12,21035,784751,17174,548883,368,80450,2051,151265,1442,4153
2021-05-13,28163,812914,22187,571070,2053,82503,2816,154081,1107,5260
2021-05-14,24054,836968,14622,585692,690,83193,6653,160734,2089,7349
2021-05-15,8735,845703,1855,587547,645,83838,3687,164421,2548,9897
2021-05-16,3138,848841,1,587548,3011,86849,125,164546,1,9898
2021-05-17,8036,856877,6,587554,155,87004,7228,171774,647,10545
2021-05-18,12257,869134,6144,593698,1745,88749,2623,174397,1745,12290
2021-05-19,22910,892044,13095,606793,4420,93169,4316,178713,1079,13369
2021-05-20,29945,921989,18821,625614,7509,100678,2828,181541,787,14156
2021-05-21,26146,948135,14206,639820,2243,102921,7922,189463,1775,15931
2021-05-22,10939,959074,5558,645378,468,103389,4819,194282,94,16025
2021-05-23,3074,962148,13,645391,3055,106444,6,194288,,16025
2021-05-24,6199,968347,608,645999,130,106574,5103,199391,358,16383
2021-05-25,9674,978021,4340,650339,406,106980,3839,203230,1089,17472
2021-05-26,21403,999424,16685,667024,1045,108025,2649,205879,1024,18496
2021-05-27,28863,1028287,21348,688372,2208,110233,4346,210225,961,19457
2021-05-28,21552,1049839,10825,699197,3994,114227,5521,215746,1212,20669
2021-05-29,10467,1060306,4350,703547,3035,117262,2778,218524,304,20973
2021-05-30,3,1060309,2,703549,,117262,1,218525,,20973
2021-05-31,6539,1066848,1219,704768,1317,118579,3457,221982,546,21519
2021-06-01,15079,1081927,5729,710497,377,118956,7433,229415,1540,23059
