date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6190,6190,6190,6190,,,,,,
2020-12-28,1657,7847,1657,7847,,,,,,
2020-12-29,1324,9171,1324,9171,,,,,,
2020-12-30,412,9583,412,9583,,,,,,
2020-12-31,1857,11440,1857,11440,,,,,,
2021-01-01,151,11591,151,11591,,,,,,
2021-01-02,404,11995,404,11995,,,,,,
2021-01-03,555,12550,555,12550,,,,,,
2021-01-04,1091,13641,1091,13641,,,,,,
2021-01-05,2480,16121,2480,16121,,,,,,
2021-01-06,5390,21511,5390,21511,,,,,,
2021-01-07,5507,27018,5507,27018,,,,,,
2021-01-08,3266,30284,3266,30284,,,,,,
2021-01-09,254,30538,254,30538,,,,,,
2021-01-10,1,30539,1,30539,,,,,,
2021-01-11,484,31023,484,31023,,,,,,
2021-01-12,1883,32906,1883,32906,,,,,,
2021-01-13,4739,37645,4739,37645,,,,,,
2021-01-14,6745,44390,6745,44390,,,,,,
2021-01-15,4936,49326,4936,49326,,,,,,
2021-01-16,324,49650,324,49650,,,,,,
2021-01-17,4,49654,4,49654,,,,,,
2021-01-18,228,49882,228,49882,,,,,,
2021-01-19,2185,52067,2119,52001,66,66,,,,
2021-01-20,4993,57060,4740,56741,253,319,,,,
2021-01-21,4777,61837,4580,61321,197,516,,,,
2021-01-22,2182,64019,2182,63503,,516,,,,
2021-01-23,721,64740,721,64224,,516,,,,
2021-01-24,151,64891,151,64375,,516,,,,
2021-01-25,8,64899,8,64383,,516,,,,
2021-01-26,1835,66734,1835,66218,,516,,,,
2021-01-27,5119,71853,5118,71336,1,517,,,,
2021-01-28,6325,78178,6324,77660,1,518,,,,
2021-01-29,4602,82780,4601,82261,1,519,,,,
2021-01-30,117,82897,117,82378,,519,,,,
2021-01-31,3,82900,3,82381,,519,,,,
2021-02-01,67,82967,67,82448,,519,,,,
2021-02-02,1121,84088,1121,83569,,519,,,,
2021-02-03,4854,88942,4854,88423,,519,,,,
2021-02-04,7455,96397,7055,95478,400,919,,,,
2021-02-05,5691,102088,5660,101138,31,950,,,,
2021-02-06,602,102690,602,101740,,950,,,,
2021-02-07,,102690,,101740,,950,,,,
2021-02-08,400,103090,1,101741,399,1349,,,,
2021-02-09,120,103210,32,101773,88,1437,,,,
2021-02-10,3222,106432,1574,103347,1346,2783,302,302,,
2021-02-11,8781,115213,7287,110634,889,3672,605,907,,
2021-02-12,8732,123945,7457,118091,12,3684,1263,2170,,
2021-02-13,902,124847,728,118819,142,3826,32,2202,,
2021-02-14,32,124879,32,118851,,3826,,2202,,
2021-02-15,84,124963,26,118877,40,3866,18,2220,,
2021-02-16,1130,126093,299,119176,207,4073,624,2844,,
2021-02-17,5574,131667,4687,123863,299,4372,588,3432,,
2021-02-18,9097,140764,7782,131645,196,4568,1119,4551,,
2021-02-19,6771,147535,5403,137048,,4568,1368,5919,,
2021-02-20,2543,150078,2233,139281,,4568,310,6229,,
2021-02-21,1,150079,1,139282,,4568,,6229,,
2021-02-22,478,150557,4,139286,,4568,474,6703,,
2021-02-23,1536,152093,698,139984,238,4806,600,7303,,
2021-02-24,7006,159099,6153,146137,77,4883,776,8079,,
2021-02-25,10990,170089,8636,154773,,4883,2354,10433,,
2021-02-26,7799,177888,4972,159745,,4883,2827,13260,,
2021-02-27,930,178818,198,159943,,4883,732,13992,,
2021-02-28,1,178819,1,159944,,4883,,13992,,
2021-03-01,1139,179958,3,159947,1,4884,1135,15127,,
2021-03-02,2191,182149,199,160146,230,5114,1762,16889,,
2021-03-03,7482,189631,3483,163629,1323,6437,2676,19565,,
2021-03-04,11390,201021,7464,171093,1061,7498,2865,22430,,
2021-03-05,10365,211386,7556,178649,1143,8641,1666,24096,,
2021-03-06,1958,213344,794,179443,435,9076,729,24825,,
2021-03-07,2,213346,,179443,,9076,2,24827,,
2021-03-08,1806,215152,5,179448,558,9634,1243,26070,,
2021-03-09,4193,219345,452,179900,307,9941,3434,29504,,
2021-03-10,9766,229111,4277,184177,1293,11234,4196,33700,,
2021-03-11,14193,243304,8291,192468,630,11864,5272,38972,,
2021-03-12,13654,256958,5937,198405,,11864,7717,46689,,
2021-03-13,8648,265606,2509,200914,115,11979,6024,52713,,
2021-03-14,1,265607,1,200915,,11979,,52713,,
2021-03-15,1634,267241,1,200916,598,12577,1035,53748,,
2021-03-16,1061,268302,609,201525,452,13029,,53748,,
2021-03-17,6161,274463,6131,207656,30,13059,,53748,,
2021-03-18,10109,284572,9096,216752,1013,14072,,53748,,
2021-03-19,7500,292072,5393,222145,1352,15424,755,54503,,
2021-03-20,4246,296318,263,222408,2465,17889,1518,56021,,
2021-03-21,1,296319,,222408,,17889,1,56022,,
2021-03-22,1136,297455,1,222409,636,18525,499,56521,,
2021-03-23,4314,301769,820,223229,645,19170,2849,59370,,
2021-03-24,9995,311764,7369,230598,324,19494,2302,61672,,
2021-03-25,14484,326248,11663,242261,431,19925,2390,64062,,
2021-03-26,16122,342370,7216,249477,964,20889,7942,72004,,
2021-03-27,7304,349674,1703,251180,,20889,5601,77605,,
2021-03-28,1261,350935,446,251626,,20889,815,78420,,
2021-03-29,1137,352072,81,251707,11,20900,1045,79465,,
2021-03-30,8045,360117,2613,254320,1862,22762,3570,83035,,
2021-03-31,14747,374864,8325,262645,2097,24859,4325,87360,,
2021-04-01,19477,394341,13022,275667,4965,29824,1490,88850,,
2021-04-02,12259,406600,5842,281509,4671,34495,1746,90596,,
2021-04-03,3131,409731,144,281653,2753,37248,234,90830,,
2021-04-04,1596,411327,,281653,1596,38844,,90830,,
2021-04-05,1,411328,1,281654,,38844,,90830,,
2021-04-06,2838,414166,48,281702,410,39254,2380,93210,,
2021-04-07,6168,420334,33,281735,1608,40862,4527,97737,,
2021-04-08,15424,435758,11831,293566,877,41739,2716,100453,,
2021-04-09,20261,456019,19102,312668,122,41861,1037,101490,,
2021-04-10,9211,465230,8357,321025,4,41865,850,102340,,
2021-04-11,1628,466858,1492,322517,115,41980,21,102361,,
2021-04-12,1863,468721,589,323106,538,42518,736,103097,,
2021-04-13,3873,472594,1821,324927,665,43183,1387,104484,,
2021-04-14,11692,484286,9957,334884,329,43512,1406,105890,,
2021-04-15,19534,503820,16358,351242,2754,46266,422,106312,,
2021-04-16,14138,517958,9969,361211,2611,48877,1558,107870,,
2021-04-17,6160,524118,2590,363801,3296,52173,274,108144,,
2021-04-18,1286,525404,257,364058,1029,53202,,108144,,
2021-04-19,2708,528112,1,364059,1104,54306,1603,109747,,
2021-04-20,6689,534801,1933,365992,226,54532,4530,114277,,
2021-04-21,16873,551674,12275,378267,2338,56870,2260,116537,,
