date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6089,6089,6089,6089,,,,,,
2020-12-28,1631,7720,1631,7720,,,,,,
2020-12-29,1304,9024,1304,9024,,,,,,
2020-12-30,395,9419,395,9419,,,,,,
2020-12-31,1852,11271,1852,11271,,,,,,
2021-01-01,150,11421,150,11421,,,,,,
2021-01-02,404,11825,404,11825,,,,,,
2021-01-03,555,12380,555,12380,,,,,,
2021-01-04,1079,13459,1079,13459,,,,,,
2021-01-05,2468,15927,2468,15927,,,,,,
2021-01-06,5344,21271,5344,21271,,,,,,
2021-01-07,5478,26749,5478,26749,,,,,,
2021-01-08,3224,29973,3222,29971,2,2,,,,
2021-01-09,254,30227,254,30225,,2,,,,
2021-01-10,1,30228,1,30226,,2,,,,
2021-01-11,483,30711,483,30709,,2,,,,
2021-01-12,1803,32514,1802,32511,1,3,,,,
2021-01-13,4710,37224,4710,37221,,3,,,,
2021-01-14,6723,43947,6723,43944,,3,,,,
2021-01-15,4914,48861,4914,48858,,3,,,,
2021-01-16,324,49185,324,49182,,3,,,,
2021-01-17,4,49189,4,49186,,3,,,,
2021-01-18,229,49418,229,49415,,3,,,,
2021-01-19,2169,51587,2103,51518,66,69,,,,
2021-01-20,4744,56331,4492,56010,252,321,,,,
2021-01-21,4743,61074,4546,60556,197,518,,,,
2021-01-22,2175,63249,2175,62731,,518,,,,
2021-01-23,713,63962,713,63444,,518,,,,
2021-01-24,149,64111,149,63593,,518,,,,
2021-01-25,9,64120,9,63602,,518,,,,
2021-01-26,1833,65953,1833,65435,,518,,,,
2021-01-27,5069,71022,5067,70502,2,520,,,,
2021-01-28,6157,77179,6156,76658,1,521,,,,
2021-01-29,4576,81755,4573,81231,3,524,,,,
2021-01-30,116,81871,116,81347,,524,,,,
2021-01-31,2,81873,2,81349,,524,,,,
2021-02-01,53,81926,53,81402,,524,,,,
2021-02-02,1113,83039,1112,82514,1,525,,,,
2021-02-03,4813,87852,4812,87326,,525,1,1,,
2021-02-04,7397,95249,6997,94323,400,925,,1,,
2021-02-05,5648,100897,5577,99900,71,996,,1,,
2021-02-06,601,101498,601,100501,,996,,1,,
2021-02-07,,101498,,100501,,996,,1,,
2021-02-08,398,101896,,100501,398,1394,,1,,
2021-02-09,119,102015,31,100532,88,1482,,1,,
2021-02-10,3211,105226,1559,102091,1349,2831,303,304,,
2021-02-11,8655,113881,7167,109258,896,3727,592,896,,
2021-02-12,8652,122533,7398,116656,12,3739,1242,2138,,
2021-02-13,899,123432,725,117381,142,3881,32,2170,,
2021-02-14,33,123465,33,117414,,3881,,2170,,
2021-02-15,88,123553,30,117444,40,3921,18,2188,,
2021-02-16,1116,124669,293,117737,207,4128,616,2804,,
2021-02-17,5538,130207,4660,122397,300,4428,578,3382,,
2021-02-18,9035,139242,7723,130120,196,4624,1116,4498,,
2021-02-19,6745,145987,5382,135502,,4624,1363,5861,,
2021-02-20,2537,148524,2229,137731,,4624,308,6169,,
