date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6198,6198,6198,6198,,,,,,
2020-12-28,1683,7881,1683,7881,,,,,,
2020-12-29,1325,9206,1325,9206,,,,,,
2020-12-30,422,9628,422,9628,,,,,,
2020-12-31,1858,11486,1858,11486,,,,,,
2021-01-01,151,11637,151,11637,,,,,,
2021-01-02,404,12041,404,12041,,,,,,
2021-01-03,555,12596,555,12596,,,,,,
2021-01-04,1091,13687,1091,13687,,,,,,
2021-01-05,2545,16232,2545,16232,,,,,,
2021-01-06,5393,21625,5393,21625,,,,,,
2021-01-07,5478,27103,5478,27103,,,,,,
2021-01-08,3266,30369,3266,30369,,,,,,
2021-01-09,254,30623,254,30623,,,,,,
2021-01-10,1,30624,1,30624,,,,,,
2021-01-11,484,31108,484,31108,,,,,,
2021-01-12,1883,32991,1883,32991,,,,,,
2021-01-13,4738,37729,4738,37729,,,,,,
2021-01-14,6748,44477,6748,44477,,,,,,
2021-01-15,4891,49368,4891,49368,,,,,,
2021-01-16,324,49692,324,49692,,,,,,
2021-01-17,4,49696,4,49696,,,,,,
2021-01-18,209,49905,209,49905,,,,,,
2021-01-19,2189,52094,2123,52028,66,66,,,,
2021-01-20,4994,57088,4741,56769,253,319,,,,
2021-01-21,4779,61867,4582,61351,197,516,,,,
2021-01-22,2182,64049,2182,63533,,516,,,,
2021-01-23,721,64770,721,64254,,516,,,,
2021-01-24,151,64921,151,64405,,516,,,,
2021-01-25,8,64929,8,64413,,516,,,,
2021-01-26,1835,66764,1835,66248,,516,,,,
2021-01-27,5120,71884,5119,71367,1,517,,,,
2021-01-28,6325,78209,6324,77691,1,518,,,,
2021-01-29,4602,82811,4601,82292,1,519,,,,
2021-01-30,117,82928,117,82409,,519,,,,
2021-01-31,3,82931,3,82412,,519,,,,
2021-02-01,67,82998,67,82479,,519,,,,
2021-02-02,1119,84117,1119,83598,,519,,,,
2021-02-03,4856,88973,4856,88454,,519,,,,
2021-02-04,7458,96431,7058,95512,400,919,,,,
2021-02-05,5696,102127,5665,101177,31,950,,,,
2021-02-06,603,102730,603,101780,,950,,,,
2021-02-07,,102730,,101780,,950,,,,
2021-02-08,400,103130,1,101781,399,1349,,,,
2021-02-09,120,103250,32,101813,88,1437,,,,
2021-02-10,3221,106471,1573,103386,1346,2783,302,302,,
2021-02-11,8784,115255,7289,110675,890,3673,605,907,,
2021-02-12,8735,123990,7460,118135,12,3685,1263,2170,,
2021-02-13,902,124892,728,118863,142,3827,32,2202,,
2021-02-14,33,124925,33,118896,,3827,,2202,,
2021-02-15,84,125009,26,118922,40,3867,18,2220,,
2021-02-16,1132,126141,300,119222,207,4074,625,2845,,
2021-02-17,5578,131719,4691,123913,299,4373,588,3433,,
2021-02-18,9099,140818,7784,131697,196,4569,1119,4552,,
2021-02-19,6776,147594,5407,137104,,4569,1369,5921,,
2021-02-20,2543,150137,2233,139337,,4569,310,6231,,
2021-02-21,1,150138,1,139338,,4569,,6231,,
2021-02-22,479,150617,5,139343,,4569,474,6705,,
2021-02-23,1536,152153,698,140041,238,4807,600,7305,,
2021-02-24,7010,159163,6157,146198,77,4884,776,8081,,
2021-02-25,10991,170154,8637,154835,,4884,2354,10435,,
2021-02-26,7802,177956,4975,159810,,4884,2827,13262,,
2021-02-27,931,178887,198,160008,,4884,733,13995,,
2021-02-28,,178887,,160008,,4884,,13995,,
2021-03-01,1139,180026,3,160011,1,4885,1135,15130,,
2021-03-02,2190,182216,198,160209,231,5116,1761,16891,,
2021-03-03,7484,189700,3486,163695,1323,6439,2675,19566,,
2021-03-04,11396,201096,7469,171164,1061,7500,2866,22432,,
2021-03-05,10378,211474,7564,178728,1144,8644,1670,24102,,
2021-03-06,1959,213433,795,179523,435,9079,729,24831,,
2021-03-07,2,213435,,179523,,9079,2,24833,,
2021-03-08,1807,215242,5,179528,558,9637,1244,26077,,
2021-03-09,4193,219435,452,179980,307,9944,3434,29511,,
2021-03-10,9766,229201,4278,184258,1293,11237,4195,33706,,
2021-03-11,14199,243400,8297,192555,630,11867,5272,38978,,
2021-03-12,13659,257059,5943,198498,,11867,7716,46694,,
2021-03-13,8689,265748,2531,201029,129,11996,6029,52723,,
2021-03-14,1,265749,1,201030,,11996,,52723,,
2021-03-15,1635,267384,1,201031,598,12594,1036,53759,,
2021-03-16,1064,268448,611,201642,453,13047,,53759,,
2021-03-17,6165,274613,6135,207777,30,13077,,53759,,
2021-03-18,10114,284727,9101,216878,1013,14090,,53759,,
2021-03-19,7507,292234,5400,222278,1352,15442,755,54514,,
2021-03-20,4247,296481,264,222542,2465,17907,1518,56032,,
2021-03-21,2,296483,1,222543,,17907,1,56033,,
2021-03-22,1137,297620,1,222544,637,18544,499,56532,,
2021-03-23,4317,301937,822,223366,646,19190,2849,59381,,
2021-03-24,9999,311936,7375,230741,323,19513,2301,61682,,
2021-03-25,14489,326425,11668,242409,431,19944,2390,64072,,
2021-03-26,16144,342569,7231,249640,964,20908,7949,72021,,
2021-03-27,7304,349873,1703,251343,,20908,5601,77622,,
2021-03-28,1261,351134,446,251789,,20908,815,78437,,
2021-03-29,1137,352271,81,251870,11,20919,1045,79482,,
2021-03-30,8059,360330,2614,254484,1875,22794,3570,83052,,
2021-03-31,14767,375097,8332,262816,2096,24890,4339,87391,,
2021-04-01,19488,394585,13029,275845,4969,29859,1490,88881,,
2021-04-02,12261,406846,5844,281689,4671,34530,1746,90627,,
2021-04-03,3130,409976,143,281832,2753,37283,234,90861,,
2021-04-04,1596,411572,,281832,1596,38879,,90861,,
2021-04-05,1,411573,1,281833,,38879,,90861,,
2021-04-06,2839,414412,49,281882,410,39289,2380,93241,,
2021-04-07,6170,420582,33,281915,1610,40899,4527,97768,,
2021-04-08,15417,435999,11823,293738,877,41776,2717,100485,,
2021-04-09,20265,456264,19105,312843,122,41898,1038,101523,,
2021-04-10,9212,465476,8358,321201,4,41902,850,102373,,
2021-04-11,1628,467104,1492,322693,115,42017,21,102394,,
2021-04-12,1863,468967,589,323282,538,42555,736,103130,,
2021-04-13,3877,472844,1825,325107,665,43220,1387,104517,,
2021-04-14,11701,484545,9966,335073,329,43549,1406,105923,,
2021-04-15,19549,504094,16373,351446,2754,46303,422,106345,,
2021-04-16,14146,518240,9976,361422,2612,48915,1558,107903,,
2021-04-17,6160,524400,2590,364012,3296,52211,274,108177,,
2021-04-18,1286,525686,257,364269,1029,53240,,108177,,
2021-04-19,2710,528396,2,364271,1104,54344,1604,109781,,
2021-04-20,6691,535087,1934,366205,226,54570,4531,114312,,
2021-04-21,16881,551968,12285,378490,2336,56906,2260,116572,,
2021-04-22,20024,571992,17277,395767,804,57710,1943,118515,,
2021-04-23,17701,589693,9316,405083,1373,59083,7012,125527,,
2021-04-24,2949,592642,508,405591,140,59223,2301,127828,,
2021-04-25,675,593317,,405591,675,59898,,127828,,
2021-04-26,387,593704,2,405593,,59898,385,128213,,
2021-04-27,466,594170,3,405596,,59898,463,128676,,
2021-04-28,8004,602174,5596,411192,1772,61670,636,129312,,
2021-04-29,19397,621571,13974,425166,4534,66204,889,130201,,
2021-04-30,21161,642732,19225,444391,710,66914,1154,131355,72,72
2021-05-01,7233,649965,6378,450769,747,67661,108,131463,,72
2021-05-02,3453,653418,1733,452502,1720,69381,,131463,,72
2021-05-03,8045,661463,6968,459470,807,70188,265,131728,5,77
2021-05-04,9878,671341,6898,466368,1108,71296,1763,133491,109,186
2021-05-05,18078,689419,13661,480029,2122,73418,2214,135705,81,267
2021-05-06,27920,717339,25588,505617,416,73834,1856,137561,60,327
2021-05-07,21431,738770,16135,521752,933,74767,3579,141140,784,1111
2021-05-08,10283,749053,5737,527489,3144,77911,862,142002,540,1651
2021-05-09,1790,750843,5,527494,814,78725,970,142972,1,1652
2021-05-10,2994,753837,45,527539,142,78867,2087,145059,720,2372
2021-05-11,10080,763917,4319,531858,1248,80115,4174,149233,339,2711
2021-05-12,21039,784956,17178,549036,368,80483,2051,151284,1442,4153
2021-05-13,28177,813133,22197,571233,2057,82540,2816,154100,1107,5260
2021-05-14,24063,837196,14630,585863,690,83230,6654,160754,2089,7349
2021-05-15,8735,845931,1855,587718,645,83875,3687,164441,2548,9897
2021-05-16,3138,849069,1,587719,3011,86886,125,164566,1,9898
2021-05-17,8038,857107,6,587725,155,87041,7230,171796,647,10545
2021-05-18,12259,869366,6146,593871,1745,88786,2623,174419,1745,12290
2021-05-19,22911,892277,13097,606968,4420,93206,4315,178734,1079,13369
