date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6190,6190,6190,6190,,,,,,
2020-12-28,1662,7852,1662,7852,,,,,,
2020-12-29,1324,9176,1324,9176,,,,,,
2020-12-30,422,9598,422,9598,,,,,,
2020-12-31,1857,11455,1857,11455,,,,,,
2021-01-01,151,11606,151,11606,,,,,,
2021-01-02,404,12010,404,12010,,,,,,
2021-01-03,555,12565,555,12565,,,,,,
2021-01-04,1091,13656,1091,13656,,,,,,
2021-01-05,2480,16136,2480,16136,,,,,,
2021-01-06,5390,21526,5390,21526,,,,,,
2021-01-07,5503,27029,5503,27029,,,,,,
2021-01-08,3266,30295,3266,30295,,,,,,
2021-01-09,254,30549,254,30549,,,,,,
2021-01-10,1,30550,1,30550,,,,,,
2021-01-11,484,31034,484,31034,,,,,,
2021-01-12,1883,32917,1883,32917,,,,,,
2021-01-13,4739,37656,4739,37656,,,,,,
2021-01-14,6745,44401,6745,44401,,,,,,
2021-01-15,4937,49338,4937,49338,,,,,,
2021-01-16,324,49662,324,49662,,,,,,
2021-01-17,5,49667,5,49667,,,,,,
2021-01-18,228,49895,228,49895,,,,,,
2021-01-19,2185,52080,2119,52014,66,66,,,,
2021-01-20,4993,57073,4740,56754,253,319,,,,
2021-01-21,4777,61850,4580,61334,197,516,,,,
2021-01-22,2182,64032,2182,63516,,516,,,,
2021-01-23,721,64753,721,64237,,516,,,,
2021-01-24,151,64904,151,64388,,516,,,,
2021-01-25,8,64912,8,64396,,516,,,,
2021-01-26,1835,66747,1835,66231,,516,,,,
2021-01-27,5119,71866,5118,71349,1,517,,,,
2021-01-28,6325,78191,6324,77673,1,518,,,,
2021-01-29,4602,82793,4601,82274,1,519,,,,
2021-01-30,117,82910,117,82391,,519,,,,
2021-01-31,3,82913,3,82394,,519,,,,
2021-02-01,67,82980,67,82461,,519,,,,
2021-02-02,1121,84101,1121,83582,,519,,,,
2021-02-03,4854,88955,4854,88436,,519,,,,
2021-02-04,7456,96411,7056,95492,400,919,,,,
2021-02-05,5692,102103,5661,101153,31,950,,,,
2021-02-06,603,102706,603,101756,,950,,,,
2021-02-07,,102706,,101756,,950,,,,
2021-02-08,400,103106,1,101757,399,1349,,,,
2021-02-09,120,103226,32,101789,88,1437,,,,
2021-02-10,3222,106448,1574,103363,1346,2783,302,302,,
2021-02-11,8781,115229,7287,110650,889,3672,605,907,,
2021-02-12,8733,123962,7458,118108,12,3684,1263,2170,,
2021-02-13,902,124864,728,118836,142,3826,32,2202,,
2021-02-14,32,124896,32,118868,,3826,,2202,,
2021-02-15,84,124980,26,118894,40,3866,18,2220,,
2021-02-16,1131,126111,300,119194,207,4073,624,2844,,
2021-02-17,5575,131686,4688,123882,299,4372,588,3432,,
2021-02-18,9097,140783,7782,131664,196,4568,1119,4551,,
2021-02-19,6772,147555,5404,137068,,4568,1368,5919,,
2021-02-20,2543,150098,2233,139301,,4568,310,6229,,
2021-02-21,1,150099,1,139302,,4568,,6229,,
2021-02-22,478,150577,4,139306,,4568,474,6703,,
2021-02-23,1536,152113,698,140004,238,4806,600,7303,,
2021-02-24,7006,159119,6153,146157,77,4883,776,8079,,
2021-02-25,10989,170108,8635,154792,,4883,2354,10433,,
2021-02-26,7800,177908,4973,159765,,4883,2827,13260,,
2021-02-27,930,178838,198,159963,,4883,732,13992,,
2021-02-28,1,178839,1,159964,,4883,,13992,,
2021-03-01,1139,179978,3,159967,1,4884,1135,15127,,
2021-03-02,2191,182169,199,160166,230,5114,1762,16889,,
2021-03-03,7485,189654,3486,163652,1323,6437,2676,19565,,
2021-03-04,11391,201045,7465,171117,1061,7498,2865,22430,,
2021-03-05,10369,211414,7558,178675,1143,8641,1668,24098,,
2021-03-06,1958,213372,794,179469,435,9076,729,24827,,
2021-03-07,2,213374,,179469,,9076,2,24829,,
2021-03-08,1806,215180,5,179474,558,9634,1243,26072,,
2021-03-09,4193,219373,452,179926,307,9941,3434,29506,,
2021-03-10,9766,229139,4277,184203,1293,11234,4196,33702,,
2021-03-11,14195,243334,8293,192496,630,11864,5272,38974,,
