date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6185,6185,6185,6185,,,,,,
2020-12-28,1647,7832,1647,7832,,,,,,
2020-12-29,1319,9151,1319,9151,,,,,,
2020-12-30,409,9560,409,9560,,,,,,
2020-12-31,1850,11410,1850,11410,,,,,,
2021-01-01,151,11561,151,11561,,,,,,
2021-01-02,404,11965,404,11965,,,,,,
2021-01-03,552,12517,552,12517,,,,,,
2021-01-04,1086,13603,1086,13603,,,,,,
2021-01-05,2461,16064,2461,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5472,26896,5472,26896,,,,,,
2021-01-08,3242,30138,3242,30138,,,,,,
2021-01-09,254,30392,254,30392,,,,,,
2021-01-10,1,30393,1,30393,,,,,,
2021-01-11,478,30871,478,30871,,,,,,
2021-01-12,1869,32740,1869,32740,,,,,,
2021-01-13,4712,37452,4712,37452,,,,,,
2021-01-14,6728,44180,6728,44180,,,,,,
2021-01-15,4841,49021,4841,49021,,,,,,
2021-01-16,323,49344,323,49344,,,,,,
2021-01-17,4,49348,4,49348,,,,,,
2021-01-18,138,49486,138,49486,,,,,,
2021-01-19,1669,51155,1604,51090,65,65,,,,
2021-01-20,3064,54219,2812,53902,252,317,,,,
2021-01-21,3310,57529,3114,57016,196,513,,,,
2021-01-22,1751,59280,1751,58767,,513,,,,
2021-01-23,485,59765,485,59252,,513,,,,
2021-01-24,62,59827,62,59314,,513,,,,
2021-01-25,6,59833,6,59320,,513,,,,
2021-01-26,963,60796,963,60283,,513,,,,
2021-01-27,3328,64124,3327,63610,1,514,,,,
2021-01-28,4578,68702,4576,68186,1,515,1,1,,
2021-01-29,3064,71766,3063,71249,1,516,,1,,
2021-01-30,104,71870,104,71353,,516,,1,,
2021-01-31,2,71872,2,71355,,516,,1,,
2021-02-01,58,71930,58,71413,,516,,1,,
2021-02-02,801,72731,801,72214,,516,,1,,
2021-02-03,3504,76235,3503,75717,,516,1,2,,
2021-02-04,5486,81721,5086,80803,400,916,,2,,
2021-02-05,4414,86135,4384,85187,30,946,,2,,
2021-02-06,490,86625,490,85677,,946,,2,,
2021-02-07,,86625,,85677,,946,,2,,
2021-02-08,399,87024,,85677,399,1345,,2,,
2021-02-09,115,87139,27,85704,88,1433,,2,,
2021-02-10,3034,90173,1388,87092,1345,2778,301,303,,
2021-02-11,8389,98562,6919,94011,884,3662,586,889,,
2021-02-12,8340,106902,7096,101107,12,3674,1232,2121,,
2021-02-13,879,107781,705,101812,142,3816,32,2153,,
2021-02-14,26,107807,26,101838,,3816,,2153,,
2021-02-15,82,107889,24,101862,40,3856,18,2171,,
2021-02-16,1098,108987,291,102153,196,4052,611,2782,,
2021-02-17,5395,114382,4574,106727,247,4299,574,3356,,
2021-02-18,8948,123330,7664,114391,172,4471,1112,4468,,
2021-02-19,6630,129960,5289,119680,,4471,1341,5809,,
2021-02-20,2537,132497,2229,121909,,4471,308,6117,,
2021-02-21,,132497,,121909,,4471,,6117,,
2021-02-22,474,132971,4,121913,,4471,470,6587,,
2021-02-23,1532,134503,695,122608,238,4709,599,7186,,
2021-02-24,6954,141457,6103,128711,77,4786,774,7960,,
2021-02-25,10946,152403,8598,137309,,4786,2348,10308,,
2021-02-26,7661,160064,4857,142166,,4786,2804,13112,,
2021-02-27,928,160992,197,142363,,4786,731,13843,,
2021-02-28,1,160993,1,142364,,4786,,13843,,
2021-03-01,1136,162129,3,142367,1,4787,1132,14975,,
2021-03-02,2162,164291,198,142565,230,5017,1734,16709,,
2021-03-03,7342,171633,3355,145920,1322,6339,2665,19374,,
2021-03-04,10710,182343,6809,152729,1057,7396,2844,22218,,
2021-03-05,9561,191904,6911,159640,1002,8398,1648,23866,,
2021-03-06,1909,193813,746,160386,433,8831,730,24596,,
2021-03-07,2,193815,,160386,,8831,2,24598,,
2021-03-08,1765,195580,5,160391,528,9359,1232,25830,,
2021-03-09,4131,199711,411,160802,300,9659,3420,29250,,
2021-03-10,9182,208893,3843,164645,1169,10828,4170,33420,,
2021-03-11,12997,221890,7182,171827,577,11405,5238,38658,,
2021-03-12,13146,235036,5450,177277,,11405,7696,46354,,
2021-03-13,8294,243330,2212,179489,101,11506,5981,52335,,
2021-03-14,1,243331,1,179490,,11506,,52335,,
2021-03-15,1469,244800,2,179492,440,11946,1027,53362,,
2021-03-16,955,245755,508,180000,436,12382,11,53373,,
2021-03-17,5321,251076,5285,185285,30,12412,6,53379,,
2021-03-18,8875,259951,7857,193142,1012,13424,6,53385,,
2021-03-19,7050,267001,4952,198094,1349,14773,749,54134,,
2021-03-20,4214,271215,250,198344,2459,17232,1505,55639,,
2021-03-21,1,271216,,198344,,17232,1,55640,,
2021-03-22,1123,272339,,198344,630,17862,493,56133,,
2021-03-23,4255,276594,804,199148,629,18491,2822,58955,,
2021-03-24,9733,286327,7127,206275,315,18806,2291,61246,,
2021-03-25,14236,300563,11429,217704,431,19237,2376,63622,,
2021-03-26,15914,316477,7058,224762,962,20199,7894,71516,,
2021-03-27,7231,323708,1675,226437,,20199,5556,77072,,
2021-03-28,1258,324966,445,226882,,20199,813,77885,,
2021-03-29,1134,326100,79,226961,11,20210,1044,78929,,
2021-03-30,7923,334023,2601,229562,1847,22057,3475,82404,,
2021-03-31,14555,348578,8258,237820,2060,24117,4237,86641,,
2021-04-01,19332,367910,12938,250758,4909,29026,1485,88126,,
2021-04-02,12137,380047,5768,256526,4631,33657,1738,89864,,
2021-04-03,3118,383165,140,256666,2745,36402,233,90097,,
2021-04-04,1588,384753,,256666,1588,37990,,90097,,
2021-04-05,1,384754,1,256667,,37990,,90097,,
2021-04-06,2822,387576,47,256714,398,38388,2377,92474,,
2021-04-07,6152,393728,32,256746,1604,39992,4516,96990,,
2021-04-08,15364,409092,11779,268525,874,40866,2711,99701,,
2021-04-09,20169,429261,19015,287540,122,40988,1032,100733,,
2021-04-10,9180,438441,8329,295869,4,40992,847,101580,,
2021-04-11,1621,440062,1486,297355,114,41106,21,101601,,
2021-04-12,1858,441920,587,297942,536,41642,735,102336,,
2021-04-13,3834,445754,1794,299736,658,42300,1382,103718,,
2021-04-14,11585,457339,9860,309596,325,42625,1400,105118,,
2021-04-15,19273,476612,16125,325721,2733,45358,415,105533,,
2021-04-16,14031,490643,9882,335603,2603,47961,1546,107079,,
2021-04-17,6100,496743,2554,338157,3275,51236,271,107350,,
2021-04-18,1284,498027,257,338414,1027,52263,,107350,,
2021-04-19,2693,500720,1,338415,1100,53363,1592,108942,,
2021-04-20,6656,507376,1919,340334,225,53588,4512,113454,,
2021-04-21,16682,524058,12129,352463,2321,55909,2232,115686,,
2021-04-22,19810,543868,17079,369542,795,56704,1936,117622,,
2021-04-23,17523,561391,9199,378741,1366,58070,6958,124580,,
2021-04-24,2912,564303,496,379237,139,58209,2277,126857,,
2021-04-25,674,564977,,379237,674,58883,,126857,,
2021-04-26,384,565361,2,379239,,58883,382,127239,,
2021-04-27,455,565816,3,379242,,58883,452,127691,,
