date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6173,6173,6173,6173,,,,,,
2020-12-28,1646,7819,1646,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1850,11395,1850,11395,,,,,,
2021-01-01,151,11546,151,11546,,,,,,
2021-01-02,404,11950,404,11950,,,,,,
2021-01-03,552,12502,552,12502,,,,,,
2021-01-04,1086,13588,1086,13588,,,,,,
2021-01-05,2460,16048,2460,16048,,,,,,
2021-01-06,5360,21408,5360,21408,,,,,,
2021-01-07,5472,26880,5472,26880,,,,,,
2021-01-08,3237,30117,3237,30117,,,,,,
2021-01-09,254,30371,254,30371,,,,,,
2021-01-10,1,30372,1,30372,,,,,,
2021-01-11,478,30850,478,30850,,,,,,
2021-01-12,1870,32720,1870,32720,,,,,,
2021-01-13,4710,37430,4710,37430,,,,,,
2021-01-14,6728,44158,6728,44158,,,,,,
2021-01-15,4857,49015,4857,49015,,,,,,
2021-01-16,323,49338,323,49338,,,,,,
2021-01-17,4,49342,4,49342,,,,,,
2021-01-18,152,49494,152,49494,,,,,,
2021-01-19,2045,51539,1980,51474,65,65,,,,
2021-01-20,4215,55754,3964,55438,251,316,,,,
2021-01-21,4109,59863,3913,59351,196,512,,,,
2021-01-22,1929,61792,1929,61280,,512,,,,
2021-01-23,542,62334,542,61822,,512,,,,
2021-01-24,73,62407,73,61895,,512,,,,
2021-01-25,8,62415,8,61903,,512,,,,
2021-01-26,1289,63704,1289,63192,,512,,,,
2021-01-27,4098,67802,4097,67289,1,513,,,,
2021-01-28,5446,73248,5444,72733,1,514,1,1,,
2021-01-29,3771,77019,3770,76503,1,515,,1,,
2021-01-30,114,77133,114,76617,,515,,1,,
2021-01-31,3,77136,3,76620,,515,,1,,
2021-02-01,63,77199,63,76683,,515,,1,,
2021-02-02,1020,78219,1020,77703,,515,,1,,
2021-02-03,4226,82445,4225,81928,,515,1,2,,
2021-02-04,6589,89034,6189,88117,400,915,,2,,
