date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6073,6073,6073,6073,,,,,,
2020-12-28,1583,7656,1583,7656,,,,,,
2020-12-29,1304,8960,1304,8960,,,,,,
2020-12-30,395,9355,395,9355,,,,,,
2020-12-31,1855,11210,1855,11210,,,,,,
2021-01-01,150,11360,150,11360,,,,,,
2021-01-02,404,11764,404,11764,,,,,,
2021-01-03,555,12319,555,12319,,,,,,
2021-01-04,1079,13398,1079,13398,,,,,,
2021-01-05,2467,15865,2467,15865,,,,,,
2021-01-06,5298,21163,5298,21163,,,,,,
2021-01-07,5478,26641,5478,26641,,,,,,
2021-01-08,3224,29865,3222,29863,2,2,,,,
2021-01-09,254,30119,254,30117,,2,,,,
2021-01-10,1,30120,1,30118,,2,,,,
2021-01-11,483,30603,483,30601,,2,,,,
2021-01-12,1803,32406,1802,32403,1,3,,,,
2021-01-13,4712,37118,4712,37115,,3,,,,
2021-01-14,6724,43842,6724,43839,,3,,,,
2021-01-15,4913,48755,4913,48752,,3,,,,
2021-01-16,324,49079,324,49076,,3,,,,
2021-01-17,4,49083,4,49080,,3,,,,
2021-01-18,229,49312,229,49309,,3,,,,
2021-01-19,2170,51482,2104,51413,66,69,,,,
2021-01-20,4701,56183,4449,55862,252,321,,,,
2021-01-21,4754,60937,4557,60419,197,518,,,,
2021-01-22,2175,63112,2175,62594,,518,,,,
2021-01-23,713,63825,713,63307,,518,,,,
2021-01-24,149,63974,149,63456,,518,,,,
2021-01-25,9,63983,9,63465,,518,,,,
2021-01-26,1834,65817,1834,65299,,518,,,,
2021-01-27,5059,70876,5057,70356,2,520,,,,
2021-01-28,6151,77027,6150,76506,1,521,,,,
2021-01-29,4576,81603,4573,81079,3,524,,,,
2021-01-30,116,81719,116,81195,,524,,,,
2021-01-31,2,81721,2,81197,,524,,,,
2021-02-01,53,81774,53,81250,,524,,,,
2021-02-02,1113,82887,1112,82362,1,525,,,,
2021-02-03,4806,87693,4805,87167,,525,1,1,,
2021-02-04,7403,95096,7003,94170,400,925,,1,,
2021-02-05,5648,100744,5577,99747,71,996,,1,,
2021-02-06,601,101345,601,100348,,996,,1,,
2021-02-07,,101345,,100348,,996,,1,,
2021-02-08,398,101743,,100348,398,1394,,1,,
2021-02-09,119,101862,31,100379,88,1482,,1,,
2021-02-10,3209,105071,1559,101938,1348,2830,302,303,,
2021-02-11,8644,113715,7155,109093,897,3727,592,895,,
2021-02-12,8638,122353,7383,116476,12,3739,1243,2138,,
2021-02-13,899,123252,725,117201,142,3881,32,2170,,
2021-02-14,33,123285,33,117234,,3881,,2170,,
2021-02-15,88,123373,30,117264,40,3921,18,2188,,
2021-02-16,1116,124489,293,117557,207,4128,616,2804,,
2021-02-17,5542,130031,4660,122217,300,4428,582,3386,,
2021-02-18,9041,139072,7729,129946,197,4625,1115,4501,,
2021-02-19,6742,145814,5380,135326,,4625,1362,5863,,
2021-02-20,2537,148351,2229,137555,,4625,308,6171,,
2021-02-21,1,148352,,137555,,4625,1,6172,,
2021-02-22,476,148828,4,137559,,4625,472,6644,,
2021-02-23,1528,150356,692,138251,238,4863,598,7242,,
2021-02-24,6982,157338,6146,144397,77,4940,759,8001,,
2021-02-25,10951,168289,8615,153012,,4940,2336,10337,,
2021-02-26,7792,176081,4966,157978,,4940,2826,13163,,
2021-02-27,927,177008,198,158176,,4940,729,13892,,
2021-02-28,,177008,,158176,,4940,,13892,,
2021-03-01,1139,178147,3,158179,1,4941,1135,15027,,
2021-03-02,2176,180323,200,158379,228,5169,1748,16775,,
2021-03-03,7432,187755,3451,161830,1318,6487,2663,19438,,
2021-03-04,11302,199057,7391,169221,1060,7547,2851,22289,,
2021-03-05,10283,209340,7479,176700,1144,8691,1660,23949,,
2021-03-06,1943,211283,796,177496,433,9124,714,24663,,
2021-03-07,,211283,,177496,,9124,,24663,,
2021-03-08,1803,213086,5,177501,557,9681,1241,25904,,
2021-03-09,4185,217271,450,177951,307,9988,3428,29332,,
2021-03-10,9621,226892,4267,182218,1289,11277,4065,33397,,
2021-03-11,13977,240869,8257,190475,632,11909,5088,38485,,
2021-03-12,13501,254370,5906,196381,1,11910,7594,46079,,
2021-03-13,8523,262893,2491,198872,87,11997,5945,52024,,
2021-03-14,1,262894,1,198873,,11997,,52024,,
2021-03-15,1630,264524,2,198875,596,12593,1032,53056,,
2021-03-16,1050,265574,605,199480,445,13038,,53056,,
2021-03-17,6146,271720,6116,205596,30,13068,,53056,,
2021-03-18,10079,281799,9067,214663,1012,14080,,53056,,
2021-03-19,7468,289267,5367,220030,1353,15433,748,53804,,
2021-03-20,4234,293501,261,220291,2459,17892,1514,55318,,
2021-03-21,,293501,,220291,,17892,,55318,,
2021-03-22,1130,294631,1,220292,634,18526,495,55813,,
2021-03-23,4250,298881,768,221060,640,19166,2842,58655,,
2021-03-24,9916,308797,7321,228381,324,19490,2271,60926,,
2021-03-25,14395,323192,11593,239974,431,19921,2371,63297,,
2021-03-26,15995,339187,7143,247117,967,20888,7885,71182,,
2021-03-27,7259,346446,1698,248815,1,20889,5560,76742,,
2021-03-28,1261,347707,445,249260,,20889,816,77558,,
2021-03-29,1132,348839,82,249342,10,20899,1040,78598,,
2021-03-30,7870,356709,2580,251922,1846,22745,3444,82042,,
2021-03-31,14632,371341,8298,260220,2081,24826,4253,86295,,
2021-04-01,19347,390688,12978,273198,4916,29742,1453,87748,,
2021-04-02,11933,402621,5795,278993,4404,34146,1734,89482,,
2021-04-03,3012,405633,109,279102,2672,36818,231,89713,,
2021-04-04,1594,407227,,279102,1594,38412,,89713,,
2021-04-05,,407227,,279102,,38412,,89713,,
2021-04-06,2813,410040,34,279136,404,38816,2375,92088,,
2021-04-07,6152,416192,12,279148,1605,40421,4535,96623,,
2021-04-08,15380,431572,11794,290942,874,41295,2712,99335,,
2021-04-09,20162,451734,19012,309954,122,41417,1028,100363,,
2021-04-10,9185,460919,8335,318289,4,41421,846,101209,,
2021-04-11,1624,462543,1490,319779,113,41534,21,101230,,
2021-04-12,1855,464398,588,320367,536,42070,731,101961,,
2021-04-13,3803,468201,1766,322133,658,42728,1379,103340,,
