date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6192,6192,6192,6192,,,,,,
2020-12-28,1662,7854,1662,7854,,,,,,
2020-12-29,1325,9179,1325,9179,,,,,,
2020-12-30,422,9601,422,9601,,,,,,
2020-12-31,1857,11458,1857,11458,,,,,,
2021-01-01,151,11609,151,11609,,,,,,
2021-01-02,404,12013,404,12013,,,,,,
2021-01-03,555,12568,555,12568,,,,,,
2021-01-04,1091,13659,1091,13659,,,,,,
2021-01-05,2480,16139,2480,16139,,,,,,
2021-01-06,5390,21529,5390,21529,,,,,,
2021-01-07,5501,27030,5501,27030,,,,,,
2021-01-08,3266,30296,3266,30296,,,,,,
2021-01-09,254,30550,254,30550,,,,,,
2021-01-10,1,30551,1,30551,,,,,,
2021-01-11,484,31035,484,31035,,,,,,
2021-01-12,1883,32918,1883,32918,,,,,,
2021-01-13,4738,37656,4738,37656,,,,,,
2021-01-14,6748,44404,6748,44404,,,,,,
2021-01-15,4937,49341,4937,49341,,,,,,
2021-01-16,324,49665,324,49665,,,,,,
2021-01-17,5,49670,5,49670,,,,,,
2021-01-18,228,49898,228,49898,,,,,,
2021-01-19,2185,52083,2119,52017,66,66,,,,
2021-01-20,4993,57076,4740,56757,253,319,,,,
2021-01-21,4777,61853,4580,61337,197,516,,,,
2021-01-22,2182,64035,2182,63519,,516,,,,
2021-01-23,721,64756,721,64240,,516,,,,
2021-01-24,151,64907,151,64391,,516,,,,
2021-01-25,8,64915,8,64399,,516,,,,
2021-01-26,1835,66750,1835,66234,,516,,,,
2021-01-27,5120,71870,5119,71353,1,517,,,,
2021-01-28,6325,78195,6324,77677,1,518,,,,
2021-01-29,4602,82797,4601,82278,1,519,,,,
2021-01-30,117,82914,117,82395,,519,,,,
2021-01-31,3,82917,3,82398,,519,,,,
2021-02-01,67,82984,67,82465,,519,,,,
2021-02-02,1120,84104,1120,83585,,519,,,,
2021-02-03,4855,88959,4855,88440,,519,,,,
2021-02-04,7457,96416,7057,95497,400,919,,,,
2021-02-05,5693,102109,5662,101159,31,950,,,,
2021-02-06,603,102712,603,101762,,950,,,,
2021-02-07,,102712,,101762,,950,,,,
2021-02-08,400,103112,1,101763,399,1349,,,,
2021-02-09,120,103232,32,101795,88,1437,,,,
2021-02-10,3222,106454,1574,103369,1346,2783,302,302,,
2021-02-11,8784,115238,7290,110659,889,3672,605,907,,
2021-02-12,8733,123971,7458,118117,12,3684,1263,2170,,
2021-02-13,902,124873,728,118845,142,3826,32,2202,,
2021-02-14,32,124905,32,118877,,3826,,2202,,
2021-02-15,84,124989,26,118903,40,3866,18,2220,,
2021-02-16,1132,126121,300,119203,207,4073,625,2845,,
2021-02-17,5576,131697,4689,123892,299,4372,588,3433,,
2021-02-18,9097,140794,7782,131674,196,4568,1119,4552,,
2021-02-19,6774,147568,5406,137080,,4568,1368,5920,,
2021-02-20,2543,150111,2233,139313,,4568,310,6230,,
2021-02-21,1,150112,1,139314,,4568,,6230,,
2021-02-22,478,150590,4,139318,,4568,474,6704,,
2021-02-23,1536,152126,698,140016,238,4806,600,7304,,
2021-02-24,7006,159132,6153,146169,77,4883,776,8080,,
2021-02-25,10990,170122,8636,154805,,4883,2354,10434,,
2021-02-26,7800,177922,4973,159778,,4883,2827,13261,,
2021-02-27,930,178852,198,159976,,4883,732,13993,,
2021-02-28,1,178853,1,159977,,4883,,13993,,
2021-03-01,1139,179992,3,159980,1,4884,1135,15128,,
2021-03-02,2191,182183,199,160179,230,5114,1762,16890,,
2021-03-03,7485,189668,3486,163665,1323,6437,2676,19566,,
2021-03-04,11392,201060,7466,171131,1061,7498,2865,22431,,
2021-03-05,10369,211429,7558,178689,1143,8641,1668,24099,,
2021-03-06,1959,213388,795,179484,435,9076,729,24828,,
2021-03-07,2,213390,,179484,,9076,2,24830,,
2021-03-08,1807,215197,5,179489,558,9634,1244,26074,,
2021-03-09,4193,219390,452,179941,307,9941,3434,29508,,
2021-03-10,9766,229156,4277,184218,1293,11234,4196,33704,,
2021-03-11,14196,243352,8295,192513,629,11863,5272,38976,,
2021-03-12,13651,257003,5937,198450,,11863,7714,46690,,
2021-03-13,8664,265667,2519,200969,120,11983,6025,52715,,
2021-03-14,1,265668,1,200970,,11983,,52715,,
2021-03-15,1634,267302,1,200971,598,12581,1035,53750,,
2021-03-16,1061,268363,609,201580,452,13033,,53750,,
2021-03-17,6162,274525,6132,207712,30,13063,,53750,,
2021-03-18,10110,284635,9097,216809,1013,14076,,53750,,
2021-03-19,7503,292138,5396,222205,1352,15428,755,54505,,
2021-03-20,4246,296384,263,222468,2465,17893,1518,56023,,
2021-03-21,1,296385,,222468,,17893,1,56024,,
2021-03-22,1136,297521,1,222469,636,18529,499,56523,,
2021-03-23,4315,301836,820,223289,646,19175,2849,59372,,
2021-03-24,9994,311830,7369,230658,323,19498,2302,61674,,
2021-03-25,14484,326314,11663,242321,431,19929,2390,64064,,
2021-03-26,16129,342443,7222,249543,964,20893,7943,72007,,
2021-03-27,7304,349747,1704,251247,,20893,5600,77607,,
2021-03-28,1261,351008,446,251693,,20893,815,78422,,
2021-03-29,1137,352145,81,251774,11,20904,1045,79467,,
2021-03-30,8047,360192,2613,254387,1864,22768,3570,83037,,
2021-03-31,14762,374954,8326,262713,2097,24865,4339,87376,,
2021-04-01,19480,394434,13026,275739,4965,29830,1489,88865,,
2021-04-02,12258,406692,5841,281580,4671,34501,1746,90611,,
2021-04-03,3131,409823,144,281724,2753,37254,234,90845,,
2021-04-04,1596,411419,,281724,1596,38850,,90845,,
2021-04-05,1,411420,1,281725,,38850,,90845,,
2021-04-06,2838,414258,48,281773,410,39260,2380,93225,,
2021-04-07,6168,420426,33,281806,1608,40868,4527,97752,,
2021-04-08,15424,435850,11831,293637,877,41745,2716,100468,,
2021-04-09,20264,456114,19104,312741,122,41867,1038,101506,,
2021-04-10,9211,465325,8357,321098,4,41871,850,102356,,
2021-04-11,1628,466953,1492,322590,115,41986,21,102377,,
2021-04-12,1863,468816,589,323179,538,42524,736,103113,,
2021-04-13,3873,472689,1821,325000,665,43189,1387,104500,,
2021-04-14,11694,484383,9959,334959,329,43518,1406,105906,,
2021-04-15,19534,503917,16358,351317,2754,46272,422,106328,,
2021-04-16,14142,518059,9973,361290,2611,48883,1558,107886,,
2021-04-17,6160,524219,2590,363880,3296,52179,274,108160,,
2021-04-18,1286,525505,257,364137,1029,53208,,108160,,
2021-04-19,2709,528214,2,364139,1104,54312,1603,109763,,
2021-04-20,6690,534904,1933,366072,226,54538,4531,114294,,
2021-04-21,16875,551779,12277,378349,2338,56876,2260,116554,,
2021-04-22,20012,571791,17265,395614,804,57680,1943,118497,,
2021-04-23,17694,589485,9311,404925,1372,59052,7011,125508,,
2021-04-24,2948,592433,507,405432,140,59192,2301,127809,,
2021-04-25,675,593108,,405432,675,59867,,127809,,
2021-04-26,387,593495,2,405434,,59867,385,128194,,
2021-04-27,466,593961,3,405437,,59867,463,128657,,
2021-04-28,8004,601965,5596,411033,1771,61638,637,129294,,
2021-04-29,19389,621354,13971,425004,4531,66169,887,130181,,
2021-04-30,21156,642510,19221,444225,710,66879,1153,131334,72,72
2021-05-01,7232,649742,6377,450602,747,67626,108,131442,,72
2021-05-02,3453,653195,1733,452335,1720,69346,,131442,,72
2021-05-03,8042,661237,6966,459301,806,70152,265,131707,5,77
2021-05-04,9876,671113,6896,466197,1108,71260,1763,133470,109,186
2021-05-05,18072,689185,13655,479852,2122,73382,2214,135684,81,267
2021-05-06,27909,717094,25578,505430,416,73798,1855,137539,60,327
2021-05-07,21427,738521,16132,521562,933,74731,3578,141117,784,1111
2021-05-08,10280,748801,5735,527297,3144,77875,861,141978,540,1651
2021-05-09,1790,750591,5,527302,814,78689,970,142948,1,1652
2021-05-10,2993,753584,45,527347,141,78830,2087,145035,720,2372
2021-05-11,10079,763663,4319,531666,1247,80077,4174,149209,339,2711
2021-05-12,21035,784698,17174,548840,368,80445,2051,151260,1442,4153
2021-05-13,28163,812861,22186,571026,2054,82499,2816,154076,1107,5260
2021-05-14,24054,836915,14622,585648,690,83189,6653,160729,2089,7349
2021-05-15,8734,845649,1854,587502,645,83834,3687,164416,2548,9897
2021-05-16,3138,848787,1,587503,3011,86845,125,164541,1,9898
2021-05-17,8035,856822,6,587509,155,87000,7227,171768,647,10545
2021-05-18,12256,869078,6143,593652,1745,88745,2623,174391,1745,12290
2021-05-19,22909,891987,13095,606747,4419,93164,4316,178707,1079,13369
2021-05-20,29945,921932,18821,625568,7509,100673,2828,181535,787,14156
2021-05-21,26143,948075,14203,639771,2243,102916,7922,189457,1775,15931
2021-05-22,10938,959013,5557,645328,468,103384,4819,194276,94,16025
2021-05-23,3074,962087,13,645341,3055,106439,6,194282,,16025
2021-05-24,6199,968286,608,645949,130,106569,5103,199385,358,16383
2021-05-25,9674,977960,4340,650289,406,106975,3839,203224,1089,17472
2021-05-26,21402,999362,16684,666973,1045,108020,2649,205873,1024,18496
2021-05-27,28861,1028223,21347,688320,2208,110228,4345,210218,961,19457
2021-05-28,21550,1049773,10823,699143,3994,114222,5521,215739,1212,20669
2021-05-29,10466,1060239,4350,703493,3035,117257,2777,218516,304,20973
2021-05-30,3,1060242,2,703495,,117257,1,218517,,20973
2021-05-31,6539,1066781,1219,704714,1317,118574,3457,221974,546,21519
2021-06-01,15079,1081860,5729,710443,376,118950,7434,229408,1540,23059
2021-06-02,29163,1111023,23145,733588,1954,120904,2752,232160,1312,24371
2021-06-03,36477,1147500,29937,763525,1024,121928,3733,235893,1783,26154
2021-06-04,28320,1175820,15420,778945,815,122743,8228,244121,3857,30011
2021-06-05,12587,1188407,8923,787868,931,123674,1766,245887,967,30978
2021-06-06,4848,1193255,1607,789475,1296,124970,,245887,1945,32923
2021-06-07,7327,1200582,1646,791121,1083,126053,4399,250286,199,33122
2021-06-08,13850,1214432,10408,801529,108,126161,1858,252144,1476,34598
2021-06-09,23142,1237574,18313,819842,2640,128801,1457,253601,732,35330
2021-06-10,32712,1270286,26225,846067,2145,130946,3112,256713,1230,36560
2021-06-11,24216,1294502,14459,860526,966,131912,7775,264488,1016,37576
2021-06-12,10808,1305310,5627,866153,,131912,4611,269099,570,38146
2021-06-13,3333,1308643,2350,868503,846,132758,137,269236,,38146
2021-06-14,6700,1315343,1689,870192,1597,134355,3239,272475,175,38321
2021-06-15,9678,1325021,6087,876279,1424,135779,1188,273663,979,39300
2021-06-16,16433,1341454,9236,885515,4377,140156,1317,274980,1503,40803
2021-06-17,20301,1361755,11191,896706,4949,145105,2498,277478,1663,42466
2021-06-18,13907,1375662,7216,903922,2549,147654,3152,280630,990,43456
2021-06-19,2322,1377984,1051,904973,,147654,928,281558,343,43799
2021-06-20,1498,1379482,,904973,,147654,1498,283056,,43799
2021-06-21,5250,1384732,907,905880,1274,148928,2451,285507,618,44417
2021-06-22,10381,1395113,5621,911501,926,149854,3361,288868,473,44890
2021-06-23,19908,1415021,17211,928712,821,150675,987,289855,889,45779
2021-06-24,25710,1440731,18019,946731,4844,155519,1785,291640,1062,46841
2021-06-25,60,1440791,,946731,,155519,51,291691,9,46850
2021-06-26,4022,1444813,1360,948091,2477,157996,24,291715,161,47011
2021-06-27,14,1444827,4,948095,,157996,3,291718,7,47018
2021-06-28,6197,1451024,3150,951245,534,158530,2232,293950,281,47299
2021-06-29,11696,1462720,7357,958602,382,158912,3391,297341,566,47865
2021-06-30,14215,1476935,9704,968306,2554,161466,1107,298448,850,48715
2021-07-01,19875,1496810,14004,982310,2518,163984,2667,301115,686,49401
2021-07-02,14374,1511184,11194,993504,837,164821,1574,302689,769,50170
2021-07-03,1544,1512728,1217,994721,,164821,244,302933,83,50253
2021-07-04,18,1512746,,994721,,164821,18,302951,,50253
2021-07-05,6561,1519307,3150,997871,1527,166348,1484,304435,400,50653
2021-07-06,8317,1527624,6832,1004703,345,166693,523,304958,617,51270
2021-07-07,12496,1540120,9001,1013704,1178,167871,1159,306117,1158,52428
2021-07-08,15864,1555984,10554,1024258,1860,169731,2280,308397,1170,53598
2021-07-09,11197,1567181,5813,1030071,2018,171749,2086,310483,1280,54878
2021-07-10,1090,1568271,841,1030912,,171749,,310483,249,55127
2021-07-11,230,1568501,101,1031013,,171749,3,310486,126,55253
2021-07-12,6281,1574782,2792,1033805,1910,173659,800,311286,779,56032
2021-07-13,6675,1581457,5074,1038879,156,173815,735,312021,710,56742
2021-07-14,10952,1592409,7221,1046100,1194,175009,756,312777,1781,58523
2021-07-15,13911,1606320,9124,1055224,626,175635,1635,314412,2526,61049
2021-07-16,10160,1616480,6424,1061648,774,176409,868,315280,2094,63143
2021-07-17,1655,1618135,745,1062393,34,176443,86,315366,790,63933
2021-07-18,31,1618166,25,1062418,,176443,,315366,6,63939
2021-07-19,5058,1623224,2339,1064757,812,177255,816,316182,1091,65030
2021-07-20,5519,1628743,3868,1068625,36,177291,318,316500,1297,66327
2021-07-21,9651,1638394,6568,1075193,541,177832,551,317051,1991,68318
2021-07-22,10906,1649300,7729,1082922,313,178145,1068,318119,1796,70114
2021-07-23,9170,1658470,6761,1089683,86,178231,390,318509,1933,72047
2021-07-24,1489,1659959,901,1090584,229,178460,3,318512,356,72403
2021-07-25,20,1659979,4,1090588,,178460,11,318523,5,72408
2021-07-26,5019,1664998,3481,1094069,56,178516,567,319090,915,73323
2021-07-27,6412,1671410,4820,1098889,49,178565,213,319303,1330,74653
2021-07-28,8787,1680197,6359,1105248,383,178948,497,319800,1548,76201
2021-07-29,10478,1690675,7423,1112671,911,179859,763,320563,1381,77582
2021-07-30,7936,1698611,5780,1118451,144,180003,607,321170,1405,78987
2021-07-31,2020,1700631,1240,1119691,117,180120,30,321200,633,79620
2021-08-01,9,1700640,1,1119692,,180120,,321200,8,79628
2021-08-02,4758,1705398,3483,1123175,103,180223,340,321540,832,80460
2021-08-03,5612,1711010,4525,1127700,190,180413,86,321626,811,81271
2021-08-04,8076,1719086,6088,1133788,608,181021,344,321970,1036,82307
2021-08-05,9783,1728869,7636,1141424,265,181286,595,322565,1287,83594
2021-08-06,7855,1736724,6523,1147947,417,181703,203,322768,712,84306
2021-08-07,934,1737658,596,1148543,128,181831,8,322776,202,84508
2021-08-08,504,1738162,467,1149010,,181831,,322776,37,84545
2021-08-09,3914,1742076,2859,1151869,315,182146,160,322936,580,85125
2021-08-10,4885,1746961,4117,1155986,64,182210,79,323015,625,85750
2021-08-11,6704,1753665,5469,1161455,167,182377,151,323166,917,86667
2021-08-12,9322,1762987,7957,1169412,237,182614,308,323474,820,87487
2021-08-13,7686,1770673,6096,1175508,476,183090,200,323674,914,88401
2021-08-14,693,1771366,458,1175966,3,183093,3,323677,229,88630
2021-08-15,77,1771443,48,1176014,1,183094,1,323678,27,88657
2021-08-16,5358,1776801,4411,1180425,120,183214,144,323822,683,89340
2021-08-17,6420,1783221,5115,1185540,395,183609,67,323889,843,90183
2021-08-18,7629,1790850,6277,1191817,436,184045,91,323980,825,91008
2021-08-19,9042,1799892,7793,1199610,223,184268,87,324067,939,91947
2021-08-20,7230,1807122,5518,1205128,348,184616,280,324347,1084,93031
2021-08-21,905,1808027,669,1205797,8,184624,18,324365,210,93241
2021-08-22,2,1808029,,1205797,,184624,,324365,2,93243
2021-08-23,4679,1812708,4059,1209856,64,184688,66,324431,490,93733
2021-08-24,6170,1818878,4837,1214693,183,184871,62,324493,1088,94821
2021-08-25,7128,1826006,6096,1220789,312,185183,50,324543,670,95491
2021-08-26,9172,1835178,7937,1228726,187,185370,147,324690,901,96392
2021-08-27,7097,1842275,5849,1234575,414,185784,123,324813,711,97103
2021-08-28,1012,1843287,719,1235294,4,185788,8,324821,281,97384
2021-08-29,56,1843343,39,1235333,,185788,,324821,17,97401
2021-08-30,4391,1847734,3709,1239042,79,185867,79,324900,524,97925
2021-08-31,4807,1852541,3645,1242687,83,185950,240,325140,839,98764
2021-09-01,5332,1857873,4437,1247124,261,186211,78,325218,556,99320
2021-09-02,7880,1865753,6658,1253782,245,186456,143,325361,834,100154
2021-09-03,6434,1872187,5154,1258936,404,186860,186,325547,690,100844
2021-09-04,595,1872782,452,1259388,,186860,3,325550,140,100984
2021-09-05,,1872782,,1259388,,186860,,325550,,100984
2021-09-06,4564,1877346,3922,1263310,95,186955,47,325597,500,101484
2021-09-07,6770,1884116,5158,1268468,86,187041,106,325703,1420,102904
2021-09-08,8383,1892499,6791,1275259,376,187417,41,325744,1175,104079
2021-09-09,11384,1903883,9655,1284914,222,187639,97,325841,1410,105489
2021-09-10,8849,1912732,6936,1291850,325,187964,60,325901,1528,107017
2021-09-11,1650,1914382,1133,1292983,19,187983,7,325908,491,107508
2021-09-12,1,1914383,,1292983,1,187984,,325908,,107508
2021-09-13,9021,1923404,7055,1300038,204,188188,29,325937,1733,109241
2021-09-14,15513,1938917,11689,1311727,243,188431,92,326029,3489,112730
2021-09-15,16924,1955841,13130,1324857,885,189316,56,326085,2853,115583
2021-09-16,21509,1977350,16500,1341357,357,189673,97,326182,4555,120138
2021-09-17,17037,1994387,12777,1354134,583,190256,96,326278,3581,123719
2021-09-18,7594,2001981,5892,1360026,69,190325,29,326307,1604,125323
2021-09-19,3356,2005337,2873,1362899,60,190385,15,326322,408,125731
2021-09-20,7293,2012630,6071,1368970,189,190574,23,326345,1010,126741
2021-09-21,7946,2020576,6914,1375884,171,190745,40,326385,821,127562
2021-09-22,8291,2028867,7306,1383190,585,191330,33,326418,367,127929
2021-09-23,11651,2040518,9264,1392454,348,191678,69,326487,1970,129899
2021-09-24,10156,2050674,7190,1399644,350,192028,58,326545,2558,132457
2021-09-25,1776,2052450,1078,1400722,6,192034,1,326546,691,133148
2021-09-26,585,2053035,172,1400894,,192034,1,326547,412,133560
2021-09-27,5163,2058198,4126,1405020,91,192125,13,326560,933,134493
2021-09-28,7161,2065359,5391,1410411,152,192277,28,326588,1590,136083
2021-09-29,7269,2072628,6658,1417069,394,192671,11,326599,206,136289
2021-09-30,8475,2081103,8198,1425267,251,192922,26,326625,,136289
2021-10-01,6760,2087863,6449,1431716,278,193200,33,326658,,136289
2021-10-02,1042,2088905,1032,1432748,8,193208,2,326660,,136289
2021-10-03,45,2088950,45,1432793,,193208,,326660,,136289
2021-10-04,4928,2093878,4858,1437651,66,193274,4,326664,,136289
2021-10-05,7522,2101400,7411,1445062,96,193370,15,326679,,136289
2021-10-06,8294,2109694,8007,1453069,267,193637,20,326699,,136289
2021-10-07,12779,2122473,12578,1465647,176,193813,24,326723,1,136290
2021-10-08,9942,2132415,9650,1475297,271,194084,21,326744,,136290
2021-10-09,1718,2134133,1711,1477008,7,194091,,326744,,136290
2021-10-10,253,2134386,253,1477261,,194091,,326744,,136290
2021-10-11,5538,2139924,5460,1482721,71,194162,7,326751,,136290
2021-10-12,6156,2146080,6032,1488753,116,194278,7,326758,1,136291
2021-10-13,5676,2151756,5234,1493987,438,194716,4,326762,,136291
2021-10-14,8190,2159946,7911,1501898,265,194981,9,326771,5,136296
2021-10-15,5901,2165847,5583,1507481,308,195289,4,326775,6,136302
2021-10-16,453,2166300,453,1507934,,195289,,326775,,136302
2021-10-17,40,2166340,40,1507974,,195289,,326775,,136302
2021-10-18,3143,2169483,3039,1511013,97,195386,7,326782,,136302
2021-10-19,3619,2173102,3475,1514488,117,195503,25,326807,2,136304
2021-10-20,4105,2177207,3838,1518326,261,195764,6,326813,,136304
2021-10-21,6669,2183876,6366,1524692,289,196053,5,326818,9,136313
2021-10-22,5375,2189251,5065,1529757,303,196356,7,326825,,136313
