date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6166,6166,6166,6166,,,,,,
2020-12-28,1635,7801,1635,7801,,,,,,
2020-12-29,1314,9115,1314,9115,,,,,,
2020-12-30,391,9506,391,9506,,,,,,
2020-12-31,1848,11354,1848,11354,,,,,,
2021-01-01,151,11505,151,11505,,,,,,
2021-01-02,404,11909,404,11909,,,,,,
2021-01-03,553,12462,553,12462,,,,,,
2021-01-04,1083,13545,1083,13545,,,,,,
2021-01-05,2455,16000,2455,16000,,,,,,
2021-01-06,5353,21353,5353,21353,,,,,,
2021-01-07,5465,26818,5465,26818,,,,,,
2021-01-08,3223,30041,3223,30041,,,,,,
2021-01-09,254,30295,254,30295,,,,,,
2021-01-10,1,30296,1,30296,,,,,,
2021-01-11,478,30774,478,30774,,,,,,
2021-01-12,1868,32642,1868,32642,,,,,,
2021-01-13,4703,37345,4703,37345,,,,,,
2021-01-14,6718,44063,6717,44062,1,1,,,,
2021-01-15,4909,48972,4909,48971,,1,,,,
2021-01-16,323,49295,323,49294,,1,,,,
2021-01-17,4,49299,4,49298,,1,,,,
2021-01-18,228,49527,228,49526,,1,,,,
2021-01-19,2175,51702,2110,51636,65,66,,,,
2021-01-20,4903,56605,4652,56288,251,317,,,,
2021-01-21,4751,61356,4555,60843,196,513,,,,
2021-01-22,2170,63526,2170,63013,,513,,,,
2021-01-23,718,64244,718,63731,,513,,,,
2021-01-24,150,64394,150,63881,,513,,,,
2021-01-25,9,64403,9,63890,,513,,,,
2021-01-26,1818,66221,1818,65708,,513,,,,
2021-01-27,5067,71288,5066,70774,1,514,,,,
2021-01-28,6223,77511,6221,76995,1,515,1,1,,
2021-01-29,4567,82078,4566,81561,1,516,,1,,
2021-01-30,117,82195,117,81678,,516,,1,,
2021-01-31,2,82197,2,81680,,516,,1,,
2021-02-01,63,82260,63,81743,,516,,1,,
2021-02-02,1114,83374,1114,82857,,516,,1,,
2021-02-03,4801,88175,4800,87657,,516,1,2,,
2021-02-04,7409,95584,7009,94666,400,916,,2,,
2021-02-05,5654,101238,5622,100288,32,948,,2,,
2021-02-06,601,101839,601,100889,,948,,2,,
2021-02-07,,101839,,100889,,948,,2,,
2021-02-08,399,102238,1,100890,398,1346,,2,,
2021-02-09,119,102357,31,100921,88,1434,,2,,
2021-02-10,3215,105572,1565,102486,1348,2782,302,304,,
2021-02-11,8690,114262,7222,109708,885,3667,583,887,,
2021-02-12,8656,122918,7414,117122,12,3679,1230,2117,,
2021-02-13,896,123814,722,117844,142,3821,32,2149,,
2021-02-14,32,123846,32,117876,,3821,,2149,,
2021-02-15,84,123930,26,117902,40,3861,18,2167,,
2021-02-16,1112,125042,295,118197,206,4067,611,2778,,
2021-02-17,5529,130571,4656,122853,299,4366,574,3352,,
2021-02-18,9026,139597,7719,130572,195,4561,1112,4464,,
2021-02-19,6714,146311,5373,135945,,4561,1341,5805,,
2021-02-20,2534,148845,2226,138171,,4561,308,6113,,
2021-02-21,,148845,,138171,,4561,,6113,,
2021-02-22,474,149319,4,138175,,4561,470,6583,,
2021-02-23,1535,150854,698,138873,238,4799,599,7182,,
2021-02-24,6983,157837,6143,145016,77,4876,763,7945,,
2021-02-25,10958,168795,8610,153626,,4876,2348,10293,,
2021-02-26,7768,176563,4963,158589,,4876,2805,13098,,
2021-02-27,929,177492,198,158787,,4876,731,13829,,
2021-02-28,1,177493,1,158788,,4876,,13829,,
2021-03-01,1136,178629,3,158791,1,4877,1132,14961,,
2021-03-02,2155,180784,198,158989,229,5106,1728,16689,,
2021-03-03,7442,188226,3462,162451,1321,6427,2659,19348,,
2021-03-04,11295,199521,7397,169848,1060,7487,2838,22186,,
2021-03-05,10291,209812,7502,177350,1142,8629,1647,23833,,
2021-03-06,1951,211763,794,178144,431,9060,726,24559,,
2021-03-07,1,211764,,178144,,9060,1,24560,,
2021-03-08,1793,213557,5,178149,556,9616,1232,25792,,
2021-03-09,4167,217724,447,178596,307,9923,3413,29205,,
2021-03-10,9713,227437,4263,182859,1289,11212,4161,33366,,
2021-03-11,14136,241573,8266,191125,628,11840,5242,38608,,
2021-03-12,13584,255157,5901,197026,,11840,7683,46291,,
2021-03-13,8561,263718,2488,199514,94,11934,5979,52270,,
2021-03-14,1,263719,1,199515,,11934,,52270,,
2021-03-15,1621,265340,2,199517,594,12528,1025,53295,,
2021-03-16,1069,266409,606,200123,452,12980,11,53306,,
2021-03-17,6145,272554,6110,206233,30,13010,5,53311,,
2021-03-18,10081,282635,9063,215296,1009,14019,9,53320,,
2021-03-19,7469,290104,5370,220666,1350,15369,749,54069,,
2021-03-20,4221,294325,261,220927,2456,17825,1504,55573,,
2021-03-21,1,294326,,220927,,17825,1,55574,,
2021-03-22,1125,295451,1,220928,633,18458,491,56065,,
2021-03-23,4278,299729,812,221740,643,19101,2823,58888,,
2021-03-24,9939,309668,7332,229072,321,19422,2286,61174,,
2021-03-25,14419,324087,11611,240683,431,19853,2377,63551,,
2021-03-26,16042,340129,7183,247866,963,20816,7896,71447,,
2021-03-27,7254,347383,1702,249568,,20816,5552,76999,,
2021-03-28,1257,348640,444,250012,,20816,813,77812,,
2021-03-29,1138,349778,82,250094,11,20827,1045,78857,,
2021-03-30,7921,357699,2585,252679,1853,22680,3483,82340,,
2021-03-31,14607,372306,8284,260963,2087,24767,4236,86576,,
2021-04-01,19405,391711,12973,273936,4949,29716,1483,88059,,
2021-04-02,12180,403891,5796,279732,4650,34366,1734,89793,,
2021-04-03,3118,407009,141,279873,2744,37110,233,90026,,
2021-04-04,1586,408595,,279873,1586,38696,,90026,,
2021-04-05,1,408596,1,279874,,38696,,90026,,
2021-04-06,2821,411417,36,279910,408,39104,2377,92403,,
2021-04-07,6146,417563,32,279942,1603,40707,4511,96914,,
2021-04-08,15370,432933,11784,291726,875,41582,2711,99625,,
2021-04-09,20180,453113,19028,310754,122,41704,1030,100655,,
2021-04-10,9180,462293,8330,319084,4,41708,846,101501,,
2021-04-11,1620,463913,1486,320570,113,41821,21,101522,,
2021-04-12,1854,465767,586,321156,535,42356,733,102255,,
2021-04-13,3848,469615,1806,322962,662,43018,1380,103635,,
2021-04-14,11627,481242,9904,332866,325,43343,1398,105033,,
2021-04-15,19380,500622,16231,349097,2739,46082,410,105443,,
2021-04-16,14081,514703,9927,359024,2608,48690,1546,106989,,
2021-04-17,6135,520838,2578,361602,3286,51976,271,107260,,
2021-04-18,1283,522121,257,361859,1026,53002,,107260,,
2021-04-19,2692,524813,,361859,1100,54102,1592,108852,,
2021-04-20,6663,531476,1925,363784,225,54327,4513,113365,,
2021-04-21,16754,548230,12200,375984,2324,56651,2230,115595,,
2021-04-22,19894,568124,17163,393147,797,57448,1934,117529,,
2021-04-23,17557,585681,9233,402380,1370,58818,6954,124483,,
2021-04-24,2908,588589,500,402880,139,58957,2269,126752,,
2021-04-25,674,589263,,402880,674,59631,,126752,,
2021-04-26,383,589646,1,402881,,59631,382,127134,,
2021-04-27,456,590102,3,402884,,59631,453,127587,,
2021-04-28,7938,598040,5549,408433,1758,61389,631,128218,,
2021-04-29,19249,617289,13866,422299,4517,65906,866,129084,,
2021-04-30,21040,638329,19126,441425,708,66614,1136,130220,70,70
2021-05-01,7191,645520,6342,447767,741,67355,108,130328,,70
2021-05-02,3436,648956,1727,449494,1709,69064,,130328,,70
2021-05-03,7975,656931,6918,456412,796,69860,256,130584,5,75
2021-05-04,9779,666710,6847,463259,1104,70964,1720,132304,108,183
2021-05-05,17914,684624,13548,476807,2115,73079,2171,134475,80,263
2021-05-06,27680,712304,25376,502183,417,73496,1827,136302,60,323
2021-05-07,21218,733522,16024,518207,932,74428,3511,139813,751,1074
2021-05-08,10184,743706,5686,523893,3131,77559,843,140656,524,1598
2021-05-09,1772,745478,5,523898,802,78361,965,141621,,1598
2021-05-10,2959,748437,45,523943,141,78502,2059,143680,714,2312
2021-05-11,9908,758345,4271,528214,1234,79736,4067,147747,336,2648
2021-05-12,20817,779162,16987,545201,364,80100,2033,149780,1433,4081
2021-05-13,27788,806950,21889,567090,2038,82138,2762,152542,1099,5180
2021-05-14,23637,830587,14436,581526,688,82826,6478,159020,2035,7215
2021-05-15,8584,839171,1824,583350,640,83466,3607,162627,2513,9728
2021-05-16,3130,842301,1,583351,3004,86470,124,162751,1,9729
2021-05-17,7851,850152,5,583356,150,86620,7062,169813,634,10363
2021-05-18,11954,862106,6015,589371,1691,88311,2531,172344,1717,12080
2021-05-19,22504,884610,12861,602232,4353,92664,4260,176604,1030,13110
2021-05-20,29212,913822,18457,620689,7229,99893,2757,179361,769,13879
2021-05-21,25603,939425,13935,634624,2200,102093,7765,187126,1703,15582
2021-05-22,10829,950254,5481,640105,464,102557,4792,191918,92,15674
2021-05-23,3041,953295,13,640118,3023,105580,5,191923,,15674
2021-05-24,6137,959432,602,640720,129,105709,5051,196974,355,16029
2021-05-25,9495,968927,4275,644995,395,106104,3758,200732,1067,17096
2021-05-26,21080,990007,16471,661466,1012,107116,2625,203357,972,18068
2021-05-27,28369,1018376,20982,682448,2171,109287,4280,207637,936,19004
2021-05-28,21203,1039579,10684,693132,3915,113202,5469,213106,1135,20139
2021-05-29,10341,1049920,4288,697420,3002,116204,2762,215868,289,20428
2021-05-30,2,1049922,1,697421,,116204,1,215869,,20428
2021-05-31,6366,1056288,1190,698611,1285,117489,3374,219243,517,20945
2021-06-01,14794,1071082,5615,704226,369,117858,7369,226612,1441,22386
2021-06-02,28170,1099252,22374,726600,1856,119714,2731,229343,1209,23595
2021-06-03,35193,1134445,28883,755483,992,120706,3676,233019,1642,25237
2021-06-04,27301,1161746,14905,770388,803,121509,8141,241160,3452,28689
2021-06-05,12228,1173974,8696,779084,906,122415,1751,242911,875,29564
2021-06-06,4595,1178569,1566,780650,1263,123678,,242911,1766,31330
2021-06-07,7162,1185731,1578,782228,1056,124734,4346,247257,182,31512
2021-06-08,13280,1199011,10054,792282,104,124838,1772,249029,1350,32862
2021-06-09,22204,1221215,17649,809931,2422,127260,1427,250456,706,33568
2021-06-10,31396,1252611,25167,835098,1998,129258,3084,253540,1147,34715
2021-06-11,23462,1276073,13928,849026,955,130213,7627,261167,952,35667
2021-06-12,10314,1286387,5289,854315,,130213,4497,265664,528,36195
2021-06-13,3114,1289501,2195,856510,782,130995,137,265801,,36195
2021-06-14,6285,1295786,1605,858115,1342,132337,3183,268984,155,36350
2021-06-15,9257,1305043,5817,863932,1378,133715,1181,270165,881,37231
2021-06-16,15730,1320773,8841,872773,4238,137953,1280,271445,1371,38602
2021-06-17,19352,1340125,10743,883516,4741,142694,2423,273868,1445,40047
2021-06-18,13383,1353508,6942,890458,2456,145150,3085,276953,900,40947
2021-06-19,2177,1355685,977,891435,1,145151,899,277852,300,41247
2021-06-20,1463,1357148,,891435,,145151,1463,279315,,41247
2021-06-21,5075,1362223,867,892302,1237,146388,2410,281725,561,41808
2021-06-22,9899,1372122,5327,897629,906,147294,3244,284969,422,42230
2021-06-23,18923,1391045,16343,913972,789,148083,969,285938,822,43052
2021-06-24,24463,1415508,16968,930940,4738,152821,1763,287701,994,44046
2021-06-25,59,1415567,,930940,,152821,50,287751,9,44055
2021-06-26,3926,1419493,1312,932252,2447,155268,25,287776,142,44197
2021-06-27,13,1419506,3,932255,,155268,3,287779,7,44204
2021-06-28,5911,1425417,2999,935254,529,155797,2112,289891,271,44475
2021-06-29,11042,1436459,6883,942137,374,156171,3250,293141,535,45010
2021-06-30,13552,1450011,9192,951329,2496,158667,1082,294223,782,45792
2021-07-01,18819,1468830,13228,964557,2358,161025,2598,296821,635,46427
2021-07-02,13490,1482320,10414,974971,810,161835,1546,298367,720,47147
2021-07-03,1456,1483776,1132,976103,,161835,243,298610,81,47228
2021-07-04,15,1483791,,976103,,161835,15,298625,,47228
2021-07-05,6229,1490020,2964,979067,1457,163292,1441,300066,367,47595
2021-07-06,7854,1497874,6431,985498,332,163624,506,300572,585,48180
2021-07-07,11778,1509652,8517,994015,1054,164678,1121,301693,1086,49266
2021-07-08,14933,1524585,9884,1003899,1731,166409,2239,303932,1079,50345
2021-07-09,10665,1535250,5558,1009457,1874,168283,2046,305978,1187,51532
2021-07-10,1011,1536261,793,1010250,,168283,,305978,218,51750
2021-07-11,199,1536460,89,1010339,,168283,3,305981,107,51857
2021-07-12,5607,1542067,2563,1012902,1650,169933,748,306729,646,52503
2021-07-13,5830,1547897,4475,1017377,145,170078,707,307436,503,53006
2021-07-14,5331,1553228,3530,1020907,855,170933,695,308131,251,53257
