date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6164,6164,6164,6164,,,,,,
2020-12-28,1630,7794,1630,7794,,,,,,
2020-12-29,1313,9107,1313,9107,,,,,,
2020-12-30,387,9494,387,9494,,,,,,
2020-12-31,1844,11338,1844,11338,,,,,,
2021-01-01,150,11488,150,11488,,,,,,
2021-01-02,404,11892,404,11892,,,,,,
2021-01-03,553,12445,553,12445,,,,,,
2021-01-04,1081,13526,1081,13526,,,,,,
2021-01-05,2454,15980,2454,15980,,,,,,
2021-01-06,5349,21329,5349,21329,,,,,,
2021-01-07,5460,26789,5460,26789,,,,,,
2021-01-08,3210,29999,3210,29999,,,,,,
2021-01-09,254,30253,254,30253,,,,,,
2021-01-10,1,30254,1,30254,,,,,,
2021-01-11,478,30732,478,30732,,,,,,
2021-01-12,1858,32590,1858,32590,,,,,,
2021-01-13,4699,37289,4699,37289,,,,,,
2021-01-14,6714,44003,6714,44003,,,,,,
2021-01-15,4907,48910,4907,48910,,,,,,
2021-01-16,323,49233,323,49233,,,,,,
2021-01-17,4,49237,4,49237,,,,,,
2021-01-18,228,49465,228,49465,,,,,,
2021-01-19,2176,51641,2111,51576,65,65,,,,
2021-01-20,4914,56555,4663,56239,251,316,,,,
2021-01-21,4750,61305,4554,60793,196,512,,,,
2021-01-22,2169,63474,2169,62962,,512,,,,
2021-01-23,717,64191,717,63679,,512,,,,
2021-01-24,150,64341,150,63829,,512,,,,
2021-01-25,9,64350,9,63838,,512,,,,
2021-01-26,1817,66167,1817,65655,,512,,,,
2021-01-27,5069,71236,5068,70723,1,513,,,,
2021-01-28,6190,77426,6188,76911,1,514,1,1,,
2021-01-29,4563,81989,4562,81473,1,515,,1,,
2021-01-30,117,82106,117,81590,,515,,1,,
2021-01-31,2,82108,2,81592,,515,,1,,
2021-02-01,60,82168,60,81652,,515,,1,,
2021-02-02,1114,83282,1113,82765,1,516,,1,,
2021-02-03,4792,88074,4791,87556,,516,1,2,,
2021-02-04,7409,95483,7009,94565,400,916,,2,,
2021-02-05,5645,101128,5613,100178,32,948,,2,,
2021-02-06,601,101729,601,100779,,948,,2,,
2021-02-07,,101729,,100779,,948,,2,,
2021-02-08,398,102127,,100779,398,1346,,2,,
2021-02-09,119,102246,31,100810,88,1434,,2,,
2021-02-10,3216,105462,1566,102376,1348,2782,302,304,,
2021-02-11,8678,114140,7212,109588,885,3667,581,885,,
2021-02-12,8647,122787,7406,116994,12,3679,1229,2114,,
2021-02-13,897,123684,723,117717,142,3821,32,2146,,
2021-02-14,32,123716,32,117749,,3821,,2146,,
2021-02-15,84,123800,26,117775,40,3861,18,2164,,
2021-02-16,1112,124912,295,118070,206,4067,611,2775,,
2021-02-17,5522,130434,4651,122721,299,4366,572,3347,,
2021-02-18,9022,139456,7716,130437,195,4561,1111,4458,,
2021-02-19,6713,146169,5373,135810,,4561,1340,5798,,
2021-02-20,2534,148703,2226,138036,,4561,308,6106,,
2021-02-21,,148703,,138036,,4561,,6106,,
2021-02-22,474,149177,4,138040,,4561,470,6576,,
2021-02-23,1535,150712,699,138739,238,4799,598,7174,,
2021-02-24,6982,157694,6142,144881,77,4876,763,7937,,
2021-02-25,10955,168649,8609,153490,,4876,2346,10283,,
2021-02-26,7767,176416,4962,158452,,4876,2805,13088,,
2021-02-27,927,177343,198,158650,,4876,729,13817,,
2021-02-28,,177343,,158650,,4876,,13817,,
2021-03-01,1136,178479,3,158653,1,4877,1132,14949,,
2021-03-02,2155,180634,198,158851,229,5106,1728,16677,,
2021-03-03,7435,188069,3459,162310,1318,6424,2658,19335,,
2021-03-04,11291,199360,7394,169704,1059,7483,2838,22173,,
2021-03-05,10283,209643,7493,177197,1142,8625,1648,23821,,
2021-03-06,1946,211589,794,177991,430,9055,722,24543,,
2021-03-07,1,211590,,177991,,9055,1,24544,,
2021-03-08,1791,213381,5,177996,556,9611,1230,25774,,
2021-03-09,4169,217550,448,178444,307,9918,3414,29188,,
2021-03-10,9705,227255,4261,182705,1288,11206,4156,33344,,
2021-03-11,14128,241383,8262,190967,628,11834,5238,38582,,
2021-03-12,13573,254956,5896,196863,,11834,7677,46259,,
2021-03-13,8519,263475,2487,199350,91,11925,5941,52200,,
2021-03-14,1,263476,1,199351,,11925,,52200,,
2021-03-15,1620,265096,2,199353,594,12519,1024,53224,,
2021-03-16,1069,266165,606,199959,452,12971,11,53235,,
2021-03-17,6144,272309,6109,206068,30,13001,5,53240,,
2021-03-18,10079,282388,9061,215129,1009,14010,9,53249,,
2021-03-19,7464,289852,5365,220494,1350,15360,749,53998,,
2021-03-20,4221,294073,261,220755,2456,17816,1504,55502,,
2021-03-21,,294073,,220755,,17816,,55502,,
2021-03-22,1124,295197,1,220756,632,18448,491,55993,,
2021-03-23,4277,299474,811,221567,643,19091,2823,58816,,
2021-03-24,9939,309413,7332,228899,321,19412,2286,61102,,
2021-03-25,14407,323820,11606,240505,431,19843,2370,63472,,
2021-03-26,16010,339830,7179,247684,963,20806,7868,71340,,
2021-03-27,7231,347061,1700,249384,,20806,5531,76871,,
2021-03-28,1257,348318,444,249828,,20806,813,77684,,
2021-03-29,1136,349454,82,249910,10,20816,1044,78728,,
2021-03-30,7905,357359,2580,252490,1848,22664,3477,82205,,
2021-03-31,14602,371961,8280,260770,2084,24748,4238,86443,,
2021-04-01,19347,391308,12967,273737,4913,29661,1467,87910,,
2021-04-02,11941,403249,5794,279531,4417,34078,1730,89640,,
2021-04-03,3024,406273,115,279646,2676,36754,233,89873,,
2021-04-04,1586,407859,,279646,1586,38340,,89873,,
2021-04-05,1,407860,1,279647,,38340,,89873,,
2021-04-06,2813,410673,35,279682,402,38742,2376,92249,,
2021-04-07,6144,416817,31,279713,1602,40344,4511,96760,,
2021-04-08,15364,432181,11778,291491,874,41218,2712,99472,,
2021-04-09,20170,452351,19018,310509,122,41340,1030,100502,,
2021-04-10,9180,461531,8330,318839,4,41344,846,101348,,
2021-04-11,1620,463151,1486,320325,113,41457,21,101369,,
2021-04-12,1851,465002,585,320910,535,41992,731,102100,,
2021-04-13,3848,468850,1807,322717,662,42654,1379,103479,,
2021-04-14,11621,480471,9900,332617,325,42979,1396,104875,,
2021-04-15,19375,499846,16227,348844,2738,45717,410,105285,,
2021-04-16,14075,513921,9923,358767,2608,48325,1544,106829,,
2021-04-17,6134,520055,2577,361344,3286,51611,271,107100,,
2021-04-18,1282,521337,256,361600,1026,52637,,107100,,
2021-04-19,2692,524029,,361600,1100,53737,1592,108692,,
2021-04-20,6658,530687,1922,363522,225,53962,4511,113203,,
2021-04-21,16748,547435,12193,375715,2325,56287,2230,115433,,
2021-04-22,19890,567325,17159,392874,797,57084,1934,117367,,
2021-04-23,17542,584867,9226,402100,1369,58453,6947,124314,,
2021-04-24,2907,587774,500,402600,139,58592,2268,126582,,
2021-04-25,674,588448,,402600,674,59266,,126582,,
2021-04-26,383,588831,1,402601,,59266,382,126964,,
