date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,,,
2020-12-28,1686,7885,1686,7885,,,,,,,,
2020-12-29,1326,9211,1326,9211,,,,,,,,
2020-12-30,422,9633,422,9633,,,,,,,,
2020-12-31,1857,11490,1857,11490,,,,,,,,
2021-01-01,151,11641,151,11641,,,,,,,,
2021-01-02,404,12045,404,12045,,,,,,,,
2021-01-03,556,12601,556,12601,,,,,,,,
2021-01-04,1091,13692,1091,13692,,,,,,,,
2021-01-05,2546,16238,2546,16238,,,,,,,,
2021-01-06,5393,21631,5393,21631,,,,,,,,
2021-01-07,5477,27108,5477,27108,,,,,,,,
2021-01-08,3266,30374,3266,30374,,,,,,,,
2021-01-09,254,30628,254,30628,,,,,,,,
2021-01-10,1,30629,1,30629,,,,,,,,
2021-01-11,484,31113,484,31113,,,,,,,,
2021-01-12,1883,32996,1883,32996,,,,,,,,
2021-01-13,4739,37735,4739,37735,,,,,,,,
2021-01-14,6748,44483,6748,44483,,,,,,,,
2021-01-15,4891,49374,4891,49374,,,,,,,,
2021-01-16,325,49699,325,49699,,,,,,,,
2021-01-17,4,49703,4,49703,,,,,,,,
2021-01-18,209,49912,209,49912,,,,,,,,
2021-01-19,2189,52101,2123,52035,66,66,,,,,,
2021-01-20,4995,57096,4742,56777,253,319,,,,,,
2021-01-21,4778,61874,4581,61358,197,516,,,,,,
2021-01-22,2183,64057,2183,63541,,516,,,,,,
2021-01-23,721,64778,721,64262,,516,,,,,,
2021-01-24,152,64930,152,64414,,516,,,,,,
2021-01-25,8,64938,8,64422,,516,,,,,,
2021-01-26,1835,66773,1835,66257,,516,,,,,,
2021-01-27,5121,71894,5120,71377,1,517,,,,,,
2021-01-28,6325,78219,6324,77701,1,518,,,,,,
2021-01-29,4602,82821,4601,82302,1,519,,,,,,
2021-01-30,117,82938,117,82419,,519,,,,,,
2021-01-31,3,82941,3,82422,,519,,,,,,
2021-02-01,67,83008,67,82489,,519,,,,,,
2021-02-02,1119,84127,1119,83608,,519,,,,,,
2021-02-03,4857,88984,4857,88465,,519,,,,,,
2021-02-04,7459,96443,7059,95524,400,919,,,,,,
2021-02-05,5694,102137,5663,101187,31,950,,,,,,
2021-02-06,603,102740,603,101790,,950,,,,,,
2021-02-07,,102740,,101790,,950,,,,,,
2021-02-08,400,103140,1,101791,399,1349,,,,,,
2021-02-09,120,103260,32,101823,88,1437,,,,,,
2021-02-10,3221,106481,1573,103396,1346,2783,302,302,,,,
2021-02-11,8785,115266,7289,110685,890,3673,606,908,,,,
2021-02-12,8736,124002,7461,118146,12,3685,1263,2171,,,,
2021-02-13,902,124904,728,118874,142,3827,32,2203,,,,
2021-02-14,33,124937,33,118907,,3827,,2203,,,,
2021-02-15,84,125021,26,118933,40,3867,18,2221,,,,
2021-02-16,1132,126153,300,119233,207,4074,625,2846,,,,
2021-02-17,5578,131731,4691,123924,299,4373,588,3434,,,,
2021-02-18,9101,140832,7786,131710,196,4569,1119,4553,,,,
2021-02-19,6784,147616,5412,137122,,4569,1372,5925,,,,
2021-02-20,2543,150159,2233,139355,,4569,310,6235,,,,
2021-02-21,1,150160,1,139356,,4569,,6235,,,,
2021-02-22,479,150639,5,139361,,4569,474,6709,,,,
2021-02-23,1536,152175,698,140059,238,4807,600,7309,,,,
2021-02-24,7011,159186,6158,146217,77,4884,776,8085,,,,
2021-02-25,10993,170179,8638,154855,,4884,2355,10440,,,,
2021-02-26,7814,177993,4987,159842,,4884,2827,13267,,,,
2021-02-27,931,178924,198,160040,,4884,733,14000,,,,
2021-02-28,,178924,,160040,,4884,,14000,,,,
2021-03-01,1139,180063,3,160043,1,4885,1135,15135,,,,
2021-03-02,2190,182253,198,160241,231,5116,1761,16896,,,,
2021-03-03,7484,189737,3486,163727,1323,6439,2675,19571,,,,
2021-03-04,11399,201136,7470,171197,1062,7501,2867,22438,,,,
2021-03-05,10378,211514,7565,178762,1144,8645,1669,24107,,,,
2021-03-06,1959,213473,795,179557,435,9080,729,24836,,,,
2021-03-07,2,213475,,179557,,9080,2,24838,,,,
2021-03-08,1807,215282,5,179562,558,9638,1244,26082,,,,
2021-03-09,4193,219475,452,180014,307,9945,3434,29516,,,,
2021-03-10,9768,229243,4280,184294,1293,11238,4195,33711,,,,
2021-03-11,14200,243443,8297,192591,630,11868,5273,38984,,,,
2021-03-12,13662,257105,5943,198534,,11868,7719,46703,,,,
2021-03-13,8705,265810,2541,201075,134,12002,6030,52733,,,,
2021-03-14,1,265811,1,201076,,12002,,52733,,,,
2021-03-15,1635,267446,1,201077,598,12600,1036,53769,,,,
2021-03-16,1064,268510,611,201688,453,13053,,53769,,,,
2021-03-17,6166,274676,6136,207824,30,13083,,53769,,,,
2021-03-18,10115,284791,9102,216926,1013,14096,,53769,,,,
2021-03-19,7509,292300,5401,222327,1352,15448,756,54525,,,,
2021-03-20,4247,296547,264,222591,2465,17913,1518,56043,,,,
2021-03-21,2,296549,1,222592,,17913,1,56044,,,,
2021-03-22,1138,297687,1,222593,637,18550,500,56544,,,,
2021-03-23,4317,302004,822,223415,646,19196,2849,59393,,,,
2021-03-24,10005,312009,7380,230795,323,19519,2302,61695,,,,
2021-03-25,14494,326503,11670,242465,431,19950,2393,64088,,,,
2021-03-26,16148,342651,7234,249699,964,20914,7950,72038,,,,
2021-03-27,7304,349955,1703,251402,,20914,5601,77639,,,,
2021-03-28,1261,351216,446,251848,,20914,815,78454,,,,
2021-03-29,1137,352353,81,251929,11,20925,1045,79499,,,,
2021-03-30,8060,360413,2614,254543,1876,22801,3570,83069,,,,
2021-03-31,14767,375180,8331,262874,2096,24897,4340,87409,,,,
2021-04-01,19492,394672,13032,275906,4970,29867,1490,88899,,,,
2021-04-02,12264,406936,5847,281753,4671,34538,1746,90645,,,,
2021-04-03,3131,410067,143,281896,2754,37292,234,90879,,,,
2021-04-04,1596,411663,,281896,1596,38888,,90879,,,,
2021-04-05,1,411664,1,281897,,38888,,90879,,,,
2021-04-06,2839,414503,49,281946,410,39298,2380,93259,,,,
2021-04-07,6171,420674,34,281980,1610,40908,4527,97786,,,,
2021-04-08,15417,436091,11823,293803,877,41785,2717,100503,,,,
2021-04-09,20265,456356,19106,312909,122,41907,1037,101540,,,,
2021-04-10,9212,465568,8358,321267,4,41911,850,102390,,,,
2021-04-11,1642,467210,1491,322758,130,42041,21,102411,,,,
2021-04-12,1867,469077,593,323351,538,42579,736,103147,,,,
2021-04-13,3878,472955,1825,325176,665,43244,1388,104535,,,,
2021-04-14,11704,484659,9969,335145,329,43573,1406,105941,,,,
2021-04-15,19557,504216,16379,351524,2755,46328,423,106364,,,,
2021-04-16,14148,518364,9978,361502,2612,48940,1558,107922,,,,
2021-04-17,6160,524524,2590,364092,3296,52236,274,108196,,,,
2021-04-18,1286,525810,257,364349,1029,53265,,108196,,,,
2021-04-19,2710,528520,2,364351,1104,54369,1604,109800,,,,
2021-04-20,6693,535213,1935,366286,227,54596,4531,114331,,,,
2021-04-21,16887,552100,12291,378577,2336,56932,2260,116591,,,,
2021-04-22,20027,572127,17281,395858,804,57736,1942,118533,,,,
