date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6166,6166,6166,6166,,,,,,
2020-12-28,1635,7801,1635,7801,,,,,,
2020-12-29,1319,9120,1319,9120,,,,,,
2020-12-30,391,9511,391,9511,,,,,,
2020-12-31,1848,11359,1848,11359,,,,,,
2021-01-01,151,11510,151,11510,,,,,,
2021-01-02,404,11914,404,11914,,,,,,
2021-01-03,553,12467,553,12467,,,,,,
2021-01-04,1083,13550,1083,13550,,,,,,
2021-01-05,2455,16005,2455,16005,,,,,,
2021-01-06,5354,21359,5354,21359,,,,,,
2021-01-07,5465,26824,5465,26824,,,,,,
2021-01-08,3227,30051,3227,30051,,,,,,
2021-01-09,254,30305,254,30305,,,,,,
2021-01-10,1,30306,1,30306,,,,,,
2021-01-11,478,30784,478,30784,,,,,,
2021-01-12,1868,32652,1868,32652,,,,,,
2021-01-13,4706,37358,4706,37358,,,,,,
2021-01-14,6718,44076,6717,44075,1,1,,,,
2021-01-15,4909,48985,4909,48984,,1,,,,
2021-01-16,323,49308,323,49307,,1,,,,
2021-01-17,4,49312,4,49311,,1,,,,
2021-01-18,228,49540,228,49539,,1,,,,
2021-01-19,2175,51715,2110,51649,65,66,,,,
2021-01-20,4903,56618,4652,56301,251,317,,,,
2021-01-21,4756,61374,4560,60861,196,513,,,,
2021-01-22,2170,63544,2170,63031,,513,,,,
2021-01-23,718,64262,718,63749,,513,,,,
2021-01-24,150,64412,150,63899,,513,,,,
2021-01-25,9,64421,9,63908,,513,,,,
2021-01-26,1818,66239,1818,65726,,513,,,,
2021-01-27,5067,71306,5066,70792,1,514,,,,
2021-01-28,6226,77532,6224,77016,1,515,1,1,,
2021-01-29,4568,82100,4567,81583,1,516,,1,,
2021-01-30,117,82217,117,81700,,516,,1,,
2021-01-31,2,82219,2,81702,,516,,1,,
2021-02-01,63,82282,63,81765,,516,,1,,
2021-02-02,1114,83396,1114,82879,,516,,1,,
2021-02-03,4801,88197,4800,87679,,516,1,2,,
2021-02-04,7409,95606,7009,94688,400,916,,2,,
2021-02-05,5654,101260,5622,100310,32,948,,2,,
2021-02-06,601,101861,601,100911,,948,,2,,
2021-02-07,,101861,,100911,,948,,2,,
2021-02-08,399,102260,1,100912,398,1346,,2,,
2021-02-09,119,102379,31,100943,88,1434,,2,,
2021-02-10,3215,105594,1565,102508,1348,2782,302,304,,
2021-02-11,8692,114286,7223,109731,885,3667,584,888,,
2021-02-12,8663,122949,7421,117152,12,3679,1230,2118,,
2021-02-13,897,123846,723,117875,142,3821,32,2150,,
2021-02-14,32,123878,32,117907,,3821,,2150,,
2021-02-15,84,123962,26,117933,40,3861,18,2168,,
2021-02-16,1112,125074,295,118228,206,4067,611,2779,,
2021-02-17,5530,130604,4657,122885,299,4366,574,3353,,
2021-02-18,9026,139630,7719,130604,195,4561,1112,4465,,
2021-02-19,6716,146346,5375,135979,,4561,1341,5806,,
2021-02-20,2534,148880,2226,138205,,4561,308,6114,,
2021-02-21,,148880,,138205,,4561,,6114,,
2021-02-22,474,149354,4,138209,,4561,470,6584,,
2021-02-23,1535,150889,698,138907,238,4799,599,7183,,
2021-02-24,6983,157872,6143,145050,77,4876,763,7946,,
2021-02-25,10960,168832,8612,153662,,4876,2348,10294,,
2021-02-26,7767,176599,4963,158625,,4876,2804,13098,,
2021-02-27,929,177528,198,158823,,4876,731,13829,,
2021-02-28,1,177529,1,158824,,4876,,13829,,
2021-03-01,1136,178665,3,158827,1,4877,1132,14961,,
2021-03-02,2155,180820,198,159025,229,5106,1728,16689,,
2021-03-03,7443,188263,3463,162488,1321,6427,2659,19348,,
2021-03-04,11296,199559,7398,169886,1060,7487,2838,22186,,
2021-03-05,10291,209850,7502,177388,1142,8629,1647,23833,,
2021-03-06,1953,211803,794,178182,433,9062,726,24559,,
2021-03-07,1,211804,,178182,,9062,1,24560,,
2021-03-08,1793,213597,5,178187,556,9618,1232,25792,,
2021-03-09,4168,217765,447,178634,307,9925,3414,29206,,
2021-03-10,9716,227481,4263,182897,1289,11214,4164,33370,,
2021-03-11,14136,241617,8266,191163,628,11842,5242,38612,,
2021-03-12,13587,255204,5902,197065,,11842,7685,46297,,
2021-03-13,8563,263767,2490,199555,94,11936,5979,52276,,
2021-03-14,1,263768,1,199556,,11936,,52276,,
2021-03-15,1621,265389,2,199558,594,12530,1025,53301,,
2021-03-16,1069,266458,606,200164,452,12982,11,53312,,
2021-03-17,6146,272604,6111,206275,30,13012,5,53317,,
2021-03-18,10083,282687,9065,215340,1009,14021,9,53326,,
2021-03-19,7469,290156,5370,220710,1350,15371,749,54075,,
2021-03-20,4221,294377,261,220971,2456,17827,1504,55579,,
2021-03-21,1,294378,,220971,,17827,1,55580,,
2021-03-22,1125,295503,1,220972,633,18460,491,56071,,
2021-03-23,4280,299783,813,221785,643,19103,2824,58895,,
2021-03-24,9941,309724,7334,229119,321,19424,2286,61181,,
2021-03-25,14419,324143,11611,240730,431,19855,2377,63558,,
2021-03-26,16042,340185,7183,247913,963,20818,7896,71454,,
2021-03-27,7254,347439,1702,249615,,20818,5552,77006,,
2021-03-28,1257,348696,444,250059,,20818,813,77819,,
2021-03-29,1138,349834,82,250141,11,20829,1045,78864,,
2021-03-30,7923,357757,2586,252727,1854,22683,3483,82347,,
2021-03-31,14610,372367,8285,261012,2088,24771,4237,86584,,
2021-04-01,19406,391773,12974,273986,4949,29720,1483,88067,,
2021-04-02,12185,403958,5799,279785,4652,34372,1734,89801,,
2021-04-03,3118,407076,141,279926,2744,37116,233,90034,,
2021-04-04,1586,408662,,279926,1586,38702,,90034,,
2021-04-05,1,408663,1,279927,,38702,,90034,,
2021-04-06,2822,411485,37,279964,408,39110,2377,92411,,
2021-04-07,6147,417632,32,279996,1603,40713,4512,96923,,
2021-04-08,15372,433004,11786,291782,875,41588,2711,99634,,
2021-04-09,20181,453185,19029,310811,122,41710,1030,100664,,
2021-04-10,9180,462365,8330,319141,4,41714,846,101510,,
2021-04-11,1620,463985,1486,320627,113,41827,21,101531,,
2021-04-12,1855,465840,587,321214,535,42362,733,102264,,
2021-04-13,3849,469689,1807,323021,662,43024,1380,103644,,
2021-04-14,11630,481319,9907,332928,325,43349,1398,105042,,
2021-04-15,19380,500699,16231,349159,2739,46088,410,105452,,
2021-04-16,14081,514780,9927,359086,2608,48696,1546,106998,,
2021-04-17,6135,520915,2578,361664,3286,51982,271,107269,,
2021-04-18,1283,522198,257,361921,1026,53008,,107269,,
2021-04-19,2692,524890,,361921,1100,54108,1592,108861,,
2021-04-20,6664,531554,1925,363846,225,54333,4514,113375,,
2021-04-21,16756,548310,12202,376048,2324,56657,2230,115605,,
2021-04-22,19898,568208,17167,393215,797,57454,1934,117539,,
2021-04-23,17559,585767,9235,402450,1370,58824,6954,124493,,
2021-04-24,2908,588675,500,402950,139,58963,2269,126762,,
2021-04-25,674,589349,,402950,674,59637,,126762,,
2021-04-26,383,589732,1,402951,,59637,382,127144,,
2021-04-27,456,590188,3,402954,,59637,453,127597,,
2021-04-28,7941,598129,5551,408505,1759,61396,631,128228,,
2021-04-29,19252,617381,13869,422374,4517,65913,866,129094,,
2021-04-30,21042,638423,19128,441502,708,66621,1136,130230,70,70
2021-05-01,7192,645615,6342,447844,742,67363,108,130338,,70
2021-05-02,3436,649051,1727,449571,1709,69072,,130338,,70
2021-05-03,7976,657027,6919,456490,796,69868,256,130594,5,75
2021-05-04,9779,666806,6847,463337,1104,70972,1720,132314,108,183
2021-05-05,17918,684724,13552,476889,2115,73087,2171,134485,80,263
2021-05-06,27683,712407,25379,502268,417,73504,1827,136312,60,323
2021-05-07,21218,733625,16024,518292,932,74436,3511,139823,751,1074
2021-05-08,10185,743810,5687,523979,3131,77567,843,140666,524,1598
2021-05-09,1772,745582,5,523984,802,78369,965,141631,,1598
2021-05-10,2961,748543,45,524029,141,78510,2060,143691,715,2313
2021-05-11,9908,758451,4271,528300,1234,79744,4067,147758,336,2649
2021-05-12,20818,779269,16988,545288,364,80108,2033,149791,1433,4082
2021-05-13,27790,807059,21890,567178,2039,82147,2762,152553,1099,5181
2021-05-14,23637,830696,14436,581614,688,82835,6478,159031,2035,7216
2021-05-15,8584,839280,1824,583438,640,83475,3607,162638,2513,9729
2021-05-16,3130,842410,1,583439,3004,86479,124,162762,1,9730
2021-05-17,7852,850262,5,583444,150,86629,7063,169825,634,10364
2021-05-18,11954,862216,6015,589459,1691,88320,2531,172356,1717,12081
2021-05-19,22509,884725,12861,602320,4354,92674,4264,176620,1030,13111
2021-05-20,29214,913939,18459,620779,7229,99903,2757,179377,769,13880
2021-05-21,25604,939543,13936,634715,2200,102103,7765,187142,1703,15583
2021-05-22,10829,950372,5481,640196,464,102567,4792,191934,92,15675
2021-05-23,3041,953413,13,640209,3023,105590,5,191939,,15675
2021-05-24,6137,959550,602,640811,129,105719,5051,196990,355,16030
2021-05-25,9495,969045,4276,645087,395,106114,3757,200747,1067,17097
2021-05-26,21079,990124,16470,661557,1012,107126,2625,203372,972,18069
2021-05-27,28375,1018499,20989,682546,2170,109296,4280,207652,936,19005
2021-05-28,21204,1039703,10685,693231,3915,113211,5469,213121,1135,20140
2021-05-29,10341,1050044,4288,697519,3002,116213,2762,215883,289,20429
2021-05-30,2,1050046,1,697520,,116213,1,215884,,20429
2021-05-31,6367,1056413,1190,698710,1285,117498,3375,219259,517,20946
2021-06-01,14796,1071209,5616,704326,369,117867,7370,226629,1441,22387
2021-06-02,28171,1099380,22374,726700,1856,119723,2732,229361,1209,23596
2021-06-03,35195,1134575,28885,755585,992,120715,3676,233037,1642,25238
2021-06-04,27301,1161876,14904,770489,803,121518,8142,241179,3452,28690
2021-06-05,12228,1174104,8696,779185,906,122424,1751,242930,875,29565
2021-06-06,4595,1178699,1566,780751,1263,123687,,242930,1766,31331
2021-06-07,7163,1185862,1578,782329,1056,124743,4347,247277,182,31513
2021-06-08,13283,1199145,10056,792385,104,124847,1773,249050,1350,32863
2021-06-09,22207,1221352,17651,810036,2423,127270,1427,250477,706,33569
2021-06-10,31400,1252752,25169,835205,1998,129268,3086,253563,1147,34716
2021-06-11,23463,1276215,13928,849133,956,130224,7627,261190,952,35668
2021-06-12,10314,1286529,5289,854422,,130224,4497,265687,528,36196
2021-06-13,3113,1289642,2194,856616,782,131006,137,265824,,36196
2021-06-14,6286,1295928,1605,858221,1343,132349,3183,269007,155,36351
2021-06-15,9258,1305186,5817,864038,1379,133728,1181,270188,881,37232
2021-06-16,15733,1320919,8846,872884,4237,137965,1279,271467,1371,38603
2021-06-17,19352,1340271,10743,883627,4741,142706,2423,273890,1445,40048
2021-06-18,13385,1353656,6943,890570,2456,145162,3084,276974,902,40950
2021-06-19,2177,1355833,977,891547,1,145163,899,277873,300,41250
2021-06-20,1463,1357296,,891547,,145163,1463,279336,,41250
2021-06-21,5075,1362371,867,892414,1237,146400,2410,281746,561,41811
2021-06-22,9903,1372274,5328,897742,906,147306,3246,284992,423,42234
2021-06-23,18927,1391201,16348,914090,789,148095,969,285961,821,43055
2021-06-24,24468,1415669,16971,931061,4739,152834,1763,287724,995,44050
2021-06-25,59,1415728,,931061,,152834,50,287774,9,44059
2021-06-26,3926,1419654,1312,932373,2447,155281,25,287799,142,44201
2021-06-27,13,1419667,3,932376,,155281,3,287802,7,44208
2021-06-28,5912,1425579,3000,935376,529,155810,2112,289914,271,44479
2021-06-29,11040,1436619,6882,942258,374,156184,3249,293163,535,45014
2021-06-30,13568,1450187,9206,951464,2497,158681,1082,294245,783,45797
2021-07-01,18827,1469014,13233,964697,2360,161041,2598,296843,636,46433
2021-07-02,13494,1482508,10417,975114,810,161851,1547,298390,720,47153
2021-07-03,1456,1483964,1132,976246,,161851,243,298633,81,47234
2021-07-04,15,1483979,,976246,,161851,15,298648,,47234
2021-07-05,6229,1490208,2963,979209,1457,163308,1441,300089,368,47602
2021-07-06,7860,1498068,6436,985645,332,163640,506,300595,586,48188
2021-07-07,11793,1509861,8525,994170,1055,164695,1122,301717,1091,49279
2021-07-08,14944,1524805,9895,1004065,1731,166426,2239,303956,1079,50358
2021-07-09,10669,1535474,5561,1009626,1874,168300,2047,306003,1187,51545
2021-07-10,1019,1536493,798,1010424,,168300,,306003,221,51766
2021-07-11,199,1536692,89,1010513,,168300,3,306006,107,51873
2021-07-12,5725,1542417,2681,1013194,1650,169950,747,306753,647,52520
2021-07-13,6016,1548433,4614,1017808,145,170095,707,307460,550,53070
2021-07-14,9875,1558308,6759,1024567,1049,171144,742,308202,1325,54395
2021-07-15,11698,1570006,7961,1032528,519,171663,1547,309749,1671,56066
