date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6089,6089,6089,6089,,,,,,
2020-12-28,1624,7713,1624,7713,,,,,,
2020-12-29,1302,9015,1302,9015,,,,,,
2020-12-30,382,9397,382,9397,,,,,,
2020-12-31,1845,11242,1845,11242,,,,,,
2021-01-01,150,11392,150,11392,,,,,,
2021-01-02,404,11796,404,11796,,,,,,
2021-01-03,553,12349,553,12349,,,,,,
2021-01-04,1073,13422,1073,13422,,,,,,
2021-01-05,2453,15875,2453,15875,,,,,,
2021-01-06,5316,21191,5316,21191,,,,,,
2021-01-07,5448,26639,5448,26639,,,,,,
2021-01-08,3201,29840,3199,29838,2,2,,,,
2021-01-09,254,30094,254,30092,,2,,,,
2021-01-10,1,30095,1,30093,,2,,,,
2021-01-11,478,30573,478,30571,,2,,,,
2021-01-12,1790,32363,1789,32360,1,3,,,,
2021-01-13,4687,37050,4687,37047,,3,,,,
2021-01-14,6712,43762,6712,43759,,3,,,,
2021-01-15,4905,48667,4905,48664,,3,,,,
2021-01-16,323,48990,323,48987,,3,,,,
2021-01-17,4,48994,4,48991,,3,,,,
2021-01-18,228,49222,228,49219,,3,,,,
2021-01-19,2165,51387,2100,51319,65,68,,,,
2021-01-20,4724,56111,4473,55792,251,319,,,,
2021-01-21,4727,60838,4531,60323,196,515,,,,
2021-01-22,2167,63005,2167,62490,,515,,,,
2021-01-23,712,63717,712,63202,,515,,,,
2021-01-24,149,63866,149,63351,,515,,,,
2021-01-25,9,63875,9,63360,,515,,,,
2021-01-26,1819,65694,1819,65179,,515,,,,
2021-01-27,5036,70730,5034,70213,2,517,,,,
2021-01-28,6154,76884,6153,76366,1,518,,,,
2021-01-29,4556,81440,4553,80919,3,521,,,,
2021-01-30,116,81556,116,81035,,521,,,,
2021-01-31,2,81558,2,81037,,521,,,,
2021-02-01,53,81611,53,81090,,521,,,,
2021-02-02,1109,82720,1108,82198,1,522,,,,
2021-02-03,4776,87496,4775,86973,,522,1,1,,
2021-02-04,7391,94887,6991,93964,400,922,,1,,
2021-02-05,5638,100525,5567,99531,71,993,,1,,
2021-02-06,601,101126,601,100132,,993,,1,,
2021-02-07,,101126,,100132,,993,,1,,
2021-02-08,398,101524,,100132,398,1391,,1,,
2021-02-09,119,101643,31,100163,88,1479,,1,,
2021-02-10,3208,104851,1557,101720,1349,2828,302,303,,
2021-02-11,8614,113465,7145,108865,891,3719,578,881,,
2021-02-12,8630,122095,7388,116253,12,3731,1230,2111,,
2021-02-13,896,122991,722,116975,142,3873,32,2143,,
2021-02-14,33,123024,33,117008,,3873,,2143,,
2021-02-15,88,123112,30,117038,40,3913,18,2161,,
2021-02-16,1109,124221,293,117331,206,4119,610,2771,,
2021-02-17,5511,129732,4641,121972,299,4418,571,3342,,
2021-02-18,9018,138750,7713,129685,195,4613,1110,4452,,
2021-02-19,6708,145458,5371,135056,,4613,1337,5789,,
2021-02-20,2533,147991,2227,137283,,4613,306,6095,,
2021-02-21,,147991,,137283,,4613,,6095,,
2021-02-22,473,148464,4,137287,,4613,469,6564,,
2021-02-23,1530,149994,694,137981,238,4851,598,7162,,
2021-02-24,6977,156971,6142,144123,77,4928,758,7920,,
2021-02-25,10941,167912,8605,152728,,4928,2336,10256,,
2021-02-26,7764,175676,4960,157688,,4928,2804,13060,,
2021-02-27,926,176602,198,157886,,4928,728,13788,,
2021-02-28,,176602,,157886,,4928,,13788,,
2021-03-01,1137,177739,3,157889,1,4929,1133,14921,,
2021-03-02,2151,179890,199,158088,228,5157,1724,16645,,
2021-03-03,7420,187310,3447,161535,1318,6475,2655,19300,,
2021-03-04,11268,198578,7376,168911,1059,7534,2833,22133,,
2021-03-05,10267,208845,7478,176389,1142,8676,1647,23780,,
2021-03-06,1937,210782,794,177183,431,9107,712,24492,,
2021-03-07,,210782,,177183,,9107,,24492,,
2021-03-08,1791,212573,5,177188,556,9663,1230,25722,,
2021-03-09,4170,216743,448,177636,307,9970,3415,29137,,
2021-03-10,9617,226360,4256,181892,1288,11258,4073,33210,,
2021-03-11,13969,240329,8249,190141,628,11886,5092,38302,,
2021-03-12,13488,253817,5886,196027,,11886,7602,45904,,
2021-03-13,8481,262298,2489,198516,87,11973,5905,51809,,
2021-03-14,1,262299,1,198517,,11973,,51809,,
2021-03-15,1622,263921,2,198519,594,12567,1026,52835,,
2021-03-16,1052,264973,605,199124,447,13014,,52835,,
2021-03-17,6136,271109,6106,205230,30,13044,,52835,,
2021-03-18,10061,281170,9052,214282,1009,14053,,52835,,
2021-03-19,7459,288629,5361,219643,1351,15404,747,53582,,
2021-03-20,4218,292847,261,219904,2455,17859,1502,55084,,
2021-03-21,,292847,,219904,,17859,,55084,,
2021-03-22,1122,293969,1,219905,632,18491,489,55573,,
2021-03-23,4239,298208,779,220684,640,19131,2820,58393,,
2021-03-24,9903,308111,7311,227995,322,19453,2270,60663,,
2021-03-25,14381,322492,11589,239584,431,19884,2361,63024,,
2021-03-26,15952,338444,7137,246721,966,20850,7849,70873,,
2021-03-27,7217,345661,1698,248419,1,20851,5518,76391,,
2021-03-28,1257,346918,444,248863,,20851,813,77204,,
2021-03-29,1132,348050,82,248945,10,20861,1040,78244,,
2021-03-30,7803,355853,2580,251525,1841,22702,3382,81626,,
2021-03-31,14540,370393,8274,259799,2081,24783,4185,85811,,
2021-04-01,19321,389714,12959,272758,4909,29692,1453,87264,,
2021-04-02,11898,401612,5780,278538,4397,34089,1721,88985,,
2021-04-03,3008,404620,110,278648,2667,36756,231,89216,,
2021-04-04,1586,406206,,278648,1586,38342,,89216,,
2021-04-05,1,406207,1,278649,,38342,,89216,,
2021-04-06,2808,409015,34,278683,402,38744,2372,91588,,
2021-04-07,6125,415140,15,278698,1603,40347,4507,96095,,
2021-04-08,15354,430494,11771,290469,874,41221,2709,98804,,
2021-04-09,20130,450624,18982,309451,122,41343,1026,99830,,
2021-04-10,9175,459799,8328,317779,4,41347,843,100673,,
2021-04-11,1619,461418,1486,319265,112,41459,21,100694,,
2021-04-12,1850,463268,586,319851,535,41994,729,101423,,
2021-04-13,3816,467084,1778,321629,662,42656,1376,102799,,
2021-04-14,11601,478685,9884,331513,326,42982,1391,104190,,
2021-04-15,19362,498047,16218,347731,2738,45720,406,104596,,
2021-04-16,14059,512106,9907,357638,2606,48326,1546,106142,,
2021-04-17,6133,518239,2578,360216,3284,51610,271,106413,,
2021-04-18,1282,519521,256,360472,1026,52636,,106413,,
2021-04-19,2691,522212,1,360473,1100,53736,1590,108003,,
2021-04-20,6657,528869,1922,362395,225,53961,4510,112513,,
2021-04-21,16731,545600,12183,374578,2325,56286,2223,114736,,
2021-04-22,19871,565471,17144,391722,797,57083,1930,116666,,
2021-04-23,17518,582989,9206,400928,1370,58453,6942,123608,,
2021-04-24,2905,585894,501,401429,139,58592,2265,125873,,
2021-04-25,675,586569,,401429,675,59267,,125873,,
2021-04-26,381,586950,,401429,,59267,381,126254,,
2021-04-27,456,587406,3,401432,,59267,453,126707,,
2021-04-28,7806,595212,5524,406956,1652,60919,630,127337,,
2021-04-29,19024,614236,13862,420818,4307,65226,855,128192,,
2021-04-30,20895,635131,18990,439808,708,65934,1126,129318,71,71
2021-05-01,7033,642164,6336,446144,589,66523,108,129426,,71
2021-05-02,3431,645595,1724,447868,1707,68230,,129426,,71
2021-05-03,7928,653523,6892,454760,788,69018,243,129669,5,76
2021-05-04,9768,663291,6837,461597,1104,70122,1719,131388,108,184
2021-05-05,17895,681186,13538,475135,2110,72232,2168,133556,79,263
2021-05-06,27608,708794,25326,500461,417,72649,1805,135361,60,323
2021-05-07,21159,729953,15981,516442,930,73579,3497,138858,751,1074
2021-05-08,10178,740131,5680,522122,3133,76712,841,139699,524,1598
2021-05-09,1772,741903,6,522128,801,77513,965,140664,,1598
2021-05-10,2957,744860,44,522172,141,77654,2059,142723,713,2311
2021-05-11,9890,754750,4262,526434,1228,78882,4066,146789,334,2645
2021-05-12,20781,775531,16952,543386,364,79246,2030,148819,1435,4080
2021-05-13,27646,803177,21772,565158,2034,81280,2742,151561,1098,5178
2021-05-14,23560,826737,14374,579532,686,81966,6464,158025,2036,7214
2021-05-15,8567,835304,1820,581352,641,82607,3599,161624,2507,9721
2021-05-16,3127,838431,,581352,3003,85610,124,161748,,9721
2021-05-17,7843,846274,5,581357,146,85756,7061,168809,631,10352
