date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6091,6091,6091,6091,,,,,,
2020-12-28,1630,7721,1630,7721,,,,,,
2020-12-29,1303,9024,1303,9024,,,,,,
2020-12-30,382,9406,382,9406,,,,,,
2020-12-31,1845,11251,1845,11251,,,,,,
2021-01-01,150,11401,150,11401,,,,,,
2021-01-02,404,11805,404,11805,,,,,,
2021-01-03,553,12358,553,12358,,,,,,
2021-01-04,1073,13431,1073,13431,,,,,,
2021-01-05,2453,15884,2453,15884,,,,,,
2021-01-06,5342,21226,5342,21226,,,,,,
2021-01-07,5450,26676,5450,26676,,,,,,
2021-01-08,3205,29881,3204,29880,1,1,,,,
2021-01-09,254,30135,254,30134,,1,,,,
2021-01-10,1,30136,1,30135,,1,,,,
2021-01-11,478,30614,478,30613,,1,,,,
2021-01-12,1857,32471,1856,32469,1,2,,,,
2021-01-13,4693,37164,4693,37162,,2,,,,
2021-01-14,6711,43875,6711,43873,,2,,,,
2021-01-15,4906,48781,4906,48779,,2,,,,
2021-01-16,323,49104,323,49102,,2,,,,
2021-01-17,4,49108,4,49106,,2,,,,
2021-01-18,228,49336,228,49334,,2,,,,
2021-01-19,2171,51507,2106,51440,65,67,,,,
2021-01-20,4775,56282,4524,55964,251,318,,,,
2021-01-21,4746,61028,4550,60514,196,514,,,,
2021-01-22,2168,63196,2168,62682,,514,,,,
2021-01-23,712,63908,712,63394,,514,,,,
2021-01-24,149,64057,149,63543,,514,,,,
2021-01-25,9,64066,9,63552,,514,,,,
2021-01-26,1819,65885,1819,65371,,514,,,,
2021-01-27,5064,70949,5063,70434,1,515,,,,
2021-01-28,6162,77111,6160,76594,1,516,1,1,,
2021-01-29,4558,81669,4557,81151,1,517,,1,,
2021-01-30,116,81785,116,81267,,517,,1,,
2021-01-31,2,81787,2,81269,,517,,1,,
2021-02-01,53,81840,53,81322,,517,,1,,
2021-02-02,1113,82953,1112,82434,1,518,,1,,
2021-02-03,4786,87739,4785,87219,,518,1,2,,
2021-02-04,7388,95127,6988,94207,400,918,,2,,
2021-02-05,5644,100771,5612,99819,32,950,,2,,
2021-02-06,601,101372,601,100420,,950,,2,,
2021-02-07,,101372,,100420,,950,,2,,
2021-02-08,398,101770,,100420,398,1348,,2,,
2021-02-09,119,101889,31,100451,88,1436,,2,,
2021-02-10,3215,105104,1566,102017,1348,2784,301,303,,
2021-02-11,8642,113746,7178,109195,886,3670,578,881,,
2021-02-12,8638,122384,7397,116592,12,3682,1229,2110,,
2021-02-13,897,123281,723,117315,142,3824,32,2142,,
2021-02-14,33,123314,33,117348,,3824,,2142,,
2021-02-15,84,123398,26,117374,40,3864,18,2160,,
2021-02-16,1109,124507,292,117666,206,4070,611,2771,,
2021-02-17,5519,130026,4649,122315,299,4369,571,3342,,
2021-02-18,9015,139041,7710,130025,195,4564,1110,4452,,
2021-02-19,6707,145748,5371,135396,,4564,1336,5788,,
2021-02-20,2532,148280,2226,137622,,4564,306,6094,,
2021-02-21,,148280,,137622,,4564,,6094,,
2021-02-22,474,148754,4,137626,,4564,470,6564,,
2021-02-23,1536,150290,699,138325,238,4802,599,7163,,
2021-02-24,6977,157267,6141,144466,77,4879,759,7922,,
2021-02-25,10942,168209,8608,153074,,4879,2334,10256,,
2021-02-26,7766,175975,4963,158037,,4879,2803,13059,,
2021-02-27,927,176902,198,158235,,4879,729,13788,,
2021-02-28,,176902,,158235,,4879,,13788,,
2021-03-01,1136,178038,3,158238,1,4880,1132,14920,,
2021-03-02,2152,180190,198,158436,229,5109,1725,16645,,
2021-03-03,7432,187622,3457,161893,1318,6427,2657,19302,,
2021-03-04,11285,198907,7391,169284,1059,7486,2835,22137,,
2021-03-05,10274,209181,7485,176769,1142,8628,1647,23784,,
2021-03-06,1940,211121,794,177563,431,9059,715,24499,,
2021-03-07,1,211122,,177563,,9059,1,24500,,
2021-03-08,1791,212913,5,177568,556,9615,1230,25730,,
2021-03-09,4169,217082,448,178016,307,9922,3414,29144,,
2021-03-10,9701,226783,4259,182275,1288,11210,4154,33298,,
2021-03-11,14094,240877,8256,190531,628,11838,5210,38508,,
2021-03-12,13565,254442,5889,196420,,11838,7676,46184,,
2021-03-13,8502,262944,2489,198909,87,11925,5926,52110,,
2021-03-14,1,262945,1,198910,,11925,,52110,,
2021-03-15,1620,264565,2,198912,594,12519,1024,53134,,
2021-03-16,1055,265620,603,199515,452,12971,,53134,,
2021-03-17,6137,271757,6107,205622,30,13001,,53134,,
2021-03-18,10066,281823,9057,214679,1009,14010,,53134,,
2021-03-19,7458,289281,5361,220040,1350,15360,747,53881,,
2021-03-20,4220,293501,261,220301,2456,17816,1503,55384,,
2021-03-21,,293501,,220301,,17816,,55384,,
2021-03-22,1122,294623,1,220302,632,18448,489,55873,,
2021-03-23,4272,298895,810,221112,641,19089,2821,58694,,
2021-03-24,9911,308806,7318,228430,321,19410,2272,60966,,
2021-03-25,14391,323197,11594,240024,431,19841,2366,63332,,
2021-03-26,16000,339197,7173,247197,965,20806,7862,71194,,
2021-03-27,7222,346419,1700,248897,1,20807,5521,76715,,
2021-03-28,1257,347676,444,249341,,20807,813,77528,,
2021-03-29,1135,348811,82,249423,10,20817,1043,78571,,
2021-03-30,7810,356621,2578,252001,1843,22660,3389,81960,,
2021-03-31,14544,371165,8269,260270,2084,24744,4191,86151,,
2021-04-01,19333,390498,12961,273231,4911,29655,1461,87612,,
2021-04-02,11921,402419,5786,279017,4409,34064,1726,89338,,
2021-04-03,3017,405436,112,279129,2671,36735,234,89572,,
2021-04-04,1586,407022,,279129,1586,38321,,89572,,
2021-04-05,1,407023,1,279130,,38321,,89572,,
2021-04-06,2811,409834,34,279164,402,38723,2375,91947,,
2021-04-07,6146,415980,31,279195,1602,40325,4513,96460,,
2021-04-08,15357,431337,11773,290968,874,41199,2710,99170,,
2021-04-09,20166,451503,19014,309982,122,41321,1030,100200,,
2021-04-10,9179,460682,8329,318311,4,41325,846,101046,,
2021-04-11,1619,462301,1486,319797,112,41437,21,101067,,
2021-04-12,1849,464150,585,320382,535,41972,729,101796,,
2021-04-13,3847,467997,1807,322189,662,42634,1378,103174,,
2021-04-14,11610,479607,9894,332083,325,42959,1391,104565,,
2021-04-15,19377,498984,16228,348311,2738,45697,411,104976,,
2021-04-16,14071,513055,9918,358229,2607,48304,1546,106522,,
2021-04-17,6134,519189,2578,360807,3285,51589,271,106793,,
2021-04-18,1282,520471,256,361063,1026,52615,,106793,,
2021-04-19,2693,523164,,361063,1101,53716,1592,108385,,
2021-04-20,6658,529822,1922,362985,225,53941,4511,112896,,
2021-04-21,16739,546561,12185,375170,2325,56266,2229,115125,,
2021-04-22,19885,566446,17160,392330,797,57063,1928,117053,,
2021-04-23,17531,583977,9220,401550,1370,58433,6941,123994,,
2021-04-24,2906,586883,501,402051,139,58572,2266,126260,,
2021-04-25,674,587557,,402051,674,59246,,126260,,
2021-04-26,381,587938,,402051,,59246,381,126641,,
2021-04-27,456,588394,3,402054,,59246,453,127094,,
2021-04-28,7829,596223,5544,407598,1654,60900,631,127725,,
2021-04-29,19030,615253,13849,421447,4316,65216,865,128590,,
2021-04-30,20924,636177,19017,440464,708,65924,1129,129719,70,70
2021-05-01,7043,643220,6337,446801,598,66522,108,129827,,70
2021-05-02,3433,646653,1726,448527,1707,68229,,129827,,70
2021-05-03,7945,654598,6892,455419,789,69018,259,130086,5,75
2021-05-04,9775,664373,6844,462263,1105,70123,1718,131804,108,183
2021-05-05,17899,682272,13542,475805,2110,72233,2168,133972,79,262
2021-05-06,27639,709911,25343,501148,417,72650,1819,135791,60,322
