date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5470,26894,5470,26894,,,,,,
2021-01-08,3239,30133,3239,30133,,,,,,
2021-01-09,254,30387,254,30387,,,,,,
2021-01-10,1,30388,1,30388,,,,,,
2021-01-11,478,30866,478,30866,,,,,,
2021-01-12,1868,32734,1868,32734,,,,,,
2021-01-13,4709,37443,4709,37443,,,,,,
2021-01-14,6725,44168,6725,44168,,,,,,
2021-01-15,4847,49015,4847,49015,,,,,,
2021-01-16,323,49338,323,49338,,,,,,
2021-01-17,4,49342,4,49342,,,,,,
2021-01-18,140,49482,140,49482,,,,,,
2021-01-19,1756,51238,1691,51173,65,65,,,,
2021-01-20,3352,54590,3101,54274,251,316,,,,
2021-01-21,3436,58026,3240,57514,196,512,,,,
2021-01-22,1786,59812,1786,59300,,512,,,,
2021-01-23,490,60302,490,59790,,512,,,,
2021-01-24,67,60369,67,59857,,512,,,,
2021-01-25,6,60375,6,59863,,512,,,,
2021-01-26,1043,61418,1043,60906,,512,,,,
2021-01-27,3515,64933,3514,64420,1,513,,,,
2021-01-28,4872,69805,4870,69290,1,514,1,1,,
2021-01-29,3230,73035,3229,72519,1,515,,1,,
2021-01-30,106,73141,106,72625,,515,,1,,
2021-01-31,3,73144,3,72628,,515,,1,,
2021-02-01,58,73202,58,72686,,515,,1,,
2021-02-02,821,74023,821,73507,,515,,1,,
2021-02-03,3641,77664,3640,77147,,515,1,2,,
2021-02-04,5752,83416,5352,82499,400,915,,2,,
2021-02-05,4585,88001,4554,87053,31,946,,2,,
2021-02-06,504,88505,504,87557,,946,,2,,
2021-02-07,,88505,,87557,,946,,2,,
2021-02-08,398,88903,,87557,398,1344,,2,,
2021-02-09,115,89018,27,87584,88,1432,,2,,
2021-02-10,3047,92065,1399,88983,1347,2779,301,303,,
2021-02-11,8430,100495,6959,95942,885,3664,586,889,,
2021-02-12,8359,108854,7115,103057,12,3676,1232,2121,,
2021-02-13,879,109733,705,103762,142,3818,32,2153,,
2021-02-14,27,109760,27,103789,,3818,,2153,,
2021-02-15,82,109842,24,103813,40,3858,18,2171,,
2021-02-16,1105,110947,291,104104,203,4061,611,2782,,
2021-02-17,5420,116367,4586,108690,260,4321,574,3356,,
2021-02-18,8969,125336,7680,116370,177,4498,1112,4468,,
2021-02-19,6644,131980,5303,121673,,4498,1341,5809,,
2021-02-20,2537,134517,2229,123902,,4498,308,6117,,
2021-02-21,,134517,,123902,,4498,,6117,,
2021-02-22,474,134991,4,123906,,4498,470,6587,,
2021-02-23,1532,136523,695,124601,238,4736,599,7186,,
2021-02-24,6950,143473,6106,130707,77,4813,767,7953,,
2021-02-25,10948,154421,8600,139307,,4813,2348,10301,,
2021-02-26,7672,162093,4869,144176,,4813,2803,13104,,
2021-02-27,929,163022,198,144374,,4813,731,13835,,
2021-02-28,1,163023,1,144375,,4813,,13835,,
2021-03-01,1136,164159,3,144378,1,4814,1132,14967,,
2021-03-02,2161,166320,197,144575,230,5044,1734,16701,,
2021-03-03,7352,173672,3366,147941,1322,6366,2664,19365,,
2021-03-04,10832,184504,6933,154874,1057,7423,2842,22207,,
2021-03-05,9667,194171,7010,161884,1010,8433,1647,23854,,
2021-03-06,1915,196086,752,162636,433,8866,730,24584,,
2021-03-07,1,196087,,162636,,8866,1,24585,,
