date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6197,6197,6197,6197,,,,,,
2020-12-28,1665,7862,1665,7862,,,,,,
2020-12-29,1325,9187,1325,9187,,,,,,
2020-12-30,422,9609,422,9609,,,,,,
2020-12-31,1858,11467,1858,11467,,,,,,
2021-01-01,151,11618,151,11618,,,,,,
2021-01-02,404,12022,404,12022,,,,,,
2021-01-03,555,12577,555,12577,,,,,,
2021-01-04,1091,13668,1091,13668,,,,,,
2021-01-05,2545,16213,2545,16213,,,,,,
2021-01-06,5391,21604,5391,21604,,,,,,
2021-01-07,5496,27100,5496,27100,,,,,,
2021-01-08,3266,30366,3266,30366,,,,,,
2021-01-09,254,30620,254,30620,,,,,,
2021-01-10,1,30621,1,30621,,,,,,
2021-01-11,484,31105,484,31105,,,,,,
2021-01-12,1883,32988,1883,32988,,,,,,
2021-01-13,4738,37726,4738,37726,,,,,,
2021-01-14,6748,44474,6748,44474,,,,,,
2021-01-15,4891,49365,4891,49365,,,,,,
2021-01-16,324,49689,324,49689,,,,,,
2021-01-17,5,49694,5,49694,,,,,,
2021-01-18,209,49903,209,49903,,,,,,
2021-01-19,2187,52090,2121,52024,66,66,,,,
2021-01-20,4994,57084,4741,56765,253,319,,,,
2021-01-21,4779,61863,4582,61347,197,516,,,,
2021-01-22,2182,64045,2182,63529,,516,,,,
2021-01-23,721,64766,721,64250,,516,,,,
2021-01-24,151,64917,151,64401,,516,,,,
2021-01-25,8,64925,8,64409,,516,,,,
2021-01-26,1835,66760,1835,66244,,516,,,,
2021-01-27,5120,71880,5119,71363,1,517,,,,
2021-01-28,6325,78205,6324,77687,1,518,,,,
2021-01-29,4602,82807,4601,82288,1,519,,,,
2021-01-30,117,82924,117,82405,,519,,,,
2021-01-31,3,82927,3,82408,,519,,,,
2021-02-01,67,82994,67,82475,,519,,,,
2021-02-02,1120,84114,1120,83595,,519,,,,
2021-02-03,4855,88969,4855,88450,,519,,,,
2021-02-04,7457,96426,7057,95507,400,919,,,,
2021-02-05,5696,102122,5665,101172,31,950,,,,
2021-02-06,603,102725,603,101775,,950,,,,
2021-02-07,,102725,,101775,,950,,,,
2021-02-08,400,103125,1,101776,399,1349,,,,
2021-02-09,120,103245,32,101808,88,1437,,,,
2021-02-10,3221,106466,1573,103381,1346,2783,302,302,,
2021-02-11,8783,115249,7289,110670,889,3672,605,907,,
2021-02-12,8734,123983,7459,118129,12,3684,1263,2170,,
