date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1850,11395,1850,11395,,,,,,
2021-01-01,151,11546,151,11546,,,,,,
2021-01-02,404,11950,404,11950,,,,,,
2021-01-03,552,12502,552,12502,,,,,,
2021-01-04,1086,13588,1086,13588,,,,,,
2021-01-05,2460,16048,2460,16048,,,,,,
2021-01-06,5360,21408,5360,21408,,,,,,
2021-01-07,5472,26880,5472,26880,,,,,,
2021-01-08,3237,30117,3237,30117,,,,,,
2021-01-09,254,30371,254,30371,,,,,,
2021-01-10,1,30372,1,30372,,,,,,
2021-01-11,478,30850,478,30850,,,,,,
2021-01-12,1870,32720,1870,32720,,,,,,
2021-01-13,4710,37430,4710,37430,,,,,,
2021-01-14,6727,44157,6727,44157,,,,,,
2021-01-15,4863,49020,4863,49020,,,,,,
2021-01-16,323,49343,323,49343,,,,,,
2021-01-17,4,49347,4,49347,,,,,,
2021-01-18,156,49503,156,49503,,,,,,
2021-01-19,2052,51555,1987,51490,65,65,,,,
2021-01-20,4322,55877,4071,55561,251,316,,,,
2021-01-21,4199,60076,4003,59564,196,512,,,,
2021-01-22,1951,62027,1951,61515,,512,,,,
2021-01-23,555,62582,555,62070,,512,,,,
2021-01-24,74,62656,74,62144,,512,,,,
2021-01-25,8,62664,8,62152,,512,,,,
2021-01-26,1332,63996,1332,63484,,512,,,,
2021-01-27,4196,68192,4195,67679,1,513,,,,
2021-01-28,5628,73820,5626,73305,1,514,1,1,,
2021-01-29,3939,77759,3938,77243,1,515,,1,,
2021-01-30,114,77873,114,77357,,515,,1,,
2021-01-31,3,77876,3,77360,,515,,1,,
2021-02-01,63,77939,63,77423,,515,,1,,
2021-02-02,1036,78975,1036,78459,,515,,1,,
2021-02-03,4379,83354,4378,82837,,515,1,2,,
2021-02-04,6764,90118,6364,89201,400,915,,2,,
2021-02-05,5275,95393,5243,94444,32,947,,2,,
2021-02-06,580,95973,580,95024,,947,,2,,
2021-02-07,,95973,,95024,,947,,2,,
2021-02-08,398,96371,,95024,398,1345,,2,,
2021-02-09,117,96488,29,95053,88,1433,,2,,
2021-02-10,3176,99664,1526,96579,1348,2781,302,304,,
2021-02-11,8631,108295,7160,103739,885,3666,586,890,,
2021-02-12,8584,116879,7340,111079,12,3678,1232,2122,,
2021-02-13,889,117768,715,111794,142,3820,32,2154,,
2021-02-14,27,117795,27,111821,,3820,,2154,,
2021-02-15,82,117877,24,111845,40,3860,18,2172,,
2021-02-16,1107,118984,292,112137,204,4064,611,2783,,
2021-02-17,5499,124483,4635,116772,290,4354,574,3357,,
2021-02-18,9002,133485,7701,124473,190,4544,1111,4468,,
2021-02-19,6705,140190,5364,129837,,4544,1341,5809,,
2021-02-20,2537,142727,2229,132066,,4544,308,6117,,
2021-02-21,,142727,,132066,,4544,,6117,,
2021-02-22,474,143201,4,132070,,4544,470,6587,,
2021-02-23,1532,144733,695,132765,238,4782,599,7186,,
2021-02-24,6969,151702,6125,138890,77,4859,767,7953,,
2021-02-25,10955,162657,8607,147497,,4859,2348,10301,,
2021-02-26,7726,170383,4923,152420,,4859,2803,13104,,
2021-02-27,929,171312,198,152618,,4859,731,13835,,
2021-02-28,1,171313,1,152619,,4859,,13835,,
2021-03-01,1136,172449,3,152622,1,4860,1132,14967,,
2021-03-02,2161,174610,197,152819,230,5090,1734,16701,,
2021-03-03,7440,182050,3456,156275,1323,6413,2661,19362,,
2021-03-04,11201,193251,7300,163575,1059,7472,2842,22204,,
2021-03-05,10105,203356,7409,170984,1049,8521,1647,23851,,
2021-03-06,1949,205305,786,171770,433,8954,730,24581,,
2021-03-07,1,205306,,171770,,8954,1,24582,,
2021-03-08,1781,207087,5,171775,544,9498,1232,25814,,
2021-03-09,4165,211252,443,172218,305,9803,3417,29231,,
2021-03-10,9604,220856,4168,176386,1267,11070,4169,33400,,
2021-03-11,13813,234669,7956,184342,618,11688,5239,38639,,
2021-03-12,13528,248197,5837,190179,,11688,7691,46330,,
2021-03-13,8539,256736,2457,192636,100,11788,5982,52312,,
2021-03-14,1,256737,1,192637,,11788,,52312,,
2021-03-15,1611,258348,2,192639,582,12370,1027,53339,,
2021-03-16,1046,259394,586,193225,449,12819,11,53350,,
2021-03-17,5855,265249,5820,199045,30,12849,5,53355,,
2021-03-18,9978,275227,8958,208003,1012,13861,8,53363,,
2021-03-19,7414,282641,5315,213318,1350,15211,749,54112,,
2021-03-20,4223,286864,260,213578,2459,17670,1504,55616,,
2021-03-21,1,286865,,213578,,17670,1,55617,,
2021-03-22,1126,287991,,213578,633,18303,493,56110,,
2021-03-23,4277,292268,813,214391,642,18945,2822,58932,,
2021-03-24,9936,302204,7325,221716,321,19266,2290,61222,,
2021-03-25,14411,316615,11603,233319,431,19697,2377,63599,,
2021-03-26,16042,332657,7181,240500,963,20660,7898,71497,,
2021-03-27,7255,339912,1700,242200,,20660,5555,77052,,
2021-03-28,1258,341170,445,242645,,20660,813,77865,,
2021-03-29,1136,342306,80,242725,11,20671,1045,78910,,
2021-03-30,7941,350247,2603,245328,1855,22526,3483,82393,,
2021-03-31,14616,364863,8287,253615,2091,24617,4238,86631,,
2021-04-01,19425,384288,12987,266602,4954,29571,1484,88115,,
2021-04-02,12194,396482,5804,272406,4652,34223,1738,89853,,
2021-04-03,3119,399601,141,272547,2745,36968,233,90086,,
2021-04-04,1588,401189,,272547,1588,38556,,90086,,
2021-04-05,1,401190,1,272548,,38556,,90086,,
2021-04-06,2828,404018,47,272595,404,38960,2377,92463,,
2021-04-07,6149,410167,32,272627,1603,40563,4514,96977,,
2021-04-08,15382,425549,11797,284424,875,41438,2710,99687,,
2021-04-09,20198,445747,19045,303469,122,41560,1031,100718,,
2021-04-10,9190,454937,8339,311808,4,41564,847,101565,,
2021-04-11,1621,456558,1486,313294,114,41678,21,101586,,
2021-04-12,1859,458417,587,313881,537,42215,735,102321,,
2021-04-13,3851,462268,1807,315688,661,42876,1383,103704,,
2021-04-14,11634,473902,9908,325596,325,43201,1401,105105,,
2021-04-15,19391,493293,16236,341832,2741,45942,414,105519,,
2021-04-16,14079,507372,9926,351758,2606,48548,1547,107066,,
2021-04-17,6134,513506,2577,354335,3286,51834,271,107337,,
2021-04-18,1284,514790,257,354592,1027,52861,,107337,,
2021-04-19,2693,517483,1,354593,1100,53961,1592,108929,,
2021-04-20,6667,524150,1928,356521,225,54186,4514,113443,,
2021-04-21,16760,540910,12205,368726,2323,56509,2232,115675,,
2021-04-22,19898,560808,17164,385890,797,57306,1937,117612,,
2021-04-23,17576,578384,9251,395141,1368,58674,6957,124569,,
2021-04-24,2917,581301,503,395644,139,58813,2275,126844,,
2021-04-25,674,581975,,395644,674,59487,,126844,,
2021-04-26,384,582359,2,395646,,59487,382,127226,,
2021-04-27,455,582814,3,395649,,59487,452,127678,,
2021-04-28,7948,590762,5556,401205,1761,61248,631,128309,,
2021-04-29,19270,610032,13887,415092,4516,65764,867,129176,,
2021-04-30,21039,631071,19124,434216,708,66472,1137,130313,70,70
2021-05-01,7197,638268,6343,440559,746,67218,108,130421,,70
2021-05-02,3435,641703,1726,442285,1709,68927,,130421,,70
2021-05-03,7983,649686,6921,449206,800,69727,257,130678,5,75
2021-05-04,9791,659477,6858,456064,1106,70833,1720,132398,107,182
2021-05-05,17926,677403,13558,469622,2117,72950,2171,134569,80,262
2021-05-06,27700,705103,25403,495025,416,73366,1821,136390,60,322
2021-05-07,21228,726331,16038,511063,929,74295,3511,139901,750,1072
2021-05-08,10192,736523,5693,516756,3131,77426,842,140743,526,1598
2021-05-09,1773,738296,5,516761,802,78228,965,141708,1,1599
