date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6042,6042,6042,6042,,,,,,
2020-12-28,1583,7625,1583,7625,,,,,,
2020-12-29,1304,8929,1304,8929,,,,,,
2020-12-30,394,9323,394,9323,,,,,,
2020-12-31,1855,11178,1855,11178,,,,,,
2021-01-01,150,11328,150,11328,,,,,,
2021-01-02,404,11732,404,11732,,,,,,
2021-01-03,555,12287,555,12287,,,,,,
2021-01-04,1080,13367,1080,13367,,,,,,
2021-01-05,2467,15834,2467,15834,,,,,,
2021-01-06,5288,21122,5288,21122,,,,,,
2021-01-07,5473,26595,5473,26595,,,,,,
2021-01-08,3224,29819,3222,29817,2,2,,,,
2021-01-09,254,30073,254,30071,,2,,,,
2021-01-10,1,30074,1,30072,,2,,,,
2021-01-11,484,30558,484,30556,,2,,,,
2021-01-12,1803,32361,1802,32358,1,3,,,,
2021-01-13,4710,37071,4710,37068,,3,,,,
2021-01-14,6723,43794,6723,43791,,3,,,,
2021-01-15,4916,48710,4916,48707,,3,,,,
2021-01-16,324,49034,324,49031,,3,,,,
2021-01-17,4,49038,4,49035,,3,,,,
2021-01-18,229,49267,229,49264,,3,,,,
2021-01-19,2170,51437,2104,51368,66,69,,,,
2021-01-20,4704,56141,4452,55820,252,321,,,,
2021-01-21,4752,60893,4555,60375,197,518,,,,
2021-01-22,2175,63068,2175,62550,,518,,,,
2021-01-23,713,63781,713,63263,,518,,,,
2021-01-24,149,63930,149,63412,,518,,,,
2021-01-25,7,63937,7,63419,,518,,,,
2021-01-26,1833,65770,1833,65252,,518,,,,
2021-01-27,5056,70826,5054,70306,2,520,,,,
2021-01-28,6147,76973,6146,76452,1,521,,,,
2021-01-29,4576,81549,4573,81025,3,524,,,,
2021-01-30,116,81665,116,81141,,524,,,,
2021-01-31,2,81667,2,81143,,524,,,,
2021-02-01,53,81720,53,81196,,524,,,,
2021-02-02,1113,82833,1112,82308,1,525,,,,
2021-02-03,4806,87639,4805,87113,,525,1,1,,
2021-02-04,7404,95043,7004,94117,400,925,,1,,
2021-02-05,5646,100689,5575,99692,71,996,,1,,
2021-02-06,601,101290,601,100293,,996,,1,,
2021-02-07,,101290,,100293,,996,,1,,
2021-02-08,398,101688,,100293,398,1394,,1,,
2021-02-09,119,101807,31,100324,88,1482,,1,,
2021-02-10,3210,105017,1560,101884,1348,2830,302,303,,
2021-02-11,8598,113615,7152,109036,897,3727,549,852,,
2021-02-12,8635,122250,7380,116416,12,3739,1243,2095,,
2021-02-13,899,123149,725,117141,142,3881,32,2127,,
2021-02-14,32,123181,32,117173,,3881,,2127,,
2021-02-15,86,123267,28,117201,40,3921,18,2145,,
2021-02-16,1115,124382,292,117493,207,4128,616,2761,,
2021-02-17,5541,129923,4659,122152,300,4428,582,3343,,
2021-02-18,9039,138962,7727,129879,197,4625,1115,4458,,
2021-02-19,6744,145706,5382,135261,,4625,1362,5820,,
2021-02-20,2538,148244,2230,137491,,4625,308,6128,,
2021-02-21,1,148245,,137491,,4625,1,6129,,
2021-02-22,476,148721,4,137495,,4625,472,6601,,
2021-02-23,1528,150249,692,138187,238,4863,598,7199,,
2021-02-24,6977,157226,6145,144332,77,4940,755,7954,,
2021-02-25,10947,168173,8613,152945,,4940,2334,10288,,
2021-02-26,7787,175960,4962,157907,,4940,2825,13113,,
2021-02-27,926,176886,198,158105,,4940,728,13841,,
2021-02-28,,176886,,158105,,4940,,13841,,
2021-03-01,1138,178024,3,158108,1,4941,1134,14975,,
2021-03-02,2176,180200,200,158308,228,5169,1748,16723,,
2021-03-03,7431,187631,3450,161758,1317,6486,2664,19387,,
2021-03-04,11303,198934,7393,169151,1060,7546,2850,22237,,
2021-03-05,10306,209240,7480,176631,1144,8690,1682,23919,,
2021-03-06,1943,211183,796,177427,432,9122,715,24634,,
2021-03-07,,211183,,177427,,9122,,24634,,
2021-03-08,1803,212986,5,177432,557,9679,1241,25875,,
2021-03-09,4184,217170,449,177881,307,9986,3428,29303,,
2021-03-10,9620,226790,4266,182147,1289,11275,4065,33368,,
2021-03-11,13971,240761,8254,190401,632,11907,5085,38453,,
2021-03-12,13499,254260,5906,196307,1,11908,7592,46045,,
2021-03-13,8523,262783,2491,198798,87,11995,5945,51990,,
2021-03-14,1,262784,1,198799,,11995,,51990,,
2021-03-15,1628,264412,2,198801,596,12591,1030,53020,,
2021-03-16,1050,265462,605,199406,445,13036,,53020,,
2021-03-17,6143,271605,6113,205519,30,13066,,53020,,
2021-03-18,10075,281680,9064,214583,1011,14077,,53020,,
2021-03-19,7470,289150,5369,219952,1353,15430,748,53768,,
2021-03-20,4234,293384,261,220213,2459,17889,1514,55282,,
2021-03-21,,293384,,220213,,17889,,55282,,
2021-03-22,1129,294513,1,220214,634,18523,494,55776,,
2021-03-23,4250,298763,768,220982,640,19163,2842,58618,,
2021-03-24,9916,308679,7319,228301,324,19487,2273,60891,,
2021-03-25,14392,323071,11590,239891,431,19918,2371,63262,,
2021-03-26,15986,339057,7143,247034,967,20885,7876,71138,,
2021-03-27,7259,346316,1698,248732,1,20886,5560,76698,,
2021-03-28,1261,347577,445,249177,,20886,816,77514,,
2021-03-29,1132,348709,82,249259,10,20896,1040,78554,,
2021-03-30,7869,356578,2579,251838,1845,22741,3445,81999,,
2021-03-31,14629,371207,8296,260134,2080,24821,4253,86252,,
2021-04-01,19345,390552,12977,273111,4916,29737,1452,87704,,
2021-04-02,11928,402480,5792,278903,4402,34139,1734,89438,,
2021-04-03,3010,405490,108,279011,2672,36811,230,89668,,
2021-04-04,1594,407084,,279011,1594,38405,,89668,,
2021-04-05,,407084,,279011,,38405,,89668,,
2021-04-06,2811,409895,34,279045,404,38809,2373,92041,,
2021-04-07,6153,416048,13,279058,1605,40414,4535,96576,,
2021-04-08,15379,431427,11792,290850,874,41288,2713,99289,,
2021-04-09,20158,451585,19009,309859,122,41410,1027,100316,,
2021-04-10,9181,460766,8331,318190,4,41414,846,101162,,
2021-04-11,1622,462388,1490,319680,111,41525,21,101183,,
2021-04-12,1855,464243,588,320268,536,42061,731,101914,,
2021-04-13,3801,468044,1766,322034,658,42719,1377,103291,,
2021-04-14,11625,479669,9901,331935,330,43049,1394,104685,,
2021-04-15,19403,499072,16250,348185,2744,45793,409,105094,,
2021-04-16,14082,513154,9917,358102,2609,48402,1556,106650,,
2021-04-17,6142,519296,2584,360686,3284,51686,274,106924,,
2021-04-18,1284,520580,256,360942,1028,52714,,106924,,
2021-04-19,2704,523284,2,360944,1101,53815,1601,108525,,
2021-04-20,6671,529955,1921,362865,225,54040,4525,113050,,
2021-04-21,16797,546752,12214,375079,2336,56376,2247,115297,,
2021-04-22,19908,566660,17169,392248,803,57179,1936,117233,,
2021-04-23,17591,584251,9229,401477,1370,58549,6992,124225,,
2021-04-24,2930,587181,502,401979,140,58689,2288,126513,,
2021-04-25,676,587857,,401979,676,59365,,126513,,
2021-04-26,385,588242,,401979,,59365,385,126898,,
2021-04-27,466,588708,3,401982,,59365,463,127361,,
2021-04-28,7834,596542,5542,407524,1658,61023,634,127995,,
2021-04-29,19050,615592,13897,421421,4303,65326,850,128845,,
2021-04-30,20950,636542,19032,440453,708,66034,1137,129982,73,73
2021-05-01,7043,643585,6349,446802,586,66620,108,130090,,73
2021-05-02,3440,647025,1725,448527,1715,68335,,130090,,73
2021-05-03,7932,654957,6889,455416,790,69125,248,130338,5,78
2021-05-04,9833,664790,6859,462275,1107,70232,1758,132096,109,187
2021-05-05,17870,682660,13518,475793,2115,72347,2157,134253,80,267
2021-05-06,27650,710310,25367,501160,415,72762,1808,136061,60,327
2021-05-07,21317,731627,16043,517203,934,73696,3557,139618,783,1110
2021-05-08,10207,741834,5669,522872,3142,76838,857,140475,539,1649
2021-05-09,1792,743626,9,522881,813,77651,970,141445,,1649
2021-05-10,2984,746610,47,522928,141,77792,2079,143524,717,2366
2021-05-11,10009,756619,4299,527227,1239,79031,4135,147659,336,2702
2021-05-12,20921,777540,17066,544293,368,79399,2039,149698,1448,4150
2021-05-13,27832,805372,21907,566200,2040,81439,2782,152480,1103,5253
2021-05-14,23809,829181,14422,580622,686,82125,6614,159094,2087,7340
2021-05-15,8631,837812,1828,582450,644,82769,3620,162714,2539,9879
2021-05-16,3132,840944,,582450,3007,85776,125,162839,,9879
2021-05-17,8003,848947,5,582455,151,85927,7207,170046,640,10519
2021-05-18,12112,861059,6115,588570,1721,87648,2537,172583,1739,12258
2021-05-19,22615,883674,13017,601587,4409,92057,4210,176793,979,13237
2021-05-20,29015,912689,18172,619759,7402,99459,2662,179455,779,14016
2021-05-21,25205,937894,13668,633427,2170,101629,7671,187126,1696,15712
2021-05-22,9084,946978,5381,638808,,101629,3609,190735,94,15806
2021-05-23,3066,950044,12,638820,3051,104680,3,190738,,15806
