date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6170,6170,6170,6170,,,,,,
2020-12-28,1644,7814,1644,7814,,,,,,
2020-12-29,1319,9133,1319,9133,,,,,,
2020-12-30,406,9539,406,9539,,,,,,
2020-12-31,1848,11387,1848,11387,,,,,,
2021-01-01,151,11538,151,11538,,,,,,
2021-01-02,404,11942,404,11942,,,,,,
2021-01-03,552,12494,552,12494,,,,,,
2021-01-04,1086,13580,1086,13580,,,,,,
2021-01-05,2457,16037,2457,16037,,,,,,
2021-01-06,5359,21396,5359,21396,,,,,,
2021-01-07,5470,26866,5470,26866,,,,,,
2021-01-08,3231,30097,3231,30097,,,,,,
2021-01-09,254,30351,254,30351,,,,,,
2021-01-10,1,30352,1,30352,,,,,,
2021-01-11,478,30830,478,30830,,,,,,
2021-01-12,1869,32699,1869,32699,,,,,,
2021-01-13,4712,37411,4712,37411,,,,,,
2021-01-14,6725,44136,6724,44135,1,1,,,,
2021-01-15,4915,49051,4915,49050,,1,,,,
2021-01-16,323,49374,323,49373,,1,,,,
2021-01-17,4,49378,4,49377,,1,,,,
2021-01-18,227,49605,227,49604,,1,,,,
2021-01-19,2180,51785,2115,51719,65,66,,,,
2021-01-20,4899,56684,4648,56367,251,317,,,,
2021-01-21,4761,61445,4565,60932,196,513,,,,
2021-01-22,2172,63617,2172,63104,,513,,,,
2021-01-23,718,64335,718,63822,,513,,,,
2021-01-24,150,64485,150,63972,,513,,,,
2021-01-25,8,64493,8,63980,,513,,,,
2021-01-26,1815,66308,1815,65795,,513,,,,
2021-01-27,5072,71380,5071,70866,1,514,,,,
2021-01-28,6266,77646,6264,77130,1,515,1,1,,
2021-01-29,4571,82217,4570,81700,1,516,,1,,
2021-01-30,117,82334,117,81817,,516,,1,,
2021-01-31,2,82336,2,81819,,516,,1,,
2021-02-01,67,82403,67,81886,,516,,1,,
2021-02-02,1115,83518,1115,83001,,516,,1,,
2021-02-03,4812,88330,4811,87812,,516,1,2,,
2021-02-04,7429,95759,7029,94841,400,916,,2,,
2021-02-05,5667,101426,5635,100476,32,948,,2,,
2021-02-06,601,102027,601,101077,,948,,2,,
2021-02-07,,102027,,101077,,948,,2,,
2021-02-08,399,102426,1,101078,398,1346,,2,,
2021-02-09,119,102545,31,101109,88,1434,,2,,
2021-02-10,3220,105765,1570,102679,1348,2782,302,304,,
2021-02-11,8718,114483,7247,109926,885,3667,586,890,,
2021-02-12,8680,123163,7437,117363,12,3679,1231,2121,,
2021-02-13,897,124060,723,118086,142,3821,32,2153,,
2021-02-14,32,124092,32,118118,,3821,,2153,,
2021-02-15,84,124176,26,118144,40,3861,18,2171,,
2021-02-16,1116,125292,299,118443,206,4067,611,2782,,
2021-02-17,5535,130827,4663,123106,298,4365,574,3356,,
2021-02-18,9042,139869,7735,130841,195,4560,1112,4468,,
2021-02-19,6727,146596,5386,136227,,4560,1341,5809,,
2021-02-20,2536,149132,2228,138455,,4560,308,6117,,
2021-02-21,,149132,,138455,,4560,,6117,,
2021-02-22,474,149606,4,138459,,4560,470,6587,,
2021-02-23,1535,151141,698,139157,238,4798,599,7186,,
2021-02-24,6985,158126,6145,145302,77,4875,763,7949,,
2021-02-25,10965,169091,8617,153919,,4875,2348,10297,,
2021-02-26,7768,176859,4965,158884,,4875,2803,13100,,
2021-02-27,929,177788,198,159082,,4875,731,13831,,
2021-02-28,1,177789,1,159083,,4875,,13831,,
2021-03-01,1136,178925,3,159086,1,4876,1132,14963,,
2021-03-02,2161,181086,197,159283,230,5106,1734,16697,,
2021-03-03,7458,188544,3473,162756,1323,6429,2662,19359,,
2021-03-04,11314,199858,7415,170171,1059,7488,2840,22199,,
2021-03-05,10327,210185,7537,177708,1142,8630,1648,23847,,
2021-03-06,1953,212138,794,178502,433,9063,726,24573,,
2021-03-07,1,212139,,178502,,9063,1,24574,,
2021-03-08,1793,213932,5,178507,556,9619,1232,25806,,
2021-03-09,4171,218103,448,178955,307,9926,3416,29222,,
2021-03-10,9723,227826,4265,183220,1291,11217,4167,33389,,
2021-03-11,14143,241969,8271,191491,628,11845,5244,38633,,
2021-03-12,13602,255571,5911,197402,,11845,7691,46324,,
2021-03-13,8576,264147,2496,199898,97,11942,5983,52307,,
2021-03-14,1,264148,1,199899,,11942,,52307,,
2021-03-15,1622,265770,2,199901,595,12537,1025,53332,,
2021-03-16,1070,266840,608,200509,451,12988,11,53343,,
2021-03-17,6154,272994,6119,206628,30,13018,5,53348,,
2021-03-18,10087,283081,9067,215695,1012,14030,8,53356,,
2021-03-19,7477,290558,5378,221073,1350,15380,749,54105,,
2021-03-20,4224,294782,262,221335,2458,17838,1504,55609,,
2021-03-21,1,294783,,221335,,17838,1,55610,,
2021-03-22,1127,295910,1,221336,633,18471,493,56103,,
2021-03-23,4282,300192,816,222152,643,19114,2823,58926,,
2021-03-24,9948,310140,7339,229491,321,19435,2288,61214,,
2021-03-25,14434,324574,11626,241117,431,19866,2377,63591,,
2021-03-26,16055,340629,7194,248311,963,20829,7898,71489,,
2021-03-27,7258,347887,1703,250014,,20829,5555,77044,,
2021-03-28,1257,349144,444,250458,,20829,813,77857,,
2021-03-29,1138,350282,82,250540,11,20840,1045,78902,,
2021-03-30,7936,358218,2603,253143,1854,22694,3479,82381,,
2021-03-31,14620,372838,8289,261432,2091,24785,4240,86621,,
2021-04-01,19430,392268,12992,274424,4955,29740,1483,88104,,
2021-04-02,12206,404474,5809,280233,4659,34399,1738,89842,,
2021-04-03,3120,407594,142,280375,2745,37144,233,90075,,
2021-04-04,1587,409181,,280375,1587,38731,,90075,,
2021-04-05,1,409182,1,280376,,38731,,90075,,
2021-04-06,2832,412014,47,280423,408,39139,2377,92452,,
2021-04-07,6149,418163,32,280455,1603,40742,4514,96966,,
2021-04-08,15385,433548,11799,292254,875,41617,2711,99677,,
2021-04-09,20194,453742,19043,311297,122,41739,1029,100706,,
2021-04-10,9189,462931,8338,319635,4,41743,847,101553,,
2021-04-11,1620,464551,1486,321121,113,41856,21,101574,,
2021-04-12,1857,466408,587,321708,536,42392,734,102308,,
2021-04-13,3856,470264,1812,323520,661,43053,1383,103691,,
2021-04-14,11643,481907,9917,333437,325,43378,1401,105092,,
2021-04-15,19417,501324,16263,349700,2744,46122,410,105502,,
2021-04-16,14095,515419,9940,359640,2608,48730,1547,107049,,
2021-04-17,6139,521558,2579,362219,3289,52019,271,107320,,
2021-04-18,1284,522842,257,362476,1027,53046,,107320,,
2021-04-19,2693,525535,1,362477,1100,54146,1592,108912,,
2021-04-20,6669,532204,1930,364407,225,54371,4514,113426,,
2021-04-21,16776,548980,12222,376629,2323,56694,2231,115657,,
2021-04-22,19928,568908,17194,393823,797,57491,1937,117594,,
2021-04-23,17582,586490,9256,403079,1371,58862,6955,124549,,
2021-04-24,2914,589404,502,403581,139,59001,2273,126822,,
2021-04-25,674,590078,,403581,674,59675,,126822,,
2021-04-26,384,590462,2,403583,,59675,382,127204,,
2021-04-27,456,590918,3,403586,,59675,453,127657,,
2021-04-28,7950,598868,5557,409143,1762,61437,631,128288,,
2021-04-29,19277,618145,13888,423031,4520,65957,869,129157,,
2021-04-30,21059,639204,19143,442174,709,66666,1137,130294,70,70
2021-05-01,7200,646404,6348,448522,744,67410,108,130402,,70
2021-05-02,3437,649841,1727,450249,1710,69120,,130402,,70
2021-05-03,7980,657821,6921,457170,797,69917,257,130659,5,75
2021-05-04,9790,667611,6855,464025,1106,71023,1722,132381,107,182
2021-05-05,17934,685545,13563,477588,2117,73140,2174,134555,80,262
2021-05-06,27710,713255,25408,502996,416,73556,1826,136381,60,322
2021-05-07,21226,734481,16033,519029,930,74486,3512,139893,751,1073
2021-05-08,10188,744669,5689,524718,3132,77618,842,140735,525,1598
2021-05-09,1772,746441,5,524723,802,78420,965,141700,,1598
2021-05-10,2966,749407,45,524768,141,78561,2064,143764,716,2314
2021-05-11,9915,759322,4275,529043,1235,79796,4068,147832,337,2651
2021-05-12,20837,780159,17007,546050,364,80160,2034,149866,1432,4083
2021-05-13,27844,808003,21940,567990,2043,82203,2762,152628,1099,5182
2021-05-14,23653,831656,14449,582439,688,82891,6482,159110,2034,7216
2021-05-15,8593,840249,1830,584269,640,83531,3611,162721,2512,9728
