date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5470,26894,5470,26894,,,,,,
2021-01-08,3239,30133,3239,30133,,,,,,
2021-01-09,254,30387,254,30387,,,,,,
2021-01-10,1,30388,1,30388,,,,,,
2021-01-11,478,30866,478,30866,,,,,,
2021-01-12,1868,32734,1868,32734,,,,,,
2021-01-13,4709,37443,4709,37443,,,,,,
2021-01-14,6726,44169,6726,44169,,,,,,
2021-01-15,4847,49016,4847,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,140,49483,140,49483,,,,,,
2021-01-19,1760,51243,1695,51178,65,65,,,,
2021-01-20,3356,54599,3105,54283,251,316,,,,
2021-01-21,3436,58035,3240,57523,196,512,,,,
2021-01-22,1786,59821,1786,59309,,512,,,,
2021-01-23,490,60311,490,59799,,512,,,,
2021-01-24,67,60378,67,59866,,512,,,,
2021-01-25,6,60384,6,59872,,512,,,,
2021-01-26,1050,61434,1050,60922,,512,,,,
2021-01-27,3516,64950,3515,64437,1,513,,,,
2021-01-28,4877,69827,4875,69312,1,514,1,1,,
2021-01-29,3238,73065,3237,72549,1,515,,1,,
2021-01-30,106,73171,106,72655,,515,,1,,
2021-01-31,3,73174,3,72658,,515,,1,,
2021-02-01,58,73232,58,72716,,515,,1,,
2021-02-02,822,74054,822,73538,,515,,1,,
2021-02-03,3647,77701,3646,77184,,515,1,2,,
2021-02-04,5767,83468,5367,82551,400,915,,2,,
2021-02-05,4603,88071,4572,87123,31,946,,2,,
2021-02-06,516,88587,516,87639,,946,,2,,
2021-02-07,,88587,,87639,,946,,2,,
2021-02-08,398,88985,,87639,398,1344,,2,,
2021-02-09,115,89100,27,87666,88,1432,,2,,
2021-02-10,3047,92147,1399,89065,1347,2779,301,303,,
2021-02-11,8432,100579,6961,96026,885,3664,586,889,,
2021-02-12,8366,108945,7122,103148,12,3676,1232,2121,,
2021-02-13,879,109824,705,103853,142,3818,32,2153,,
2021-02-14,27,109851,27,103880,,3818,,2153,,
2021-02-15,82,109933,24,103904,40,3858,18,2171,,
2021-02-16,1105,111038,291,104195,203,4061,611,2782,,
2021-02-17,5420,116458,4586,108781,260,4321,574,3356,,
2021-02-18,8969,125427,7680,116461,177,4498,1112,4468,,
2021-02-19,6645,132072,5304,121765,,4498,1341,5809,,
2021-02-20,2537,134609,2229,123994,,4498,308,6117,,
2021-02-21,,134609,,123994,,4498,,6117,,
2021-02-22,474,135083,4,123998,,4498,470,6587,,
2021-02-23,1532,136615,695,124693,238,4736,599,7186,,
2021-02-24,6950,143565,6106,130799,77,4813,767,7953,,
2021-02-25,10948,154513,8600,139399,,4813,2348,10301,,
2021-02-26,7672,162185,4869,144268,,4813,2803,13104,,
2021-02-27,929,163114,198,144466,,4813,731,13835,,
2021-02-28,1,163115,1,144467,,4813,,13835,,
2021-03-01,1136,164251,3,144470,1,4814,1132,14967,,
2021-03-02,2162,166413,197,144667,230,5044,1735,16702,,
2021-03-03,7352,173765,3366,148033,1322,6366,2664,19366,,
2021-03-04,10841,184606,6942,154975,1057,7423,2842,22208,,
2021-03-05,9671,194277,7014,161989,1010,8433,1647,23855,,
2021-03-06,1921,196198,758,162747,433,8866,730,24585,,
2021-03-07,1,196199,,162747,,8866,1,24586,,
