date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6089,6089,6089,6089,,,,,,
2020-12-28,1625,7714,1625,7714,,,,,,
2020-12-29,1302,9016,1302,9016,,,,,,
2020-12-30,382,9398,382,9398,,,,,,
2020-12-31,1845,11243,1845,11243,,,,,,
2021-01-01,150,11393,150,11393,,,,,,
2021-01-02,404,11797,404,11797,,,,,,
2021-01-03,553,12350,553,12350,,,,,,
2021-01-04,1073,13423,1073,13423,,,,,,
2021-01-05,2453,15876,2453,15876,,,,,,
2021-01-06,5325,21201,5325,21201,,,,,,
2021-01-07,5450,26651,5450,26651,,,,,,
2021-01-08,3201,29852,3199,29850,2,2,,,,
2021-01-09,254,30106,254,30104,,2,,,,
2021-01-10,1,30107,1,30105,,2,,,,
2021-01-11,478,30585,478,30583,,2,,,,
2021-01-12,1790,32375,1789,32372,1,3,,,,
2021-01-13,4688,37063,4688,37060,,3,,,,
2021-01-14,6712,43775,6712,43772,,3,,,,
2021-01-15,4909,48684,4909,48681,,3,,,,
2021-01-16,323,49007,323,49004,,3,,,,
2021-01-17,4,49011,4,49008,,3,,,,
2021-01-18,228,49239,228,49236,,3,,,,
2021-01-19,2165,51404,2100,51336,65,68,,,,
2021-01-20,4730,56134,4479,55815,251,319,,,,
2021-01-21,4726,60860,4530,60345,196,515,,,,
2021-01-22,2167,63027,2167,62512,,515,,,,
2021-01-23,712,63739,712,63224,,515,,,,
2021-01-24,149,63888,149,63373,,515,,,,
2021-01-25,9,63897,9,63382,,515,,,,
2021-01-26,1819,65716,1819,65201,,515,,,,
2021-01-27,5045,70761,5043,70244,2,517,,,,
2021-01-28,6156,76917,6155,76399,1,518,,,,
2021-01-29,4557,81474,4554,80953,3,521,,,,
2021-01-30,116,81590,116,81069,,521,,,,
2021-01-31,2,81592,2,81071,,521,,,,
2021-02-01,53,81645,53,81124,,521,,,,
2021-02-02,1109,82754,1108,82232,1,522,,,,
2021-02-03,4782,87536,4781,87013,,522,1,1,,
2021-02-04,7387,94923,6987,94000,400,922,,1,,
2021-02-05,5640,100563,5569,99569,71,993,,1,,
2021-02-06,601,101164,601,100170,,993,,1,,
2021-02-07,,101164,,100170,,993,,1,,
2021-02-08,398,101562,,100170,398,1391,,1,,
2021-02-09,119,101681,31,100201,88,1479,,1,,
2021-02-10,3208,104889,1557,101758,1349,2828,302,303,,
2021-02-11,8620,113509,7151,108909,891,3719,578,881,,
2021-02-12,8630,122139,7388,116297,12,3731,1230,2111,,
2021-02-13,896,123035,722,117019,142,3873,32,2143,,
2021-02-14,33,123068,33,117052,,3873,,2143,,
2021-02-15,88,123156,30,117082,40,3913,18,2161,,
2021-02-16,1109,124265,293,117375,206,4119,610,2771,,
2021-02-17,5511,129776,4641,122016,299,4418,571,3342,,
2021-02-18,9018,138794,7713,129729,195,4613,1110,4452,,
2021-02-19,6708,145502,5371,135100,,4613,1337,5789,,
2021-02-20,2533,148035,2227,137327,,4613,306,6095,,
2021-02-21,,148035,,137327,,4613,,6095,,
2021-02-22,474,148509,4,137331,,4613,470,6565,,
2021-02-23,1531,150040,694,138025,238,4851,599,7164,,
2021-02-24,6979,157019,6143,144168,77,4928,759,7923,,
2021-02-25,10942,167961,8606,152774,,4928,2336,10259,,
2021-02-26,7764,175725,4960,157734,,4928,2804,13063,,
2021-02-27,926,176651,198,157932,,4928,728,13791,,
2021-02-28,,176651,,157932,,4928,,13791,,
2021-03-01,1137,177788,3,157935,1,4929,1133,14924,,
2021-03-02,2151,179939,199,158134,228,5157,1724,16648,,
2021-03-03,7420,187359,3447,161581,1318,6475,2655,19303,,
2021-03-04,11284,198643,7391,168972,1059,7534,2834,22137,,
2021-03-05,10267,208910,7478,176450,1142,8676,1647,23784,,
2021-03-06,1937,210847,794,177244,431,9107,712,24496,,
2021-03-07,,210847,,177244,,9107,,24496,,
2021-03-08,1792,212639,5,177249,556,9663,1231,25727,,
2021-03-09,4170,216809,449,177698,307,9970,3414,29141,,
2021-03-10,9701,226510,4257,181955,1288,11258,4156,33297,,
2021-03-11,13977,240487,8255,190210,628,11886,5094,38391,,
2021-03-12,13513,254000,5887,196097,,11886,7626,46017,,
2021-03-13,8483,262483,2489,198586,87,11973,5907,51924,,
2021-03-14,1,262484,1,198587,,11973,,51924,,
2021-03-15,1622,264106,2,198589,594,12567,1026,52950,,
2021-03-16,1056,265162,605,199194,451,13018,,52950,,
2021-03-17,6136,271298,6106,205300,30,13048,,52950,,
2021-03-18,10063,281361,9054,214354,1009,14057,,52950,,
2021-03-19,7458,288819,5361,219715,1350,15407,747,53697,,
2021-03-20,4218,293037,261,219976,2455,17862,1502,55199,,
2021-03-21,,293037,,219976,,17862,,55199,,
2021-03-22,1122,294159,1,219977,632,18494,489,55688,,
2021-03-23,4241,298400,780,220757,640,19134,2821,58509,,
2021-03-24,9903,308303,7311,228068,322,19456,2270,60779,,
2021-03-25,14385,322688,11590,239658,431,19887,2364,63143,,
2021-03-26,15953,338641,7137,246795,966,20853,7850,70993,,
2021-03-27,7217,345858,1698,248493,1,20854,5518,76511,,
2021-03-28,1257,347115,444,248937,,20854,813,77324,,
2021-03-29,1133,348248,82,249019,10,20864,1041,78365,,
2021-03-30,7805,356053,2580,251599,1841,22705,3384,81749,,
2021-03-31,14542,370595,8275,259874,2082,24787,4185,85934,,
2021-04-01,19321,389916,12959,272833,4909,29696,1453,87387,,
2021-04-02,11901,401817,5780,278613,4400,34096,1721,89108,,
2021-04-03,3008,404825,110,278723,2667,36763,231,89339,,
2021-04-04,1586,406411,,278723,1586,38349,,89339,,
2021-04-05,1,406412,1,278724,,38349,,89339,,
2021-04-06,2808,409220,34,278758,402,38751,2372,91711,,
2021-04-07,6125,415345,15,278773,1602,40353,4508,96219,,
2021-04-08,15355,430700,11772,290545,874,41227,2709,98928,,
2021-04-09,20130,450830,18982,309527,122,41349,1026,99954,,
2021-04-10,9175,460005,8328,317855,4,41353,843,100797,,
2021-04-11,1619,461624,1486,319341,112,41465,21,100818,,
2021-04-12,1850,463474,586,319927,535,42000,729,101547,,
2021-04-13,3818,467292,1779,321706,662,42662,1377,102924,,
2021-04-14,11602,478894,9885,331591,326,42988,1391,104315,,
2021-04-15,19365,498259,16221,347812,2738,45726,406,104721,,
2021-04-16,14060,512319,9908,357720,2606,48332,1546,106267,,
2021-04-17,6133,518452,2578,360298,3284,51616,271,106538,,
2021-04-18,1282,519734,256,360554,1026,52642,,106538,,
2021-04-19,2691,522425,1,360555,1100,53742,1590,108128,,
2021-04-20,6657,529082,1922,362477,225,53967,4510,112638,,
2021-04-21,16733,545815,12185,374662,2325,56292,2223,114861,,
2021-04-22,19877,565692,17150,391812,797,57089,1930,116791,,
2021-04-23,17518,583210,9207,401019,1370,58459,6941,123732,,
2021-04-24,2905,586115,501,401520,139,58598,2265,125997,,
2021-04-25,675,586790,,401520,675,59273,,125997,,
2021-04-26,381,587171,,401520,,59273,381,126378,,
2021-04-27,456,587627,3,401523,,59273,453,126831,,
2021-04-28,7808,595435,5524,407047,1654,60927,630,127461,,
2021-04-29,19021,614456,13857,420904,4309,65236,855,128316,,
2021-04-30,20908,635364,19003,439907,708,65944,1126,129442,71,71
2021-05-01,7038,642402,6336,446243,594,66538,108,129550,,71
2021-05-02,3431,645833,1724,447967,1707,68245,,129550,,71
2021-05-03,7944,653777,6893,454860,788,69033,258,129808,5,76
2021-05-04,9767,663544,6837,461697,1104,70137,1718,131526,108,184
2021-05-05,17897,681441,13540,475237,2110,72247,2168,133694,79,263
2021-05-06,27615,709056,25331,500568,417,72664,1807,135501,60,323
2021-05-07,21167,730223,15985,516553,930,73594,3501,139002,751,1074
2021-05-08,10178,740401,5680,522233,3133,76727,841,139843,524,1598
2021-05-09,1771,742172,5,522238,801,77528,965,140808,,1598
2021-05-10,2957,745129,44,522282,141,77669,2059,142867,713,2311
2021-05-11,9894,755023,4267,526549,1228,78897,4065,146932,334,2645
2021-05-12,20787,775810,16960,543509,364,79261,2030,148962,1433,4078
2021-05-13,27656,803466,21781,565290,2035,81296,2742,151704,1098,5176
2021-05-14,23567,827033,14381,579671,686,81982,6465,158169,2035,7211
2021-05-15,8569,835602,1821,581492,641,82623,3600,161769,2507,9718
2021-05-16,3127,838729,,581492,3003,85626,124,161893,,9718
2021-05-17,7842,846571,5,581497,146,85772,7059,168952,632,10350
2021-05-18,11919,858490,6006,587503,1681,87453,2514,171466,1718,12068
2021-05-19,22442,880932,12837,600340,4347,91800,4233,175699,1025,13093
2021-05-20,29051,909983,18314,618654,7224,99024,2746,178445,767,13860
2021-05-21,25445,935428,13822,632476,2204,101228,7762,186207,1657,15517
2021-05-22,10789,946217,5473,637949,464,101692,4760,190967,92,15609
2021-05-23,3039,949256,13,637962,3021,104713,5,190972,,15609
2021-05-24,6114,955370,584,638546,129,104842,5046,196018,355,15964
2021-05-25,9468,964838,4259,642805,394,105236,3752,199770,1063,17027
2021-05-26,21013,985851,16431,659236,1011,106247,2601,202371,970,17997
2021-05-27,28195,1014046,20876,680112,2169,108416,4216,206587,934,18931
2021-05-28,21044,1035090,10570,690682,3917,112333,5426,212013,1131,20062
2021-05-29,10312,1045402,4281,694963,2982,115315,2761,214774,288,20350
2021-05-30,1,1045403,,694963,,115315,1,214775,,20350
2021-05-31,6357,1051760,1185,696148,1284,116599,3371,218146,517,20867
2021-06-01,14314,1066074,5217,701365,369,116968,7292,225438,1436,22303
2021-06-02,24620,1090694,19253,720618,1842,118810,2369,227807,1156,23459
2021-06-03,72,1090766,72,720690,,118810,,227807,,23459
