date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6128,6128,6128,6128,,,,,,
2020-12-28,1630,7758,1630,7758,,,,,,
2020-12-29,1307,9065,1307,9065,,,,,,
2020-12-30,385,9450,385,9450,,,,,,
2020-12-31,1845,11295,1845,11295,,,,,,
2021-01-01,150,11445,150,11445,,,,,,
2021-01-02,404,11849,404,11849,,,,,,
2021-01-03,553,12402,553,12402,,,,,,
2021-01-04,1080,13482,1080,13482,,,,,,
2021-01-05,2453,15935,2453,15935,,,,,,
2021-01-06,5348,21283,5348,21283,,,,,,
2021-01-07,5460,26743,5460,26743,,,,,,
2021-01-08,3208,29951,3208,29951,,,,,,
2021-01-09,254,30205,254,30205,,,,,,
2021-01-10,1,30206,1,30206,,,,,,
2021-01-11,478,30684,478,30684,,,,,,
2021-01-12,1856,32540,1856,32540,,,,,,
2021-01-13,4699,37239,4699,37239,,,,,,
2021-01-14,6713,43952,6713,43952,,,,,,
2021-01-15,4906,48858,4906,48858,,,,,,
2021-01-16,323,49181,323,49181,,,,,,
2021-01-17,4,49185,4,49185,,,,,,
2021-01-18,228,49413,228,49413,,,,,,
2021-01-19,2174,51587,2109,51522,65,65,,,,
2021-01-20,4864,56451,4613,56135,251,316,,,,
2021-01-21,4747,61198,4551,60686,196,512,,,,
2021-01-22,2168,63366,2168,62854,,512,,,,
2021-01-23,718,64084,718,63572,,512,,,,
2021-01-24,150,64234,150,63722,,512,,,,
2021-01-25,9,64243,9,63731,,512,,,,
2021-01-26,1818,66061,1818,65549,,512,,,,
2021-01-27,5066,71127,5065,70614,1,513,,,,
2021-01-28,6183,77310,6181,76795,1,514,1,1,,
2021-01-29,4561,81871,4560,81355,1,515,,1,,
2021-01-30,117,81988,117,81472,,515,,1,,
2021-01-31,2,81990,2,81474,,515,,1,,
2021-02-01,58,82048,58,81532,,515,,1,,
2021-02-02,1113,83161,1112,82644,1,516,,1,,
2021-02-03,4789,87950,4788,87432,,516,1,2,,
2021-02-04,7391,95341,6991,94423,400,916,,2,,
2021-02-05,5647,100988,5615,100038,32,948,,2,,
2021-02-06,601,101589,601,100639,,948,,2,,
2021-02-07,,101589,,100639,,948,,2,,
2021-02-08,398,101987,,100639,398,1346,,2,,
2021-02-09,119,102106,31,100670,88,1434,,2,,
2021-02-10,3215,105321,1566,102236,1348,2782,301,303,,
2021-02-11,8663,113984,7197,109433,885,3667,581,884,,
2021-02-12,8645,122629,7404,116837,12,3679,1229,2113,,
2021-02-13,897,123526,723,117560,142,3821,32,2145,,
2021-02-14,33,123559,33,117593,,3821,,2145,,
2021-02-15,84,123643,26,117619,40,3861,18,2163,,
2021-02-16,1111,124754,294,117913,206,4067,611,2774,,
2021-02-17,5521,130275,4650,122563,299,4366,572,3346,,
2021-02-18,9020,139295,7714,130277,195,4561,1111,4457,,
2021-02-19,6711,146006,5373,135650,,4561,1338,5795,,
2021-02-20,2533,148539,2226,137876,,4561,307,6102,,
2021-02-21,,148539,,137876,,4561,,6102,,
2021-02-22,474,149013,4,137880,,4561,470,6572,,
2021-02-23,1536,150549,699,138579,238,4799,599,7171,,
2021-02-24,6978,157527,6141,144720,77,4876,760,7931,,
2021-02-25,10946,168473,8609,153329,,4876,2337,10268,,
2021-02-26,7767,176240,4962,158291,,4876,2805,13073,,
2021-02-27,927,177167,198,158489,,4876,729,13802,,
2021-02-28,,177167,,158489,,4876,,13802,,
2021-03-01,1136,178303,3,158492,1,4877,1132,14934,,
2021-03-02,2152,180455,198,158690,229,5106,1725,16659,,
2021-03-03,7435,187890,3459,162149,1318,6424,2658,19317,,
2021-03-04,11289,199179,7394,169543,1059,7483,2836,22153,,
2021-03-05,10275,209454,7485,177028,1142,8625,1648,23801,,
2021-03-06,1944,211398,794,177822,430,9055,720,24521,,
2021-03-07,1,211399,,177822,,9055,1,24522,,
2021-03-08,1791,213190,5,177827,556,9611,1230,25752,,
2021-03-09,4169,217359,448,178275,307,9918,3414,29166,,
2021-03-10,9702,227061,4260,182535,1288,11206,4154,33320,,
2021-03-11,14123,241184,8256,190791,628,11834,5239,38559,,
2021-03-12,13572,254756,5895,196686,,11834,7677,46236,,
2021-03-13,8514,263270,2487,199173,91,11925,5936,52172,,
2021-03-14,1,263271,1,199174,,11925,,52172,,
2021-03-15,1620,264891,2,199176,594,12519,1024,53196,,
2021-03-16,1069,265960,606,199782,452,12971,11,53207,,
2021-03-17,6143,272103,6108,205890,30,13001,5,53212,,
2021-03-18,10079,282182,9061,214951,1009,14010,9,53221,,
2021-03-19,7461,289643,5362,220313,1350,15360,749,53970,,
2021-03-20,4221,293864,261,220574,2456,17816,1504,55474,,
2021-03-21,,293864,,220574,,17816,,55474,,
2021-03-22,1124,294988,1,220575,632,18448,491,55965,,
2021-03-23,4277,299265,811,221386,643,19091,2823,58788,,
2021-03-24,9935,309200,7331,228717,321,19412,2283,61071,,
2021-03-25,14405,323605,11604,240321,431,19843,2370,63441,,
2021-03-26,16003,339608,7177,247498,963,20806,7863,71304,,
2021-03-27,7230,346838,1700,249198,,20806,5530,76834,,
2021-03-28,1257,348095,444,249642,,20806,813,77647,,
2021-03-29,1136,349231,82,249724,10,20816,1044,78691,,
2021-03-30,7900,357131,2580,252304,1846,22662,3474,82165,,
2021-03-31,14599,371730,8280,260584,2084,24746,4235,86400,,
2021-04-01,19345,391075,12966,273550,4913,29659,1466,87866,,
2021-04-02,11935,403010,5791,279341,4417,34076,1727,89593,,
2021-04-03,3020,406030,114,279455,2673,36749,233,89826,,
2021-04-04,1586,407616,,279455,1586,38335,,89826,,
2021-04-05,1,407617,1,279456,,38335,,89826,,
2021-04-06,2813,410430,35,279491,402,38737,2376,92202,,
2021-04-07,6144,416574,31,279522,1602,40339,4511,96713,,
2021-04-08,15363,431937,11777,291299,874,41213,2712,99425,,
2021-04-09,20168,452105,19017,310316,122,41335,1029,100454,,
2021-04-10,9179,461284,8329,318645,4,41339,846,101300,,
2021-04-11,1620,462904,1486,320131,113,41452,21,101321,,
2021-04-12,1850,464754,585,320716,535,41987,730,102051,,
2021-04-13,3847,468601,1807,322523,662,42649,1378,103429,,
2021-04-14,11613,480214,9896,332419,325,42974,1392,104821,,
2021-04-15,19374,499588,16226,348645,2738,45712,410,105231,,
2021-04-16,14071,513659,9919,358564,2607,48319,1545,106776,,
2021-04-17,6134,519793,2577,361141,3286,51605,271,107047,,
2021-04-18,1282,521075,256,361397,1026,52631,,107047,,
2021-04-19,2692,523767,,361397,1100,53731,1592,108639,,
2021-04-20,6658,530425,1922,363319,225,53956,4511,113150,,
2021-04-21,16748,547173,12193,375512,2325,56281,2230,115380,,
2021-04-22,19888,567061,17161,392673,797,57078,1930,117310,,
2021-04-23,17540,584601,9225,401898,1369,58447,6946,124256,,
2021-04-24,2907,587508,500,402398,139,58586,2268,126524,,
2021-04-25,674,588182,,402398,674,59260,,126524,,
2021-04-26,383,588565,1,402399,,59260,382,126906,,
2021-04-27,456,589021,3,402402,,59260,453,127359,,
2021-04-28,7836,596857,5546,407948,1659,60919,631,127990,,
2021-04-29,19044,615901,13852,421800,4326,65245,866,128856,,
2021-04-30,20941,636842,19032,440832,708,65953,1131,129987,70,70
2021-05-01,7049,643891,6339,447171,602,66555,108,130095,,70
2021-05-02,3434,647325,1726,448897,1708,68263,,130095,,70
2021-05-03,7949,655274,6894,455791,793,69056,257,130352,5,75
2021-05-04,9779,665053,6845,462636,1104,70160,1722,132074,108,183
2021-05-05,17908,682961,13547,476183,2113,72273,2168,134242,80,263
2021-05-06,27664,710625,25368,501551,417,72690,1819,136061,60,323
2021-05-07,21206,731831,16014,517565,932,73622,3509,139570,751,1074
2021-05-08,10182,742013,5684,523249,3131,76753,843,140413,524,1598
2021-05-09,1770,743783,5,523254,801,77554,964,141377,,1598
2021-05-10,2958,746741,45,523299,141,77695,2059,143436,713,2311
2021-05-11,9903,756644,4269,527568,1233,78928,4067,147503,334,2645
2021-05-12,20811,777455,16981,544549,364,79292,2034,149537,1432,4077
2021-05-13,27721,805176,21830,566379,2036,81328,2756,152293,1099,5176
2021-05-14,23624,828800,14425,580804,688,82016,6475,158768,2036,7212
2021-05-15,8578,837378,1824,582628,641,82657,3603,162371,2510,9722
2021-05-16,3130,840508,1,582629,3004,85661,124,162495,1,9723
2021-05-17,7848,848356,4,582633,149,85810,7062,169557,633,10356
2021-05-18,11938,860294,6013,588646,1689,87499,2518,172075,1718,12074
2021-05-19,22477,882771,12851,601497,4352,91851,4244,176319,1030,13104
2021-05-20,29172,911943,18422,619919,7226,99077,2755,179074,769,13873
2021-05-21,25585,937528,13925,633844,2199,101276,7767,186841,1694,15567
2021-05-22,10806,948334,5479,639323,464,101740,4771,191612,92,15659
2021-05-23,3041,951375,13,639336,3023,104763,5,191617,,15659
2021-05-24,6139,957514,604,639940,129,104892,5051,196668,355,16014
2021-05-25,9490,967004,4272,644212,394,105286,3757,200425,1067,17081
2021-05-26,21070,988074,16465,660677,1011,106297,2622,203047,972,18053
2021-05-27,28338,1016412,20962,681639,2170,108467,4271,207318,935,18988
2021-05-28,21188,1037600,10676,692315,3917,112384,5463,212781,1132,20120
2021-05-29,10317,1047917,4283,696598,2983,115367,2762,215543,289,20409
2021-05-30,2,1047919,1,696599,,115367,1,215544,,20409
2021-05-31,6365,1054284,1189,697788,1285,116652,3374,218918,517,20926
2021-06-01,14784,1069068,5607,703395,369,117021,7367,226285,1441,22367
2021-06-02,28118,1097186,22340,725735,1852,118873,2721,229006,1205,23572
2021-06-03,35127,1132313,28827,754562,991,119864,3669,232675,1640,25212
2021-06-04,27256,1159569,14863,769425,803,120667,8139,240814,3451,28663
2021-06-05,12139,1171708,8611,778036,904,121571,1751,242565,873,29536
2021-06-06,4590,1176298,1561,779597,1264,122835,,242565,1765,31301
2021-06-07,7157,1183455,1573,781170,1056,123891,4345,246910,183,31484
2021-06-08,13250,1196705,10033,791203,104,123995,1764,248674,1349,32833
2021-06-09,22149,1218854,17604,808807,2420,126415,1419,250093,706,33539
2021-06-10,31337,1250191,25119,833926,1997,128412,3075,253168,1146,34685
2021-06-11,23415,1273606,13893,847819,955,129367,7613,260781,954,35639
2021-06-12,10308,1283914,5284,853103,,129367,4496,265277,528,36167
2021-06-13,3113,1287027,2197,855300,779,130146,137,265414,,36167
2021-06-14,6278,1293305,1599,856899,1341,131487,3183,268597,155,36322
2021-06-15,9246,1302551,5807,862706,1377,132864,1180,269777,882,37204
2021-06-16,15703,1318254,8827,871533,4232,137096,1273,271050,1371,38575
2021-06-17,19281,1337535,10694,882227,4734,141830,2414,273464,1439,40014
2021-06-18,13332,1350867,6906,889133,2454,144284,3073,276537,899,40913
2021-06-19,2175,1353042,975,890108,1,144285,899,277436,300,41213
2021-06-20,1464,1354506,,890108,,144285,1464,278900,,41213
2021-06-21,5076,1359582,870,890978,1237,145522,2409,281309,560,41773
2021-06-22,9700,1369282,5168,896146,906,146428,3224,284533,402,42175
2021-06-23,16224,1385506,14175,910321,778,147206,930,285463,341,42516
2021-06-24,15739,1401245,10061,920382,4263,151469,1190,286653,225,42741
2021-06-25,,1401245,,920382,,151469,,286653,,42741
