date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6164,6164,6164,6164,,,,,,
2020-12-28,1636,7800,1636,7800,,,,,,
2020-12-29,1318,9118,1318,9118,,,,,,
2020-12-30,395,9513,395,9513,,,,,,
2020-12-31,1848,11361,1848,11361,,,,,,
2021-01-01,151,11512,151,11512,,,,,,
2021-01-02,404,11916,404,11916,,,,,,
2021-01-03,553,12469,553,12469,,,,,,
2021-01-04,1084,13553,1084,13553,,,,,,
2021-01-05,2455,16008,2455,16008,,,,,,
2021-01-06,5354,21362,5354,21362,,,,,,
2021-01-07,5465,26827,5465,26827,,,,,,
2021-01-08,3228,30055,3228,30055,,,,,,
2021-01-09,254,30309,254,30309,,,,,,
2021-01-10,1,30310,1,30310,,,,,,
2021-01-11,478,30788,478,30788,,,,,,
2021-01-12,1869,32657,1869,32657,,,,,,
2021-01-13,4709,37366,4709,37366,,,,,,
2021-01-14,6718,44084,6717,44083,1,1,,,,
2021-01-15,4909,48993,4909,48992,,1,,,,
2021-01-16,323,49316,323,49315,,1,,,,
2021-01-17,4,49320,4,49319,,1,,,,
2021-01-18,228,49548,228,49547,,1,,,,
2021-01-19,2175,51723,2110,51657,65,66,,,,
2021-01-20,4905,56628,4654,56311,251,317,,,,
2021-01-21,4758,61386,4562,60873,196,513,,,,
2021-01-22,2170,63556,2170,63043,,513,,,,
2021-01-23,718,64274,718,63761,,513,,,,
2021-01-24,150,64424,150,63911,,513,,,,
2021-01-25,9,64433,9,63920,,513,,,,
2021-01-26,1817,66250,1817,65737,,513,,,,
2021-01-27,5069,71319,5068,70805,1,514,,,,
2021-01-28,6228,77547,6226,77031,1,515,1,1,,
2021-01-29,4569,82116,4568,81599,1,516,,1,,
2021-01-30,117,82233,117,81716,,516,,1,,
2021-01-31,2,82235,2,81718,,516,,1,,
2021-02-01,64,82299,64,81782,,516,,1,,
2021-02-02,1115,83414,1115,82897,,516,,1,,
2021-02-03,4803,88217,4802,87699,,516,1,2,,
2021-02-04,7409,95626,7009,94708,400,916,,2,,
2021-02-05,5655,101281,5623,100331,32,948,,2,,
2021-02-06,601,101882,601,100932,,948,,2,,
2021-02-07,,101882,,100932,,948,,2,,
2021-02-08,399,102281,1,100933,398,1346,,2,,
2021-02-09,119,102400,31,100964,88,1434,,2,,
2021-02-10,3217,105617,1567,102531,1348,2782,302,304,,
2021-02-11,8692,114309,7223,109754,885,3667,584,888,,
2021-02-12,8665,122974,7423,117177,12,3679,1230,2118,,
2021-02-13,897,123871,723,117900,142,3821,32,2150,,
2021-02-14,32,123903,32,117932,,3821,,2150,,
2021-02-15,84,123987,26,117958,40,3861,18,2168,,
2021-02-16,1112,125099,295,118253,206,4067,611,2779,,
2021-02-17,5530,130629,4657,122910,299,4366,574,3353,,
2021-02-18,9025,139654,7719,130629,195,4561,1111,4464,,
2021-02-19,6716,146370,5375,136004,,4561,1341,5805,,
2021-02-20,2534,148904,2226,138230,,4561,308,6113,,
2021-02-21,,148904,,138230,,4561,,6113,,
2021-02-22,474,149378,4,138234,,4561,470,6583,,
2021-02-23,1535,150913,698,138932,238,4799,599,7182,,
2021-02-24,6983,157896,6143,145075,77,4876,763,7945,,
2021-02-25,10960,168856,8612,153687,,4876,2348,10293,,
2021-02-26,7768,176624,4964,158651,,4876,2804,13097,,
2021-02-27,929,177553,198,158849,,4876,731,13828,,
2021-02-28,1,177554,1,158850,,4876,,13828,,
2021-03-01,1136,178690,3,158853,1,4877,1132,14960,,
2021-03-02,2155,180845,198,159051,229,5106,1728,16688,,
2021-03-03,7445,188290,3465,162516,1321,6427,2659,19347,,
2021-03-04,11297,199587,7399,169915,1060,7487,2838,22185,,
2021-03-05,10294,209881,7505,177420,1142,8629,1647,23832,,
2021-03-06,1953,211834,794,178214,433,9062,726,24558,,
2021-03-07,1,211835,,178214,,9062,1,24559,,
2021-03-08,1793,213628,5,178219,556,9618,1232,25791,,
2021-03-09,4168,217796,447,178666,307,9925,3414,29205,,
2021-03-10,9717,227513,4264,182930,1289,11214,4164,33369,,
2021-03-11,14137,241650,8267,191197,628,11842,5242,38611,,
2021-03-12,13589,255239,5903,197100,,11842,7686,46297,,
2021-03-13,8565,263804,2490,199590,95,11937,5980,52277,,
2021-03-14,1,263805,1,199591,,11937,,52277,,
2021-03-15,1621,265426,2,199593,594,12531,1025,53302,,
2021-03-16,1069,266495,606,200199,452,12983,11,53313,,
2021-03-17,6146,272641,6111,206310,30,13013,5,53318,,
2021-03-18,10085,282726,9066,215376,1010,14023,9,53327,,
2021-03-19,7469,290195,5370,220746,1350,15373,749,54076,,
2021-03-20,4221,294416,261,221007,2456,17829,1504,55580,,
2021-03-21,1,294417,,221007,,17829,1,55581,,
2021-03-22,1125,295542,1,221008,633,18462,491,56072,,
2021-03-23,4281,299823,814,221822,643,19105,2824,58896,,
2021-03-24,9942,309765,7334,229156,321,19426,2287,61183,,
2021-03-25,14419,324184,11611,240767,431,19857,2377,63560,,
2021-03-26,16047,340231,7186,247953,963,20820,7898,71458,,
2021-03-27,7255,347486,1702,249655,,20820,5553,77011,,
2021-03-28,1257,348743,444,250099,,20820,813,77824,,
2021-03-29,1138,349881,82,250181,11,20831,1045,78869,,
2021-03-30,7928,357809,2591,252772,1854,22685,3483,82352,,
2021-03-31,14610,372419,8286,261058,2088,24773,4236,86588,,
2021-04-01,19407,391826,12974,274032,4950,29723,1483,88071,,
2021-04-02,12186,404012,5799,279831,4653,34376,1734,89805,,
2021-04-03,3118,407130,141,279972,2744,37120,233,90038,,
2021-04-04,1586,408716,,279972,1586,38706,,90038,,
2021-04-05,1,408717,1,279973,,38706,,90038,,
2021-04-06,2823,411540,38,280011,408,39114,2377,92415,,
2021-04-07,6147,417687,32,280043,1603,40717,4512,96927,,
2021-04-08,15372,433059,11786,291829,875,41592,2711,99638,,
2021-04-09,20183,453242,19031,310860,122,41714,1030,100668,,
2021-04-10,9181,462423,8331,319191,4,41718,846,101514,,
2021-04-11,1620,464043,1486,320677,113,41831,21,101535,,
2021-04-12,1855,465898,587,321264,535,42366,733,102268,,
2021-04-13,3851,469749,1808,323072,662,43028,1381,103649,,
2021-04-14,11630,481379,9907,332979,325,43353,1398,105047,,
2021-04-15,19384,500763,16234,349213,2740,46093,410,105457,,
2021-04-16,14084,514847,9930,359143,2608,48701,1546,107003,,
2021-04-17,6135,520982,2578,361721,3286,51987,271,107274,,
2021-04-18,1283,522265,257,361978,1026,53013,,107274,,
2021-04-19,2692,524957,,361978,1100,54113,1592,108866,,
2021-04-20,6665,531622,1926,363904,225,54338,4514,113380,,
2021-04-21,16759,548381,12205,376109,2324,56662,2230,115610,,
2021-04-22,19900,568281,17169,393278,797,57459,1934,117544,,
2021-04-23,17562,585843,9238,402516,1370,58829,6954,124498,,
2021-04-24,2908,588751,500,403016,139,58968,2269,126767,,
2021-04-25,674,589425,,403016,674,59642,,126767,,
2021-04-26,383,589808,1,403017,,59642,382,127149,,
2021-04-27,457,590265,3,403020,,59642,454,127603,,
2021-04-28,7942,598207,5551,408571,1760,61402,631,128234,,
2021-04-29,19256,617463,13870,422441,4518,65920,868,129102,,
2021-04-30,21045,638508,19131,441572,708,66628,1136,130238,70,70
2021-05-01,7193,645701,6343,447915,742,67370,108,130346,,70
2021-05-02,3436,649137,1727,449642,1709,69079,,130346,,70
2021-05-03,7978,657115,6920,456562,797,69876,256,130602,5,75
