date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1642,7811,1642,7811,,,,,,
2020-12-29,1319,9130,1319,9130,,,,,,
2020-12-30,405,9535,405,9535,,,,,,
2020-12-31,1847,11382,1847,11382,,,,,,
2021-01-01,151,11533,151,11533,,,,,,
2021-01-02,404,11937,404,11937,,,,,,
2021-01-03,553,12490,553,12490,,,,,,
2021-01-04,1086,13576,1086,13576,,,,,,
2021-01-05,2457,16033,2457,16033,,,,,,
2021-01-06,5355,21388,5355,21388,,,,,,
2021-01-07,5470,26858,5470,26858,,,,,,
2021-01-08,3229,30087,3229,30087,,,,,,
2021-01-09,254,30341,254,30341,,,,,,
2021-01-10,1,30342,1,30342,,,,,,
2021-01-11,478,30820,478,30820,,,,,,
2021-01-12,1869,32689,1869,32689,,,,,,
2021-01-13,4712,37401,4712,37401,,,,,,
2021-01-14,6725,44126,6724,44125,1,1,,,,
2021-01-15,4913,49039,4913,49038,,1,,,,
2021-01-16,323,49362,323,49361,,1,,,,
2021-01-17,4,49366,4,49365,,1,,,,
2021-01-18,228,49594,228,49593,,1,,,,
2021-01-19,2179,51773,2114,51707,65,66,,,,
2021-01-20,4892,56665,4641,56348,251,317,,,,
2021-01-21,4761,61426,4565,60913,196,513,,,,
2021-01-22,2172,63598,2172,63085,,513,,,,
2021-01-23,718,64316,718,63803,,513,,,,
2021-01-24,150,64466,150,63953,,513,,,,
2021-01-25,8,64474,8,63961,,513,,,,
2021-01-26,1815,66289,1815,65776,,513,,,,
2021-01-27,5069,71358,5068,70844,1,514,,,,
2021-01-28,6266,77624,6264,77108,1,515,1,1,,
2021-01-29,4572,82196,4571,81679,1,516,,1,,
2021-01-30,117,82313,117,81796,,516,,1,,
2021-01-31,2,82315,2,81798,,516,,1,,
2021-02-01,66,82381,66,81864,,516,,1,,
2021-02-02,1115,83496,1115,82979,,516,,1,,
2021-02-03,4811,88307,4810,87789,,516,1,2,,
2021-02-04,7415,95722,7015,94804,400,916,,2,,
2021-02-05,5661,101383,5629,100433,32,948,,2,,
2021-02-06,601,101984,601,101034,,948,,2,,
2021-02-07,,101984,,101034,,948,,2,,
2021-02-08,399,102383,1,101035,398,1346,,2,,
2021-02-09,119,102502,31,101066,88,1434,,2,,
2021-02-10,3218,105720,1568,102634,1348,2782,302,304,,
2021-02-11,8704,114424,7233,109867,885,3667,586,890,,
2021-02-12,8671,123095,7428,117295,12,3679,1231,2121,,
2021-02-13,897,123992,723,118018,142,3821,32,2153,,
2021-02-14,32,124024,32,118050,,3821,,2153,,
2021-02-15,84,124108,26,118076,40,3861,18,2171,,
2021-02-16,1116,125224,299,118375,206,4067,611,2782,,
2021-02-17,5533,130757,4661,123036,298,4365,574,3356,,
2021-02-18,9030,139787,7724,130760,195,4560,1111,4467,,
2021-02-19,6720,146507,5379,136139,,4560,1341,5808,,
2021-02-20,2536,149043,2228,138367,,4560,308,6116,,
2021-02-21,,149043,,138367,,4560,,6116,,
2021-02-22,474,149517,4,138371,,4560,470,6586,,
2021-02-23,1535,151052,698,139069,238,4798,599,7185,,
2021-02-24,6985,158037,6145,145214,77,4875,763,7948,,
2021-02-25,10962,168999,8614,153828,,4875,2348,10296,,
2021-02-26,7767,176766,4964,158792,,4875,2803,13099,,
2021-02-27,929,177695,198,158990,,4875,731,13830,,
2021-02-28,1,177696,1,158991,,4875,,13830,,
2021-03-01,1136,178832,3,158994,1,4876,1132,14962,,
2021-03-02,2155,180987,198,159192,229,5105,1728,16690,,
2021-03-03,7451,188438,3470,162662,1322,6427,2659,19349,,
2021-03-04,11302,199740,7404,170066,1059,7486,2839,22188,,
2021-03-05,10298,210038,7509,177575,1142,8628,1647,23835,,
2021-03-06,1953,211991,794,178369,433,9061,726,24561,,
2021-03-07,1,211992,,178369,,9061,1,24562,,
2021-03-08,1793,213785,5,178374,556,9617,1232,25794,,
2021-03-09,4170,217955,448,178822,307,9924,3415,29209,,
2021-03-10,9720,227675,4264,183086,1291,11215,4165,33374,,
2021-03-11,14141,241816,8270,191356,628,11843,5243,38617,,
2021-03-12,13596,255412,5908,197264,,11843,7688,46305,,
2021-03-13,8570,263982,2492,199756,96,11939,5982,52287,,
2021-03-14,1,263983,1,199757,,11939,,52287,,
2021-03-15,1621,265604,2,199759,594,12533,1025,53312,,
2021-03-16,1070,266674,607,200366,452,12985,11,53323,,
2021-03-17,6154,272828,6119,206485,30,13015,5,53328,,
2021-03-18,10084,282912,9066,215551,1010,14025,8,53336,,
2021-03-19,7473,290385,5374,220925,1350,15375,749,54085,,
2021-03-20,4224,294609,262,221187,2458,17833,1504,55589,,
2021-03-21,1,294610,,221187,,17833,1,55590,,
2021-03-22,1127,295737,1,221188,633,18466,493,56083,,
2021-03-23,4280,300017,814,222002,643,19109,2823,58906,,
2021-03-24,9944,309961,7336,229338,321,19430,2287,61193,,
2021-03-25,14430,324391,11622,240960,431,19861,2377,63570,,
2021-03-26,16051,340442,7189,248149,963,20824,7899,71469,,
2021-03-27,7255,347697,1702,249851,,20824,5553,77022,,
2021-03-28,1257,348954,444,250295,,20824,813,77835,,
2021-03-29,1138,350092,82,250377,11,20835,1045,78880,,
2021-03-30,7939,358031,2601,252978,1855,22690,3483,82363,,
2021-03-31,14618,372649,8289,261267,2089,24779,4240,86603,,
2021-04-01,19419,392068,12983,274250,4953,29732,1483,88086,,
2021-04-02,12199,404267,5802,280052,4659,34391,1738,89824,,
2021-04-03,3118,407385,141,280193,2744,37135,233,90057,,
2021-04-04,1587,408972,,280193,1587,38722,,90057,,
2021-04-05,1,408973,1,280194,,38722,,90057,,
2021-04-06,2832,411805,47,280241,408,39130,2377,92434,,
2021-04-07,6149,417954,32,280273,1603,40733,4514,96948,,
2021-04-08,15377,433331,11791,292064,875,41608,2711,99659,,
2021-04-09,20188,453519,19037,311101,122,41730,1029,100688,,
2021-04-10,9186,462705,8335,319436,4,41734,847,101535,,
2021-04-11,1620,464325,1486,320922,113,41847,21,101556,,
2021-04-12,1856,466181,587,321509,535,42382,734,102290,,
2021-04-13,3855,470036,1811,323320,662,43044,1382,103672,,
2021-04-14,11639,481675,9914,333234,325,43369,1400,105072,,
2021-04-15,19398,501073,16248,349482,2740,46109,410,105482,,
2021-04-16,14092,515165,9937,359419,2608,48717,1547,107029,,
2021-04-17,6138,521303,2579,361998,3288,52005,271,107300,,
2021-04-18,1284,522587,257,362255,1027,53032,,107300,,
2021-04-19,2693,525280,1,362256,1100,54132,1592,108892,,
2021-04-20,6668,531948,1929,364185,225,54357,4514,113406,,
2021-04-21,16772,548720,12218,376403,2323,56680,2231,115637,,
2021-04-22,19914,568634,17180,393583,797,57477,1937,117574,,
2021-04-23,17572,586206,9247,402830,1370,58847,6955,124529,,
2021-04-24,2909,589115,500,403330,139,58986,2270,126799,,
2021-04-25,674,589789,,403330,674,59660,,126799,,
2021-04-26,384,590173,2,403332,,59660,382,127181,,
2021-04-27,457,590630,3,403335,,59660,454,127635,,
2021-04-28,7947,598577,5555,408890,1761,61421,631,128266,,
2021-04-29,19264,617841,13876,422766,4520,65941,868,129134,,
2021-04-30,21051,638892,19136,441902,709,66650,1136,130270,70,70
2021-05-01,7198,646090,6346,448248,744,67394,108,130378,,70
2021-05-02,3437,649527,1727,449975,1710,69104,,130378,,70
2021-05-03,7978,657505,6920,456895,797,69901,256,130634,5,75
2021-05-04,9787,667292,6853,463748,1104,71005,1723,132357,107,182
2021-05-05,17932,685224,13562,477310,2116,73121,2174,134531,80,262
2021-05-06,27696,712920,25394,502704,416,73537,1826,136357,60,322
2021-05-07,21220,734140,16027,518731,930,74467,3512,139869,751,1073
2021-05-08,10185,744325,5688,524419,3130,77597,843,140712,524,1597
2021-05-09,1772,746097,5,524424,802,78399,965,141677,,1597
2021-05-10,2967,749064,45,524469,141,78540,2065,143742,716,2313
2021-05-11,9914,758978,4275,528744,1234,79774,4068,147810,337,2650
2021-05-12,20830,779808,17002,545746,364,80138,2032,149842,1432,4082
2021-05-13,27824,807632,21921,567667,2042,82180,2762,152604,1099,5181
2021-05-14,23646,831278,14444,582111,688,82868,6480,159084,2034,7215
2021-05-15,8591,839869,1827,583938,640,83508,3611,162695,2513,9728
2021-05-16,3131,843000,1,583939,3005,86513,124,162819,1,9729
2021-05-17,7859,850859,6,583945,150,86663,7069,169888,634,10363
2021-05-18,11968,862827,6023,589968,1691,88354,2535,172423,1719,12082
2021-05-19,22521,885348,12866,602834,4353,92707,4269,176692,1033,13115
2021-05-20,29259,914607,18502,621336,7232,99939,2756,179448,769,13884
2021-05-21,25632,940239,13955,635291,2203,102142,7766,187214,1708,15592
2021-05-22,10829,951068,5480,640771,464,102606,4793,192007,92,15684
2021-05-23,3041,954109,13,640784,3023,105629,5,192012,,15684
2021-05-24,6138,960247,602,641386,129,105758,5052,197064,355,16039
2021-05-25,9502,969749,4280,645666,396,106154,3759,200823,1067,17106
2021-05-26,21094,990843,16484,662150,1012,107166,2626,203449,972,18078
2021-05-27,28384,1019227,20995,683145,2172,109338,4280,207729,937,19015
2021-05-28,21220,1040447,10694,693839,3916,113254,5474,213203,1136,20151
2021-05-29,10343,1050790,4289,698128,3003,116257,2762,215965,289,20440
