date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6073,6073,6073,6073,,,,,,
2020-12-28,1583,7656,1583,7656,,,,,,
2020-12-29,1304,8960,1304,8960,,,,,,
2020-12-30,395,9355,395,9355,,,,,,
2020-12-31,1855,11210,1855,11210,,,,,,
2021-01-01,150,11360,150,11360,,,,,,
2021-01-02,404,11764,404,11764,,,,,,
2021-01-03,555,12319,555,12319,,,,,,
2021-01-04,1079,13398,1079,13398,,,,,,
2021-01-05,2467,15865,2467,15865,,,,,,
2021-01-06,5297,21162,5297,21162,,,,,,
2021-01-07,5478,26640,5478,26640,,,,,,
2021-01-08,3224,29864,3222,29862,2,2,,,,
2021-01-09,254,30118,254,30116,,2,,,,
2021-01-10,1,30119,1,30117,,2,,,,
2021-01-11,483,30602,483,30600,,2,,,,
2021-01-12,1803,32405,1802,32402,1,3,,,,
2021-01-13,4712,37117,4712,37114,,3,,,,
2021-01-14,6724,43841,6724,43838,,3,,,,
2021-01-15,4913,48754,4913,48751,,3,,,,
2021-01-16,324,49078,324,49075,,3,,,,
2021-01-17,4,49082,4,49079,,3,,,,
2021-01-18,229,49311,229,49308,,3,,,,
2021-01-19,2170,51481,2104,51412,66,69,,,,
2021-01-20,4701,56182,4449,55861,252,321,,,,
2021-01-21,4754,60936,4557,60418,197,518,,,,
2021-01-22,2175,63111,2175,62593,,518,,,,
2021-01-23,713,63824,713,63306,,518,,,,
2021-01-24,149,63973,149,63455,,518,,,,
2021-01-25,7,63980,7,63462,,518,,,,
2021-01-26,1834,65814,1834,65296,,518,,,,
2021-01-27,5058,70872,5056,70352,2,520,,,,
2021-01-28,6151,77023,6150,76502,1,521,,,,
2021-01-29,4576,81599,4573,81075,3,524,,,,
2021-01-30,116,81715,116,81191,,524,,,,
2021-01-31,2,81717,2,81193,,524,,,,
2021-02-01,53,81770,53,81246,,524,,,,
2021-02-02,1113,82883,1112,82358,1,525,,,,
2021-02-03,4806,87689,4805,87163,,525,1,1,,
2021-02-04,7403,95092,7003,94166,400,925,,1,,
2021-02-05,5648,100740,5577,99743,71,996,,1,,
2021-02-06,601,101341,601,100344,,996,,1,,
2021-02-07,,101341,,100344,,996,,1,,
2021-02-08,398,101739,,100344,398,1394,,1,,
2021-02-09,119,101858,31,100375,88,1482,,1,,
2021-02-10,3209,105067,1559,101934,1348,2830,302,303,,
2021-02-11,8642,113709,7153,109087,897,3727,592,895,,
2021-02-12,8636,122345,7381,116468,12,3739,1243,2138,,
2021-02-13,899,123244,725,117193,142,3881,32,2170,,
2021-02-14,33,123277,33,117226,,3881,,2170,,
2021-02-15,86,123363,28,117254,40,3921,18,2188,,
2021-02-16,1115,124478,292,117546,207,4128,616,2804,,
2021-02-17,5542,130020,4660,122206,300,4428,582,3386,,
2021-02-18,9041,139061,7729,129935,197,4625,1115,4501,,
2021-02-19,6742,145803,5380,135315,,4625,1362,5863,,
2021-02-20,2537,148340,2229,137544,,4625,308,6171,,
2021-02-21,1,148341,,137544,,4625,1,6172,,
2021-02-22,476,148817,4,137548,,4625,472,6644,,
2021-02-23,1528,150345,692,138240,238,4863,598,7242,,
2021-02-24,6982,157327,6146,144386,77,4940,759,8001,,
2021-02-25,10951,168278,8615,153001,,4940,2336,10337,,
2021-02-26,7791,176069,4965,157966,,4940,2826,13163,,
2021-02-27,927,176996,198,158164,,4940,729,13892,,
2021-02-28,,176996,,158164,,4940,,13892,,
2021-03-01,1139,178135,3,158167,1,4941,1135,15027,,
2021-03-02,2176,180311,200,158367,228,5169,1748,16775,,
2021-03-03,7431,187742,3450,161817,1318,6487,2663,19438,,
2021-03-04,11301,199043,7390,169207,1060,7547,2851,22289,,
2021-03-05,10283,209326,7479,176686,1144,8691,1660,23949,,
2021-03-06,1943,211269,796,177482,433,9124,714,24663,,
2021-03-07,,211269,,177482,,9124,,24663,,
2021-03-08,1803,213072,5,177487,557,9681,1241,25904,,
2021-03-09,4184,217256,449,177936,307,9988,3428,29332,,
2021-03-10,9621,226877,4267,182203,1289,11277,4065,33397,,
2021-03-11,13975,240852,8257,190460,632,11909,5086,38483,,
2021-03-12,13499,254351,5905,196365,1,11910,7593,46076,,
2021-03-13,8523,262874,2491,198856,87,11997,5945,52021,,
2021-03-14,1,262875,1,198857,,11997,,52021,,
2021-03-15,1628,264503,2,198859,596,12593,1030,53051,,
2021-03-16,1050,265553,605,199464,445,13038,,53051,,
2021-03-17,6146,271699,6116,205580,30,13068,,53051,,
2021-03-18,10079,281778,9067,214647,1012,14080,,53051,,
2021-03-19,7468,289246,5367,220014,1353,15433,748,53799,,
2021-03-20,4234,293480,261,220275,2459,17892,1514,55313,,
2021-03-21,,293480,,220275,,17892,,55313,,
2021-03-22,1130,294610,1,220276,634,18526,495,55808,,
2021-03-23,4250,298860,768,221044,640,19166,2842,58650,,
2021-03-24,9916,308776,7321,228365,324,19490,2271,60921,,
2021-03-25,14395,323171,11593,239958,431,19921,2371,63292,,
2021-03-26,15991,339162,7143,247101,967,20888,7881,71173,,
2021-03-27,7259,346421,1698,248799,1,20889,5560,76733,,
2021-03-28,1261,347682,445,249244,,20889,816,77549,,
2021-03-29,1132,348814,82,249326,10,20899,1040,78589,,
2021-03-30,7870,356684,2580,251906,1846,22745,3444,82033,,
2021-03-31,14631,371315,8297,260203,2081,24826,4253,86286,,
2021-04-01,19344,390659,12976,273179,4916,29742,1452,87738,,
2021-04-02,11933,402592,5795,278974,4404,34146,1734,89472,,
2021-04-03,3012,405604,109,279083,2672,36818,231,89703,,
2021-04-04,1594,407198,,279083,1594,38412,,89703,,
2021-04-05,,407198,,279083,,38412,,89703,,
2021-04-06,2813,410011,34,279117,404,38816,2375,92078,,
2021-04-07,6152,416163,12,279129,1605,40421,4535,96613,,
2021-04-08,15380,431543,11794,290923,874,41295,2712,99325,,
2021-04-09,20159,451702,19009,309932,122,41417,1028,100353,,
2021-04-10,9185,460887,8335,318267,4,41421,846,101199,,
2021-04-11,1624,462511,1490,319757,113,41534,21,101220,,
2021-04-12,1855,464366,588,320345,536,42070,731,101951,,
2021-04-13,3803,468169,1766,322111,658,42728,1379,103330,,
