date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6187,6187,6187,6187,,,,,,
2020-12-28,1647,7834,1647,7834,,,,,,
2020-12-29,1320,9154,1320,9154,,,,,,
2020-12-30,409,9563,409,9563,,,,,,
2020-12-31,1850,11413,1850,11413,,,,,,
2021-01-01,151,11564,151,11564,,,,,,
2021-01-02,404,11968,404,11968,,,,,,
2021-01-03,552,12520,552,12520,,,,,,
2021-01-04,1089,13609,1089,13609,,,,,,
2021-01-05,2462,16071,2462,16071,,,,,,
2021-01-06,5363,21434,5363,21434,,,,,,
2021-01-07,5475,26909,5475,26909,,,,,,
2021-01-08,3244,30153,3244,30153,,,,,,
2021-01-09,254,30407,254,30407,,,,,,
2021-01-10,1,30408,1,30408,,,,,,
2021-01-11,478,30886,478,30886,,,,,,
2021-01-12,1869,32755,1869,32755,,,,,,
2021-01-13,4714,37469,4714,37469,,,,,,
2021-01-14,6731,44200,6731,44200,,,,,,
2021-01-15,4841,49041,4841,49041,,,,,,
2021-01-16,323,49364,323,49364,,,,,,
2021-01-17,4,49368,4,49368,,,,,,
2021-01-18,138,49506,138,49506,,,,,,
2021-01-19,1669,51175,1604,51110,65,65,,,,
2021-01-20,3065,54240,2813,53923,252,317,,,,
2021-01-21,3314,57554,3118,57041,196,513,,,,
2021-01-22,1751,59305,1751,58792,,513,,,,
2021-01-23,485,59790,485,59277,,513,,,,
2021-01-24,62,59852,62,59339,,513,,,,
2021-01-25,6,59858,6,59345,,513,,,,
2021-01-26,964,60822,964,60309,,513,,,,
2021-01-27,3329,64151,3328,63637,1,514,,,,
2021-01-28,4579,68730,4577,68214,1,515,1,1,,
2021-01-29,3065,71795,3064,71278,1,516,,1,,
2021-01-30,104,71899,104,71382,,516,,1,,
2021-01-31,2,71901,2,71384,,516,,1,,
2021-02-01,58,71959,58,71442,,516,,1,,
2021-02-02,801,72760,801,72243,,516,,1,,
2021-02-03,3504,76264,3503,75746,,516,1,2,,
2021-02-04,5487,81751,5087,80833,400,916,,2,,
2021-02-05,4414,86165,4384,85217,30,946,,2,,
2021-02-06,490,86655,490,85707,,946,,2,,
2021-02-07,,86655,,85707,,946,,2,,
2021-02-08,399,87054,,85707,399,1345,,2,,
2021-02-09,115,87169,27,85734,88,1433,,2,,
2021-02-10,3034,90203,1388,87122,1345,2778,301,303,,
2021-02-11,8389,98592,6919,94041,884,3662,586,889,,
2021-02-12,8349,106941,7105,101146,12,3674,1232,2121,,
2021-02-13,881,107822,706,101852,143,3817,32,2153,,
2021-02-14,26,107848,26,101878,,3817,,2153,,
2021-02-15,82,107930,24,101902,40,3857,18,2171,,
2021-02-16,1098,109028,291,102193,196,4053,611,2782,,
2021-02-17,5395,114423,4574,106767,247,4300,574,3356,,
