date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6168,6168,6168,6168,,,,,,
2020-12-28,1641,7809,1641,7809,,,,,,
2020-12-29,1318,9127,1318,9127,,,,,,
2020-12-30,395,9522,395,9522,,,,,,
2020-12-31,1847,11369,1847,11369,,,,,,
2021-01-01,151,11520,151,11520,,,,,,
2021-01-02,404,11924,404,11924,,,,,,
2021-01-03,553,12477,553,12477,,,,,,
2021-01-04,1082,13559,1082,13559,,,,,,
2021-01-05,2457,16016,2457,16016,,,,,,
2021-01-06,5354,21370,5354,21370,,,,,,
2021-01-07,5465,26835,5465,26835,,,,,,
2021-01-08,3228,30063,3228,30063,,,,,,
2021-01-09,254,30317,254,30317,,,,,,
2021-01-10,1,30318,1,30318,,,,,,
2021-01-11,478,30796,478,30796,,,,,,
2021-01-12,1869,32665,1869,32665,,,,,,
2021-01-13,4710,37375,4710,37375,,,,,,
2021-01-14,6721,44096,6720,44095,1,1,,,,
2021-01-15,4909,49005,4909,49004,,1,,,,
2021-01-16,323,49328,323,49327,,1,,,,
2021-01-17,4,49332,4,49331,,1,,,,
2021-01-18,228,49560,228,49559,,1,,,,
2021-01-19,2177,51737,2112,51671,65,66,,,,
2021-01-20,4884,56621,4633,56304,251,317,,,,
2021-01-21,4757,61378,4561,60865,196,513,,,,
2021-01-22,2170,63548,2170,63035,,513,,,,
2021-01-23,718,64266,718,63753,,513,,,,
2021-01-24,150,64416,150,63903,,513,,,,
2021-01-25,8,64424,8,63911,,513,,,,
2021-01-26,1815,66239,1815,65726,,513,,,,
2021-01-27,5070,71309,5069,70795,1,514,,,,
2021-01-28,6243,77552,6241,77036,1,515,1,1,,
2021-01-29,4569,82121,4568,81604,1,516,,1,,
2021-01-30,117,82238,117,81721,,516,,1,,
2021-01-31,2,82240,2,81723,,516,,1,,
2021-02-01,64,82304,64,81787,,516,,1,,
2021-02-02,1115,83419,1115,82902,,516,,1,,
2021-02-03,4807,88226,4806,87708,,516,1,2,,
2021-02-04,7410,95636,7010,94718,400,916,,2,,
2021-02-05,5657,101293,5625,100343,32,948,,2,,
2021-02-06,601,101894,601,100944,,948,,2,,
2021-02-07,,101894,,100944,,948,,2,,
2021-02-08,399,102293,1,100945,398,1346,,2,,
2021-02-09,119,102412,31,100976,88,1434,,2,,
2021-02-10,3218,105630,1568,102544,1348,2782,302,304,,
2021-02-11,8695,114325,7226,109770,885,3667,584,888,,
2021-02-12,8667,122992,7425,117195,12,3679,1230,2118,,
2021-02-13,897,123889,723,117918,142,3821,32,2150,,
2021-02-14,32,123921,32,117950,,3821,,2150,,
2021-02-15,84,124005,26,117976,40,3861,18,2168,,
2021-02-16,1116,125121,299,118275,206,4067,611,2779,,
2021-02-17,5531,130652,4658,122933,299,4366,574,3353,,
2021-02-18,9025,139677,7719,130652,195,4561,1111,4464,,
2021-02-19,6718,146395,5377,136029,,4561,1341,5805,,
2021-02-20,2536,148931,2228,138257,,4561,308,6113,,
2021-02-21,,148931,,138257,,4561,,6113,,
2021-02-22,474,149405,4,138261,,4561,470,6583,,
2021-02-23,1535,150940,698,138959,238,4799,599,7182,,
2021-02-24,6984,157924,6144,145103,77,4876,763,7945,,
2021-02-25,10960,168884,8612,153715,,4876,2348,10293,,
2021-02-26,7768,176652,4964,158679,,4876,2804,13097,,
2021-02-27,929,177581,198,158877,,4876,731,13828,,
2021-02-28,1,177582,1,158878,,4876,,13828,,
2021-03-01,1136,178718,3,158881,1,4877,1132,14960,,
2021-03-02,2154,180872,197,159078,229,5106,1728,16688,,
2021-03-03,7446,188318,3466,162544,1321,6427,2659,19347,,
2021-03-04,11299,199617,7402,169946,1059,7486,2838,22185,,
2021-03-05,10296,209913,7507,177453,1142,8628,1647,23832,,
2021-03-06,1953,211866,794,178247,433,9061,726,24558,,
2021-03-07,1,211867,,178247,,9061,1,24559,,
2021-03-08,1793,213660,5,178252,556,9617,1232,25791,,
2021-03-09,4168,217828,447,178699,307,9924,3414,29205,,
2021-03-10,9717,227545,4262,182961,1291,11215,4164,33369,,
2021-03-11,14139,241684,8268,191229,628,11843,5243,38612,,
2021-03-12,13591,255275,5905,197134,,11843,7686,46298,,
2021-03-13,8566,263841,2490,199624,95,11938,5981,52279,,
2021-03-14,1,263842,1,199625,,11938,,52279,,
2021-03-15,1621,265463,2,199627,594,12532,1025,53304,,
2021-03-16,1069,266532,606,200233,452,12984,11,53315,,
2021-03-17,6146,272678,6111,206344,30,13014,5,53320,,
2021-03-18,10084,282762,9066,215410,1010,14024,8,53328,,
2021-03-19,7469,290231,5370,220780,1350,15374,749,54077,,
2021-03-20,4222,294453,262,221042,2456,17830,1504,55581,,
2021-03-21,1,294454,,221042,,17830,1,55582,,
2021-03-22,1126,295580,1,221043,633,18463,492,56074,,
2021-03-23,4281,299861,814,221857,643,19106,2824,58898,,
2021-03-24,9942,309803,7334,229191,321,19427,2287,61185,,
2021-03-25,14420,324223,11612,240803,431,19858,2377,63562,,
2021-03-26,16050,340273,7188,247991,963,20821,7899,71461,,
2021-03-27,7255,347528,1702,249693,,20821,5553,77014,,
2021-03-28,1257,348785,444,250137,,20821,813,77827,,
2021-03-29,1138,349923,82,250219,11,20832,1045,78872,,
2021-03-30,7932,357855,2593,252812,1855,22687,3484,82356,,
2021-03-31,14608,372463,8286,261098,2088,24775,4234,86590,,
2021-04-01,19411,391874,12977,274075,4951,29726,1483,88073,,
2021-04-02,12188,404062,5799,279874,4655,34381,1734,89807,,
2021-04-03,3118,407180,141,280015,2744,37125,233,90040,,
2021-04-04,1586,408766,,280015,1586,38711,,90040,,
2021-04-05,1,408767,1,280016,,38711,,90040,,
2021-04-06,2828,411595,43,280059,408,39119,2377,92417,,
2021-04-07,6148,417743,32,280091,1603,40722,4513,96930,,
2021-04-08,15371,433114,11785,291876,875,41597,2711,99641,,
2021-04-09,20185,453299,19033,310909,122,41719,1030,100671,,
2021-04-10,9181,462480,8331,319240,4,41723,846,101517,,
2021-04-11,1620,464100,1486,320726,113,41836,21,101538,,
2021-04-12,1855,465955,587,321313,535,42371,733,102271,,
2021-04-13,3853,469808,1809,323122,662,43033,1382,103653,,
2021-04-14,11630,481438,9907,333029,325,43358,1398,105051,,
2021-04-15,19385,500823,16235,349264,2740,46098,410,105461,,
2021-04-16,14086,514909,9931,359195,2608,48706,1547,107008,,
2021-04-17,6135,521044,2578,361773,3286,51992,271,107279,,
2021-04-18,1283,522327,257,362030,1026,53018,,107279,,
2021-04-19,2692,525019,,362030,1100,54118,1592,108871,,
2021-04-20,6666,531685,1927,363957,225,54343,4514,113385,,
2021-04-21,16762,548447,12207,376164,2324,56667,2231,115616,,
