date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6091,6091,6091,6091,,,,,,
2020-12-28,1630,7721,1630,7721,,,,,,
2020-12-29,1303,9024,1303,9024,,,,,,
2020-12-30,382,9406,382,9406,,,,,,
2020-12-31,1845,11251,1845,11251,,,,,,
2021-01-01,150,11401,150,11401,,,,,,
2021-01-02,404,11805,404,11805,,,,,,
2021-01-03,553,12358,553,12358,,,,,,
2021-01-04,1073,13431,1073,13431,,,,,,
2021-01-05,2453,15884,2453,15884,,,,,,
2021-01-06,5342,21226,5342,21226,,,,,,
2021-01-07,5450,26676,5450,26676,,,,,,
2021-01-08,3204,29880,3203,29879,1,1,,,,
2021-01-09,254,30134,254,30133,,1,,,,
2021-01-10,1,30135,1,30134,,1,,,,
2021-01-11,478,30613,478,30612,,1,,,,
2021-01-12,1857,32470,1856,32468,1,2,,,,
2021-01-13,4692,37162,4692,37160,,2,,,,
2021-01-14,6711,43873,6711,43871,,2,,,,
2021-01-15,4906,48779,4906,48777,,2,,,,
2021-01-16,323,49102,323,49100,,2,,,,
2021-01-17,4,49106,4,49104,,2,,,,
2021-01-18,228,49334,228,49332,,2,,,,
2021-01-19,2170,51504,2105,51437,65,67,,,,
2021-01-20,4773,56277,4522,55959,251,318,,,,
2021-01-21,4746,61023,4550,60509,196,514,,,,
2021-01-22,2168,63191,2168,62677,,514,,,,
2021-01-23,712,63903,712,63389,,514,,,,
2021-01-24,149,64052,149,63538,,514,,,,
2021-01-25,9,64061,9,63547,,514,,,,
2021-01-26,1819,65880,1819,65366,,514,,,,
2021-01-27,5063,70943,5062,70428,1,515,,,,
2021-01-28,6155,77098,6154,76582,1,516,,,,
2021-01-29,4559,81657,4557,81139,2,518,,,,
2021-01-30,116,81773,116,81255,,518,,,,
2021-01-31,2,81775,2,81257,,518,,,,
2021-02-01,53,81828,53,81310,,518,,,,
2021-02-02,1112,82940,1111,82421,1,519,,,,
2021-02-03,4783,87723,4782,87203,,519,1,1,,
2021-02-04,7388,95111,6988,94191,400,919,,1,,
2021-02-05,5642,100753,5610,99801,32,951,,1,,
2021-02-06,601,101354,601,100402,,951,,1,,
2021-02-07,,101354,,100402,,951,,1,,
2021-02-08,398,101752,,100402,398,1349,,1,,
2021-02-09,119,101871,31,100433,88,1437,,1,,
2021-02-10,3214,105085,1565,101998,1348,2785,301,302,,
2021-02-11,8631,113716,7167,109165,886,3671,578,880,,
2021-02-12,8637,122353,7396,116561,12,3683,1229,2109,,
2021-02-13,897,123250,723,117284,142,3825,32,2141,,
2021-02-14,33,123283,33,117317,,3825,,2141,,
2021-02-15,84,123367,26,117343,40,3865,18,2159,,
2021-02-16,1109,124476,292,117635,206,4071,611,2770,,
2021-02-17,5518,129994,4648,122283,299,4370,571,3341,,
2021-02-18,9014,139008,7709,129992,195,4565,1110,4451,,
2021-02-19,6708,145716,5371,135363,,4565,1337,5788,,
2021-02-20,2533,148249,2227,137590,,4565,306,6094,,
2021-02-21,,148249,,137590,,4565,,6094,,
2021-02-22,474,148723,4,137594,,4565,470,6564,,
2021-02-23,1535,150258,698,138292,238,4803,599,7163,,
2021-02-24,6979,157237,6143,144435,77,4880,759,7922,,
2021-02-25,10940,168177,8605,153040,,4880,2335,10257,,
2021-02-26,7766,175943,4963,158003,,4880,2803,13060,,
2021-02-27,927,176870,198,158201,,4880,729,13789,,
2021-02-28,,176870,,158201,,4880,,13789,,
2021-03-01,1137,178007,3,158204,1,4881,1133,14922,,
2021-03-02,2152,180159,198,158402,229,5110,1725,16647,,
2021-03-03,7428,187587,3453,161855,1318,6428,2657,19304,,
2021-03-04,11283,198870,7390,169245,1059,7487,2834,22138,,
2021-03-05,10273,209143,7484,176729,1142,8629,1647,23785,,
2021-03-06,1938,211081,794,177523,431,9060,713,24498,,
2021-03-07,,211081,,177523,,9060,,24498,,
2021-03-08,1791,212872,5,177528,556,9616,1230,25728,,
2021-03-09,4171,217043,449,177977,307,9923,3415,29143,,
2021-03-10,9703,226746,4259,182236,1288,11211,4156,33299,,
2021-03-11,14001,240747,8253,190489,628,11839,5120,38419,,
2021-03-12,13556,254303,5888,196377,,11839,7668,46087,,
2021-03-13,8502,262805,2489,198866,87,11926,5926,52013,,
2021-03-14,1,262806,1,198867,,11926,,52013,,
2021-03-15,1620,264426,2,198869,594,12520,1024,53037,,
2021-03-16,1054,265480,603,199472,451,12971,,53037,,
2021-03-17,6137,271617,6107,205579,30,13001,,53037,,
2021-03-18,10066,281683,9057,214636,1009,14010,,53037,,
2021-03-19,7458,289141,5361,219997,1350,15360,747,53784,,
2021-03-20,4220,293361,261,220258,2456,17816,1503,55287,,
2021-03-21,,293361,,220258,,17816,,55287,,
2021-03-22,1122,294483,1,220259,632,18448,489,55776,,
2021-03-23,4272,298755,810,221069,641,19089,2821,58597,,
2021-03-24,9908,308663,7315,228384,321,19410,2272,60869,,
2021-03-25,14386,323049,11591,239975,431,19841,2364,63233,,
2021-03-26,15972,339021,7144,247119,966,20807,7862,71095,,
2021-03-27,7222,346243,1700,248819,1,20808,5521,76616,,
2021-03-28,1257,347500,444,249263,,20808,813,77429,,
2021-03-29,1135,348635,82,249345,10,20818,1043,78472,,
2021-03-30,7809,356444,2578,251923,1843,22661,3388,81860,,
2021-03-31,14544,370988,8269,260192,2083,24744,4192,86052,,
2021-04-01,19328,390316,12960,273152,4911,29655,1457,87509,,
2021-04-02,11920,402236,5786,278938,4406,34061,1728,89237,,
2021-04-03,3012,405248,110,279048,2670,36731,232,89469,,
2021-04-04,1586,406834,,279048,1586,38317,,89469,,
2021-04-05,1,406835,1,279049,,38317,,89469,,
2021-04-06,2809,409644,34,279083,402,38719,2373,91842,,
2021-04-07,6143,415787,32,279115,1602,40321,4509,96351,,
2021-04-08,15356,431143,11772,290887,874,41195,2710,99061,,
2021-04-09,20166,451309,19014,309901,122,41317,1030,100091,,
2021-04-10,9176,460485,8329,318230,4,41321,843,100934,,
2021-04-11,1619,462104,1486,319716,112,41433,21,100955,,
2021-04-12,1848,463952,585,320301,535,41968,728,101683,,
2021-04-13,3847,467799,1807,322108,662,42630,1378,103061,,
2021-04-14,11609,479408,9893,332001,326,42956,1390,104451,,
2021-04-15,19373,498781,16225,348226,2738,45694,410,104861,,
2021-04-16,14069,512850,9915,358141,2607,48301,1547,106408,,
2021-04-17,6134,518984,2578,360719,3285,51586,271,106679,,
2021-04-18,1282,520266,256,360975,1026,52612,,106679,,
2021-04-19,2693,522959,,360975,1101,53713,1592,108271,,
2021-04-20,6657,529616,1922,362897,225,53938,4510,112781,,
2021-04-21,16733,546349,12185,375082,2325,56263,2223,115004,,
2021-04-22,19881,566230,17156,392238,797,57060,1928,116932,,
2021-04-23,17531,583761,9217,401455,1370,58430,6944,123876,,
2021-04-24,2906,586667,501,401956,139,58569,2266,126142,,
2021-04-25,675,587342,,401956,675,59244,,126142,,
2021-04-26,381,587723,,401956,,59244,381,126523,,
2021-04-27,456,588179,3,401959,,59244,453,126976,,
2021-04-28,7826,596005,5542,407501,1654,60898,630,127606,,
2021-04-29,19028,615033,13849,421350,4314,65212,865,128471,,
2021-04-30,20923,635956,19015,440365,708,65920,1129,129600,71,71
2021-05-01,7042,642998,6337,446702,597,66517,108,129708,,71
2021-05-02,3433,646431,1726,448428,1707,68224,,129708,,71
2021-05-03,7945,654376,6892,455320,789,69013,259,129967,5,76
2021-05-04,9770,664146,6840,462160,1105,70118,1717,131684,108,184
2021-05-05,17897,682043,13540,475700,2110,72228,2168,133852,79,263
2021-05-06,27631,709674,25335,501035,417,72645,1819,135671,60,323
2021-05-07,21179,730853,15992,517027,932,73577,3504,139175,751,1074
