date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6164,6164,6164,6164,,,,,,
2020-12-28,1636,7800,1636,7800,,,,,,
2020-12-29,1318,9118,1318,9118,,,,,,
2020-12-30,395,9513,395,9513,,,,,,
2020-12-31,1848,11361,1848,11361,,,,,,
2021-01-01,151,11512,151,11512,,,,,,
2021-01-02,404,11916,404,11916,,,,,,
2021-01-03,553,12469,553,12469,,,,,,
2021-01-04,1084,13553,1084,13553,,,,,,
2021-01-05,2455,16008,2455,16008,,,,,,
2021-01-06,5354,21362,5354,21362,,,,,,
2021-01-07,5465,26827,5465,26827,,,,,,
2021-01-08,3228,30055,3228,30055,,,,,,
2021-01-09,254,30309,254,30309,,,,,,
2021-01-10,1,30310,1,30310,,,,,,
2021-01-11,478,30788,478,30788,,,,,,
2021-01-12,1869,32657,1869,32657,,,,,,
2021-01-13,4708,37365,4708,37365,,,,,,
2021-01-14,6718,44083,6717,44082,1,1,,,,
2021-01-15,4909,48992,4909,48991,,1,,,,
2021-01-16,323,49315,323,49314,,1,,,,
2021-01-17,4,49319,4,49318,,1,,,,
2021-01-18,228,49547,228,49546,,1,,,,
2021-01-19,2175,51722,2110,51656,65,66,,,,
2021-01-20,4905,56627,4654,56310,251,317,,,,
2021-01-21,4758,61385,4562,60872,196,513,,,,
2021-01-22,2170,63555,2170,63042,,513,,,,
2021-01-23,718,64273,718,63760,,513,,,,
2021-01-24,150,64423,150,63910,,513,,,,
2021-01-25,9,64432,9,63919,,513,,,,
2021-01-26,1817,66249,1817,65736,,513,,,,
2021-01-27,5069,71318,5068,70804,1,514,,,,
2021-01-28,6228,77546,6226,77030,1,515,1,1,,
2021-01-29,4569,82115,4568,81598,1,516,,1,,
2021-01-30,117,82232,117,81715,,516,,1,,
2021-01-31,2,82234,2,81717,,516,,1,,
2021-02-01,63,82297,63,81780,,516,,1,,
2021-02-02,1115,83412,1115,82895,,516,,1,,
2021-02-03,4803,88215,4802,87697,,516,1,2,,
2021-02-04,7409,95624,7009,94706,400,916,,2,,
2021-02-05,5655,101279,5623,100329,32,948,,2,,
2021-02-06,601,101880,601,100930,,948,,2,,
2021-02-07,,101880,,100930,,948,,2,,
2021-02-08,399,102279,1,100931,398,1346,,2,,
2021-02-09,119,102398,31,100962,88,1434,,2,,
2021-02-10,3217,105615,1567,102529,1348,2782,302,304,,
2021-02-11,8692,114307,7223,109752,885,3667,584,888,,
2021-02-12,8665,122972,7423,117175,12,3679,1230,2118,,
2021-02-13,897,123869,723,117898,142,3821,32,2150,,
2021-02-14,32,123901,32,117930,,3821,,2150,,
2021-02-15,84,123985,26,117956,40,3861,18,2168,,
2021-02-16,1112,125097,295,118251,206,4067,611,2779,,
2021-02-17,5530,130627,4657,122908,299,4366,574,3353,,
2021-02-18,9025,139652,7719,130627,195,4561,1111,4464,,
2021-02-19,6716,146368,5375,136002,,4561,1341,5805,,
2021-02-20,2534,148902,2226,138228,,4561,308,6113,,
2021-02-21,,148902,,138228,,4561,,6113,,
2021-02-22,474,149376,4,138232,,4561,470,6583,,
2021-02-23,1535,150911,698,138930,238,4799,599,7182,,
2021-02-24,6983,157894,6143,145073,77,4876,763,7945,,
2021-02-25,10960,168854,8612,153685,,4876,2348,10293,,
2021-02-26,7768,176622,4964,158649,,4876,2804,13097,,
2021-02-27,929,177551,198,158847,,4876,731,13828,,
2021-02-28,1,177552,1,158848,,4876,,13828,,
2021-03-01,1136,178688,3,158851,1,4877,1132,14960,,
2021-03-02,2155,180843,198,159049,229,5106,1728,16688,,
2021-03-03,7445,188288,3465,162514,1321,6427,2659,19347,,
2021-03-04,11297,199585,7399,169913,1060,7487,2838,22185,,
2021-03-05,10294,209879,7505,177418,1142,8629,1647,23832,,
2021-03-06,1953,211832,794,178212,433,9062,726,24558,,
2021-03-07,1,211833,,178212,,9062,1,24559,,
2021-03-08,1793,213626,5,178217,556,9618,1232,25791,,
2021-03-09,4168,217794,447,178664,307,9925,3414,29205,,
2021-03-10,9717,227511,4264,182928,1289,11214,4164,33369,,
2021-03-11,14137,241648,8267,191195,628,11842,5242,38611,,
2021-03-12,13588,255236,5902,197097,,11842,7686,46297,,
2021-03-13,8565,263801,2490,199587,95,11937,5980,52277,,
2021-03-14,1,263802,1,199588,,11937,,52277,,
2021-03-15,1621,265423,2,199590,594,12531,1025,53302,,
2021-03-16,1069,266492,606,200196,452,12983,11,53313,,
2021-03-17,6146,272638,6111,206307,30,13013,5,53318,,
2021-03-18,10085,282723,9066,215373,1010,14023,9,53327,,
2021-03-19,7469,290192,5370,220743,1350,15373,749,54076,,
2021-03-20,4221,294413,261,221004,2456,17829,1504,55580,,
2021-03-21,1,294414,,221004,,17829,1,55581,,
2021-03-22,1125,295539,1,221005,633,18462,491,56072,,
2021-03-23,4281,299820,814,221819,643,19105,2824,58896,,
2021-03-24,9942,309762,7334,229153,321,19426,2287,61183,,
2021-03-25,14419,324181,11611,240764,431,19857,2377,63560,,
2021-03-26,16047,340228,7186,247950,963,20820,7898,71458,,
2021-03-27,7255,347483,1702,249652,,20820,5553,77011,,
2021-03-28,1257,348740,444,250096,,20820,813,77824,,
2021-03-29,1138,349878,82,250178,11,20831,1045,78869,,
2021-03-30,7928,357806,2591,252769,1854,22685,3483,82352,,
2021-03-31,14610,372416,8286,261055,2088,24773,4236,86588,,
2021-04-01,19407,391823,12974,274029,4950,29723,1483,88071,,
2021-04-02,12186,404009,5799,279828,4653,34376,1734,89805,,
2021-04-03,3118,407127,141,279969,2744,37120,233,90038,,
2021-04-04,1586,408713,,279969,1586,38706,,90038,,
2021-04-05,1,408714,1,279970,,38706,,90038,,
2021-04-06,2823,411537,38,280008,408,39114,2377,92415,,
2021-04-07,6147,417684,32,280040,1603,40717,4512,96927,,
2021-04-08,15372,433056,11786,291826,875,41592,2711,99638,,
2021-04-09,20183,453239,19031,310857,122,41714,1030,100668,,
2021-04-10,9181,462420,8331,319188,4,41718,846,101514,,
2021-04-11,1620,464040,1486,320674,113,41831,21,101535,,
2021-04-12,1855,465895,587,321261,535,42366,733,102268,,
2021-04-13,3851,469746,1808,323069,662,43028,1381,103649,,
2021-04-14,11630,481376,9907,332976,325,43353,1398,105047,,
2021-04-15,19384,500760,16234,349210,2740,46093,410,105457,,
2021-04-16,14084,514844,9930,359140,2608,48701,1546,107003,,
2021-04-17,6135,520979,2578,361718,3286,51987,271,107274,,
2021-04-18,1283,522262,257,361975,1026,53013,,107274,,
2021-04-19,2692,524954,,361975,1100,54113,1592,108866,,
2021-04-20,6665,531619,1926,363901,225,54338,4514,113380,,
2021-04-21,16758,548377,12204,376105,2324,56662,2230,115610,,
2021-04-22,19900,568277,17169,393274,797,57459,1934,117544,,
2021-04-23,17561,585838,9237,402511,1370,58829,6954,124498,,
2021-04-24,2908,588746,500,403011,139,58968,2269,126767,,
2021-04-25,674,589420,,403011,674,59642,,126767,,
2021-04-26,383,589803,1,403012,,59642,382,127149,,
2021-04-27,457,590260,3,403015,,59642,454,127603,,
2021-04-28,7942,598202,5551,408566,1760,61402,631,128234,,
2021-04-29,19256,617458,13870,422436,4518,65920,868,129102,,
2021-04-30,21045,638503,19131,441567,708,66628,1136,130238,70,70
2021-05-01,7193,645696,6343,447910,742,67370,108,130346,,70
2021-05-02,3436,649132,1727,449637,1709,69079,,130346,,70
2021-05-03,7977,657109,6919,456556,797,69876,256,130602,5,75
