date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1644,7813,1644,7813,,,,,,
2020-12-29,1319,9132,1319,9132,,,,,,
2020-12-30,406,9538,406,9538,,,,,,
2020-12-31,1848,11386,1848,11386,,,,,,
2021-01-01,151,11537,151,11537,,,,,,
2021-01-02,404,11941,404,11941,,,,,,
2021-01-03,552,12493,552,12493,,,,,,
2021-01-04,1086,13579,1086,13579,,,,,,
2021-01-05,2457,16036,2457,16036,,,,,,
2021-01-06,5357,21393,5357,21393,,,,,,
2021-01-07,5470,26863,5470,26863,,,,,,
2021-01-08,3230,30093,3230,30093,,,,,,
2021-01-09,254,30347,254,30347,,,,,,
2021-01-10,1,30348,1,30348,,,,,,
2021-01-11,478,30826,478,30826,,,,,,
2021-01-12,1869,32695,1869,32695,,,,,,
2021-01-13,4712,37407,4712,37407,,,,,,
2021-01-14,6724,44131,6723,44130,1,1,,,,
2021-01-15,4913,49044,4913,49043,,1,,,,
2021-01-16,323,49367,323,49366,,1,,,,
2021-01-17,4,49371,4,49370,,1,,,,
2021-01-18,227,49598,227,49597,,1,,,,
2021-01-19,2180,51778,2115,51712,65,66,,,,
2021-01-20,4894,56672,4643,56355,251,317,,,,
2021-01-21,4761,61433,4565,60920,196,513,,,,
2021-01-22,2172,63605,2172,63092,,513,,,,
2021-01-23,718,64323,718,63810,,513,,,,
2021-01-24,150,64473,150,63960,,513,,,,
2021-01-25,8,64481,8,63968,,513,,,,
2021-01-26,1815,66296,1815,65783,,513,,,,
2021-01-27,5069,71365,5068,70851,1,514,,,,
2021-01-28,6266,77631,6264,77115,1,515,1,1,,
2021-01-29,4571,82202,4570,81685,1,516,,1,,
2021-01-30,117,82319,117,81802,,516,,1,,
2021-01-31,2,82321,2,81804,,516,,1,,
2021-02-01,67,82388,67,81871,,516,,1,,
2021-02-02,1115,83503,1115,82986,,516,,1,,
2021-02-03,4812,88315,4811,87797,,516,1,2,,
2021-02-04,7428,95743,7028,94825,400,916,,2,,
2021-02-05,5667,101410,5635,100460,32,948,,2,,
2021-02-06,601,102011,601,101061,,948,,2,,
2021-02-07,,102011,,101061,,948,,2,,
2021-02-08,399,102410,1,101062,398,1346,,2,,
2021-02-09,119,102529,31,101093,88,1434,,2,,
2021-02-10,3218,105747,1568,102661,1348,2782,302,304,,
2021-02-11,8717,114464,7246,109907,885,3667,586,890,,
2021-02-12,8679,123143,7436,117343,12,3679,1231,2121,,
2021-02-13,897,124040,723,118066,142,3821,32,2153,,
2021-02-14,32,124072,32,118098,,3821,,2153,,
2021-02-15,84,124156,26,118124,40,3861,18,2171,,
2021-02-16,1116,125272,299,118423,206,4067,611,2782,,
2021-02-17,5533,130805,4661,123084,298,4365,574,3356,,
2021-02-18,9042,139847,7735,130819,195,4560,1112,4468,,
2021-02-19,6726,146573,5385,136204,,4560,1341,5809,,
2021-02-20,2536,149109,2228,138432,,4560,308,6117,,
2021-02-21,,149109,,138432,,4560,,6117,,
2021-02-22,474,149583,4,138436,,4560,470,6587,,
2021-02-23,1535,151118,698,139134,238,4798,599,7186,,
2021-02-24,6985,158103,6145,145279,77,4875,763,7949,,
2021-02-25,10962,169065,8614,153893,,4875,2348,10297,,
2021-02-26,7768,176833,4965,158858,,4875,2803,13100,,
2021-02-27,929,177762,198,159056,,4875,731,13831,,
2021-02-28,1,177763,1,159057,,4875,,13831,,
2021-03-01,1136,178899,3,159060,1,4876,1132,14963,,
2021-03-02,2161,181060,197,159257,230,5106,1734,16697,,
2021-03-03,7455,188515,3473,162730,1322,6428,2660,19357,,
2021-03-04,11314,199829,7415,170145,1059,7487,2840,22197,,
2021-03-05,10326,210155,7536,177681,1142,8629,1648,23845,,
2021-03-06,1953,212108,794,178475,433,9062,726,24571,,
2021-03-07,1,212109,,178475,,9062,1,24572,,
2021-03-08,1793,213902,5,178480,556,9618,1232,25804,,
2021-03-09,4171,218073,448,178928,307,9925,3416,29220,,
2021-03-10,9721,227794,4264,183192,1291,11216,4166,33386,,
2021-03-11,14141,241935,8270,191462,628,11844,5243,38629,,
2021-03-12,13601,255536,5910,197372,,11844,7691,46320,,
2021-03-13,8574,264110,2494,199866,97,11941,5983,52303,,
2021-03-14,1,264111,1,199867,,11941,,52303,,
2021-03-15,1622,265733,2,199869,595,12536,1025,53328,,
2021-03-16,1071,266804,608,200477,452,12988,11,53339,,
2021-03-17,6154,272958,6119,206596,30,13018,5,53344,,
2021-03-18,10084,283042,9064,215660,1012,14030,8,53352,,
2021-03-19,7476,290518,5377,221037,1350,15380,749,54101,,
2021-03-20,4224,294742,262,221299,2458,17838,1504,55605,,
2021-03-21,1,294743,,221299,,17838,1,55606,,
2021-03-22,1127,295870,1,221300,633,18471,493,56099,,
2021-03-23,4281,300151,815,222115,643,19114,2823,58922,,
2021-03-24,9948,310099,7339,229454,321,19435,2288,61210,,
2021-03-25,14432,324531,11624,241078,431,19866,2377,63587,,
2021-03-26,16052,340583,7191,248269,963,20829,7898,71485,,
2021-03-27,7256,347839,1703,249972,,20829,5553,77038,,
2021-03-28,1257,349096,444,250416,,20829,813,77851,,
2021-03-29,1138,350234,82,250498,11,20840,1045,78896,,
2021-03-30,7939,358173,2603,253101,1855,22695,3481,82377,,
2021-03-31,14618,372791,8289,261390,2090,24785,4239,86616,,
2021-04-01,19427,392218,12989,274379,4955,29740,1483,88099,,
2021-04-02,12206,404424,5809,280188,4659,34399,1738,89837,,
2021-04-03,3120,407544,142,280330,2745,37144,233,90070,,
2021-04-04,1587,409131,,280330,1587,38731,,90070,,
2021-04-05,1,409132,1,280331,,38731,,90070,,
2021-04-06,2832,411964,47,280378,408,39139,2377,92447,,
2021-04-07,6149,418113,32,280410,1603,40742,4514,96961,,
2021-04-08,15382,433495,11796,292206,875,41617,2711,99672,,
2021-04-09,20191,453686,19040,311246,122,41739,1029,100701,,
2021-04-10,9188,462874,8337,319583,4,41743,847,101548,,
2021-04-11,1620,464494,1486,321069,113,41856,21,101569,,
2021-04-12,1857,466351,587,321656,536,42392,734,102303,,
2021-04-13,3857,470208,1812,323468,662,43054,1383,103686,,
2021-04-14,11643,481851,9917,333385,325,43379,1401,105087,,
2021-04-15,19406,501257,16252,349637,2744,46123,410,105497,,
2021-04-16,14093,515350,9938,359575,2608,48731,1547,107044,,
2021-04-17,6138,521488,2579,362154,3288,52019,271,107315,,
2021-04-18,1284,522772,257,362411,1027,53046,,107315,,
2021-04-19,2693,525465,1,362412,1100,54146,1592,108907,,
2021-04-20,6669,532134,1930,364342,225,54371,4514,113421,,
2021-04-21,16775,548909,12221,376563,2323,56694,2231,115652,,
2021-04-22,19922,568831,17188,393751,797,57491,1937,117589,,
2021-04-23,17580,586411,9254,403005,1371,58862,6955,124544,,
2021-04-24,2911,589322,501,403506,139,59001,2271,126815,,
2021-04-25,674,589996,,403506,674,59675,,126815,,
2021-04-26,384,590380,2,403508,,59675,382,127197,,
2021-04-27,456,590836,3,403511,,59675,453,127650,,
2021-04-28,7950,598786,5557,409068,1762,61437,631,128281,,
2021-04-29,19271,618057,13883,422951,4520,65957,868,129149,,
2021-04-30,21056,639113,19140,442091,709,66666,1137,130286,70,70
2021-05-01,7199,646312,6347,448438,744,67410,108,130394,,70
2021-05-02,3437,649749,1727,450165,1710,69120,,130394,,70
2021-05-03,7978,657727,6919,457084,797,69917,257,130651,5,75
2021-05-04,9789,667516,6854,463938,1105,71022,1723,132374,107,182
