date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1850,11395,1850,11395,,,,,,
2021-01-01,151,11546,151,11546,,,,,,
2021-01-02,404,11950,404,11950,,,,,,
2021-01-03,552,12502,552,12502,,,,,,
2021-01-04,1086,13588,1086,13588,,,,,,
2021-01-05,2460,16048,2460,16048,,,,,,
2021-01-06,5360,21408,5360,21408,,,,,,
2021-01-07,5472,26880,5472,26880,,,,,,
2021-01-08,3237,30117,3237,30117,,,,,,
2021-01-09,254,30371,254,30371,,,,,,
2021-01-10,1,30372,1,30372,,,,,,
2021-01-11,478,30850,478,30850,,,,,,
2021-01-12,1870,32720,1870,32720,,,,,,
2021-01-13,4710,37430,4710,37430,,,,,,
2021-01-14,6727,44157,6727,44157,,,,,,
2021-01-15,4863,49020,4863,49020,,,,,,
2021-01-16,323,49343,323,49343,,,,,,
2021-01-17,4,49347,4,49347,,,,,,
2021-01-18,156,49503,156,49503,,,,,,
2021-01-19,2052,51555,1987,51490,65,65,,,,
2021-01-20,4299,55854,4048,55538,251,316,,,,
2021-01-21,4198,60052,4002,59540,196,512,,,,
2021-01-22,1950,62002,1950,61490,,512,,,,
2021-01-23,555,62557,555,62045,,512,,,,
2021-01-24,74,62631,74,62119,,512,,,,
2021-01-25,8,62639,8,62127,,512,,,,
2021-01-26,1331,63970,1331,63458,,512,,,,
2021-01-27,4192,68162,4191,67649,1,513,,,,
2021-01-28,5602,73764,5600,73249,1,514,1,1,,
2021-01-29,3936,77700,3935,77184,1,515,,1,,
2021-01-30,114,77814,114,77298,,515,,1,,
2021-01-31,3,77817,3,77301,,515,,1,,
2021-02-01,63,77880,63,77364,,515,,1,,
2021-02-02,1036,78916,1036,78400,,515,,1,,
2021-02-03,4377,83293,4376,82776,,515,1,2,,
2021-02-04,6760,90053,6360,89136,400,915,,2,,
2021-02-05,5270,95323,5238,94374,32,947,,2,,
2021-02-06,579,95902,579,94953,,947,,2,,
2021-02-07,,95902,,94953,,947,,2,,
2021-02-08,398,96300,,94953,398,1345,,2,,
2021-02-09,117,96417,29,94982,88,1433,,2,,
2021-02-10,3176,99593,1526,96508,1348,2781,302,304,,
2021-02-11,8631,108224,7160,103668,885,3666,586,890,,
2021-02-12,8583,116807,7339,111007,12,3678,1232,2122,,
2021-02-13,889,117696,715,111722,142,3820,32,2154,,
2021-02-14,27,117723,27,111749,,3820,,2154,,
2021-02-15,82,117805,24,111773,40,3860,18,2172,,
2021-02-16,1107,118912,292,112065,204,4064,611,2783,,
2021-02-17,5499,124411,4635,116700,290,4354,574,3357,,
2021-02-18,9002,133413,7701,124401,190,4544,1111,4468,,
2021-02-19,6704,140117,5363,129764,,4544,1341,5809,,
2021-02-20,2537,142654,2229,131993,,4544,308,6117,,
2021-02-21,,142654,,131993,,4544,,6117,,
2021-02-22,474,143128,4,131997,,4544,470,6587,,
2021-02-23,1532,144660,695,132692,238,4782,599,7186,,
2021-02-24,6969,151629,6125,138817,77,4859,767,7953,,
2021-02-25,10956,162585,8608,147425,,4859,2348,10301,,
2021-02-26,7726,170311,4923,152348,,4859,2803,13104,,
2021-02-27,929,171240,198,152546,,4859,731,13835,,
2021-02-28,1,171241,1,152547,,4859,,13835,,
2021-03-01,1136,172377,3,152550,1,4860,1132,14967,,
2021-03-02,2161,174538,197,152747,230,5090,1734,16701,,
2021-03-03,7440,181978,3456,156203,1323,6413,2661,19362,,
2021-03-04,11197,193175,7296,163499,1059,7472,2842,22204,,
2021-03-05,10104,203279,7408,170907,1049,8521,1647,23851,,
2021-03-06,1949,205228,786,171693,433,8954,730,24581,,
2021-03-07,1,205229,,171693,,8954,1,24582,,
2021-03-08,1781,207010,5,171698,544,9498,1232,25814,,
2021-03-09,4165,211175,443,172141,305,9803,3417,29231,,
2021-03-10,9602,220777,4167,176308,1266,11069,4169,33400,,
2021-03-11,13809,234586,7952,184260,618,11687,5239,38639,,
2021-03-12,13528,248114,5837,190097,,11687,7691,46330,,
2021-03-13,8537,256651,2455,192552,100,11787,5982,52312,,
2021-03-14,1,256652,1,192553,,11787,,52312,,
2021-03-15,1611,258263,2,192555,582,12369,1027,53339,,
2021-03-16,1046,259309,586,193141,449,12818,11,53350,,
2021-03-17,5855,265164,5820,198961,30,12848,5,53355,,
2021-03-18,9977,275141,8957,207918,1012,13860,8,53363,,
2021-03-19,7413,282554,5314,213232,1350,15210,749,54112,,
2021-03-20,4221,286775,259,213491,2458,17668,1504,55616,,
2021-03-21,1,286776,,213491,,17668,1,55617,,
2021-03-22,1126,287902,,213491,633,18301,493,56110,,
2021-03-23,4277,292179,813,214304,642,18943,2822,58932,,
2021-03-24,9936,302115,7325,221629,321,19264,2290,61222,,
2021-03-25,14408,316523,11600,233229,431,19695,2377,63599,,
2021-03-26,16042,332565,7181,240410,963,20658,7898,71497,,
2021-03-27,7255,339820,1700,242110,,20658,5555,77052,,
2021-03-28,1258,341078,445,242555,,20658,813,77865,,
2021-03-29,1136,342214,80,242635,11,20669,1045,78910,,
2021-03-30,7940,350154,2603,245238,1855,22524,3482,82392,,
2021-03-31,14616,364770,8287,253525,2091,24615,4238,86630,,
2021-04-01,19424,384194,12987,266512,4953,29568,1484,88114,,
2021-04-02,12194,396388,5804,272316,4652,34220,1738,89852,,
2021-04-03,3119,399507,141,272457,2745,36965,233,90085,,
2021-04-04,1588,401095,,272457,1588,38553,,90085,,
2021-04-05,1,401096,1,272458,,38553,,90085,,
2021-04-06,2828,403924,47,272505,404,38957,2377,92462,,
2021-04-07,6149,410073,32,272537,1603,40560,4514,96976,,
2021-04-08,15382,425455,11797,284334,875,41435,2710,99686,,
2021-04-09,20198,445653,19045,303379,122,41557,1031,100717,,
2021-04-10,9186,454839,8335,311714,4,41561,847,101564,,
2021-04-11,1621,456460,1486,313200,114,41675,21,101585,,
2021-04-12,1859,458319,587,313787,537,42212,735,102320,,
2021-04-13,3851,462170,1807,315594,661,42873,1383,103703,,
2021-04-14,11634,473804,9908,325502,325,43198,1401,105104,,
2021-04-15,19391,493195,16236,341738,2741,45939,414,105518,,
2021-04-16,14078,507273,9925,351663,2606,48545,1547,107065,,
2021-04-17,6132,513405,2576,354239,3285,51830,271,107336,,
2021-04-18,1284,514689,257,354496,1027,52857,,107336,,
2021-04-19,2693,517382,1,354497,1100,53957,1592,108928,,
2021-04-20,6667,524049,1928,356425,225,54182,4514,113442,,
2021-04-21,16760,540809,12205,368630,2323,56505,2232,115674,,
2021-04-22,19899,560708,17165,385795,797,57302,1937,117611,,
2021-04-23,17576,578284,9251,395046,1368,58670,6957,124568,,
2021-04-24,2917,581201,503,395549,139,58809,2275,126843,,
2021-04-25,674,581875,,395549,674,59483,,126843,,
2021-04-26,384,582259,2,395551,,59483,382,127225,,
2021-04-27,455,582714,3,395554,,59483,452,127677,,
2021-04-28,7948,590662,5556,401110,1761,61244,631,128308,,
2021-04-29,19269,609931,13887,414997,4515,65759,867,129175,,
2021-04-30,21039,630970,19124,434121,708,66467,1137,130312,70,70
2021-05-01,7197,638167,6343,440464,746,67213,108,130420,,70
2021-05-02,3435,641602,1726,442190,1709,68922,,130420,,70
2021-05-03,7983,649585,6921,449111,800,69722,257,130677,5,75
2021-05-04,9791,659376,6858,455969,1106,70828,1720,132397,107,182
2021-05-05,17926,677302,13558,469527,2117,72945,2171,134568,80,262
2021-05-06,27700,705002,25403,494930,416,73361,1821,136389,60,322
2021-05-07,21228,726230,16038,510968,929,74290,3511,139900,750,1072
2021-05-08,10192,736422,5693,516661,3131,77421,842,140742,526,1598
2021-05-09,1773,738195,5,516666,802,78223,965,141707,1,1599
