date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6175,6175,6175,6175,,,,,,
2020-12-28,1647,7822,1647,7822,,,,,,
2020-12-29,1319,9141,1319,9141,,,,,,
2020-12-30,408,9549,408,9549,,,,,,
2020-12-31,1850,11399,1850,11399,,,,,,
2021-01-01,151,11550,151,11550,,,,,,
2021-01-02,404,11954,404,11954,,,,,,
2021-01-03,552,12506,552,12506,,,,,,
2021-01-04,1086,13592,1086,13592,,,,,,
2021-01-05,2460,16052,2460,16052,,,,,,
2021-01-06,5360,21412,5360,21412,,,,,,
2021-01-07,5473,26885,5473,26885,,,,,,
2021-01-08,3237,30122,3237,30122,,,,,,
2021-01-09,254,30376,254,30376,,,,,,
2021-01-10,1,30377,1,30377,,,,,,
2021-01-11,478,30855,478,30855,,,,,,
2021-01-12,1870,32725,1870,32725,,,,,,
2021-01-13,4709,37434,4709,37434,,,,,,
2021-01-14,6728,44162,6728,44162,,,,,,
2021-01-15,4853,49015,4853,49015,,,,,,
2021-01-16,323,49338,323,49338,,,,,,
2021-01-17,4,49342,4,49342,,,,,,
2021-01-18,146,49488,146,49488,,,,,,
2021-01-19,1987,51475,1922,51410,65,65,,,,
2021-01-20,3567,55042,3316,54726,251,316,,,,
2021-01-21,3782,58824,3586,58312,196,512,,,,
2021-01-22,1903,60727,1903,60215,,512,,,,
2021-01-23,537,61264,537,60752,,512,,,,
2021-01-24,73,61337,73,60825,,512,,,,
2021-01-25,8,61345,8,60833,,512,,,,
2021-01-26,1211,62556,1211,62044,,512,,,,
2021-01-27,3916,66472,3915,65959,1,513,,,,
2021-01-28,5180,71652,5178,71137,1,514,1,1,,
2021-01-29,3593,75245,3592,74729,1,515,,1,,
2021-01-30,112,75357,112,74841,,515,,1,,
2021-01-31,3,75360,3,74844,,515,,1,,
2021-02-01,58,75418,58,74902,,515,,1,,
2021-02-02,917,76335,917,75819,,515,,1,,
2021-02-03,3940,80275,3939,79758,,515,1,2,,
2021-02-04,6256,86531,5856,85614,400,915,,2,,
