date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6190,6190,6190,6190,,,,,,
2020-12-28,1662,7852,1662,7852,,,,,,
2020-12-29,1325,9177,1325,9177,,,,,,
2020-12-30,422,9599,422,9599,,,,,,
2020-12-31,1857,11456,1857,11456,,,,,,
2021-01-01,151,11607,151,11607,,,,,,
2021-01-02,404,12011,404,12011,,,,,,
2021-01-03,555,12566,555,12566,,,,,,
2021-01-04,1091,13657,1091,13657,,,,,,
2021-01-05,2480,16137,2480,16137,,,,,,
2021-01-06,5390,21527,5390,21527,,,,,,
2021-01-07,5503,27030,5503,27030,,,,,,
2021-01-08,3266,30296,3266,30296,,,,,,
2021-01-09,254,30550,254,30550,,,,,,
2021-01-10,1,30551,1,30551,,,,,,
2021-01-11,484,31035,484,31035,,,,,,
2021-01-12,1883,32918,1883,32918,,,,,,
2021-01-13,4738,37656,4738,37656,,,,,,
2021-01-14,6746,44402,6746,44402,,,,,,
2021-01-15,4937,49339,4937,49339,,,,,,
2021-01-16,324,49663,324,49663,,,,,,
2021-01-17,5,49668,5,49668,,,,,,
2021-01-18,228,49896,228,49896,,,,,,
2021-01-19,2185,52081,2119,52015,66,66,,,,
2021-01-20,4993,57074,4740,56755,253,319,,,,
2021-01-21,4777,61851,4580,61335,197,516,,,,
2021-01-22,2182,64033,2182,63517,,516,,,,
2021-01-23,721,64754,721,64238,,516,,,,
2021-01-24,151,64905,151,64389,,516,,,,
2021-01-25,8,64913,8,64397,,516,,,,
2021-01-26,1835,66748,1835,66232,,516,,,,
2021-01-27,5119,71867,5118,71350,1,517,,,,
2021-01-28,6325,78192,6324,77674,1,518,,,,
2021-01-29,4602,82794,4601,82275,1,519,,,,
2021-01-30,117,82911,117,82392,,519,,,,
2021-01-31,3,82914,3,82395,,519,,,,
2021-02-01,67,82981,67,82462,,519,,,,
2021-02-02,1121,84102,1121,83583,,519,,,,
2021-02-03,4855,88957,4855,88438,,519,,,,
2021-02-04,7456,96413,7056,95494,400,919,,,,
2021-02-05,5693,102106,5662,101156,31,950,,,,
2021-02-06,603,102709,603,101759,,950,,,,
2021-02-07,,102709,,101759,,950,,,,
2021-02-08,400,103109,1,101760,399,1349,,,,
2021-02-09,120,103229,32,101792,88,1437,,,,
2021-02-10,3222,106451,1574,103366,1346,2783,302,302,,
2021-02-11,8784,115235,7290,110656,889,3672,605,907,,
2021-02-12,8733,123968,7458,118114,12,3684,1263,2170,,
2021-02-13,902,124870,728,118842,142,3826,32,2202,,
2021-02-14,32,124902,32,118874,,3826,,2202,,
2021-02-15,84,124986,26,118900,40,3866,18,2220,,
2021-02-16,1132,126118,300,119200,207,4073,625,2845,,
2021-02-17,5576,131694,4689,123889,299,4372,588,3433,,
2021-02-18,9097,140791,7782,131671,196,4568,1119,4552,,
2021-02-19,6774,147565,5406,137077,,4568,1368,5920,,
2021-02-20,2543,150108,2233,139310,,4568,310,6230,,
2021-02-21,1,150109,1,139311,,4568,,6230,,
2021-02-22,478,150587,4,139315,,4568,474,6704,,
2021-02-23,1536,152123,698,140013,238,4806,600,7304,,
2021-02-24,7006,159129,6153,146166,77,4883,776,8080,,
2021-02-25,10990,170119,8636,154802,,4883,2354,10434,,
2021-02-26,7800,177919,4973,159775,,4883,2827,13261,,
2021-02-27,930,178849,198,159973,,4883,732,13993,,
2021-02-28,1,178850,1,159974,,4883,,13993,,
2021-03-01,1139,179989,3,159977,1,4884,1135,15128,,
2021-03-02,2191,182180,199,160176,230,5114,1762,16890,,
2021-03-03,7485,189665,3486,163662,1323,6437,2676,19566,,
2021-03-04,11391,201056,7465,171127,1061,7498,2865,22431,,
2021-03-05,10369,211425,7558,178685,1143,8641,1668,24099,,
2021-03-06,1959,213384,795,179480,435,9076,729,24828,,
2021-03-07,2,213386,,179480,,9076,2,24830,,
2021-03-08,1806,215192,5,179485,558,9634,1243,26073,,
2021-03-09,4193,219385,452,179937,307,9941,3434,29507,,
2021-03-10,9766,229151,4277,184214,1293,11234,4196,33703,,
2021-03-11,14195,243346,8293,192507,630,11864,5272,38975,,
