date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6170,6170,6170,6170,,,,,,
2020-12-28,1642,7812,1642,7812,,,,,,
2020-12-29,1318,9130,1318,9130,,,,,,
2020-12-30,403,9533,403,9533,,,,,,
2020-12-31,1847,11380,1847,11380,,,,,,
2021-01-01,151,11531,151,11531,,,,,,
2021-01-02,404,11935,404,11935,,,,,,
2021-01-03,553,12488,553,12488,,,,,,
2021-01-04,1082,13570,1082,13570,,,,,,
2021-01-05,2457,16027,2457,16027,,,,,,
2021-01-06,5355,21382,5355,21382,,,,,,
2021-01-07,5469,26851,5469,26851,,,,,,
2021-01-08,3230,30081,3230,30081,,,,,,
2021-01-09,254,30335,254,30335,,,,,,
2021-01-10,1,30336,1,30336,,,,,,
2021-01-11,478,30814,478,30814,,,,,,
2021-01-12,1869,32683,1869,32683,,,,,,
2021-01-13,4710,37393,4710,37393,,,,,,
2021-01-14,6723,44116,6722,44115,1,1,,,,
2021-01-15,4909,49025,4909,49024,,1,,,,
2021-01-16,323,49348,323,49347,,1,,,,
2021-01-17,4,49352,4,49351,,1,,,,
2021-01-18,228,49580,228,49579,,1,,,,
2021-01-19,2179,51759,2114,51693,65,66,,,,
2021-01-20,4889,56648,4638,56331,251,317,,,,
2021-01-21,4760,61408,4564,60895,196,513,,,,
2021-01-22,2170,63578,2170,63065,,513,,,,
2021-01-23,718,64296,718,63783,,513,,,,
2021-01-24,150,64446,150,63933,,513,,,,
2021-01-25,8,64454,8,63941,,513,,,,
2021-01-26,1816,66270,1816,65757,,513,,,,
2021-01-27,5070,71340,5069,70826,1,514,,,,
2021-01-28,6264,77604,6262,77088,1,515,1,1,,
2021-01-29,4573,82177,4572,81660,1,516,,1,,
2021-01-30,117,82294,117,81777,,516,,1,,
2021-01-31,2,82296,2,81779,,516,,1,,
2021-02-01,64,82360,64,81843,,516,,1,,
2021-02-02,1115,83475,1115,82958,,516,,1,,
2021-02-03,4808,88283,4807,87765,,516,1,2,,
2021-02-04,7413,95696,7013,94778,400,916,,2,,
2021-02-05,5657,101353,5625,100403,32,948,,2,,
2021-02-06,601,101954,601,101004,,948,,2,,
2021-02-07,,101954,,101004,,948,,2,,
2021-02-08,399,102353,1,101005,398,1346,,2,,
2021-02-09,119,102472,31,101036,88,1434,,2,,
2021-02-10,3218,105690,1568,102604,1348,2782,302,304,,
2021-02-11,8704,114394,7233,109837,885,3667,586,890,,
2021-02-12,8668,123062,7425,117262,12,3679,1231,2121,,
2021-02-13,897,123959,723,117985,142,3821,32,2153,,
2021-02-14,32,123991,32,118017,,3821,,2153,,
2021-02-15,84,124075,26,118043,40,3861,18,2171,,
2021-02-16,1116,125191,299,118342,206,4067,611,2782,,
2021-02-17,5533,130724,4660,123002,299,4366,574,3356,,
2021-02-18,9028,139752,7722,130724,195,4561,1111,4467,,
2021-02-19,6719,146471,5378,136102,,4561,1341,5808,,
2021-02-20,2536,149007,2228,138330,,4561,308,6116,,
2021-02-21,,149007,,138330,,4561,,6116,,
2021-02-22,474,149481,4,138334,,4561,470,6586,,
2021-02-23,1535,151016,698,139032,238,4799,599,7185,,
2021-02-24,6985,158001,6145,145177,77,4876,763,7948,,
2021-02-25,10960,168961,8612,153789,,4876,2348,10296,,
2021-02-26,7768,176729,4964,158753,,4876,2804,13100,,
2021-02-27,929,177658,198,158951,,4876,731,13831,,
2021-02-28,1,177659,1,158952,,4876,,13831,,
2021-03-01,1136,178795,3,158955,1,4877,1132,14963,,
2021-03-02,2155,180950,198,159153,229,5106,1728,16691,,
2021-03-03,7449,188399,3469,162622,1321,6427,2659,19350,,
2021-03-04,11302,199701,7405,170027,1059,7486,2838,22188,,
2021-03-05,10296,209997,7507,177534,1142,8628,1647,23835,,
2021-03-06,1953,211950,794,178328,433,9061,726,24561,,
2021-03-07,1,211951,,178328,,9061,1,24562,,
2021-03-08,1793,213744,5,178333,556,9617,1232,25794,,
2021-03-09,4168,217912,447,178780,307,9924,3414,29208,,
2021-03-10,9718,227630,4263,183043,1291,11215,4164,33372,,
2021-03-11,14139,241769,8268,191311,628,11843,5243,38615,,
2021-03-12,13593,255362,5906,197217,,11843,7687,46302,,
2021-03-13,8569,263931,2492,199709,96,11939,5981,52283,,
2021-03-14,1,263932,1,199710,,11939,,52283,,
2021-03-15,1621,265553,2,199712,594,12533,1025,53308,,
2021-03-16,1069,266622,606,200318,452,12985,11,53319,,
2021-03-17,6149,272771,6114,206432,30,13015,5,53324,,
2021-03-18,10085,282856,9067,215499,1010,14025,8,53332,,
2021-03-19,7469,290325,5370,220869,1350,15375,749,54081,,
2021-03-20,4222,294547,262,221131,2456,17831,1504,55585,,
2021-03-21,1,294548,,221131,,17831,1,55586,,
2021-03-22,1126,295674,1,221132,633,18464,492,56078,,
2021-03-23,4280,299954,814,221946,643,19107,2823,58901,,
2021-03-24,9944,309898,7336,229282,321,19428,2287,61188,,
2021-03-25,14423,324321,11615,240897,431,19859,2377,63565,,
2021-03-26,16050,340371,7188,248085,963,20822,7899,71464,,
2021-03-27,7255,347626,1702,249787,,20822,5553,77017,,
2021-03-28,1257,348883,444,250231,,20822,813,77830,,
2021-03-29,1138,350021,82,250313,11,20833,1045,78875,,
