date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6194,6194,6194,6194,,,,,,
2020-12-28,1662,7856,1662,7856,,,,,,
2020-12-29,1325,9181,1325,9181,,,,,,
2020-12-30,422,9603,422,9603,,,,,,
2020-12-31,1857,11460,1857,11460,,,,,,
2021-01-01,151,11611,151,11611,,,,,,
2021-01-02,404,12015,404,12015,,,,,,
2021-01-03,555,12570,555,12570,,,,,,
2021-01-04,1091,13661,1091,13661,,,,,,
2021-01-05,2480,16141,2480,16141,,,,,,
2021-01-06,5390,21531,5390,21531,,,,,,
2021-01-07,5500,27031,5500,27031,,,,,,
2021-01-08,3266,30297,3266,30297,,,,,,
2021-01-09,254,30551,254,30551,,,,,,
2021-01-10,1,30552,1,30552,,,,,,
2021-01-11,484,31036,484,31036,,,,,,
2021-01-12,1883,32919,1883,32919,,,,,,
2021-01-13,4738,37657,4738,37657,,,,,,
2021-01-14,6748,44405,6748,44405,,,,,,
2021-01-15,4938,49343,4938,49343,,,,,,
2021-01-16,324,49667,324,49667,,,,,,
2021-01-17,5,49672,5,49672,,,,,,
2021-01-18,228,49900,228,49900,,,,,,
2021-01-19,2186,52086,2120,52020,66,66,,,,
2021-01-20,4993,57079,4740,56760,253,319,,,,
2021-01-21,4777,61856,4580,61340,197,516,,,,
2021-01-22,2182,64038,2182,63522,,516,,,,
2021-01-23,721,64759,721,64243,,516,,,,
2021-01-24,151,64910,151,64394,,516,,,,
2021-01-25,8,64918,8,64402,,516,,,,
2021-01-26,1835,66753,1835,66237,,516,,,,
2021-01-27,5120,71873,5119,71356,1,517,,,,
2021-01-28,6325,78198,6324,77680,1,518,,,,
2021-01-29,4602,82800,4601,82281,1,519,,,,
2021-01-30,117,82917,117,82398,,519,,,,
2021-01-31,3,82920,3,82401,,519,,,,
2021-02-01,67,82987,67,82468,,519,,,,
2021-02-02,1120,84107,1120,83588,,519,,,,
2021-02-03,4855,88962,4855,88443,,519,,,,
2021-02-04,7457,96419,7057,95500,400,919,,,,
2021-02-05,5694,102113,5663,101163,31,950,,,,
2021-02-06,603,102716,603,101766,,950,,,,
2021-02-07,,102716,,101766,,950,,,,
2021-02-08,400,103116,1,101767,399,1349,,,,
2021-02-09,120,103236,32,101799,88,1437,,,,
2021-02-10,3221,106457,1573,103372,1346,2783,302,302,,
2021-02-11,8783,115240,7289,110661,889,3672,605,907,,
2021-02-12,8733,123973,7458,118119,12,3684,1263,2170,,
2021-02-13,902,124875,728,118847,142,3826,32,2202,,
2021-02-14,33,124908,33,118880,,3826,,2202,,
2021-02-15,84,124992,26,118906,40,3866,18,2220,,
2021-02-16,1132,126124,300,119206,207,4073,625,2845,,
2021-02-17,5577,131701,4690,123896,299,4372,588,3433,,
2021-02-18,9097,140798,7782,131678,196,4568,1119,4552,,
2021-02-19,6774,147572,5406,137084,,4568,1368,5920,,
2021-02-20,2543,150115,2233,139317,,4568,310,6230,,
2021-02-21,1,150116,1,139318,,4568,,6230,,
2021-02-22,479,150595,5,139323,,4568,474,6704,,
2021-02-23,1536,152131,698,140021,238,4806,600,7304,,
2021-02-24,7006,159137,6153,146174,77,4883,776,8080,,
2021-02-25,10991,170128,8637,154811,,4883,2354,10434,,
2021-02-26,7800,177928,4973,159784,,4883,2827,13261,,
2021-02-27,930,178858,198,159982,,4883,732,13993,,
2021-02-28,1,178859,1,159983,,4883,,13993,,
2021-03-01,1139,179998,3,159986,1,4884,1135,15128,,
2021-03-02,2191,182189,199,160185,230,5114,1762,16890,,
2021-03-03,7485,189674,3486,163671,1323,6437,2676,19566,,
2021-03-04,11392,201066,7466,171137,1061,7498,2865,22431,,
2021-03-05,10369,211435,7558,178695,1143,8641,1668,24099,,
2021-03-06,1959,213394,795,179490,435,9076,729,24828,,
2021-03-07,2,213396,,179490,,9076,2,24830,,
2021-03-08,1807,215203,5,179495,558,9634,1244,26074,,
2021-03-09,4193,219396,452,179947,307,9941,3434,29508,,
2021-03-10,9767,229163,4278,184225,1293,11234,4196,33704,,
2021-03-11,14197,243360,8296,192521,629,11863,5272,38976,,
2021-03-12,13651,257011,5937,198458,,11863,7714,46690,,
2021-03-13,8666,265677,2520,200978,121,11984,6025,52715,,
2021-03-14,1,265678,1,200979,,11984,,52715,,
2021-03-15,1634,267312,1,200980,598,12582,1035,53750,,
2021-03-16,1061,268373,609,201589,452,13034,,53750,,
2021-03-17,6162,274535,6132,207721,30,13064,,53750,,
2021-03-18,10111,284646,9098,216819,1013,14077,,53750,,
2021-03-19,7503,292149,5396,222215,1352,15429,755,54505,,
2021-03-20,4246,296395,263,222478,2465,17894,1518,56023,,
2021-03-21,2,296397,1,222479,,17894,1,56024,,
2021-03-22,1136,297533,1,222480,636,18530,499,56523,,
2021-03-23,4315,301848,820,223300,646,19176,2849,59372,,
2021-03-24,9995,311843,7371,230671,323,19499,2301,61673,,
2021-03-25,14485,326328,11664,242335,431,19930,2390,64063,,
2021-03-26,16130,342458,7222,249557,964,20894,7944,72007,,
2021-03-27,7304,349762,1704,251261,,20894,5600,77607,,
2021-03-28,1261,351023,446,251707,,20894,815,78422,,
2021-03-29,1137,352160,81,251788,11,20905,1045,79467,,
2021-03-30,8049,360209,2613,254401,1866,22771,3570,83037,,
2021-03-31,14762,374971,8326,262727,2097,24868,4339,87376,,
2021-04-01,19480,394451,13025,275752,4965,29833,1490,88866,,
2021-04-02,12258,406709,5841,281593,4671,34504,1746,90612,,
2021-04-03,3131,409840,144,281737,2753,37257,234,90846,,
2021-04-04,1596,411436,,281737,1596,38853,,90846,,
2021-04-05,1,411437,1,281738,,38853,,90846,,
2021-04-06,2839,414276,49,281787,410,39263,2380,93226,,
2021-04-07,6168,420444,33,281820,1608,40871,4527,97753,,
2021-04-08,15424,435868,11831,293651,877,41748,2716,100469,,
2021-04-09,20264,456132,19104,312755,122,41870,1038,101507,,
2021-04-10,9211,465343,8357,321112,4,41874,850,102357,,
2021-04-11,1628,466971,1492,322604,115,41989,21,102378,,
2021-04-12,1863,468834,589,323193,538,42527,736,103114,,
2021-04-13,3873,472707,1821,325014,665,43192,1387,104501,,
2021-04-14,11696,484403,9961,334975,329,43521,1406,105907,,
2021-04-15,19536,503939,16360,351335,2754,46275,422,106329,,
2021-04-16,14142,518081,9973,361308,2611,48886,1558,107887,,
2021-04-17,6160,524241,2590,363898,3296,52182,274,108161,,
2021-04-18,1286,525527,257,364155,1029,53211,,108161,,
2021-04-19,2709,528236,2,364157,1104,54315,1603,109764,,
2021-04-20,6690,534926,1933,366090,226,54541,4531,114295,,
2021-04-21,16875,551801,12277,378367,2338,56879,2260,116555,,
2021-04-22,20013,571814,17266,395633,804,57683,1943,118498,,
2021-04-23,17694,589508,9311,404944,1372,59055,7011,125509,,
2021-04-24,2947,592455,507,405451,140,59195,2300,127809,,
2021-04-25,675,593130,,405451,675,59870,,127809,,
2021-04-26,387,593517,2,405453,,59870,385,128194,,
2021-04-27,466,593983,3,405456,,59870,463,128657,,
2021-04-28,8004,601987,5596,411052,1771,61641,637,129294,,
2021-04-29,19389,621376,13970,425022,4531,66172,888,130182,,
2021-04-30,21156,642532,19221,444243,710,66882,1153,131335,72,72
2021-05-01,7232,649764,6377,450620,747,67629,108,131443,,72
2021-05-02,3453,653217,1733,452353,1720,69349,,131443,,72
2021-05-03,8042,661259,6966,459319,806,70155,265,131708,5,77
2021-05-04,9876,671135,6896,466215,1108,71263,1763,133471,109,186
2021-05-05,18073,689208,13656,479871,2122,73385,2214,135685,81,267
2021-05-06,27910,717118,25579,505450,416,73801,1855,137540,60,327
2021-05-07,21428,738546,16133,521583,933,74734,3578,141118,784,1111
2021-05-08,10280,748826,5735,527318,3144,77878,861,141979,540,1651
2021-05-09,1790,750616,5,527323,814,78692,970,142949,1,1652
2021-05-10,2993,753609,45,527368,141,78833,2087,145036,720,2372
2021-05-11,10078,763687,4318,531686,1247,80080,4174,149210,339,2711
2021-05-12,21035,784722,17174,548860,368,80448,2051,151261,1442,4153
2021-05-13,28163,812885,22186,571046,2054,82502,2816,154077,1107,5260
2021-05-14,24054,836939,14622,585668,690,83192,6653,160730,2089,7349
2021-05-15,8735,845674,1855,587523,645,83837,3687,164417,2548,9897
2021-05-16,3138,848812,1,587524,3011,86848,125,164542,1,9898
2021-05-17,8035,856847,6,587530,155,87003,7227,171769,647,10545
2021-05-18,12256,869103,6143,593673,1745,88748,2623,174392,1745,12290
2021-05-19,22909,892012,13095,606768,4419,93167,4316,178708,1079,13369
2021-05-20,29945,921957,18821,625589,7509,100676,2828,181536,787,14156
2021-05-21,26145,948102,14205,639794,2243,102919,7922,189458,1775,15931
2021-05-22,10939,959041,5558,645352,468,103387,4819,194277,94,16025
2021-05-23,3074,962115,13,645365,3055,106442,6,194283,,16025
2021-05-24,6199,968314,608,645973,130,106572,5103,199386,358,16383
2021-05-25,9674,977988,4340,650313,406,106978,3839,203225,1089,17472
2021-05-26,21402,999390,16684,666997,1045,108023,2649,205874,1024,18496
2021-05-27,28861,1028251,21347,688344,2208,110231,4345,210219,961,19457
2021-05-28,21550,1049801,10823,699167,3994,114225,5521,215740,1212,20669
2021-05-29,10467,1060268,4350,703517,3035,117260,2778,218518,304,20973
2021-05-30,3,1060271,2,703519,,117260,1,218519,,20973
2021-05-31,6539,1066810,1219,704738,1317,118577,3457,221976,546,21519
2021-06-01,15079,1081889,5729,710467,376,118953,7434,229410,1540,23059
2021-06-02,29165,1111054,23145,733612,1956,120909,2752,232162,1312,24371
2021-06-03,36477,1147531,29937,763549,1024,121933,3733,235895,1783,26154
2021-06-04,28321,1175852,15421,778970,815,122748,8228,244123,3857,30011
2021-06-05,12587,1188439,8923,787893,931,123679,1766,245889,967,30978
2021-06-06,4848,1193287,1607,789500,1296,124975,,245889,1945,32923
2021-06-07,7327,1200614,1646,791146,1083,126058,4399,250288,199,33122
2021-06-08,13852,1214466,10409,801555,108,126166,1859,252147,1476,34598
2021-06-09,23142,1237608,18313,819868,2640,128806,1457,253604,732,35330
2021-06-10,32714,1270322,26227,846095,2145,130951,3112,256716,1230,36560
2021-06-11,24216,1294538,14459,860554,965,131916,7776,264492,1016,37576
2021-06-12,10808,1305346,5627,866181,,131916,4611,269103,570,38146
2021-06-13,3334,1308680,2351,868532,846,132762,137,269240,,38146
2021-06-14,6700,1315380,1689,870221,1597,134359,3239,272479,175,38321
2021-06-15,9678,1325058,6087,876308,1424,135783,1188,273667,979,39300
2021-06-16,16432,1341490,9235,885543,4377,140160,1317,274984,1503,40803
2021-06-17,20301,1361791,11191,896734,4949,145109,2498,277482,1663,42466
2021-06-18,13907,1375698,7216,903950,2549,147658,3152,280634,990,43456
2021-06-19,2323,1378021,1051,905001,,147658,929,281563,343,43799
2021-06-20,1498,1379519,,905001,,147658,1498,283061,,43799
2021-06-21,5250,1384769,907,905908,1274,148932,2451,285512,618,44417
2021-06-22,10382,1395151,5622,911530,926,149858,3361,288873,473,44890
2021-06-23,19909,1415060,17210,928740,821,150679,989,289862,889,45779
2021-06-24,25712,1440772,18020,946760,4844,155523,1786,291648,1062,46841
2021-06-25,60,1440832,,946760,,155523,51,291699,9,46850
2021-06-26,4023,1444855,1360,948120,2478,158001,24,291723,161,47011
2021-06-27,14,1444869,4,948124,,158001,3,291726,7,47018
2021-06-28,6197,1451066,3150,951274,534,158535,2232,293958,281,47299
2021-06-29,11695,1462761,7356,958630,382,158917,3391,297349,566,47865
2021-06-30,14216,1476977,9705,968335,2554,161471,1107,298456,850,48715
2021-07-01,19877,1496854,14004,982339,2520,163991,2667,301123,686,49401
2021-07-02,14375,1511229,11195,993534,837,164828,1574,302697,769,50170
2021-07-03,1545,1512774,1218,994752,,164828,244,302941,83,50253
2021-07-04,18,1512792,,994752,,164828,18,302959,,50253
2021-07-05,6561,1519353,3150,997902,1527,166355,1484,304443,400,50653
2021-07-06,8317,1527670,6832,1004734,345,166700,523,304966,617,51270
2021-07-07,12497,1540167,9001,1013735,1179,167879,1159,306125,1158,52428
2021-07-08,15865,1556032,10555,1024290,1860,169739,2280,308405,1170,53598
2021-07-09,11197,1567229,5813,1030103,2018,171757,2086,310491,1280,54878
2021-07-10,1090,1568319,841,1030944,,171757,,310491,249,55127
2021-07-11,230,1568549,101,1031045,,171757,3,310494,126,55253
2021-07-12,6281,1574830,2792,1033837,1910,173667,800,311294,779,56032
2021-07-13,6675,1581505,5074,1038911,156,173823,735,312029,710,56742
2021-07-14,10952,1592457,7221,1046132,1194,175017,756,312785,1781,58523
2021-07-15,13911,1606368,9124,1055256,626,175643,1635,314420,2526,61049
2021-07-16,10160,1616528,6424,1061680,774,176417,868,315288,2094,63143
2021-07-17,1655,1618183,745,1062425,34,176451,86,315374,790,63933
2021-07-18,31,1618214,25,1062450,,176451,,315374,6,63939
2021-07-19,5058,1623272,2339,1064789,812,177263,816,316190,1091,65030
2021-07-20,5519,1628791,3868,1068657,36,177299,318,316508,1297,66327
2021-07-21,9651,1638442,6568,1075225,541,177840,551,317059,1991,68318
2021-07-22,10907,1649349,7730,1082955,313,178153,1068,318127,1796,70114
2021-07-23,9170,1658519,6761,1089716,86,178239,390,318517,1933,72047
2021-07-24,1489,1660008,901,1090617,229,178468,3,318520,356,72403
2021-07-25,20,1660028,4,1090621,,178468,11,318531,5,72408
2021-07-26,5019,1665047,3481,1094102,56,178524,567,319098,915,73323
2021-07-27,6412,1671459,4820,1098922,49,178573,213,319311,1330,74653
2021-07-28,8787,1680246,6359,1105281,383,178956,497,319808,1548,76201
2021-07-29,10478,1690724,7423,1112704,911,179867,763,320571,1381,77582
2021-07-30,7936,1698660,5780,1118484,144,180011,607,321178,1405,78987
2021-07-31,2020,1700680,1240,1119724,117,180128,30,321208,633,79620
2021-08-01,9,1700689,1,1119725,,180128,,321208,8,79628
2021-08-02,4758,1705447,3482,1123207,103,180231,340,321548,833,80461
2021-08-03,5612,1711059,4526,1127733,189,180420,86,321634,811,81272
2021-08-04,8076,1719135,6088,1133821,608,181028,344,321978,1036,82308
2021-08-05,9784,1728919,7636,1141457,266,181294,595,322573,1287,83595
2021-08-06,7855,1736774,6523,1147980,417,181711,203,322776,712,84307
2021-08-07,934,1737708,596,1148576,128,181839,8,322784,202,84509
2021-08-08,504,1738212,467,1149043,,181839,,322784,37,84546
2021-08-09,3914,1742126,2859,1151902,315,182154,160,322944,580,85126
2021-08-10,4885,1747011,4117,1156019,64,182218,79,323023,625,85751
2021-08-11,6704,1753715,5469,1161488,167,182385,151,323174,917,86668
2021-08-12,9322,1763037,7957,1169445,237,182622,308,323482,820,87488
2021-08-13,7686,1770723,6096,1175541,476,183098,200,323682,914,88402
2021-08-14,693,1771416,458,1175999,3,183101,3,323685,229,88631
2021-08-15,77,1771493,48,1176047,1,183102,1,323686,27,88658
2021-08-16,5358,1776851,4411,1180458,120,183222,144,323830,683,89341
2021-08-17,6420,1783271,5115,1185573,395,183617,67,323897,843,90184
2021-08-18,7629,1790900,6277,1191850,436,184053,91,323988,825,91009
2021-08-19,9042,1799942,7793,1199643,223,184276,87,324075,939,91948
2021-08-20,7233,1807175,5521,1205164,348,184624,280,324355,1084,93032
2021-08-21,905,1808080,669,1205833,8,184632,18,324373,210,93242
2021-08-22,2,1808082,,1205833,,184632,,324373,2,93244
2021-08-23,4679,1812761,4059,1209892,64,184696,66,324439,490,93734
2021-08-24,6172,1818933,4837,1214729,183,184879,62,324501,1090,94824
2021-08-25,7128,1826061,6096,1220825,312,185191,50,324551,670,95494
2021-08-26,9172,1835233,7937,1228762,187,185378,147,324698,901,96395
2021-08-27,7097,1842330,5849,1234611,414,185792,123,324821,711,97106
2021-08-28,1012,1843342,719,1235330,4,185796,8,324829,281,97387
2021-08-29,56,1843398,39,1235369,,185796,,324829,17,97404
2021-08-30,4391,1847789,3709,1239078,79,185875,79,324908,524,97928
2021-08-31,4807,1852596,3645,1242723,83,185958,240,325148,839,98767
2021-09-01,5332,1857928,4437,1247160,261,186219,78,325226,556,99323
2021-09-02,7880,1865808,6658,1253818,245,186464,143,325369,834,100157
2021-09-03,6434,1872242,5154,1258972,404,186868,186,325555,690,100847
2021-09-04,595,1872837,452,1259424,,186868,3,325558,140,100987
2021-09-05,,1872837,,1259424,,186868,,325558,,100987
2021-09-06,4564,1877401,3922,1263346,95,186963,47,325605,500,101487
2021-09-07,6772,1884173,5160,1268506,86,187049,106,325711,1420,102907
2021-09-08,8383,1892556,6791,1275297,376,187425,41,325752,1175,104082
2021-09-09,11383,1903939,9654,1284951,222,187647,97,325849,1410,105492
2021-09-10,8850,1912789,6937,1291888,325,187972,60,325909,1528,107020
2021-09-11,1650,1914439,1133,1293021,19,187991,7,325916,491,107511
2021-09-12,1,1914440,,1293021,1,187992,,325916,,107511
2021-09-13,9022,1923462,7056,1300077,204,188196,29,325945,1733,109244
2021-09-14,15513,1938975,11689,1311766,243,188439,92,326037,3489,112733
2021-09-15,16924,1955899,13130,1324896,885,189324,56,326093,2853,115586
2021-09-16,21508,1977407,16500,1341396,357,189681,97,326190,4554,120140
2021-09-17,17037,1994444,12777,1354173,583,190264,96,326286,3581,123721
2021-09-18,7594,2002038,5892,1360065,69,190333,29,326315,1604,125325
2021-09-19,3356,2005394,2873,1362938,60,190393,15,326330,408,125733
2021-09-20,7293,2012687,6071,1369009,189,190582,23,326353,1010,126743
2021-09-21,7946,2020633,6914,1375923,171,190753,40,326393,821,127564
2021-09-22,8293,2028926,7308,1383231,585,191338,33,326426,367,127931
2021-09-23,11651,2040577,9264,1392495,348,191686,69,326495,1970,129901
2021-09-24,10157,2050734,7191,1399686,350,192036,58,326553,2558,132459
2021-09-25,1776,2052510,1078,1400764,6,192042,1,326554,691,133150
2021-09-26,585,2053095,172,1400936,,192042,1,326555,412,133562
2021-09-27,5163,2058258,4126,1405062,91,192133,13,326568,933,134495
2021-09-28,7172,2065430,5401,1410463,153,192286,28,326596,1590,136085
2021-09-29,7270,2072700,6659,1417122,394,192680,11,326607,206,136291
2021-09-30,8476,2081176,8199,1425321,251,192931,26,326633,,136291
2021-10-01,6761,2087937,6450,1431771,278,193209,33,326666,,136291
2021-10-02,1042,2088979,1032,1432803,8,193217,2,326668,,136291
2021-10-03,45,2089024,45,1432848,,193217,,326668,,136291
2021-10-04,4928,2093952,4858,1437706,66,193283,4,326672,,136291
2021-10-05,7523,2101475,7412,1445118,96,193379,15,326687,,136291
2021-10-06,8294,2109769,8007,1453125,267,193646,20,326707,,136291
2021-10-07,12779,2122548,12578,1465703,176,193822,24,326731,1,136292
2021-10-08,9944,2132492,9652,1475355,271,194093,21,326752,,136292
2021-10-09,1718,2134210,1711,1477066,7,194100,,326752,,136292
2021-10-10,253,2134463,253,1477319,,194100,,326752,,136292
2021-10-11,5541,2140004,5459,1482778,75,194175,7,326759,,136292
2021-10-12,6160,2146164,6035,1488813,117,194292,7,326766,1,136293
2021-10-13,5676,2151840,5234,1494047,438,194730,4,326770,,136293
2021-10-14,8190,2160030,7911,1501958,265,194995,9,326779,5,136298
2021-10-15,5903,2165933,5585,1507543,308,195303,4,326783,6,136304
2021-10-16,453,2166386,453,1507996,,195303,,326783,,136304
2021-10-17,40,2166426,40,1508036,,195303,,326783,,136304
2021-10-18,3154,2169580,3050,1511086,97,195400,7,326790,,136304
2021-10-19,3642,2173222,3498,1514584,117,195517,25,326815,2,136306
2021-10-20,4104,2177326,3837,1518421,261,195778,6,326821,,136306
2021-10-21,6673,2183999,6370,1524791,289,196067,5,326826,9,136315
2021-10-22,5377,2189376,5067,1529858,303,196370,7,326833,,136315
2021-10-23,420,2189796,414,1530272,6,196376,,326833,,136315
2021-10-24,,2189796,,1530272,,196376,,326833,,136315
2021-10-25,2722,2192518,2691,1532963,26,196402,3,326836,2,136317
2021-10-26,3850,2196368,3732,1536695,115,196517,2,326838,1,136318
2021-10-27,3861,2200229,3552,1540247,303,196820,1,326839,5,136323
2021-10-28,7370,2207599,7048,1547295,294,197114,26,326865,2,136325
2021-10-29,4176,2211775,4001,1551296,169,197283,4,326869,2,136327
2021-10-30,532,2212307,532,1551828,,197283,,326869,,136327
2021-10-31,4,2212311,4,1551832,,197283,,326869,,136327
2021-11-01,,2212311,,1551832,,197283,,326869,,136327
2021-11-02,5353,2217664,5161,1556993,191,197474,1,326870,,136327
2021-11-03,9441,2227105,9042,1566035,391,197865,4,326874,4,136331
2021-11-04,16753,2243858,16234,1582269,507,198372,11,326885,1,136332
2021-11-05,15076,2258934,14182,1596451,888,199260,3,326888,3,136335
2021-11-06,5171,2264105,5109,1601560,61,199321,,326888,1,136336
2021-11-07,2029,2266134,1695,1603255,333,199654,,326888,1,136337
2021-11-08,12001,2278135,11641,1614896,357,200011,2,326890,1,136338
2021-11-09,13939,2292074,13182,1628078,755,200766,,326890,2,136340
2021-11-10,,2292074,,1628078,,200766,,326890,,136340
