date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,
2020-12-28,1684,7883,1684,7883,,,,,,
2020-12-29,1325,9208,1325,9208,,,,,,
2020-12-30,423,9631,423,9631,,,,,,
2020-12-31,1858,11489,1858,11489,,,,,,
2021-01-01,151,11640,151,11640,,,,,,
2021-01-02,404,12044,404,12044,,,,,,
2021-01-03,555,12599,555,12599,,,,,,
2021-01-04,1091,13690,1091,13690,,,,,,
2021-01-05,2546,16236,2546,16236,,,,,,
2021-01-06,5393,21629,5393,21629,,,,,,
2021-01-07,5477,27106,5477,27106,,,,,,
2021-01-08,3266,30372,3266,30372,,,,,,
2021-01-09,254,30626,254,30626,,,,,,
2021-01-10,1,30627,1,30627,,,,,,
2021-01-11,484,31111,484,31111,,,,,,
2021-01-12,1883,32994,1883,32994,,,,,,
2021-01-13,4738,37732,4738,37732,,,,,,
2021-01-14,6748,44480,6748,44480,,,,,,
2021-01-15,4891,49371,4891,49371,,,,,,
2021-01-16,324,49695,324,49695,,,,,,
2021-01-17,4,49699,4,49699,,,,,,
2021-01-18,209,49908,209,49908,,,,,,
2021-01-19,2189,52097,2123,52031,66,66,,,,
2021-01-20,4995,57092,4742,56773,253,319,,,,
2021-01-21,4779,61871,4582,61355,197,516,,,,
2021-01-22,2184,64055,2184,63539,,516,,,,
2021-01-23,721,64776,721,64260,,516,,,,
2021-01-24,151,64927,151,64411,,516,,,,
2021-01-25,8,64935,8,64419,,516,,,,
2021-01-26,1835,66770,1835,66254,,516,,,,
2021-01-27,5120,71890,5119,71373,1,517,,,,
2021-01-28,6325,78215,6324,77697,1,518,,,,
2021-01-29,4602,82817,4601,82298,1,519,,,,
2021-01-30,117,82934,117,82415,,519,,,,
2021-01-31,3,82937,3,82418,,519,,,,
2021-02-01,67,83004,67,82485,,519,,,,
2021-02-02,1119,84123,1119,83604,,519,,,,
2021-02-03,4856,88979,4856,88460,,519,,,,
2021-02-04,7459,96438,7059,95519,400,919,,,,
2021-02-05,5695,102133,5664,101183,31,950,,,,
2021-02-06,603,102736,603,101786,,950,,,,
2021-02-07,,102736,,101786,,950,,,,
2021-02-08,400,103136,1,101787,399,1349,,,,
2021-02-09,120,103256,32,101819,88,1437,,,,
2021-02-10,3221,106477,1573,103392,1346,2783,302,302,,
2021-02-11,8784,115261,7289,110681,890,3673,605,907,,
2021-02-12,8736,123997,7461,118142,12,3685,1263,2170,,
2021-02-13,902,124899,728,118870,142,3827,32,2202,,
2021-02-14,33,124932,33,118903,,3827,,2202,,
2021-02-15,84,125016,26,118929,40,3867,18,2220,,
2021-02-16,1132,126148,300,119229,207,4074,625,2845,,
