date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1849,11394,1849,11394,,,,,,
2021-01-01,151,11545,151,11545,,,,,,
2021-01-02,404,11949,404,11949,,,,,,
2021-01-03,552,12501,552,12501,,,,,,
2021-01-04,1086,13587,1086,13587,,,,,,
2021-01-05,2460,16047,2460,16047,,,,,,
2021-01-06,5360,21407,5360,21407,,,,,,
2021-01-07,5471,26878,5471,26878,,,,,,
2021-01-08,3236,30114,3236,30114,,,,,,
2021-01-09,254,30368,254,30368,,,,,,
2021-01-10,1,30369,1,30369,,,,,,
2021-01-11,478,30847,478,30847,,,,,,
2021-01-12,1870,32717,1870,32717,,,,,,
2021-01-13,4709,37426,4709,37426,,,,,,
2021-01-14,6727,44153,6727,44153,,,,,,
2021-01-15,4867,49020,4867,49020,,,,,,
2021-01-16,323,49343,323,49343,,,,,,
2021-01-17,4,49347,4,49347,,,,,,
2021-01-18,157,49504,157,49504,,,,,,
2021-01-19,2074,51578,2009,51513,65,65,,,,
2021-01-20,4530,56108,4279,55792,251,316,,,,
2021-01-21,4303,60411,4107,59899,196,512,,,,
2021-01-22,2035,62446,2035,61934,,512,,,,
2021-01-23,608,63054,608,62542,,512,,,,
2021-01-24,74,63128,74,62616,,512,,,,
2021-01-25,8,63136,8,62624,,512,,,,
2021-01-26,1382,64518,1382,64006,,512,,,,
2021-01-27,4360,68878,4359,68365,1,513,,,,
2021-01-28,5806,74684,5804,74169,1,514,1,1,,
2021-01-29,4296,78980,4295,78464,1,515,,1,,
2021-01-30,117,79097,117,78581,,515,,1,,
2021-01-31,3,79100,3,78584,,515,,1,,
2021-02-01,67,79167,67,78651,,515,,1,,
2021-02-02,1054,80221,1054,79705,,515,,1,,
2021-02-03,4457,84678,4456,84161,,515,1,2,,
2021-02-04,6817,91495,6417,90578,400,915,,2,,
2021-02-05,5400,96895,5368,95946,32,947,,2,,
2021-02-06,583,97478,583,96529,,947,,2,,
2021-02-07,,97478,,96529,,947,,2,,
2021-02-08,398,97876,,96529,398,1345,,2,,
2021-02-09,117,97993,29,96558,88,1433,,2,,
2021-02-10,3200,101193,1550,98108,1348,2781,302,304,,
2021-02-11,8659,109852,7188,105296,885,3666,586,890,,
2021-02-12,8597,118449,7353,112649,12,3678,1232,2122,,
2021-02-13,894,119343,720,113369,142,3820,32,2154,,
2021-02-14,27,119370,27,113396,,3820,,2154,,
2021-02-15,82,119452,24,113420,40,3860,18,2172,,
2021-02-16,1108,120560,293,113713,204,4064,611,2783,,
2021-02-17,5507,126067,4643,118356,290,4354,574,3357,,
2021-02-18,9008,135075,7706,126062,191,4545,1111,4468,,
2021-02-19,6715,141790,5374,131436,,4545,1341,5809,,
2021-02-20,2537,144327,2229,133665,,4545,308,6117,,
2021-02-21,,144327,,133665,,4545,,6117,,
2021-02-22,474,144801,4,133669,,4545,470,6587,,
2021-02-23,1532,146333,695,134364,238,4783,599,7186,,
2021-02-24,6977,153310,6133,140497,77,4860,767,7953,,
2021-02-25,10957,164267,8609,149106,,4860,2348,10301,,
2021-02-26,7743,172010,4940,154046,,4860,2803,13104,,
2021-02-27,929,172939,198,154244,,4860,731,13835,,
2021-02-28,1,172940,1,154245,,4860,,13835,,
2021-03-01,1136,174076,3,154248,1,4861,1132,14967,,
2021-03-02,2161,176237,197,154445,230,5091,1734,16701,,
2021-03-03,7447,183684,3463,157908,1323,6414,2661,19362,,
2021-03-04,11212,194896,7311,165219,1059,7473,2842,22204,,
2021-03-05,10139,205035,7439,172658,1052,8525,1648,23852,,
2021-03-06,1949,206984,788,173446,433,8958,728,24580,,
2021-03-07,1,206985,,173446,,8958,1,24581,,
2021-03-08,1782,208767,5,173451,545,9503,1232,25813,,
2021-03-09,4168,212935,445,173896,306,9809,3417,29230,,
2021-03-10,9627,222562,4186,178082,1272,11081,4169,33399,,
2021-03-11,13845,236407,7985,186067,620,11701,5240,38639,,
2021-03-12,13545,249952,5854,191921,,11701,7691,46330,,
2021-03-13,8542,258494,2461,194382,100,11801,5981,52311,,
2021-03-14,1,258495,1,194383,,11801,,52311,,
2021-03-15,1611,260106,2,194385,582,12383,1027,53338,,
2021-03-16,1053,261159,593,194978,449,12832,11,53349,,
2021-03-17,5879,267038,5844,200822,30,12862,5,53354,,
2021-03-18,10005,277043,8985,209807,1012,13874,8,53362,,
2021-03-19,7431,284474,5332,215139,1350,15224,749,54111,,
2021-03-20,4224,288698,261,215400,2459,17683,1504,55615,,
2021-03-21,1,288699,,215400,,17683,1,55616,,
2021-03-22,1127,289826,,215400,633,18316,494,56110,,
2021-03-23,4278,294104,813,216213,643,18959,2822,58932,,
2021-03-24,9938,304042,7327,223540,321,19280,2290,61222,,
2021-03-25,14412,318454,11604,235144,431,19711,2377,63599,,
2021-03-26,16045,334499,7184,242328,963,20674,7898,71497,,
2021-03-27,7256,341755,1701,244029,,20674,5555,77052,,
2021-03-28,1258,343013,445,244474,,20674,813,77865,,
2021-03-29,1138,344151,82,244556,11,20685,1045,78910,,
2021-03-30,7939,352090,2603,247159,1855,22540,3481,82391,,
2021-03-31,14619,366709,8290,255449,2091,24631,4238,86629,,
2021-04-01,19428,386137,12990,268439,4954,29585,1484,88113,,
2021-04-02,12199,398336,5809,274248,4652,34237,1738,89851,,
2021-04-03,3119,401455,141,274389,2745,36982,233,90084,,
2021-04-04,1588,403043,,274389,1588,38570,,90084,,
2021-04-05,1,403044,1,274390,,38570,,90084,,
2021-04-06,2829,405873,48,274438,404,38974,2377,92461,,
2021-04-07,6149,412022,32,274470,1603,40577,4514,96975,,
2021-04-08,15383,427405,11798,286268,875,41452,2710,99685,,
2021-04-09,20196,447601,19044,305312,122,41574,1030,100715,,
2021-04-10,9190,456791,8339,313651,4,41578,847,101562,,
2021-04-11,1621,458412,1486,315137,114,41692,21,101583,,
2021-04-12,1859,460271,587,315724,537,42229,735,102318,,
2021-04-13,3851,464122,1807,317531,661,42890,1383,103701,,
2021-04-14,11635,475757,9909,327440,325,43215,1401,105102,,
2021-04-15,19394,495151,16238,343678,2742,45957,414,105516,,
2021-04-16,14084,509235,9929,353607,2608,48565,1547,107063,,
2021-04-17,6134,515369,2577,356184,3286,51851,271,107334,,
2021-04-18,1284,516653,257,356441,1027,52878,,107334,,
2021-04-19,2693,519346,1,356442,1100,53978,1592,108926,,
2021-04-20,6669,526015,1930,358372,225,54203,4514,113440,,
2021-04-21,16759,542774,12206,370578,2322,56525,2231,115671,,
2021-04-22,19903,562677,17169,387747,797,57322,1937,117608,,
2021-04-23,17577,580254,9252,396999,1368,58690,6957,124565,,
2021-04-24,2917,583171,503,397502,139,58829,2275,126840,,
2021-04-25,674,583845,,397502,674,59503,,126840,,
2021-04-26,384,584229,2,397504,,59503,382,127222,,
2021-04-27,455,584684,3,397507,,59503,452,127674,,
2021-04-28,7949,592633,5556,403063,1762,61265,631,128305,,
2021-04-29,19272,611905,13889,416952,4516,65781,867,129172,,
2021-04-30,21042,632947,19125,436077,708,66489,1139,130311,70,70
2021-05-01,7197,640144,6344,442421,745,67234,108,130419,,70
2021-05-02,3435,643579,1726,444147,1709,68943,,130419,,70
2021-05-03,7981,651560,6919,451066,800,69743,257,130676,5,75
2021-05-04,9791,661351,6858,457924,1106,70849,1720,132396,107,182
2021-05-05,17929,679280,13561,471485,2117,72966,2171,134567,80,262
2021-05-06,27704,706984,25404,496889,416,73382,1824,136391,60,322
2021-05-07,21228,728212,16038,512927,929,74311,3511,139902,750,1072
2021-05-08,10191,738403,5692,518619,3131,77442,842,140744,526,1598
2021-05-09,1773,740176,5,518624,802,78244,965,141709,1,1599
