date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6109,6109,6109,6109,,,,,,
2020-12-28,1629,7738,1629,7738,,,,,,
2020-12-29,1307,9045,1307,9045,,,,,,
2020-12-30,384,9429,384,9429,,,,,,
2020-12-31,1844,11273,1844,11273,,,,,,
2021-01-01,150,11423,150,11423,,,,,,
2021-01-02,404,11827,404,11827,,,,,,
2021-01-03,553,12380,553,12380,,,,,,
2021-01-04,1075,13455,1075,13455,,,,,,
2021-01-05,2453,15908,2453,15908,,,,,,
2021-01-06,5344,21252,5344,21252,,,,,,
2021-01-07,5455,26707,5455,26707,,,,,,
2021-01-08,3207,29914,3207,29914,,,,,,
2021-01-09,254,30168,254,30168,,,,,,
2021-01-10,1,30169,1,30169,,,,,,
2021-01-11,478,30647,478,30647,,,,,,
2021-01-12,1857,32504,1857,32504,,,,,,
2021-01-13,4698,37202,4698,37202,,,,,,
2021-01-14,6712,43914,6712,43914,,,,,,
2021-01-15,4906,48820,4906,48820,,,,,,
2021-01-16,323,49143,323,49143,,,,,,
2021-01-17,4,49147,4,49147,,,,,,
2021-01-18,228,49375,228,49375,,,,,,
2021-01-19,2172,51547,2107,51482,65,65,,,,
2021-01-20,4841,56388,4590,56072,251,316,,,,
2021-01-21,4747,61135,4551,60623,196,512,,,,
2021-01-22,2168,63303,2168,62791,,512,,,,
2021-01-23,718,64021,718,63509,,512,,,,
2021-01-24,149,64170,149,63658,,512,,,,
2021-01-25,9,64179,9,63667,,512,,,,
2021-01-26,1818,65997,1818,65485,,512,,,,
2021-01-27,5065,71062,5064,70549,1,513,,,,
2021-01-28,6175,77237,6173,76722,1,514,1,1,,
2021-01-29,4560,81797,4559,81281,1,515,,1,,
2021-01-30,116,81913,116,81397,,515,,1,,
2021-01-31,2,81915,2,81399,,515,,1,,
2021-02-01,54,81969,54,81453,,515,,1,,
2021-02-02,1113,83082,1112,82565,1,516,,1,,
2021-02-03,4788,87870,4787,87352,,516,1,2,,
2021-02-04,7390,95260,6990,94342,400,916,,2,,
2021-02-05,5645,100905,5613,99955,32,948,,2,,
2021-02-06,601,101506,601,100556,,948,,2,,
2021-02-07,,101506,,100556,,948,,2,,
2021-02-08,398,101904,,100556,398,1346,,2,,
2021-02-09,119,102023,31,100587,88,1434,,2,,
2021-02-10,3215,105238,1566,102153,1348,2782,301,303,,
2021-02-11,8658,113896,7192,109345,885,3667,581,884,,
2021-02-12,8644,122540,7403,116748,12,3679,1229,2113,,
2021-02-13,897,123437,723,117471,142,3821,32,2145,,
2021-02-14,33,123470,33,117504,,3821,,2145,,
2021-02-15,84,123554,26,117530,40,3861,18,2163,,
2021-02-16,1110,124664,293,117823,206,4067,611,2774,,
2021-02-17,5520,130184,4650,122473,299,4366,571,3345,,
2021-02-18,9019,139203,7713,130186,195,4561,1111,4456,,
2021-02-19,6711,145914,5373,135559,,4561,1338,5794,,
2021-02-20,2532,148446,2226,137785,,4561,306,6100,,
2021-02-21,,148446,,137785,,4561,,6100,,
2021-02-22,474,148920,4,137789,,4561,470,6570,,
2021-02-23,1536,150456,699,138488,238,4799,599,7169,,
2021-02-24,6977,157433,6141,144629,77,4876,759,7928,,
2021-02-25,10945,168378,8609,153238,,4876,2336,10264,,
2021-02-26,7766,176144,4963,158201,,4876,2803,13067,,
2021-02-27,927,177071,198,158399,,4876,729,13796,,
2021-02-28,,177071,,158399,,4876,,13796,,
2021-03-01,1136,178207,3,158402,1,4877,1132,14928,,
2021-03-02,2152,180359,198,158600,229,5106,1725,16653,,
2021-03-03,7434,187793,3459,162059,1318,6424,2657,19310,,
2021-03-04,11288,199081,7393,169452,1059,7483,2836,22146,,
2021-03-05,10274,209355,7485,176937,1142,8625,1647,23793,,
2021-03-06,1943,211298,794,177731,431,9056,718,24511,,
2021-03-07,1,211299,,177731,,9056,1,24512,,
2021-03-08,1791,213090,5,177736,556,9612,1230,25742,,
2021-03-09,4169,217259,448,178184,307,9919,3414,29156,,
2021-03-10,9703,226962,4260,182444,1288,11207,4155,33311,,
2021-03-11,14122,241084,8255,190699,628,11835,5239,38550,,
2021-03-12,13567,254651,5893,196592,,11835,7674,46224,,
2021-03-13,8509,263160,2488,199080,90,11925,5931,52155,,
2021-03-14,1,263161,1,199081,,11925,,52155,,
2021-03-15,1620,264781,2,199083,594,12519,1024,53179,,
2021-03-16,1069,265850,606,199689,452,12971,11,53190,,
2021-03-17,6143,271993,6108,205797,30,13001,5,53195,,
2021-03-18,10078,282071,9060,214857,1009,14010,9,53204,,
2021-03-19,7461,289532,5362,220219,1350,15360,749,53953,,
2021-03-20,4221,293753,261,220480,2456,17816,1504,55457,,
2021-03-21,,293753,,220480,,17816,,55457,,
2021-03-22,1124,294877,1,220481,632,18448,491,55948,,
2021-03-23,4275,299152,811,221292,643,19091,2821,58769,,
2021-03-24,9935,309087,7331,228623,321,19412,2283,61052,,
2021-03-25,14403,323490,11602,240225,431,19843,2370,63422,,
2021-03-26,16001,339491,7176,247401,963,20806,7862,71284,,
2021-03-27,7226,346717,1700,249101,,20806,5526,76810,,
2021-03-28,1257,347974,444,249545,,20806,813,77623,,
2021-03-29,1135,349109,82,249627,10,20816,1043,78666,,
2021-03-30,7880,356989,2579,252206,1846,22662,3455,82121,,
2021-03-31,14588,371577,8279,260485,2084,24746,4225,86346,,
2021-04-01,19339,390916,12964,273449,4912,29658,1463,87809,,
2021-04-02,11931,402847,5790,279239,4415,34073,1726,89535,,
2021-04-03,3021,405868,114,279353,2673,36746,234,89769,,
2021-04-04,1586,407454,,279353,1586,38332,,89769,,
2021-04-05,1,407455,1,279354,,38332,,89769,,
2021-04-06,2812,410267,35,279389,402,38734,2375,92144,,
2021-04-07,6144,416411,31,279420,1602,40336,4511,96655,,
2021-04-08,15363,431774,11777,291197,874,41210,2712,99367,,
2021-04-09,20168,451942,19016,310213,122,41332,1030,100397,,
2021-04-10,9179,461121,8329,318542,4,41336,846,101243,,
2021-04-11,1620,462741,1486,320028,113,41449,21,101264,,
2021-04-12,1850,464591,585,320613,535,41984,730,101994,,
2021-04-13,3847,468438,1807,322420,662,42646,1378,103372,,
2021-04-14,11613,480051,9896,332316,325,42971,1392,104764,,
2021-04-15,19374,499425,16226,348542,2738,45709,410,105174,,
2021-04-16,14070,513495,9918,358460,2607,48316,1545,106719,,
2021-04-17,6133,519628,2577,361037,3285,51601,271,106990,,
2021-04-18,1282,520910,256,361293,1026,52627,,106990,,
2021-04-19,2692,523602,,361293,1100,53727,1592,108582,,
2021-04-20,6658,530260,1922,363215,225,53952,4511,113093,,
2021-04-21,16746,547006,12193,375408,2325,56277,2228,115321,,
2021-04-22,19886,566892,17160,392568,797,57074,1929,117250,,
2021-04-23,17537,584429,9223,401791,1370,58444,6944,124194,,
2021-04-24,2906,587335,500,402291,139,58583,2267,126461,,
2021-04-25,674,588009,,402291,674,59257,,126461,,
2021-04-26,383,588392,1,402292,,59257,382,126843,,
2021-04-27,456,588848,3,402295,,59257,453,127296,,
2021-04-28,7832,596680,5545,407840,1656,60913,631,127927,,
2021-04-29,19042,615722,13852,421692,4324,65237,866,128793,,
2021-04-30,20938,636660,19030,440722,708,65945,1130,129923,70,70
2021-05-01,7047,643707,6339,447061,600,66545,108,130031,,70
2021-05-02,3434,647141,1726,448787,1708,68253,,130031,,70
