date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6159,6159,6159,6159,,,,,,
2020-12-28,1630,7789,1630,7789,,,,,,
2020-12-29,1313,9102,1313,9102,,,,,,
2020-12-30,385,9487,385,9487,,,,,,
2020-12-31,1846,11333,1846,11333,,,,,,
2021-01-01,150,11483,150,11483,,,,,,
2021-01-02,404,11887,404,11887,,,,,,
2021-01-03,553,12440,553,12440,,,,,,
2021-01-04,1081,13521,1081,13521,,,,,,
2021-01-05,2454,15975,2454,15975,,,,,,
2021-01-06,5348,21323,5348,21323,,,,,,
2021-01-07,5460,26783,5460,26783,,,,,,
2021-01-08,3209,29992,3209,29992,,,,,,
2021-01-09,254,30246,254,30246,,,,,,
2021-01-10,1,30247,1,30247,,,,,,
2021-01-11,478,30725,478,30725,,,,,,
2021-01-12,1856,32581,1856,32581,,,,,,
2021-01-13,4699,37280,4699,37280,,,,,,
2021-01-14,6713,43993,6713,43993,,,,,,
2021-01-15,4907,48900,4907,48900,,,,,,
2021-01-16,323,49223,323,49223,,,,,,
2021-01-17,4,49227,4,49227,,,,,,
2021-01-18,228,49455,228,49455,,,,,,
2021-01-19,2175,51630,2110,51565,65,65,,,,
2021-01-20,4910,56540,4659,56224,251,316,,,,
2021-01-21,4748,61288,4552,60776,196,512,,,,
2021-01-22,2168,63456,2168,62944,,512,,,,
2021-01-23,718,64174,718,63662,,512,,,,
2021-01-24,150,64324,150,63812,,512,,,,
2021-01-25,9,64333,9,63821,,512,,,,
2021-01-26,1818,66151,1818,65639,,512,,,,
2021-01-27,5066,71217,5065,70704,1,513,,,,
2021-01-28,6187,77404,6185,76889,1,514,1,1,,
2021-01-29,4561,81965,4560,81449,1,515,,1,,
2021-01-30,117,82082,117,81566,,515,,1,,
2021-01-31,2,82084,2,81568,,515,,1,,
2021-02-01,60,82144,60,81628,,515,,1,,
2021-02-02,1113,83257,1112,82740,1,516,,1,,
2021-02-03,4789,88046,4788,87528,,516,1,2,,
2021-02-04,7406,95452,7006,94534,400,916,,2,,
2021-02-05,5647,101099,5615,100149,32,948,,2,,
2021-02-06,601,101700,601,100750,,948,,2,,
2021-02-07,,101700,,100750,,948,,2,,
2021-02-08,398,102098,,100750,398,1346,,2,,
2021-02-09,119,102217,31,100781,88,1434,,2,,
2021-02-10,3215,105432,1566,102347,1348,2782,301,303,,
2021-02-11,8676,114108,7210,109557,885,3667,581,884,,
2021-02-12,8646,122754,7405,116962,12,3679,1229,2113,,
2021-02-13,897,123651,723,117685,142,3821,32,2145,,
2021-02-14,33,123684,33,117718,,3821,,2145,,
2021-02-15,84,123768,26,117744,40,3861,18,2163,,
2021-02-16,1111,124879,294,118038,206,4067,611,2774,,
2021-02-17,5521,130400,4650,122688,299,4366,572,3346,,
2021-02-18,9022,139422,7716,130404,195,4561,1111,4457,,
2021-02-19,6712,146134,5373,135777,,4561,1339,5796,,
2021-02-20,2534,148668,2226,138003,,4561,308,6104,,
2021-02-21,,148668,,138003,,4561,,6104,,
2021-02-22,474,149142,4,138007,,4561,470,6574,,
2021-02-23,1536,150678,699,138706,238,4799,599,7173,,
2021-02-24,6980,157658,6141,144847,77,4876,762,7935,,
2021-02-25,10946,168604,8609,153456,,4876,2337,10272,,
2021-02-26,7767,176371,4962,158418,,4876,2805,13077,,
2021-02-27,927,177298,198,158616,,4876,729,13806,,
2021-02-28,,177298,,158616,,4876,,13806,,
2021-03-01,1136,178434,3,158619,1,4877,1132,14938,,
2021-03-02,2152,180586,198,158817,229,5106,1725,16663,,
2021-03-03,7435,188021,3459,162276,1318,6424,2658,19321,,
2021-03-04,11289,199310,7394,169670,1059,7483,2836,22157,,
2021-03-05,10281,209591,7491,177161,1142,8625,1648,23805,,
2021-03-06,1945,211536,794,177955,430,9055,721,24526,,
2021-03-07,1,211537,,177955,,9055,1,24527,,
2021-03-08,1791,213328,5,177960,556,9611,1230,25757,,
2021-03-09,4169,217497,448,178408,307,9918,3414,29171,,
2021-03-10,9702,227199,4260,182668,1288,11206,4154,33325,,
2021-03-11,14126,241325,8259,190927,628,11834,5239,38564,,
2021-03-12,13573,254898,5896,196823,,11834,7677,46241,,
2021-03-13,8516,263414,2487,199310,91,11925,5938,52179,,
2021-03-14,1,263415,1,199311,,11925,,52179,,
2021-03-15,1620,265035,2,199313,594,12519,1024,53203,,
2021-03-16,1069,266104,606,199919,452,12971,11,53214,,
2021-03-17,6143,272247,6108,206027,30,13001,5,53219,,
2021-03-18,10079,282326,9061,215088,1009,14010,9,53228,,
2021-03-19,7461,289787,5362,220450,1350,15360,749,53977,,
2021-03-20,4221,294008,261,220711,2456,17816,1504,55481,,
2021-03-21,,294008,,220711,,17816,,55481,,
2021-03-22,1124,295132,1,220712,632,18448,491,55972,,
2021-03-23,4277,299409,811,221523,643,19091,2823,58795,,
2021-03-24,9936,309345,7332,228855,321,19412,2283,61078,,
2021-03-25,14405,323750,11604,240459,431,19843,2370,63448,,
2021-03-26,16005,339755,7178,247637,963,20806,7864,71312,,
2021-03-27,7230,346985,1700,249337,,20806,5530,76842,,
2021-03-28,1257,348242,444,249781,,20806,813,77655,,
2021-03-29,1136,349378,82,249863,10,20816,1044,78699,,
2021-03-30,7901,357279,2580,252443,1846,22662,3475,82174,,
