date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6168,6168,6168,6168,,,,,,
2020-12-28,1641,7809,1641,7809,,,,,,
2020-12-29,1318,9127,1318,9127,,,,,,
2020-12-30,395,9522,395,9522,,,,,,
2020-12-31,1847,11369,1847,11369,,,,,,
2021-01-01,151,11520,151,11520,,,,,,
2021-01-02,404,11924,404,11924,,,,,,
2021-01-03,553,12477,553,12477,,,,,,
2021-01-04,1082,13559,1082,13559,,,,,,
2021-01-05,2457,16016,2457,16016,,,,,,
2021-01-06,5354,21370,5354,21370,,,,,,
2021-01-07,5465,26835,5465,26835,,,,,,
2021-01-08,3228,30063,3228,30063,,,,,,
2021-01-09,254,30317,254,30317,,,,,,
2021-01-10,1,30318,1,30318,,,,,,
2021-01-11,478,30796,478,30796,,,,,,
2021-01-12,1869,32665,1869,32665,,,,,,
2021-01-13,4710,37375,4710,37375,,,,,,
2021-01-14,6721,44096,6720,44095,1,1,,,,
2021-01-15,4909,49005,4909,49004,,1,,,,
2021-01-16,323,49328,323,49327,,1,,,,
2021-01-17,4,49332,4,49331,,1,,,,
2021-01-18,228,49560,228,49559,,1,,,,
2021-01-19,2177,51737,2112,51671,65,66,,,,
2021-01-20,4884,56621,4633,56304,251,317,,,,
2021-01-21,4757,61378,4561,60865,196,513,,,,
2021-01-22,2170,63548,2170,63035,,513,,,,
2021-01-23,718,64266,718,63753,,513,,,,
2021-01-24,150,64416,150,63903,,513,,,,
2021-01-25,8,64424,8,63911,,513,,,,
2021-01-26,1815,66239,1815,65726,,513,,,,
2021-01-27,5070,71309,5069,70795,1,514,,,,
2021-01-28,6243,77552,6241,77036,1,515,1,1,,
2021-01-29,4569,82121,4568,81604,1,516,,1,,
2021-01-30,117,82238,117,81721,,516,,1,,
2021-01-31,2,82240,2,81723,,516,,1,,
2021-02-01,64,82304,64,81787,,516,,1,,
2021-02-02,1115,83419,1115,82902,,516,,1,,
2021-02-03,4807,88226,4806,87708,,516,1,2,,
2021-02-04,7410,95636,7010,94718,400,916,,2,,
2021-02-05,5657,101293,5625,100343,32,948,,2,,
2021-02-06,601,101894,601,100944,,948,,2,,
2021-02-07,,101894,,100944,,948,,2,,
2021-02-08,399,102293,1,100945,398,1346,,2,,
2021-02-09,119,102412,31,100976,88,1434,,2,,
2021-02-10,3217,105629,1567,102543,1348,2782,302,304,,
2021-02-11,8695,114324,7226,109769,885,3667,584,888,,
2021-02-12,8667,122991,7425,117194,12,3679,1230,2118,,
2021-02-13,897,123888,723,117917,142,3821,32,2150,,
2021-02-14,32,123920,32,117949,,3821,,2150,,
2021-02-15,84,124004,26,117975,40,3861,18,2168,,
2021-02-16,1116,125120,299,118274,206,4067,611,2779,,
2021-02-17,5530,130650,4657,122931,299,4366,574,3353,,
2021-02-18,9025,139675,7719,130650,195,4561,1111,4464,,
2021-02-19,6718,146393,5377,136027,,4561,1341,5805,,
2021-02-20,2536,148929,2228,138255,,4561,308,6113,,
2021-02-21,,148929,,138255,,4561,,6113,,
2021-02-22,474,149403,4,138259,,4561,470,6583,,
2021-02-23,1535,150938,698,138957,238,4799,599,7182,,
2021-02-24,6984,157922,6144,145101,77,4876,763,7945,,
2021-02-25,10959,168881,8612,153713,,4876,2347,10292,,
2021-02-26,7768,176649,4964,158677,,4876,2804,13096,,
2021-02-27,929,177578,198,158875,,4876,731,13827,,
2021-02-28,1,177579,1,158876,,4876,,13827,,
2021-03-01,1136,178715,3,158879,1,4877,1132,14959,,
2021-03-02,2154,180869,197,159076,229,5106,1728,16687,,
2021-03-03,7446,188315,3466,162542,1321,6427,2659,19346,,
2021-03-04,11299,199614,7402,169944,1059,7486,2838,22184,,
2021-03-05,10296,209910,7507,177451,1142,8628,1647,23831,,
2021-03-06,1953,211863,794,178245,433,9061,726,24557,,
2021-03-07,1,211864,,178245,,9061,1,24558,,
2021-03-08,1793,213657,5,178250,556,9617,1232,25790,,
2021-03-09,4168,217825,447,178697,307,9924,3414,29204,,
2021-03-10,9717,227542,4262,182959,1291,11215,4164,33368,,
2021-03-11,14138,241680,8268,191227,628,11843,5242,38610,,
2021-03-12,13591,255271,5905,197132,,11843,7686,46296,,
2021-03-13,8565,263836,2490,199622,95,11938,5980,52276,,
2021-03-14,1,263837,1,199623,,11938,,52276,,
2021-03-15,1621,265458,2,199625,594,12532,1025,53301,,
2021-03-16,1069,266527,606,200231,452,12984,11,53312,,
2021-03-17,6146,272673,6111,206342,30,13014,5,53317,,
2021-03-18,10084,282757,9066,215408,1010,14024,8,53325,,
2021-03-19,7469,290226,5370,220778,1350,15374,749,54074,,
2021-03-20,4222,294448,262,221040,2456,17830,1504,55578,,
2021-03-21,1,294449,,221040,,17830,1,55579,,
2021-03-22,1126,295575,1,221041,633,18463,492,56071,,
2021-03-23,4281,299856,814,221855,643,19106,2824,58895,,
2021-03-24,9942,309798,7334,229189,321,19427,2287,61182,,
2021-03-25,14420,324218,11612,240801,431,19858,2377,63559,,
2021-03-26,16049,340267,7188,247989,963,20821,7898,71457,,
2021-03-27,7255,347522,1702,249691,,20821,5553,77010,,
2021-03-28,1257,348779,444,250135,,20821,813,77823,,
2021-03-29,1138,349917,82,250217,11,20832,1045,78868,,
2021-03-30,7931,357848,2592,252809,1855,22687,3484,82352,,
2021-03-31,14608,372456,8286,261095,2088,24775,4234,86586,,
2021-04-01,19411,391867,12977,274072,4951,29726,1483,88069,,
2021-04-02,12188,404055,5799,279871,4655,34381,1734,89803,,
2021-04-03,3118,407173,141,280012,2744,37125,233,90036,,
2021-04-04,1586,408759,,280012,1586,38711,,90036,,
2021-04-05,1,408760,1,280013,,38711,,90036,,
2021-04-06,2828,411588,43,280056,408,39119,2377,92413,,
2021-04-07,6148,417736,32,280088,1603,40722,4513,96926,,
2021-04-08,15371,433107,11785,291873,875,41597,2711,99637,,
2021-04-09,20185,453292,19033,310906,122,41719,1030,100667,,
2021-04-10,9181,462473,8331,319237,4,41723,846,101513,,
2021-04-11,1620,464093,1486,320723,113,41836,21,101534,,
2021-04-12,1855,465948,587,321310,535,42371,733,102267,,
2021-04-13,3853,469801,1809,323119,662,43033,1382,103649,,
2021-04-14,11630,481431,9907,333026,325,43358,1398,105047,,
2021-04-15,19385,500816,16235,349261,2740,46098,410,105457,,
2021-04-16,14086,514902,9931,359192,2608,48706,1547,107004,,
2021-04-17,6135,521037,2578,361770,3286,51992,271,107275,,
2021-04-18,1283,522320,257,362027,1026,53018,,107275,,
2021-04-19,2692,525012,,362027,1100,54118,1592,108867,,
2021-04-20,6666,531678,1927,363954,225,54343,4514,113381,,
2021-04-21,16762,548440,12207,376161,2324,56667,2231,115612,,
