date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6164,6164,6164,6164,,,,,,
2020-12-28,1640,7804,1640,7804,,,,,,
2020-12-29,1318,9122,1318,9122,,,,,,
2020-12-30,395,9517,395,9517,,,,,,
2020-12-31,1847,11364,1847,11364,,,,,,
2021-01-01,151,11515,151,11515,,,,,,
2021-01-02,404,11919,404,11919,,,,,,
2021-01-03,553,12472,553,12472,,,,,,
2021-01-04,1084,13556,1084,13556,,,,,,
2021-01-05,2456,16012,2456,16012,,,,,,
2021-01-06,5354,21366,5354,21366,,,,,,
2021-01-07,5465,26831,5465,26831,,,,,,
2021-01-08,3228,30059,3228,30059,,,,,,
2021-01-09,254,30313,254,30313,,,,,,
2021-01-10,1,30314,1,30314,,,,,,
2021-01-11,478,30792,478,30792,,,,,,
2021-01-12,1869,32661,1869,32661,,,,,,
2021-01-13,4709,37370,4709,37370,,,,,,
2021-01-14,6721,44091,6720,44090,1,1,,,,
2021-01-15,4908,48999,4908,48998,,1,,,,
2021-01-16,323,49322,323,49321,,1,,,,
2021-01-17,4,49326,4,49325,,1,,,,
2021-01-18,228,49554,228,49553,,1,,,,
2021-01-19,2177,51731,2112,51665,65,66,,,,
2021-01-20,4883,56614,4632,56297,251,317,,,,
2021-01-21,4757,61371,4561,60858,196,513,,,,
2021-01-22,2170,63541,2170,63028,,513,,,,
2021-01-23,718,64259,718,63746,,513,,,,
2021-01-24,150,64409,150,63896,,513,,,,
2021-01-25,8,64417,8,63904,,513,,,,
2021-01-26,1816,66233,1816,65720,,513,,,,
2021-01-27,5070,71303,5069,70789,1,514,,,,
2021-01-28,6228,77531,6226,77015,1,515,1,1,,
2021-01-29,4569,82100,4568,81583,1,516,,1,,
2021-01-30,117,82217,117,81700,,516,,1,,
2021-01-31,2,82219,2,81702,,516,,1,,
2021-02-01,64,82283,64,81766,,516,,1,,
2021-02-02,1115,83398,1115,82881,,516,,1,,
2021-02-03,4805,88203,4804,87685,,516,1,2,,
2021-02-04,7410,95613,7010,94695,400,916,,2,,
2021-02-05,5656,101269,5624,100319,32,948,,2,,
2021-02-06,601,101870,601,100920,,948,,2,,
2021-02-07,,101870,,100920,,948,,2,,
2021-02-08,399,102269,1,100921,398,1346,,2,,
2021-02-09,119,102388,31,100952,88,1434,,2,,
2021-02-10,3217,105605,1567,102519,1348,2782,302,304,,
2021-02-11,8693,114298,7224,109743,885,3667,584,888,,
