date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1849,11394,1849,11394,,,,,,
2021-01-01,151,11545,151,11545,,,,,,
2021-01-02,404,11949,404,11949,,,,,,
2021-01-03,552,12501,552,12501,,,,,,
2021-01-04,1086,13587,1086,13587,,,,,,
2021-01-05,2459,16046,2459,16046,,,,,,
2021-01-06,5360,21406,5360,21406,,,,,,
2021-01-07,5471,26877,5471,26877,,,,,,
2021-01-08,3236,30113,3236,30113,,,,,,
2021-01-09,254,30367,254,30367,,,,,,
2021-01-10,1,30368,1,30368,,,,,,
2021-01-11,478,30846,478,30846,,,,,,
2021-01-12,1870,32716,1870,32716,,,,,,
2021-01-13,4709,37425,4709,37425,,,,,,
2021-01-14,6725,44150,6725,44150,,,,,,
2021-01-15,4874,49024,4874,49024,,,,,,
2021-01-16,323,49347,323,49347,,,,,,
2021-01-17,4,49351,4,49351,,,,,,
2021-01-18,164,49515,164,49515,,,,,,
2021-01-19,2084,51599,2019,51534,65,65,,,,
2021-01-20,4690,56289,4439,55973,251,316,,,,
2021-01-21,4343,60632,4147,60120,196,512,,,,
2021-01-22,2044,62676,2044,62164,,512,,,,
2021-01-23,653,63329,653,62817,,512,,,,
2021-01-24,74,63403,74,62891,,512,,,,
2021-01-25,8,63411,8,62899,,512,,,,
2021-01-26,1539,64950,1539,64438,,512,,,,
2021-01-27,4613,69563,4612,69050,1,513,,,,
2021-01-28,5952,75515,5950,75000,1,514,1,1,,
2021-01-29,4357,79872,4356,79356,1,515,,1,,
2021-01-30,117,79989,117,79473,,515,,1,,
2021-01-31,3,79992,3,79476,,515,,1,,
2021-02-01,67,80059,67,79543,,515,,1,,
2021-02-02,1070,81129,1070,80613,,515,,1,,
2021-02-03,4551,85680,4550,85163,,515,1,2,,
2021-02-04,6946,92626,6546,91709,400,915,,2,,
2021-02-05,5471,98097,5439,97148,32,947,,2,,
2021-02-06,586,98683,586,97734,,947,,2,,
2021-02-07,,98683,,97734,,947,,2,,
2021-02-08,398,99081,,97734,398,1345,,2,,
2021-02-09,118,99199,30,97764,88,1433,,2,,
2021-02-10,3204,102403,1554,99318,1348,2781,302,304,,
2021-02-11,8681,111084,7210,106528,885,3666,586,890,,
2021-02-12,8619,119703,7375,113903,12,3678,1232,2122,,
2021-02-13,894,120597,720,114623,142,3820,32,2154,,
2021-02-14,27,120624,27,114650,,3820,,2154,,
2021-02-15,82,120706,24,114674,40,3860,18,2172,,
2021-02-16,1108,121814,293,114967,204,4064,611,2783,,
2021-02-17,5511,127325,4647,119614,290,4354,574,3357,,
2021-02-18,9016,136341,7712,127326,193,4547,1111,4468,,
2021-02-19,6715,143056,5374,132700,,4547,1341,5809,,
2021-02-20,2537,145593,2229,134929,,4547,308,6117,,
2021-02-21,,145593,,134929,,4547,,6117,,
2021-02-22,474,146067,4,134933,,4547,470,6587,,
2021-02-23,1534,147601,697,135630,238,4785,599,7186,,
2021-02-24,6982,154583,6138,141768,77,4862,767,7953,,
2021-02-25,10959,165542,8611,150379,,4862,2348,10301,,
2021-02-26,7748,173290,4945,155324,,4862,2803,13104,,
2021-02-27,929,174219,198,155522,,4862,731,13835,,
2021-02-28,1,174220,1,155523,,4862,,13835,,
2021-03-01,1136,175356,3,155526,1,4863,1132,14967,,
2021-03-02,2161,177517,197,155723,230,5093,1734,16701,,
2021-03-03,7453,184970,3469,159192,1323,6416,2661,19362,,
2021-03-04,11238,196208,7338,166530,1059,7475,2841,22203,,
2021-03-05,10168,206376,7466,173996,1054,8529,1648,23851,,
2021-03-06,1949,208325,788,174784,433,8962,728,24579,,
2021-03-07,1,208326,,174784,,8962,1,24580,,
2021-03-08,1785,210111,5,174789,548,9510,1232,25812,,
2021-03-09,4169,214280,446,175235,306,9816,3417,29229,,
2021-03-10,9654,223934,4207,179442,1278,11094,4169,33398,,
2021-03-11,14010,237944,8148,187590,622,11716,5240,38638,,
2021-03-12,13567,251511,5876,193466,,11716,7691,46329,,
2021-03-13,8548,260059,2468,195934,99,11815,5981,52310,,
2021-03-14,1,260060,1,195935,,11815,,52310,,
2021-03-15,1617,261677,2,195937,588,12403,1027,53337,,
2021-03-16,1061,262738,600,196537,450,12853,11,53348,,
2021-03-17,5910,268648,5875,202412,30,12883,5,53353,,
2021-03-18,10031,278679,9011,211423,1012,13895,8,53361,,
2021-03-19,7445,286124,5346,216769,1350,15245,749,54110,,
2021-03-20,4224,290348,261,217030,2459,17704,1504,55614,,
2021-03-21,1,290349,,217030,,17704,1,55615,,
2021-03-22,1126,291475,,217030,633,18337,493,56108,,
2021-03-23,4277,295752,813,217843,643,18980,2821,58929,,
2021-03-24,9944,305696,7333,225176,321,19301,2290,61219,,
2021-03-25,14420,320116,11612,236788,431,19732,2377,63596,,
2021-03-26,16047,336163,7186,243974,963,20695,7898,71494,,
2021-03-27,7256,343419,1701,245675,,20695,5555,77049,,
2021-03-28,1258,344677,445,246120,,20695,813,77862,,
2021-03-29,1138,345815,82,246202,11,20706,1045,78907,,
2021-03-30,7940,353755,2603,248805,1855,22561,3482,82389,,
2021-03-31,14621,368376,8292,257097,2092,24653,4237,86626,,
2021-04-01,19430,387806,12992,270089,4954,29607,1484,88110,,
2021-04-02,12199,400005,5810,275899,4651,34258,1738,89848,,
2021-04-03,3119,403124,141,276040,2745,37003,233,90081,,
2021-04-04,1588,404712,,276040,1588,38591,,90081,,
2021-04-05,1,404713,1,276041,,38591,,90081,,
2021-04-06,2829,407542,48,276089,404,38995,2377,92458,,
2021-04-07,6149,413691,32,276121,1603,40598,4514,96972,,
2021-04-08,15383,429074,11798,287919,875,41473,2710,99682,,
2021-04-09,20197,449271,19045,306964,122,41595,1030,100712,,
2021-04-10,9190,458461,8339,315303,4,41599,847,101559,,
2021-04-11,1621,460082,1486,316789,114,41713,21,101580,,
2021-04-12,1859,461941,587,317376,537,42250,735,102315,,
2021-04-13,3851,465792,1807,319183,661,42911,1383,103698,,
2021-04-14,11638,477430,9912,329095,325,43236,1401,105099,,
2021-04-15,19399,496829,16243,345338,2742,45978,414,105513,,
2021-04-16,14090,510919,9935,355273,2608,48586,1547,107060,,
2021-04-17,6135,517054,2578,357851,3286,51872,271,107331,,
2021-04-18,1284,518338,257,358108,1027,52899,,107331,,
2021-04-19,2692,521030,1,358109,1099,53998,1592,108923,,
2021-04-20,6669,527699,1930,360039,225,54223,4514,113437,,
2021-04-21,16759,544458,12206,372245,2322,56545,2231,115668,,
2021-04-22,19913,564371,17179,389424,797,57342,1937,117605,,
2021-04-23,17581,581952,9255,398679,1369,58711,6957,124562,,
2021-04-24,2917,584869,503,399182,139,58850,2275,126837,,
2021-04-25,674,585543,,399182,674,59524,,126837,,
2021-04-26,384,585927,2,399184,,59524,382,127219,,
2021-04-27,455,586382,3,399187,,59524,452,127671,,
2021-04-28,7949,594331,5556,404743,1762,61286,631,128302,,
2021-04-29,19275,613606,13890,418633,4518,65804,867,129169,,
2021-04-30,21046,634652,19129,437762,708,66512,1139,130308,70,70
2021-05-01,7197,641849,6344,444106,745,67257,108,130416,,70
2021-05-02,3437,645286,1727,445833,1710,68967,,130416,,70
2021-05-03,7981,653267,6919,452752,800,69767,257,130673,5,75
2021-05-04,9789,663056,6857,459609,1106,70873,1719,132392,107,182
2021-05-05,17930,680986,13562,473171,2117,72990,2171,134563,80,262
2021-05-06,27705,708691,25405,498576,416,73406,1824,136387,60,322
2021-05-07,21228,729919,16037,514613,929,74335,3511,139898,751,1073
2021-05-08,10191,740110,5692,520305,3131,77466,842,140740,526,1599
2021-05-09,1773,741883,5,520310,802,78268,965,141705,1,1600
