date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,
2020-12-28,1686,7885,1686,7885,,,,,,
2020-12-29,1326,9211,1326,9211,,,,,,
2020-12-30,422,9633,422,9633,,,,,,
2020-12-31,1858,11491,1858,11491,,,,,,
2021-01-01,151,11642,151,11642,,,,,,
2021-01-02,404,12046,404,12046,,,,,,
2021-01-03,556,12602,556,12602,,,,,,
2021-01-04,1091,13693,1091,13693,,,,,,
2021-01-05,2546,16239,2546,16239,,,,,,
2021-01-06,5393,21632,5393,21632,,,,,,
2021-01-07,5477,27109,5477,27109,,,,,,
2021-01-08,3266,30375,3266,30375,,,,,,
2021-01-09,254,30629,254,30629,,,,,,
2021-01-10,1,30630,1,30630,,,,,,
2021-01-11,484,31114,484,31114,,,,,,
2021-01-12,1883,32997,1883,32997,,,,,,
2021-01-13,4738,37735,4738,37735,,,,,,
2021-01-14,6748,44483,6748,44483,,,,,,
2021-01-15,4891,49374,4891,49374,,,,,,
2021-01-16,325,49699,325,49699,,,,,,
2021-01-17,4,49703,4,49703,,,,,,
2021-01-18,209,49912,209,49912,,,,,,
2021-01-19,2189,52101,2123,52035,66,66,,,,
2021-01-20,4995,57096,4742,56777,253,319,,,,
2021-01-21,4779,61875,4582,61359,197,516,,,,
2021-01-22,2183,64058,2183,63542,,516,,,,
2021-01-23,721,64779,721,64263,,516,,,,
2021-01-24,152,64931,152,64415,,516,,,,
2021-01-25,8,64939,8,64423,,516,,,,
2021-01-26,1835,66774,1835,66258,,516,,,,
2021-01-27,5121,71895,5120,71378,1,517,,,,
2021-01-28,6325,78220,6324,77702,1,518,,,,
2021-01-29,4602,82822,4601,82303,1,519,,,,
2021-01-30,117,82939,117,82420,,519,,,,
2021-01-31,3,82942,3,82423,,519,,,,
2021-02-01,67,83009,67,82490,,519,,,,
2021-02-02,1119,84128,1119,83609,,519,,,,
2021-02-03,4856,88984,4856,88465,,519,,,,
2021-02-04,7459,96443,7059,95524,400,919,,,,
2021-02-05,5694,102137,5663,101187,31,950,,,,
2021-02-06,603,102740,603,101790,,950,,,,
2021-02-07,,102740,,101790,,950,,,,
2021-02-08,400,103140,1,101791,399,1349,,,,
2021-02-09,120,103260,32,101823,88,1437,,,,
2021-02-10,3221,106481,1573,103396,1346,2783,302,302,,
2021-02-11,8785,115266,7290,110686,890,3673,605,907,,
2021-02-12,8736,124002,7461,118147,12,3685,1263,2170,,
2021-02-13,902,124904,728,118875,142,3827,32,2202,,
2021-02-14,33,124937,33,118908,,3827,,2202,,
2021-02-15,84,125021,26,118934,40,3867,18,2220,,
2021-02-16,1132,126153,300,119234,207,4074,625,2845,,
2021-02-17,5578,131731,4691,123925,299,4373,588,3433,,
2021-02-18,9101,140832,7786,131711,196,4569,1119,4552,,
2021-02-19,6784,147616,5412,137123,,4569,1372,5924,,
2021-02-20,2543,150159,2233,139356,,4569,310,6234,,
2021-02-21,1,150160,1,139357,,4569,,6234,,
2021-02-22,479,150639,5,139362,,4569,474,6708,,
2021-02-23,1536,152175,698,140060,238,4807,600,7308,,
2021-02-24,7011,159186,6158,146218,77,4884,776,8084,,
2021-02-25,10993,170179,8638,154856,,4884,2355,10439,,
2021-02-26,7814,177993,4987,159843,,4884,2827,13266,,
2021-02-27,931,178924,198,160041,,4884,733,13999,,
2021-02-28,,178924,,160041,,4884,,13999,,
2021-03-01,1139,180063,3,160044,1,4885,1135,15134,,
2021-03-02,2190,182253,198,160242,231,5116,1761,16895,,
2021-03-03,7484,189737,3486,163728,1323,6439,2675,19570,,
2021-03-04,11399,201136,7471,171199,1062,7501,2866,22436,,
2021-03-05,10378,211514,7565,178764,1144,8645,1669,24105,,
2021-03-06,1959,213473,794,179558,435,9080,730,24835,,
2021-03-07,2,213475,,179558,,9080,2,24837,,
2021-03-08,1807,215282,5,179563,558,9638,1244,26081,,
2021-03-09,4193,219475,452,180015,307,9945,3434,29515,,
2021-03-10,9768,229243,4280,184295,1293,11238,4195,33710,,
2021-03-11,14200,243443,8297,192592,630,11868,5273,38983,,
2021-03-12,13662,257105,5943,198535,,11868,7719,46702,,
2021-03-13,8704,265809,2541,201076,134,12002,6029,52731,,
2021-03-14,1,265810,1,201077,,12002,,52731,,
2021-03-15,1635,267445,1,201078,598,12600,1036,53767,,
2021-03-16,1064,268509,611,201689,453,13053,,53767,,
2021-03-17,6166,274675,6136,207825,30,13083,,53767,,
2021-03-18,10115,284790,9102,216927,1013,14096,,53767,,
2021-03-19,7509,292299,5401,222328,1352,15448,756,54523,,
2021-03-20,4247,296546,264,222592,2465,17913,1518,56041,,
2021-03-21,2,296548,1,222593,,17913,1,56042,,
2021-03-22,1138,297686,1,222594,637,18550,500,56542,,
2021-03-23,4317,302003,822,223416,646,19196,2849,59391,,
2021-03-24,10005,312008,7380,230796,323,19519,2302,61693,,
2021-03-25,14494,326502,11670,242466,431,19950,2393,64086,,
2021-03-26,16148,342650,7234,249700,964,20914,7950,72036,,
2021-03-27,7304,349954,1703,251403,,20914,5601,77637,,
2021-03-28,1261,351215,446,251849,,20914,815,78452,,
2021-03-29,1137,352352,81,251930,11,20925,1045,79497,,
2021-03-30,8060,360412,2614,254544,1876,22801,3570,83067,,
2021-03-31,14767,375179,8331,262875,2096,24897,4340,87407,,
2021-04-01,19491,394670,13031,275906,4970,29867,1490,88897,,
2021-04-02,12264,406934,5847,281753,4671,34538,1746,90643,,
2021-04-03,3131,410065,143,281896,2754,37292,234,90877,,
2021-04-04,1596,411661,,281896,1596,38888,,90877,,
2021-04-05,1,411662,1,281897,,38888,,90877,,
2021-04-06,2839,414501,49,281946,410,39298,2380,93257,,
2021-04-07,6171,420672,34,281980,1610,40908,4527,97784,,
2021-04-08,15417,436089,11823,293803,877,41785,2717,100501,,
2021-04-09,20265,456354,19106,312909,122,41907,1037,101538,,
2021-04-10,9212,465566,8358,321267,4,41911,850,102388,,
2021-04-11,1642,467208,1491,322758,130,42041,21,102409,,
2021-04-12,1865,469073,591,323349,538,42579,736,103145,,
2021-04-13,3878,472951,1825,325174,665,43244,1388,104533,,
2021-04-14,11704,484655,9969,335143,329,43573,1406,105939,,
2021-04-15,19556,504211,16378,351521,2755,46328,423,106362,,
2021-04-16,14148,518359,9978,361499,2612,48940,1558,107920,,
2021-04-17,6160,524519,2590,364089,3296,52236,274,108194,,
2021-04-18,1286,525805,257,364346,1029,53265,,108194,,
2021-04-19,2710,528515,2,364348,1104,54369,1604,109798,,
2021-04-20,6693,535208,1935,366283,227,54596,4531,114329,,
2021-04-21,16887,552095,12291,378574,2336,56932,2260,116589,,
2021-04-22,20027,572122,17281,395855,804,57736,1942,118531,,
2021-04-23,17701,589823,9317,405172,1372,59108,7012,125543,,
2021-04-24,2950,592773,508,405680,140,59248,2302,127845,,
2021-04-25,675,593448,,405680,675,59923,,127845,,
2021-04-26,387,593835,2,405682,,59923,385,128230,,
2021-04-27,466,594301,3,405685,,59923,463,128693,,
2021-04-28,8005,602306,5597,411282,1772,61695,636,129329,,
2021-04-29,19397,621703,13974,425256,4534,66229,889,130218,,
2021-04-30,21164,642867,19228,444484,710,66939,1154,131372,72,72
