date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6089,6089,6089,6089,,,,,,
2020-12-28,1624,7713,1624,7713,,,,,,
2020-12-29,1302,9015,1302,9015,,,,,,
2020-12-30,382,9397,382,9397,,,,,,
2020-12-31,1845,11242,1845,11242,,,,,,
2021-01-01,150,11392,150,11392,,,,,,
2021-01-02,404,11796,404,11796,,,,,,
2021-01-03,553,12349,553,12349,,,,,,
2021-01-04,1073,13422,1073,13422,,,,,,
2021-01-05,2453,15875,2453,15875,,,,,,
2021-01-06,5315,21190,5315,21190,,,,,,
2021-01-07,5448,26638,5448,26638,,,,,,
2021-01-08,3201,29839,3199,29837,2,2,,,,
2021-01-09,254,30093,254,30091,,2,,,,
2021-01-10,1,30094,1,30092,,2,,,,
2021-01-11,478,30572,478,30570,,2,,,,
2021-01-12,1790,32362,1789,32359,1,3,,,,
2021-01-13,4687,37049,4687,37046,,3,,,,
2021-01-14,6712,43761,6712,43758,,3,,,,
2021-01-15,4905,48666,4905,48663,,3,,,,
2021-01-16,323,48989,323,48986,,3,,,,
2021-01-17,4,48993,4,48990,,3,,,,
2021-01-18,228,49221,228,49218,,3,,,,
2021-01-19,2165,51386,2100,51318,65,68,,,,
2021-01-20,4724,56110,4473,55791,251,319,,,,
2021-01-21,4726,60836,4530,60321,196,515,,,,
2021-01-22,2167,63003,2167,62488,,515,,,,
2021-01-23,712,63715,712,63200,,515,,,,
2021-01-24,149,63864,149,63349,,515,,,,
2021-01-25,9,63873,9,63358,,515,,,,
2021-01-26,1819,65692,1819,65177,,515,,,,
2021-01-27,5036,70728,5034,70211,2,517,,,,
2021-01-28,6155,76883,6154,76365,1,518,,,,
2021-01-29,4556,81439,4553,80918,3,521,,,,
2021-01-30,116,81555,116,81034,,521,,,,
2021-01-31,2,81557,2,81036,,521,,,,
2021-02-01,53,81610,53,81089,,521,,,,
2021-02-02,1109,82719,1108,82197,1,522,,,,
2021-02-03,4781,87500,4780,86977,,522,1,1,,
2021-02-04,7387,94887,6987,93964,400,922,,1,,
2021-02-05,5639,100526,5568,99532,71,993,,1,,
2021-02-06,601,101127,601,100133,,993,,1,,
2021-02-07,,101127,,100133,,993,,1,,
2021-02-08,398,101525,,100133,398,1391,,1,,
2021-02-09,119,101644,31,100164,88,1479,,1,,
2021-02-10,3208,104852,1557,101721,1349,2828,302,303,,
2021-02-11,8618,113470,7149,108870,891,3719,578,881,,
2021-02-12,8630,122100,7388,116258,12,3731,1230,2111,,
2021-02-13,896,122996,722,116980,142,3873,32,2143,,
2021-02-14,33,123029,33,117013,,3873,,2143,,
2021-02-15,88,123117,30,117043,40,3913,18,2161,,
2021-02-16,1109,124226,293,117336,206,4119,610,2771,,
2021-02-17,5511,129737,4641,121977,299,4418,571,3342,,
2021-02-18,9018,138755,7713,129690,195,4613,1110,4452,,
2021-02-19,6708,145463,5371,135061,,4613,1337,5789,,
2021-02-20,2533,147996,2227,137288,,4613,306,6095,,
2021-02-21,,147996,,137288,,4613,,6095,,
2021-02-22,474,148470,4,137292,,4613,470,6565,,
2021-02-23,1530,150000,694,137986,238,4851,598,7163,,
2021-02-24,6979,156979,6143,144129,77,4928,759,7922,,
2021-02-25,10942,167921,8606,152735,,4928,2336,10258,,
2021-02-26,7764,175685,4960,157695,,4928,2804,13062,,
2021-02-27,926,176611,198,157893,,4928,728,13790,,
2021-02-28,,176611,,157893,,4928,,13790,,
2021-03-01,1137,177748,3,157896,1,4929,1133,14923,,
2021-03-02,2151,179899,199,158095,228,5157,1724,16647,,
2021-03-03,7420,187319,3447,161542,1318,6475,2655,19302,,
2021-03-04,11283,198602,7391,168933,1059,7534,2833,22135,,
2021-03-05,10267,208869,7478,176411,1142,8676,1647,23782,,
2021-03-06,1937,210806,794,177205,431,9107,712,24494,,
2021-03-07,,210806,,177205,,9107,,24494,,
2021-03-08,1792,212598,5,177210,556,9663,1231,25725,,
2021-03-09,4170,216768,449,177659,307,9970,3414,29139,,
2021-03-10,9617,226385,4255,181914,1288,11258,4074,33213,,
2021-03-11,13977,240362,8255,190169,628,11886,5094,38307,,
2021-03-12,13489,253851,5887,196056,,11886,7602,45909,,
2021-03-13,8482,262333,2489,198545,87,11973,5906,51815,,
2021-03-14,1,262334,1,198546,,11973,,51815,,
2021-03-15,1622,263956,2,198548,594,12567,1026,52841,,
2021-03-16,1056,265012,605,199153,451,13018,,52841,,
2021-03-17,6136,271148,6106,205259,30,13048,,52841,,
2021-03-18,10063,281211,9054,214313,1009,14057,,52841,,
2021-03-19,7458,288669,5361,219674,1350,15407,747,53588,,
2021-03-20,4218,292887,261,219935,2455,17862,1502,55090,,
2021-03-21,,292887,,219935,,17862,,55090,,
2021-03-22,1122,294009,1,219936,632,18494,489,55579,,
2021-03-23,4239,298248,779,220715,640,19134,2820,58399,,
2021-03-24,9902,308150,7310,228025,322,19456,2270,60669,,
2021-03-25,14383,322533,11590,239615,431,19887,2362,63031,,
2021-03-26,15952,338485,7137,246752,966,20853,7849,70880,,
2021-03-27,7217,345702,1698,248450,1,20854,5518,76398,,
2021-03-28,1257,346959,444,248894,,20854,813,77211,,
2021-03-29,1132,348091,82,248976,10,20864,1040,78251,,
2021-03-30,7804,355895,2580,251556,1841,22705,3383,81634,,
2021-03-31,14540,370435,8274,259830,2081,24786,4185,85819,,
2021-04-01,19320,389755,12958,272788,4909,29695,1453,87272,,
2021-04-02,11899,401654,5780,278568,4398,34093,1721,88993,,
2021-04-03,3008,404662,110,278678,2667,36760,231,89224,,
2021-04-04,1586,406248,,278678,1586,38346,,89224,,
2021-04-05,1,406249,1,278679,,38346,,89224,,
2021-04-06,2808,409057,34,278713,402,38748,2372,91596,,
2021-04-07,6125,415182,15,278728,1602,40350,4508,96104,,
2021-04-08,15354,430536,11771,290499,874,41224,2709,98813,,
2021-04-09,20129,450665,18981,309480,122,41346,1026,99839,,
2021-04-10,9175,459840,8328,317808,4,41350,843,100682,,
2021-04-11,1619,461459,1486,319294,112,41462,21,100703,,
2021-04-12,1850,463309,586,319880,535,41997,729,101432,,
2021-04-13,3816,467125,1778,321658,662,42659,1376,102808,,
2021-04-14,11601,478726,9884,331542,326,42985,1391,104199,,
2021-04-15,19363,498089,16219,347761,2738,45723,406,104605,,
2021-04-16,14060,512149,9908,357669,2606,48329,1546,106151,,
2021-04-17,6133,518282,2578,360247,3284,51613,271,106422,,
2021-04-18,1282,519564,256,360503,1026,52639,,106422,,
2021-04-19,2691,522255,1,360504,1100,53739,1590,108012,,
2021-04-20,6657,528912,1922,362426,225,53964,4510,112522,,
2021-04-21,16733,545645,12185,374611,2325,56289,2223,114745,,
2021-04-22,19870,565515,17143,391754,797,57086,1930,116675,,
2021-04-23,17518,583033,9207,400961,1370,58456,6941,123616,,
2021-04-24,2905,585938,501,401462,139,58595,2265,125881,,
2021-04-25,675,586613,,401462,675,59270,,125881,,
2021-04-26,381,586994,,401462,,59270,381,126262,,
2021-04-27,456,587450,3,401465,,59270,453,126715,,
2021-04-28,7807,595257,5524,406989,1653,60923,630,127345,,
2021-04-29,19022,614279,13859,420848,4308,65231,855,128200,,
2021-04-30,20896,635175,18991,439839,708,65939,1126,129326,71,71
2021-05-01,7034,642209,6336,446175,590,66529,108,129434,,71
2021-05-02,3431,645640,1724,447899,1707,68236,,129434,,71
2021-05-03,7930,653570,6893,454792,788,69024,244,129678,5,76
2021-05-04,9767,663337,6837,461629,1104,70128,1718,131396,108,184
2021-05-05,17895,681232,13539,475168,2109,72237,2168,133564,79,263
2021-05-06,27612,708844,25329,500497,417,72654,1806,135370,60,323
2021-05-07,21158,730002,15980,516477,930,73584,3497,138867,751,1074
2021-05-08,10178,740180,5680,522157,3133,76717,841,139708,524,1598
2021-05-09,1771,741951,5,522162,801,77518,965,140673,,1598
2021-05-10,2957,744908,44,522206,141,77659,2059,142732,713,2311
2021-05-11,9893,754801,4265,526471,1228,78887,4066,146798,334,2645
2021-05-12,20785,775586,16956,543427,364,79251,2030,148828,1435,4080
2021-05-13,27650,803236,21775,565202,2035,81286,2742,151570,1098,5178
2021-05-14,23566,826802,14380,579582,686,81972,6465,158035,2035,7213
2021-05-15,8569,835371,1821,581403,641,82613,3600,161635,2507,9720
2021-05-16,3127,838498,,581403,3003,85616,124,161759,,9720
2021-05-17,7842,846340,5,581408,146,85762,7059,168818,632,10352
