date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5471,26895,5471,26895,,,,,,
2021-01-08,3239,30134,3239,30134,,,,,,
2021-01-09,254,30388,254,30388,,,,,,
2021-01-10,1,30389,1,30389,,,,,,
2021-01-11,478,30867,478,30867,,,,,,
2021-01-12,1868,32735,1868,32735,,,,,,
2021-01-13,4709,37444,4709,37444,,,,,,
2021-01-14,6726,44170,6726,44170,,,,,,
2021-01-15,4841,49011,4841,49011,,,,,,
2021-01-16,323,49334,323,49334,,,,,,
2021-01-17,4,49338,4,49338,,,,,,
2021-01-18,138,49476,138,49476,,,,,,
2021-01-19,1669,51145,1604,51080,65,65,,,,
2021-01-20,3065,54210,2814,53894,251,316,,,,
2021-01-21,3326,57536,3130,57024,196,512,,,,
2021-01-22,1751,59287,1751,58775,,512,,,,
2021-01-23,485,59772,485,59260,,512,,,,
2021-01-24,62,59834,62,59322,,512,,,,
2021-01-25,6,59840,6,59328,,512,,,,
2021-01-26,968,60808,968,60296,,512,,,,
2021-01-27,3335,64143,3334,63630,1,513,,,,
2021-01-28,4580,68723,4578,68208,1,514,1,1,,
2021-01-29,3068,71791,3067,71275,1,515,,1,,
2021-01-30,104,71895,104,71379,,515,,1,,
2021-01-31,2,71897,2,71381,,515,,1,,
2021-02-01,58,71955,58,71439,,515,,1,,
2021-02-02,801,72756,801,72240,,515,,1,,
2021-02-03,3510,76266,3509,75749,,515,1,2,,
2021-02-04,5500,81766,5100,80849,400,915,,2,,
2021-02-05,4422,86188,4392,85241,30,945,,2,,
2021-02-06,491,86679,491,85732,,945,,2,,
2021-02-07,,86679,,85732,,945,,2,,
2021-02-08,399,87078,,85732,399,1344,,2,,
2021-02-09,115,87193,27,85759,88,1432,,2,,
2021-02-10,3034,90227,1388,87147,1345,2777,301,303,,
2021-02-11,8388,98615,6917,94064,885,3662,586,889,,
2021-02-12,8312,106927,7068,101132,12,3674,1232,2121,,
2021-02-13,875,107802,701,101833,142,3816,32,2153,,
2021-02-14,26,107828,26,101859,,3816,,2153,,
2021-02-15,82,107910,24,101883,40,3856,18,2171,,
2021-02-16,1098,109008,291,102174,196,4052,611,2782,,
2021-02-17,5394,114402,4574,106748,247,4299,573,3355,,
2021-02-18,8946,123348,7662,114410,172,4471,1112,4467,,
2021-02-19,6629,129977,5288,119698,,4471,1341,5808,,
2021-02-20,2537,132514,2229,121927,,4471,308,6116,,
2021-02-21,,132514,,121927,,4471,,6116,,
2021-02-22,474,132988,4,121931,,4471,470,6586,,
2021-02-23,1532,134520,695,122626,238,4709,599,7185,,
2021-02-24,6946,141466,6102,128728,77,4786,767,7952,,
2021-02-25,10946,152412,8598,137326,,4786,2348,10300,,
2021-02-26,7662,160074,4859,142185,,4786,2803,13103,,
2021-02-27,928,161002,197,142382,,4786,731,13834,,
2021-02-28,1,161003,1,142383,,4786,,13834,,
2021-03-01,1136,162139,3,142386,1,4787,1132,14966,,
2021-03-02,2161,164300,197,142583,230,5017,1734,16700,,
2021-03-03,7342,171642,3356,145939,1322,6339,2664,19364,,
2021-03-04,10711,182353,6812,152751,1057,7396,2842,22206,,
2021-03-05,9562,191915,6913,159664,1002,8398,1647,23853,,
2021-03-06,1911,193826,748,160412,433,8831,730,24583,,
2021-03-07,2,193828,,160412,,8831,2,24585,,
