date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6171,6171,6171,6171,,,,,,
2020-12-28,1644,7815,1644,7815,,,,,,
2020-12-29,1319,9134,1319,9134,,,,,,
2020-12-30,406,9540,406,9540,,,,,,
2020-12-31,1848,11388,1848,11388,,,,,,
2021-01-01,151,11539,151,11539,,,,,,
2021-01-02,404,11943,404,11943,,,,,,
2021-01-03,552,12495,552,12495,,,,,,
2021-01-04,1086,13581,1086,13581,,,,,,
2021-01-05,2457,16038,2457,16038,,,,,,
2021-01-06,5359,21397,5359,21397,,,,,,
2021-01-07,5471,26868,5471,26868,,,,,,
2021-01-08,3233,30101,3233,30101,,,,,,
2021-01-09,254,30355,254,30355,,,,,,
2021-01-10,1,30356,1,30356,,,,,,
2021-01-11,478,30834,478,30834,,,,,,
2021-01-12,1869,32703,1869,32703,,,,,,
2021-01-13,4712,37415,4712,37415,,,,,,
2021-01-14,6725,44140,6724,44139,1,1,,,,
2021-01-15,4916,49056,4916,49055,,1,,,,
2021-01-16,323,49379,323,49378,,1,,,,
2021-01-17,4,49383,4,49382,,1,,,,
2021-01-18,227,49610,227,49609,,1,,,,
2021-01-19,2180,51790,2115,51724,65,66,,,,
2021-01-20,4900,56690,4649,56373,251,317,,,,
2021-01-21,4761,61451,4565,60938,196,513,,,,
2021-01-22,2172,63623,2172,63110,,513,,,,
2021-01-23,718,64341,718,63828,,513,,,,
2021-01-24,150,64491,150,63978,,513,,,,
2021-01-25,8,64499,8,63986,,513,,,,
2021-01-26,1815,66314,1815,65801,,513,,,,
2021-01-27,5073,71387,5072,70873,1,514,,,,
2021-01-28,6269,77656,6267,77140,1,515,1,1,,
2021-01-29,4571,82227,4570,81710,1,516,,1,,
2021-01-30,117,82344,117,81827,,516,,1,,
2021-01-31,2,82346,2,81829,,516,,1,,
2021-02-01,67,82413,67,81896,,516,,1,,
2021-02-02,1115,83528,1115,83011,,516,,1,,
2021-02-03,4812,88340,4811,87822,,516,1,2,,
2021-02-04,7428,95768,7028,94850,400,916,,2,,
2021-02-05,5668,101436,5636,100486,32,948,,2,,
2021-02-06,601,102037,601,101087,,948,,2,,
2021-02-07,,102037,,101087,,948,,2,,
2021-02-08,399,102436,1,101088,398,1346,,2,,
2021-02-09,119,102555,31,101119,88,1434,,2,,
2021-02-10,3220,105775,1570,102689,1348,2782,302,304,,
2021-02-11,8717,114492,7246,109935,885,3667,586,890,,
2021-02-12,8680,123172,7437,117372,12,3679,1231,2121,,
2021-02-13,897,124069,723,118095,142,3821,32,2153,,
2021-02-14,32,124101,32,118127,,3821,,2153,,
2021-02-15,84,124185,26,118153,40,3861,18,2171,,
2021-02-16,1116,125301,299,118452,206,4067,611,2782,,
2021-02-17,5535,130836,4663,123115,298,4365,574,3356,,
2021-02-18,9041,139877,7735,130850,195,4560,1111,4467,,
2021-02-19,6727,146604,5386,136236,,4560,1341,5808,,
2021-02-20,2536,149140,2228,138464,,4560,308,6116,,
2021-02-21,,149140,,138464,,4560,,6116,,
2021-02-22,474,149614,4,138468,,4560,470,6586,,
2021-02-23,1535,151149,698,139166,238,4798,599,7185,,
2021-02-24,6985,158134,6145,145311,77,4875,763,7948,,
2021-02-25,10964,169098,8617,153928,,4875,2347,10295,,
2021-02-26,7768,176866,4965,158893,,4875,2803,13098,,
2021-02-27,929,177795,198,159091,,4875,731,13829,,
2021-02-28,1,177796,1,159092,,4875,,13829,,
2021-03-01,1136,178932,3,159095,1,4876,1132,14961,,
2021-03-02,2161,181093,197,159292,230,5106,1734,16695,,
2021-03-03,7460,188553,3475,162767,1323,6429,2662,19357,,
2021-03-04,11315,199868,7415,170182,1060,7489,2840,22197,,
2021-03-05,10327,210195,7537,177719,1142,8631,1648,23845,,
2021-03-06,1953,212148,794,178513,433,9064,726,24571,,
2021-03-07,1,212149,,178513,,9064,1,24572,,
2021-03-08,1793,213942,5,178518,556,9620,1232,25804,,
2021-03-09,4171,218113,448,178966,307,9927,3416,29220,,
2021-03-10,9724,227837,4265,183231,1291,11218,4168,33388,,
2021-03-11,14143,241980,8271,191502,628,11846,5244,38632,,
2021-03-12,13602,255582,5911,197413,,11846,7691,46323,,
2021-03-13,8576,264158,2496,199909,97,11943,5983,52306,,
2021-03-14,1,264159,1,199910,,11943,,52306,,
2021-03-15,1622,265781,2,199912,595,12538,1025,53331,,
2021-03-16,1070,266851,608,200520,451,12989,11,53342,,
2021-03-17,6154,273005,6119,206639,30,13019,5,53347,,
2021-03-18,10087,283092,9067,215706,1012,14031,8,53355,,
2021-03-19,7477,290569,5378,221084,1350,15381,749,54104,,
2021-03-20,4224,294793,262,221346,2458,17839,1504,55608,,
2021-03-21,1,294794,,221346,,17839,1,55609,,
2021-03-22,1127,295921,1,221347,633,18472,493,56102,,
2021-03-23,4282,300203,816,222163,643,19115,2823,58925,,
2021-03-24,9948,310151,7339,229502,321,19436,2288,61213,,
2021-03-25,14434,324585,11626,241128,431,19867,2377,63590,,
2021-03-26,16055,340640,7194,248322,963,20830,7898,71488,,
2021-03-27,7258,347898,1703,250025,,20830,5555,77043,,
2021-03-28,1257,349155,444,250469,,20830,813,77856,,
2021-03-29,1138,350293,82,250551,11,20841,1045,78901,,
2021-03-30,7937,358230,2603,253154,1854,22695,3480,82381,,
2021-03-31,14621,372851,8289,261443,2091,24786,4241,86622,,
2021-04-01,19432,392283,12992,274435,4957,29743,1483,88105,,
2021-04-02,12206,404489,5809,280244,4659,34402,1738,89843,,
2021-04-03,3120,407609,142,280386,2745,37147,233,90076,,
2021-04-04,1587,409196,,280386,1587,38734,,90076,,
2021-04-05,1,409197,1,280387,,38734,,90076,,
2021-04-06,2832,412029,47,280434,408,39142,2377,92453,,
2021-04-07,6149,418178,32,280466,1603,40745,4514,96967,,
