date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6169,6169,6169,6169,,,,,,
2020-12-28,1642,7811,1642,7811,,,,,,
2020-12-29,1319,9130,1319,9130,,,,,,
2020-12-30,405,9535,405,9535,,,,,,
2020-12-31,1847,11382,1847,11382,,,,,,
2021-01-01,151,11533,151,11533,,,,,,
2021-01-02,404,11937,404,11937,,,,,,
2021-01-03,553,12490,553,12490,,,,,,
2021-01-04,1086,13576,1086,13576,,,,,,
2021-01-05,2457,16033,2457,16033,,,,,,
2021-01-06,5355,21388,5355,21388,,,,,,
2021-01-07,5470,26858,5470,26858,,,,,,
2021-01-08,3230,30088,3230,30088,,,,,,
2021-01-09,254,30342,254,30342,,,,,,
2021-01-10,1,30343,1,30343,,,,,,
2021-01-11,478,30821,478,30821,,,,,,
2021-01-12,1869,32690,1869,32690,,,,,,
2021-01-13,4712,37402,4712,37402,,,,,,
2021-01-14,6724,44126,6723,44125,1,1,,,,
2021-01-15,4912,49038,4912,49037,,1,,,,
2021-01-16,323,49361,323,49360,,1,,,,
2021-01-17,4,49365,4,49364,,1,,,,
2021-01-18,228,49593,228,49592,,1,,,,
2021-01-19,2179,51772,2114,51706,65,66,,,,
2021-01-20,4892,56664,4641,56347,251,317,,,,
2021-01-21,4761,61425,4565,60912,196,513,,,,
2021-01-22,2172,63597,2172,63084,,513,,,,
2021-01-23,718,64315,718,63802,,513,,,,
2021-01-24,150,64465,150,63952,,513,,,,
2021-01-25,8,64473,8,63960,,513,,,,
2021-01-26,1815,66288,1815,65775,,513,,,,
2021-01-27,5069,71357,5068,70843,1,514,,,,
2021-01-28,6266,77623,6264,77107,1,515,1,1,,
2021-01-29,4572,82195,4571,81678,1,516,,1,,
2021-01-30,117,82312,117,81795,,516,,1,,
2021-01-31,2,82314,2,81797,,516,,1,,
2021-02-01,66,82380,66,81863,,516,,1,,
2021-02-02,1115,83495,1115,82978,,516,,1,,
2021-02-03,4811,88306,4810,87788,,516,1,2,,
2021-02-04,7413,95719,7013,94801,400,916,,2,,
2021-02-05,5660,101379,5628,100429,32,948,,2,,
2021-02-06,601,101980,601,101030,,948,,2,,
2021-02-07,,101980,,101030,,948,,2,,
2021-02-08,399,102379,1,101031,398,1346,,2,,
2021-02-09,119,102498,31,101062,88,1434,,2,,
2021-02-10,3218,105716,1568,102630,1348,2782,302,304,,
2021-02-11,8704,114420,7233,109863,885,3667,586,890,,
2021-02-12,8670,123090,7427,117290,12,3679,1231,2121,,
2021-02-13,897,123987,723,118013,142,3821,32,2153,,
2021-02-14,32,124019,32,118045,,3821,,2153,,
2021-02-15,84,124103,26,118071,40,3861,18,2171,,
2021-02-16,1116,125219,299,118370,206,4067,611,2782,,
2021-02-17,5533,130752,4661,123031,298,4365,574,3356,,
2021-02-18,9030,139782,7724,130755,195,4560,1111,4467,,
2021-02-19,6720,146502,5379,136134,,4560,1341,5808,,
2021-02-20,2536,149038,2228,138362,,4560,308,6116,,
2021-02-21,,149038,,138362,,4560,,6116,,
2021-02-22,474,149512,4,138366,,4560,470,6586,,
2021-02-23,1535,151047,698,139064,238,4798,599,7185,,
2021-02-24,6985,158032,6145,145209,77,4875,763,7948,,
2021-02-25,10962,168994,8614,153823,,4875,2348,10296,,
2021-02-26,7767,176761,4964,158787,,4875,2803,13099,,
2021-02-27,929,177690,198,158985,,4875,731,13830,,
2021-02-28,1,177691,1,158986,,4875,,13830,,
2021-03-01,1136,178827,3,158989,1,4876,1132,14962,,
2021-03-02,2155,180982,198,159187,229,5105,1728,16690,,
2021-03-03,7450,188432,3470,162657,1321,6426,2659,19349,,
2021-03-04,11301,199733,7404,170061,1059,7485,2838,22187,,
2021-03-05,10298,210031,7509,177570,1142,8627,1647,23834,,
2021-03-06,1953,211984,794,178364,433,9060,726,24560,,
2021-03-07,1,211985,,178364,,9060,1,24561,,
2021-03-08,1793,213778,5,178369,556,9616,1232,25793,,
2021-03-09,4170,217948,448,178817,307,9923,3415,29208,,
2021-03-10,9719,227667,4264,183081,1291,11214,4164,33372,,
2021-03-11,14141,241808,8270,191351,628,11842,5243,38615,,
2021-03-12,13595,255403,5908,197259,,11842,7687,46302,,
2021-03-13,8569,263972,2492,199751,96,11938,5981,52283,,
2021-03-14,1,263973,1,199752,,11938,,52283,,
2021-03-15,1621,265594,2,199754,594,12532,1025,53308,,
2021-03-16,1070,266664,607,200361,452,12984,11,53319,,
2021-03-17,6154,272818,6119,206480,30,13014,5,53324,,
2021-03-18,10084,282902,9066,215546,1010,14024,8,53332,,
2021-03-19,7473,290375,5374,220920,1350,15374,749,54081,,
2021-03-20,4222,294597,262,221182,2456,17830,1504,55585,,
2021-03-21,1,294598,,221182,,17830,1,55586,,
2021-03-22,1127,295725,1,221183,633,18463,493,56079,,
2021-03-23,4280,300005,814,221997,643,19106,2823,58902,,
2021-03-24,9944,309949,7336,229333,321,19427,2287,61189,,
2021-03-25,14430,324379,11622,240955,431,19858,2377,63566,,
2021-03-26,16051,340430,7189,248144,963,20821,7899,71465,,
2021-03-27,7255,347685,1702,249846,,20821,5553,77018,,
2021-03-28,1257,348942,444,250290,,20821,813,77831,,
2021-03-29,1138,350080,82,250372,11,20832,1045,78876,,
2021-03-30,7939,358019,2601,252973,1855,22687,3483,82359,,
2021-03-31,14613,372632,8289,261262,2089,24776,4235,86594,,
2021-04-01,19419,392051,12983,274245,4953,29729,1483,88077,,
2021-04-02,12196,404247,5802,280047,4657,34386,1737,89814,,
2021-04-03,3118,407365,141,280188,2744,37130,233,90047,,
2021-04-04,1586,408951,,280188,1586,38716,,90047,,
2021-04-05,1,408952,1,280189,,38716,,90047,,
2021-04-06,2832,411784,47,280236,408,39124,2377,92424,,
2021-04-07,6149,417933,32,280268,1603,40727,4514,96938,,
2021-04-08,15377,433310,11791,292059,875,41602,2711,99649,,
2021-04-09,20187,453497,19036,311095,122,41724,1029,100678,,
2021-04-10,9186,462683,8335,319430,4,41728,847,101525,,
2021-04-11,1620,464303,1486,320916,113,41841,21,101546,,
2021-04-12,1855,466158,587,321503,535,42376,733,102279,,
2021-04-13,3854,470012,1810,323313,662,43038,1382,103661,,
2021-04-14,11639,481651,9914,333227,325,43363,1400,105061,,
2021-04-15,19397,501048,16247,349474,2740,46103,410,105471,,
2021-04-16,14092,515140,9937,359411,2608,48711,1547,107018,,
2021-04-17,6135,521275,2578,361989,3286,51997,271,107289,,
2021-04-18,1284,522559,257,362246,1027,53024,,107289,,
2021-04-19,2692,525251,,362246,1100,54124,1592,108881,,
2021-04-20,6668,531919,1929,364175,225,54349,4514,113395,,
2021-04-21,16772,548691,12218,376393,2323,56672,2231,115626,,
2021-04-22,19914,568605,17180,393573,797,57469,1937,117563,,
2021-04-23,17572,586177,9247,402820,1370,58839,6955,124518,,
2021-04-24,2909,589086,500,403320,139,58978,2270,126788,,
2021-04-25,674,589760,,403320,674,59652,,126788,,
2021-04-26,384,590144,2,403322,,59652,382,127170,,
2021-04-27,457,590601,3,403325,,59652,454,127624,,
2021-04-28,7948,598549,5556,408881,1761,61413,631,128255,,
2021-04-29,19263,617812,13875,422756,4520,65933,868,129123,,
2021-04-30,21049,638861,19134,441890,709,66642,1136,130259,70,70
2021-05-01,7197,646058,6346,448236,743,67385,108,130367,,70
2021-05-02,3436,649494,1727,449963,1709,69094,,130367,,70
2021-05-03,7978,657472,6920,456883,797,69891,256,130623,5,75
2021-05-04,9786,667258,6852,463735,1104,70995,1723,132346,107,182
2021-05-05,17931,685189,13561,477296,2116,73111,2174,134520,80,262
2021-05-06,27695,712884,25393,502689,416,73527,1826,136346,60,322
2021-05-07,21220,734104,16027,518716,930,74457,3512,139858,751,1073
2021-05-08,10185,744289,5688,524404,3130,77587,843,140701,524,1597
2021-05-09,1772,746061,5,524409,802,78389,965,141666,,1597
2021-05-10,2967,749028,45,524454,141,78530,2065,143731,716,2313
2021-05-11,9912,758940,4274,528728,1234,79764,4067,147798,337,2650
2021-05-12,20829,779769,17000,545728,364,80128,2033,149831,1432,4082
2021-05-13,27820,807589,21917,567645,2042,82170,2762,152593,1099,5181
2021-05-14,23645,831234,14444,582089,688,82858,6479,159072,2034,7215
2021-05-15,8592,839826,1827,583916,640,83498,3611,162683,2514,9729
2021-05-16,3131,842957,1,583917,3005,86503,124,162807,1,9730
2021-05-17,7859,850816,6,583923,150,86653,7069,169876,634,10364
2021-05-18,11969,862785,6023,589946,1692,88345,2535,172411,1719,12083
2021-05-19,22521,885306,12866,602812,4353,92698,4269,176680,1033,13116
2021-05-20,29257,914563,18501,621313,7232,99930,2755,179435,769,13885
2021-05-21,25631,940194,13954,635267,2203,102133,7766,187201,1708,15593
2021-05-22,10829,951023,5480,640747,464,102597,4793,191994,92,15685
2021-05-23,3041,954064,13,640760,3023,105620,5,191999,,15685
2021-05-24,6138,960202,602,641362,129,105749,5052,197051,355,16040
2021-05-25,9500,969702,4279,645641,395,106144,3759,200810,1067,17107
2021-05-26,21092,990794,16483,662124,1012,107156,2625,203435,972,18079
2021-05-27,28384,1019178,20995,683119,2172,109328,4280,207715,937,19016
2021-05-28,21216,1040394,10691,693810,3916,113244,5473,213188,1136,20152
2021-05-29,10343,1050737,4289,698099,3003,116247,2762,215950,289,20441
