date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6092,6092,6092,6092,,,,,,
2020-12-28,1629,7721,1629,7721,,,,,,
2020-12-29,1303,9024,1303,9024,,,,,,
2020-12-30,382,9406,382,9406,,,,,,
2020-12-31,1845,11251,1845,11251,,,,,,
2021-01-01,150,11401,150,11401,,,,,,
2021-01-02,404,11805,404,11805,,,,,,
2021-01-03,553,12358,553,12358,,,,,,
2021-01-04,1073,13431,1073,13431,,,,,,
2021-01-05,2453,15884,2453,15884,,,,,,
2021-01-06,5342,21226,5342,21226,,,,,,
2021-01-07,5453,26679,5453,26679,,,,,,
2021-01-08,3205,29884,3205,29884,,,,,,
2021-01-09,254,30138,254,30138,,,,,,
2021-01-10,1,30139,1,30139,,,,,,
2021-01-11,478,30617,478,30617,,,,,,
2021-01-12,1856,32473,1856,32473,,,,,,
2021-01-13,4693,37166,4693,37166,,,,,,
2021-01-14,6712,43878,6712,43878,,,,,,
2021-01-15,4906,48784,4906,48784,,,,,,
2021-01-16,323,49107,323,49107,,,,,,
2021-01-17,4,49111,4,49111,,,,,,
2021-01-18,228,49339,228,49339,,,,,,
2021-01-19,2172,51511,2107,51446,65,65,,,,
2021-01-20,4775,56286,4524,55970,251,316,,,,
2021-01-21,4746,61032,4550,60520,196,512,,,,
2021-01-22,2168,63200,2168,62688,,512,,,,
2021-01-23,713,63913,713,63401,,512,,,,
2021-01-24,149,64062,149,63550,,512,,,,
2021-01-25,9,64071,9,63559,,512,,,,
2021-01-26,1819,65890,1819,65378,,512,,,,
2021-01-27,5065,70955,5064,70442,1,513,,,,
2021-01-28,6166,77121,6164,76606,1,514,1,1,,
2021-01-29,4559,81680,4558,81164,1,515,,1,,
2021-01-30,116,81796,116,81280,,515,,1,,
2021-01-31,2,81798,2,81282,,515,,1,,
2021-02-01,53,81851,53,81335,,515,,1,,
2021-02-02,1113,82964,1112,82447,1,516,,1,,
2021-02-03,4786,87750,4785,87232,,516,1,2,,
2021-02-04,7389,95139,6989,94221,400,916,,2,,
2021-02-05,5644,100783,5612,99833,32,948,,2,,
2021-02-06,601,101384,601,100434,,948,,2,,
2021-02-07,,101384,,100434,,948,,2,,
2021-02-08,398,101782,,100434,398,1346,,2,,
