date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6158,6158,6158,6158,,,,,,
2020-12-28,1630,7788,1630,7788,,,,,,
2020-12-29,1313,9101,1313,9101,,,,,,
2020-12-30,385,9486,385,9486,,,,,,
2020-12-31,1845,11331,1845,11331,,,,,,
2021-01-01,150,11481,150,11481,,,,,,
2021-01-02,404,11885,404,11885,,,,,,
2021-01-03,553,12438,553,12438,,,,,,
2021-01-04,1080,13518,1080,13518,,,,,,
2021-01-05,2453,15971,2453,15971,,,,,,
2021-01-06,5348,21319,5348,21319,,,,,,
2021-01-07,5460,26779,5460,26779,,,,,,
2021-01-08,3208,29987,3208,29987,,,,,,
2021-01-09,254,30241,254,30241,,,,,,
2021-01-10,1,30242,1,30242,,,,,,
2021-01-11,478,30720,478,30720,,,,,,
2021-01-12,1856,32576,1856,32576,,,,,,
2021-01-13,4699,37275,4699,37275,,,,,,
2021-01-14,6713,43988,6713,43988,,,,,,
2021-01-15,4906,48894,4906,48894,,,,,,
2021-01-16,323,49217,323,49217,,,,,,
2021-01-17,4,49221,4,49221,,,,,,
2021-01-18,228,49449,228,49449,,,,,,
2021-01-19,2174,51623,2109,51558,65,65,,,,
2021-01-20,4908,56531,4657,56215,251,316,,,,
2021-01-21,4747,61278,4551,60766,196,512,,,,
2021-01-22,2168,63446,2168,62934,,512,,,,
2021-01-23,718,64164,718,63652,,512,,,,
2021-01-24,150,64314,150,63802,,512,,,,
2021-01-25,9,64323,9,63811,,512,,,,
2021-01-26,1818,66141,1818,65629,,512,,,,
2021-01-27,5066,71207,5065,70694,1,513,,,,
2021-01-28,6184,77391,6182,76876,1,514,1,1,,
2021-01-29,4561,81952,4560,81436,1,515,,1,,
2021-01-30,117,82069,117,81553,,515,,1,,
2021-01-31,2,82071,2,81555,,515,,1,,
2021-02-01,58,82129,58,81613,,515,,1,,
2021-02-02,1113,83242,1112,82725,1,516,,1,,
2021-02-03,4789,88031,4788,87513,,516,1,2,,
2021-02-04,7392,95423,6992,94505,400,916,,2,,
2021-02-05,5647,101070,5615,100120,32,948,,2,,
2021-02-06,601,101671,601,100721,,948,,2,,
2021-02-07,,101671,,100721,,948,,2,,
2021-02-08,398,102069,,100721,398,1346,,2,,
2021-02-09,119,102188,31,100752,88,1434,,2,,
2021-02-10,3215,105403,1566,102318,1348,2782,301,303,,
2021-02-11,8673,114076,7207,109525,885,3667,581,884,,
2021-02-12,8645,122721,7404,116929,12,3679,1229,2113,,
2021-02-13,897,123618,723,117652,142,3821,32,2145,,
2021-02-14,33,123651,33,117685,,3821,,2145,,
2021-02-15,84,123735,26,117711,40,3861,18,2163,,
2021-02-16,1111,124846,294,118005,206,4067,611,2774,,
2021-02-17,5521,130367,4650,122655,299,4366,572,3346,,
2021-02-18,9020,139387,7714,130369,195,4561,1111,4457,,
2021-02-19,6711,146098,5373,135742,,4561,1338,5795,,
2021-02-20,2534,148632,2226,137968,,4561,308,6103,,
2021-02-21,,148632,,137968,,4561,,6103,,
2021-02-22,474,149106,4,137972,,4561,470,6573,,
