date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5470,26894,5470,26894,,,,,,
2021-01-08,3239,30133,3239,30133,,,,,,
2021-01-09,254,30387,254,30387,,,,,,
2021-01-10,1,30388,1,30388,,,,,,
2021-01-11,478,30866,478,30866,,,,,,
2021-01-12,1868,32734,1868,32734,,,,,,
2021-01-13,4709,37443,4709,37443,,,,,,
2021-01-14,6725,44168,6725,44168,,,,,,
2021-01-15,4847,49015,4847,49015,,,,,,
2021-01-16,323,49338,323,49338,,,,,,
2021-01-17,4,49342,4,49342,,,,,,
2021-01-18,140,49482,140,49482,,,,,,
2021-01-19,1756,51238,1691,51173,65,65,,,,
2021-01-20,3352,54590,3101,54274,251,316,,,,
2021-01-21,3436,58026,3240,57514,196,512,,,,
2021-01-22,1786,59812,1786,59300,,512,,,,
2021-01-23,490,60302,490,59790,,512,,,,
2021-01-24,67,60369,67,59857,,512,,,,
2021-01-25,6,60375,6,59863,,512,,,,
2021-01-26,1043,61418,1043,60906,,512,,,,
2021-01-27,3516,64934,3515,64421,1,513,,,,
2021-01-28,4872,69806,4870,69291,1,514,1,1,,
2021-01-29,3230,73036,3229,72520,1,515,,1,,
2021-01-30,106,73142,106,72626,,515,,1,,
2021-01-31,3,73145,3,72629,,515,,1,,
2021-02-01,58,73203,58,72687,,515,,1,,
2021-02-02,821,74024,821,73508,,515,,1,,
2021-02-03,3641,77665,3640,77148,,515,1,2,,
2021-02-04,5752,83417,5352,82500,400,915,,2,,
2021-02-05,4585,88002,4554,87054,31,946,,2,,
2021-02-06,504,88506,504,87558,,946,,2,,
2021-02-07,,88506,,87558,,946,,2,,
2021-02-08,398,88904,,87558,398,1344,,2,,
2021-02-09,115,89019,27,87585,88,1432,,2,,
2021-02-10,3047,92066,1399,88984,1347,2779,301,303,,
2021-02-11,8431,100497,6960,95944,885,3664,586,889,,
2021-02-12,8359,108856,7115,103059,12,3676,1232,2121,,
2021-02-13,879,109735,705,103764,142,3818,32,2153,,
2021-02-14,27,109762,27,103791,,3818,,2153,,
2021-02-15,82,109844,24,103815,40,3858,18,2171,,
2021-02-16,1105,110949,291,104106,203,4061,611,2782,,
2021-02-17,5420,116369,4586,108692,260,4321,574,3356,,
2021-02-18,8969,125338,7680,116372,177,4498,1112,4468,,
2021-02-19,6644,131982,5303,121675,,4498,1341,5809,,
2021-02-20,2537,134519,2229,123904,,4498,308,6117,,
2021-02-21,,134519,,123904,,4498,,6117,,
2021-02-22,474,134993,4,123908,,4498,470,6587,,
2021-02-23,1532,136525,695,124603,238,4736,599,7186,,
2021-02-24,6950,143475,6106,130709,77,4813,767,7953,,
2021-02-25,10948,154423,8600,139309,,4813,2348,10301,,
2021-02-26,7672,162095,4869,144178,,4813,2803,13104,,
2021-02-27,929,163024,198,144376,,4813,731,13835,,
2021-02-28,1,163025,1,144377,,4813,,13835,,
2021-03-01,1136,164161,3,144380,1,4814,1132,14967,,
2021-03-02,2161,166322,197,144577,230,5044,1734,16701,,
2021-03-03,7352,173674,3366,147943,1322,6366,2664,19365,,
2021-03-04,10832,184506,6933,154876,1057,7423,2842,22207,,
2021-03-05,9667,194173,7010,161886,1010,8433,1647,23854,,
2021-03-06,1915,196088,752,162638,433,8866,730,24584,,
2021-03-07,1,196089,,162638,,8866,1,24585,,
