date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6181,6181,6181,6181,,,,,,
2020-12-28,1648,7829,1648,7829,,,,,,
2020-12-29,1319,9148,1319,9148,,,,,,
2020-12-30,409,9557,409,9557,,,,,,
2020-12-31,1850,11407,1850,11407,,,,,,
2021-01-01,151,11558,151,11558,,,,,,
2021-01-02,404,11962,404,11962,,,,,,
2021-01-03,552,12514,552,12514,,,,,,
2021-01-04,1086,13600,1086,13600,,,,,,
2021-01-05,2461,16061,2461,16061,,,,,,
2021-01-06,5360,21421,5360,21421,,,,,,
2021-01-07,5469,26890,5469,26890,,,,,,
2021-01-08,3238,30128,3238,30128,,,,,,
2021-01-09,254,30382,254,30382,,,,,,
2021-01-10,1,30383,1,30383,,,,,,
2021-01-11,478,30861,478,30861,,,,,,
2021-01-12,1869,32730,1869,32730,,,,,,
2021-01-13,4709,37439,4709,37439,,,,,,
2021-01-14,6726,44165,6726,44165,,,,,,
2021-01-15,4850,49015,4850,49015,,,,,,
2021-01-16,323,49338,323,49338,,,,,,
2021-01-17,4,49342,4,49342,,,,,,
2021-01-18,146,49488,146,49488,,,,,,
2021-01-19,1953,51441,1888,51376,65,65,,,,
2021-01-20,3537,54978,3286,54662,251,316,,,,
2021-01-21,3661,58639,3465,58127,196,512,,,,
2021-01-22,1823,60462,1823,59950,,512,,,,
2021-01-23,497,60959,497,60447,,512,,,,
2021-01-24,73,61032,73,60520,,512,,,,
2021-01-25,8,61040,8,60528,,512,,,,
2021-01-26,1158,62198,1158,61686,,512,,,,
2021-01-27,3809,66007,3808,65494,1,513,,,,
2021-01-28,5112,71119,5110,70604,1,514,1,1,,
2021-01-29,3473,74592,3472,74076,1,515,,1,,
2021-01-30,112,74704,112,74188,,515,,1,,
2021-01-31,3,74707,3,74191,,515,,1,,
2021-02-01,58,74765,58,74249,,515,,1,,
2021-02-02,886,75651,886,75135,,515,,1,,
2021-02-03,3863,79514,3862,78997,,515,1,2,,
2021-02-04,6137,85651,5737,84734,400,915,,2,,
2021-02-05,4865,90516,4833,89567,32,947,,2,,
2021-02-06,528,91044,528,90095,,947,,2,,
2021-02-07,,91044,,90095,,947,,2,,
2021-02-08,398,91442,,90095,398,1345,,2,,
2021-02-09,115,91557,27,90122,88,1433,,2,,
2021-02-10,3090,94647,1441,91563,1348,2781,301,303,,
