date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6170,6170,6170,6170,,,,,,
2020-12-28,1641,7811,1641,7811,,,,,,
2020-12-29,1318,9129,1318,9129,,,,,,
2020-12-30,397,9526,397,9526,,,,,,
2020-12-31,1847,11373,1847,11373,,,,,,
2021-01-01,151,11524,151,11524,,,,,,
2021-01-02,404,11928,404,11928,,,,,,
2021-01-03,553,12481,553,12481,,,,,,
2021-01-04,1082,13563,1082,13563,,,,,,
2021-01-05,2457,16020,2457,16020,,,,,,
2021-01-06,5354,21374,5354,21374,,,,,,
2021-01-07,5469,26843,5469,26843,,,,,,
2021-01-08,3228,30071,3228,30071,,,,,,
2021-01-09,254,30325,254,30325,,,,,,
2021-01-10,1,30326,1,30326,,,,,,
2021-01-11,478,30804,478,30804,,,,,,
2021-01-12,1869,32673,1869,32673,,,,,,
2021-01-13,4710,37383,4710,37383,,,,,,
2021-01-14,6721,44104,6720,44103,1,1,,,,
2021-01-15,4909,49013,4909,49012,,1,,,,
2021-01-16,323,49336,323,49335,,1,,,,
2021-01-17,4,49340,4,49339,,1,,,,
2021-01-18,228,49568,228,49567,,1,,,,
2021-01-19,2177,51745,2112,51679,65,66,,,,
2021-01-20,4886,56631,4635,56314,251,317,,,,
2021-01-21,4757,61388,4561,60875,196,513,,,,
2021-01-22,2170,63558,2170,63045,,513,,,,
2021-01-23,718,64276,718,63763,,513,,,,
2021-01-24,150,64426,150,63913,,513,,,,
2021-01-25,8,64434,8,63921,,513,,,,
2021-01-26,1815,66249,1815,65736,,513,,,,
2021-01-27,5070,71319,5069,70805,1,514,,,,
2021-01-28,6249,77568,6247,77052,1,515,1,1,,
2021-01-29,4569,82137,4568,81620,1,516,,1,,
2021-01-30,117,82254,117,81737,,516,,1,,
2021-01-31,2,82256,2,81739,,516,,1,,
2021-02-01,64,82320,64,81803,,516,,1,,
2021-02-02,1115,83435,1115,82918,,516,,1,,
