date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6166,6166,6166,6166,,,,,,
2020-12-28,1635,7801,1635,7801,,,,,,
2020-12-29,1316,9117,1316,9117,,,,,,
2020-12-30,391,9508,391,9508,,,,,,
2020-12-31,1848,11356,1848,11356,,,,,,
2021-01-01,151,11507,151,11507,,,,,,
2021-01-02,404,11911,404,11911,,,,,,
2021-01-03,553,12464,553,12464,,,,,,
2021-01-04,1083,13547,1083,13547,,,,,,
2021-01-05,2455,16002,2455,16002,,,,,,
2021-01-06,5354,21356,5354,21356,,,,,,
2021-01-07,5465,26821,5465,26821,,,,,,
2021-01-08,3223,30044,3223,30044,,,,,,
2021-01-09,254,30298,254,30298,,,,,,
2021-01-10,1,30299,1,30299,,,,,,
2021-01-11,478,30777,478,30777,,,,,,
2021-01-12,1868,32645,1868,32645,,,,,,
2021-01-13,4703,37348,4703,37348,,,,,,
2021-01-14,6718,44066,6717,44065,1,1,,,,
2021-01-15,4909,48975,4909,48974,,1,,,,
2021-01-16,323,49298,323,49297,,1,,,,
2021-01-17,4,49302,4,49301,,1,,,,
2021-01-18,228,49530,228,49529,,1,,,,
2021-01-19,2175,51705,2110,51639,65,66,,,,
2021-01-20,4903,56608,4652,56291,251,317,,,,
2021-01-21,4752,61360,4556,60847,196,513,,,,
2021-01-22,2170,63530,2170,63017,,513,,,,
2021-01-23,718,64248,718,63735,,513,,,,
2021-01-24,150,64398,150,63885,,513,,,,
2021-01-25,9,64407,9,63894,,513,,,,
2021-01-26,1818,66225,1818,65712,,513,,,,
2021-01-27,5067,71292,5066,70778,1,514,,,,
2021-01-28,6223,77515,6221,76999,1,515,1,1,,
2021-01-29,4567,82082,4566,81565,1,516,,1,,
2021-01-30,117,82199,117,81682,,516,,1,,
2021-01-31,2,82201,2,81684,,516,,1,,
2021-02-01,63,82264,63,81747,,516,,1,,
2021-02-02,1114,83378,1114,82861,,516,,1,,
2021-02-03,4801,88179,4800,87661,,516,1,2,,
2021-02-04,7409,95588,7009,94670,400,916,,2,,
2021-02-05,5654,101242,5622,100292,32,948,,2,,
2021-02-06,601,101843,601,100893,,948,,2,,
2021-02-07,,101843,,100893,,948,,2,,
2021-02-08,399,102242,1,100894,398,1346,,2,,
2021-02-09,119,102361,31,100925,88,1434,,2,,
2021-02-10,3215,105576,1565,102490,1348,2782,302,304,,
2021-02-11,8691,114267,7222,109712,885,3667,584,888,,
2021-02-12,8660,122927,7418,117130,12,3679,1230,2118,,
2021-02-13,896,123823,722,117852,142,3821,32,2150,,
2021-02-14,32,123855,32,117884,,3821,,2150,,
2021-02-15,84,123939,26,117910,40,3861,18,2168,,
2021-02-16,1112,125051,295,118205,206,4067,611,2779,,
2021-02-17,5529,130580,4656,122861,299,4366,574,3353,,
2021-02-18,9026,139606,7719,130580,195,4561,1112,4465,,
2021-02-19,6715,146321,5374,135954,,4561,1341,5806,,
2021-02-20,2534,148855,2226,138180,,4561,308,6114,,
2021-02-21,,148855,,138180,,4561,,6114,,
2021-02-22,474,149329,4,138184,,4561,470,6584,,
2021-02-23,1535,150864,698,138882,238,4799,599,7183,,
2021-02-24,6983,157847,6143,145025,77,4876,763,7946,,
2021-02-25,10959,168806,8611,153636,,4876,2348,10294,,
2021-02-26,7768,176574,4963,158599,,4876,2805,13099,,
2021-02-27,929,177503,198,158797,,4876,731,13830,,
2021-02-28,1,177504,1,158798,,4876,,13830,,
2021-03-01,1136,178640,3,158801,1,4877,1132,14962,,
2021-03-02,2155,180795,198,158999,229,5106,1728,16690,,
2021-03-03,7442,188237,3462,162461,1321,6427,2659,19349,,
2021-03-04,11296,199533,7398,169859,1060,7487,2838,22187,,
2021-03-05,10290,209823,7501,177360,1142,8629,1647,23834,,
2021-03-06,1952,211775,794,178154,432,9061,726,24560,,
2021-03-07,1,211776,,178154,,9061,1,24561,,
2021-03-08,1793,213569,5,178159,556,9617,1232,25793,,
2021-03-09,4168,217737,447,178606,307,9924,3414,29207,,
2021-03-10,9715,227452,4263,182869,1289,11213,4163,33370,,
2021-03-11,14136,241588,8266,191135,628,11841,5242,38612,,
2021-03-12,13584,255172,5901,197036,,11841,7683,46295,,
2021-03-13,8561,263733,2488,199524,94,11935,5979,52274,,
2021-03-14,1,263734,1,199525,,11935,,52274,,
2021-03-15,1621,265355,2,199527,594,12529,1025,53299,,
2021-03-16,1069,266424,606,200133,452,12981,11,53310,,
2021-03-17,6146,272570,6111,206244,30,13011,5,53315,,
2021-03-18,10082,282652,9064,215308,1009,14020,9,53324,,
2021-03-19,7469,290121,5370,220678,1350,15370,749,54073,,
2021-03-20,4221,294342,261,220939,2456,17826,1504,55577,,
2021-03-21,1,294343,,220939,,17826,1,55578,,
2021-03-22,1125,295468,1,220940,633,18459,491,56069,,
2021-03-23,4279,299747,813,221753,643,19102,2823,58892,,
2021-03-24,9939,309686,7332,229085,321,19423,2286,61178,,
2021-03-25,14419,324105,11611,240696,431,19854,2377,63555,,
2021-03-26,16042,340147,7183,247879,963,20817,7896,71451,,
2021-03-27,7254,347401,1702,249581,,20817,5552,77003,,
2021-03-28,1257,348658,444,250025,,20817,813,77816,,
2021-03-29,1138,349796,82,250107,11,20828,1045,78861,,
2021-03-30,7923,357719,2586,252693,1854,22682,3483,82344,,
2021-03-31,14608,372327,8284,260977,2087,24769,4237,86581,,
2021-04-01,19405,391732,12973,273950,4949,29718,1483,88064,,
2021-04-02,12181,403913,5796,279746,4651,34369,1734,89798,,
2021-04-03,3118,407031,141,279887,2744,37113,233,90031,,
2021-04-04,1586,408617,,279887,1586,38699,,90031,,
2021-04-05,1,408618,1,279888,,38699,,90031,,
2021-04-06,2822,411440,37,279925,408,39107,2377,92408,,
2021-04-07,6147,417587,32,279957,1603,40710,4512,96920,,
2021-04-08,15370,432957,11784,291741,875,41585,2711,99631,,
2021-04-09,20180,453137,19028,310769,122,41707,1030,100661,,
2021-04-10,9180,462317,8330,319099,4,41711,846,101507,,
2021-04-11,1620,463937,1486,320585,113,41824,21,101528,,
2021-04-12,1854,465791,586,321171,535,42359,733,102261,,
2021-04-13,3848,469639,1806,322977,662,43021,1380,103641,,
2021-04-14,11628,481267,9905,332882,325,43346,1398,105039,,
2021-04-15,19380,500647,16231,349113,2739,46085,410,105449,,
2021-04-16,14081,514728,9927,359040,2608,48693,1546,106995,,
2021-04-17,6135,520863,2578,361618,3286,51979,271,107266,,
2021-04-18,1283,522146,257,361875,1026,53005,,107266,,
2021-04-19,2692,524838,,361875,1100,54105,1592,108858,,
2021-04-20,6664,531502,1925,363800,225,54330,4514,113372,,
2021-04-21,16754,548256,12200,376000,2324,56654,2230,115602,,
2021-04-22,19894,568150,17163,393163,797,57451,1934,117536,,
2021-04-23,17557,585707,9233,402396,1370,58821,6954,124490,,
2021-04-24,2908,588615,500,402896,139,58960,2269,126759,,
2021-04-25,674,589289,,402896,674,59634,,126759,,
2021-04-26,383,589672,1,402897,,59634,382,127141,,
2021-04-27,456,590128,3,402900,,59634,453,127594,,
2021-04-28,7938,598066,5549,408449,1758,61392,631,128225,,
2021-04-29,19250,617316,13867,422316,4517,65909,866,129091,,
2021-04-30,21041,638357,19127,441443,708,66617,1136,130227,70,70
2021-05-01,7191,645548,6342,447785,741,67358,108,130335,,70
2021-05-02,3436,648984,1727,449512,1709,69067,,130335,,70
2021-05-03,7975,656959,6918,456430,796,69863,256,130591,5,75
2021-05-04,9779,666738,6847,463277,1104,70967,1720,132311,108,183
2021-05-05,17914,684652,13548,476825,2115,73082,2171,134482,80,263
2021-05-06,27681,712333,25377,502202,417,73499,1827,136309,60,323
2021-05-07,21218,733551,16024,518226,932,74431,3511,139820,751,1074
2021-05-08,10185,743736,5687,523913,3131,77562,843,140663,524,1598
2021-05-09,1772,745508,5,523918,802,78364,965,141628,,1598
2021-05-10,2960,748468,45,523963,141,78505,2059,143687,715,2313
2021-05-11,9908,758376,4271,528234,1234,79739,4067,147754,336,2649
2021-05-12,20817,779193,16987,545221,364,80103,2033,149787,1433,4082
2021-05-13,27789,806982,21890,567111,2038,82141,2762,152549,1099,5181
2021-05-14,23636,830618,14435,581546,688,82829,6478,159027,2035,7216
2021-05-15,8584,839202,1824,583370,640,83469,3607,162634,2513,9729
2021-05-16,3130,842332,1,583371,3004,86473,124,162758,1,9730
2021-05-17,7852,850184,5,583376,150,86623,7063,169821,634,10364
2021-05-18,11954,862138,6015,589391,1691,88314,2531,172352,1717,12081
2021-05-19,22506,884644,12861,602252,4353,92667,4262,176614,1030,13111
2021-05-20,29213,913857,18458,620710,7229,99896,2757,179371,769,13880
2021-05-21,25603,939460,13935,634645,2200,102096,7765,187136,1703,15583
2021-05-22,10829,950289,5481,640126,464,102560,4792,191928,92,15675
2021-05-23,3041,953330,13,640139,3023,105583,5,191933,,15675
2021-05-24,6137,959467,602,640741,129,105712,5051,196984,355,16030
2021-05-25,9494,968961,4275,645016,395,106107,3757,200741,1067,17097
2021-05-26,21080,990041,16471,661487,1012,107119,2625,203366,972,18069
2021-05-27,28370,1018411,20983,682470,2171,109290,4280,207646,936,19005
2021-05-28,21204,1039615,10685,693155,3915,113205,5469,213115,1135,20140
2021-05-29,10341,1049956,4288,697443,3002,116207,2762,215877,289,20429
2021-05-30,2,1049958,1,697444,,116207,1,215878,,20429
2021-05-31,6366,1056324,1190,698634,1285,117492,3374,219252,517,20946
2021-06-01,14795,1071119,5615,704249,369,117861,7370,226622,1441,22387
2021-06-02,28169,1099288,22372,726621,1856,119717,2732,229354,1209,23596
2021-06-03,35194,1134482,28884,755505,992,120709,3676,233030,1642,25238
2021-06-04,27300,1161782,14904,770409,803,121512,8141,241171,3452,28690
2021-06-05,12228,1174010,8696,779105,906,122418,1751,242922,875,29565
2021-06-06,4595,1178605,1566,780671,1263,123681,,242922,1766,31331
2021-06-07,7162,1185767,1578,782249,1056,124737,4346,247268,182,31513
2021-06-08,13282,1199049,10055,792304,104,124841,1773,249041,1350,32863
2021-06-09,22206,1221255,17651,809955,2422,127263,1427,250468,706,33569
2021-06-10,31399,1252654,25168,835123,1998,129261,3086,253554,1147,34716
2021-06-11,23463,1276117,13928,849051,956,130217,7627,261181,952,35668
2021-06-12,10314,1286431,5289,854340,,130217,4497,265678,528,36196
2021-06-13,3113,1289544,2194,856534,782,130999,137,265815,,36196
2021-06-14,6285,1295829,1605,858139,1342,132341,3183,268998,155,36351
2021-06-15,9257,1305086,5817,863956,1378,133719,1181,270179,881,37232
2021-06-16,15732,1320818,8843,872799,4238,137957,1280,271459,1371,38603
2021-06-17,19353,1340171,10743,883542,4741,142698,2424,273883,1445,40048
2021-06-18,13385,1353556,6942,890484,2456,145154,3085,276968,902,40950
2021-06-19,2177,1355733,977,891461,1,145155,899,277867,300,41250
2021-06-20,1463,1357196,,891461,,145155,1463,279330,,41250
2021-06-21,5075,1362271,867,892328,1237,146392,2410,281740,561,41811
2021-06-22,9900,1372171,5327,897655,906,147298,3244,284984,423,42234
2021-06-23,18925,1391096,16345,914000,789,148087,969,285953,822,43056
2021-06-24,24463,1415559,16968,930968,4738,152825,1763,287716,994,44050
2021-06-25,59,1415618,,930968,,152825,50,287766,9,44059
2021-06-26,3926,1419544,1312,932280,2447,155272,25,287791,142,44201
2021-06-27,13,1419557,3,932283,,155272,3,287794,7,44208
2021-06-28,5911,1425468,2999,935282,529,155801,2112,289906,271,44479
2021-06-29,11041,1436509,6883,942165,374,156175,3249,293155,535,45014
2021-06-30,13552,1450061,9192,951357,2496,158671,1082,294237,782,45796
2021-07-01,18824,1468885,13230,964587,2360,161031,2598,296835,636,46432
2021-07-02,13491,1482376,10415,975002,810,161841,1546,298381,720,47152
2021-07-03,1456,1483832,1132,976134,,161841,243,298624,81,47233
2021-07-04,15,1483847,,976134,,161841,15,298639,,47233
2021-07-05,6228,1490075,2963,979097,1457,163298,1441,300080,367,47600
2021-07-06,7860,1497935,6436,985533,332,163630,506,300586,586,48186
2021-07-07,11788,1509723,8522,994055,1054,164684,1121,301707,1091,49277
2021-07-08,14942,1524665,9893,1003948,1731,166415,2239,303946,1079,50356
2021-07-09,10674,1535339,5567,1009515,1874,168289,2046,305992,1187,51543
2021-07-10,1019,1536358,798,1010313,,168289,,305992,221,51764
2021-07-11,199,1536557,89,1010402,,168289,3,305995,107,51871
2021-07-12,5713,1542270,2668,1013070,1650,169939,748,306743,647,52518
2021-07-13,6013,1548283,4611,1017681,145,170084,706,307449,551,53069
2021-07-14,9669,1557952,6581,1024262,1044,171128,742,308191,1302,54371
2021-07-15,2696,1560648,1442,1025704,307,171435,877,309068,70,54441
