date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2020-12-27,6199,6199,6199,6199,,,,,,,,
2020-12-28,1686,7885,1686,7885,,,,,,,,
2020-12-29,1326,9211,1326,9211,,,,,,,,
2020-12-30,422,9633,422,9633,,,,,,,,
2020-12-31,1857,11490,1857,11490,,,,,,,,
2021-01-01,151,11641,151,11641,,,,,,,,
2021-01-02,404,12045,404,12045,,,,,,,,
2021-01-03,556,12601,556,12601,,,,,,,,
2021-01-04,1091,13692,1091,13692,,,,,,,,
2021-01-05,2546,16238,2546,16238,,,,,,,,
2021-01-06,5393,21631,5393,21631,,,,,,,,
2021-01-07,5477,27108,5477,27108,,,,,,,,
2021-01-08,3265,30373,3265,30373,,,,,,,,
2021-01-09,254,30627,254,30627,,,,,,,,
2021-01-10,1,30628,1,30628,,,,,,,,
2021-01-11,484,31112,484,31112,,,,,,,,
2021-01-12,1882,32994,1882,32994,,,,,,,,
2021-01-13,4737,37731,4737,37731,,,,,,,,
2021-01-14,6749,44480,6749,44480,,,,,,,,
2021-01-15,4890,49370,4890,49370,,,,,,,,
2021-01-16,325,49695,325,49695,,,,,,,,
2021-01-17,3,49698,3,49698,,,,,,,,
2021-01-18,209,49907,209,49907,,,,,,,,
2021-01-19,2190,52097,2124,52031,66,66,,,,,,
2021-01-20,4996,57093,4743,56774,253,319,,,,,,
2021-01-21,4777,61870,4580,61354,197,516,,,,,,
2021-01-22,2183,64053,2183,63537,,516,,,,,,
2021-01-23,721,64774,721,64258,,516,,,,,,
2021-01-24,152,64926,152,64410,,516,,,,,,
2021-01-25,8,64934,8,64418,,516,,,,,,
2021-01-26,1834,66768,1834,66252,,516,,,,,,
2021-01-27,5122,71890,5121,71373,1,517,,,,,,
2021-01-28,6325,78215,6324,77697,1,518,,,,,,
2021-01-29,4600,82815,4599,82296,1,519,,,,,,
2021-01-30,117,82932,117,82413,,519,,,,,,
2021-01-31,3,82935,3,82416,,519,,,,,,
2021-02-01,67,83002,67,82483,,519,,,,,,
2021-02-02,1119,84121,1119,83602,,519,,,,,,
2021-02-03,4858,88979,4858,88460,,519,,,,,,
2021-02-04,7459,96438,7059,95519,400,919,,,,,,
2021-02-05,5694,102132,5663,101182,31,950,,,,,,
2021-02-06,603,102735,603,101785,,950,,,,,,
2021-02-07,,102735,,101785,,950,,,,,,
2021-02-08,400,103135,1,101786,399,1349,,,,,,
2021-02-09,120,103255,32,101818,88,1437,,,,,,
2021-02-10,3219,106474,1571,103389,1346,2783,302,302,,,,
2021-02-11,8785,115259,7289,110678,890,3673,606,908,,,,
2021-02-12,8736,123995,7461,118139,12,3685,1263,2171,,,,
2021-02-13,902,124897,728,118867,142,3827,32,2203,,,,
2021-02-14,33,124930,33,118900,,3827,,2203,,,,
2021-02-15,84,125014,26,118926,40,3867,18,2221,,,,
2021-02-16,1132,126146,300,119226,207,4074,625,2846,,,,
2021-02-17,5577,131723,4690,123916,299,4373,588,3434,,,,
2021-02-18,9097,140820,7783,131699,196,4569,1118,4552,,,,
2021-02-19,6783,147603,5411,137110,,4569,1372,5924,,,,
2021-02-20,2543,150146,2233,139343,,4569,310,6234,,,,
2021-02-21,1,150147,1,139344,,4569,,6234,,,,
2021-02-22,478,150625,5,139349,,4569,473,6707,,,,
2021-02-23,1536,152161,698,140047,238,4807,600,7307,,,,
2021-02-24,7010,159171,6157,146204,77,4884,776,8083,,,,
2021-02-25,10994,170165,8639,154843,,4884,2355,10438,,,,
2021-02-26,7814,177979,4987,159830,,4884,2827,13265,,,,
2021-02-27,931,178910,198,160028,,4884,733,13998,,,,
2021-02-28,,178910,,160028,,4884,,13998,,,,
2021-03-01,1139,180049,3,160031,1,4885,1135,15133,,,,
2021-03-02,2190,182239,198,160229,231,5116,1761,16894,,,,
2021-03-03,7484,189723,3486,163715,1323,6439,2675,19569,,,,
2021-03-04,11399,201122,7470,171185,1062,7501,2867,22436,,,,
2021-03-05,10378,211500,7565,178750,1144,8645,1669,24105,,,,
2021-03-06,1959,213459,794,179544,435,9080,730,24835,,,,
2021-03-07,2,213461,,179544,,9080,2,24837,,,,
2021-03-08,1807,215268,5,179549,558,9638,1244,26081,,,,
2021-03-09,4192,219460,451,180000,307,9945,3434,29515,,,,
2021-03-10,9767,229227,4280,184280,1293,11238,4194,33709,,,,
2021-03-11,14198,243425,8295,192575,630,11868,5273,38982,,,,
2021-03-12,13659,257084,5943,198518,,11868,7716,46698,,,,
2021-03-13,8705,265789,2542,201060,133,12001,6030,52728,,,,
2021-03-14,1,265790,1,201061,,12001,,52728,,,,
2021-03-15,1636,267426,2,201063,598,12599,1036,53764,,,,
2021-03-16,1065,268491,611,201674,454,13053,,53764,,,,
2021-03-17,6166,274657,6136,207810,30,13083,,53764,,,,
2021-03-18,10114,284771,9101,216911,1013,14096,,53764,,,,
2021-03-19,7508,292279,5401,222312,1352,15448,755,54519,,,,
2021-03-20,4247,296526,264,222576,2465,17913,1518,56037,,,,
2021-03-21,2,296528,1,222577,,17913,1,56038,,,,
2021-03-22,1138,297666,1,222578,637,18550,500,56538,,,,
2021-03-23,4316,301982,822,223400,645,19195,2849,59387,,,,
2021-03-24,10005,311987,7380,230780,323,19518,2302,61689,,,,
2021-03-25,14490,326477,11669,242449,431,19949,2390,64079,,,,
2021-03-26,16145,342622,7233,249682,964,20913,7948,72027,,,,
2021-03-27,7304,349926,1703,251385,,20913,5601,77628,,,,
2021-03-28,1261,351187,446,251831,,20913,815,78443,,,,
2021-03-29,1137,352324,81,251912,11,20924,1045,79488,,,,
2021-03-30,8059,360383,2613,254525,1876,22800,3570,83058,,,,
2021-03-31,14753,375136,8330,262855,2096,24896,4327,87385,,,,
2021-04-01,19494,394630,13035,275890,4970,29866,1489,88874,,,,
2021-04-02,12263,406893,5846,281736,4671,34537,1746,90620,,,,
2021-04-03,3131,410024,143,281879,2754,37291,234,90854,,,,
2021-04-04,1596,411620,,281879,1596,38887,,90854,,,,
2021-04-05,1,411621,1,281880,,38887,,90854,,,,
2021-04-06,2840,414461,50,281930,410,39297,2380,93234,,,,
2021-04-07,6171,420632,34,281964,1610,40907,4527,97761,,,,
2021-04-08,15417,436049,11823,293787,877,41784,2717,100478,,,,
2021-04-09,20264,456313,19105,312892,122,41906,1037,101515,,,,
2021-04-10,9211,465524,8357,321249,4,41910,850,102365,,,,
2021-04-11,1642,467166,1491,322740,130,42040,21,102386,,,,
2021-04-12,1867,469033,593,323333,538,42578,736,103122,,,,
2021-04-13,3878,472911,1825,325158,665,43243,1388,104510,,,,
2021-04-14,11703,484614,9968,335126,329,43572,1406,105916,,,,
2021-04-15,19557,504171,16379,351505,2755,46327,423,106339,,,,
2021-04-16,14149,518320,9979,361484,2612,48939,1558,107897,,,,
2021-04-17,6160,524480,2590,364074,3296,52235,274,108171,,,,
2021-04-18,1286,525766,257,364331,1029,53264,,108171,,,,
2021-04-19,2710,528476,2,364333,1104,54368,1604,109775,,,,
2021-04-20,6692,535168,1935,366268,227,54595,4530,114305,,,,
2021-04-21,16886,552054,12291,378559,2335,56930,2260,116565,,,,
2021-04-22,20027,572081,17281,395840,804,57734,1942,118507,,,,
