date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1848,11393,1848,11393,,,,,,
2021-01-01,151,11544,151,11544,,,,,,
2021-01-02,404,11948,404,11948,,,,,,
2021-01-03,552,12500,552,12500,,,,,,
2021-01-04,1086,13586,1086,13586,,,,,,
2021-01-05,2459,16045,2459,16045,,,,,,
2021-01-06,5359,21404,5359,21404,,,,,,
2021-01-07,5471,26875,5471,26875,,,,,,
2021-01-08,3236,30111,3236,30111,,,,,,
2021-01-09,254,30365,254,30365,,,,,,
2021-01-10,1,30366,1,30366,,,,,,
2021-01-11,478,30844,478,30844,,,,,,
2021-01-12,1869,32713,1869,32713,,,,,,
2021-01-13,4709,37422,4709,37422,,,,,,
2021-01-14,6725,44147,6725,44147,,,,,,
2021-01-15,4881,49028,4881,49028,,,,,,
2021-01-16,323,49351,323,49351,,,,,,
2021-01-17,4,49355,4,49355,,,,,,
2021-01-18,223,49578,223,49578,,,,,,
2021-01-19,2109,51687,2044,51622,65,65,,,,
2021-01-20,4836,56523,4585,56207,251,316,,,,
2021-01-21,4584,61107,4388,60595,196,512,,,,
2021-01-22,2121,63228,2121,62716,,512,,,,
2021-01-23,655,63883,655,63371,,512,,,,
2021-01-24,149,64032,149,63520,,512,,,,
2021-01-25,8,64040,8,63528,,512,,,,
2021-01-26,1711,65751,1711,65239,,512,,,,
2021-01-27,4826,70577,4825,70064,1,513,,,,
2021-01-28,6106,76683,6104,76168,1,514,1,1,,
2021-01-29,4452,81135,4451,80619,1,515,,1,,
2021-01-30,117,81252,117,80736,,515,,1,,
2021-01-31,3,81255,3,80739,,515,,1,,
2021-02-01,67,81322,67,80806,,515,,1,,
2021-02-02,1096,82418,1096,81902,,515,,1,,
2021-02-03,4698,87116,4697,86599,,515,1,2,,
2021-02-04,7099,94215,6699,93298,400,915,,2,,
2021-02-05,5576,99791,5544,98842,32,947,,2,,
2021-02-06,595,100386,595,99437,,947,,2,,
2021-02-07,,100386,,99437,,947,,2,,
2021-02-08,399,100785,1,99438,398,1345,,2,,
2021-02-09,119,100904,31,99469,88,1433,,2,,
2021-02-10,3214,104118,1564,101033,1348,2781,302,304,,
2021-02-11,8701,112819,7230,108263,885,3666,586,890,,
2021-02-12,8660,121479,7416,115679,12,3678,1232,2122,,
2021-02-13,897,122376,723,116402,142,3820,32,2154,,
2021-02-14,32,122408,32,116434,,3820,,2154,,
2021-02-15,82,122490,24,116458,40,3860,18,2172,,
2021-02-16,1111,123601,294,116752,206,4066,611,2783,,
2021-02-17,5525,129126,4655,121407,296,4362,574,3357,,
2021-02-18,9030,138156,7725,129132,194,4556,1111,4468,,
2021-02-19,6717,144873,5376,134508,,4556,1341,5809,,
2021-02-20,2537,147410,2229,136737,,4556,308,6117,,
2021-02-21,,147410,,136737,,4556,,6117,,
2021-02-22,474,147884,4,136741,,4556,470,6587,,
2021-02-23,1535,149419,698,137439,238,4794,599,7186,,
2021-02-24,6984,156403,6140,143579,77,4871,767,7953,,
2021-02-25,10960,167363,8612,152191,,4871,2348,10301,,
2021-02-26,7755,175118,4952,157143,,4871,2803,13104,,
2021-02-27,929,176047,198,157341,,4871,731,13835,,
2021-02-28,1,176048,1,157342,,4871,,13835,,
2021-03-01,1136,177184,3,157345,1,4872,1132,14967,,
2021-03-02,2161,179345,197,157542,230,5102,1734,16701,,
2021-03-03,7454,186799,3470,161012,1323,6425,2661,19362,,
2021-03-04,11286,198085,7386,168398,1059,7484,2841,22203,,
2021-03-05,10228,208313,7516,175914,1064,8548,1648,23851,,
2021-03-06,1952,210265,792,176706,433,8981,727,24578,,
2021-03-07,1,210266,,176706,,8981,1,24579,,
2021-03-08,1791,212057,5,176711,554,9535,1232,25811,,
2021-03-09,4172,216229,448,177159,307,9842,3417,29228,,
2021-03-10,9705,225934,4252,181411,1285,11127,4168,33396,,
2021-03-11,14121,240055,8255,189666,622,11749,5244,38640,,
2021-03-12,13599,253654,5908,195574,,11749,7691,46331,,
2021-03-13,8570,262224,2492,198066,97,11846,5981,52312,,
2021-03-14,1,262225,1,198067,,11846,,52312,,
2021-03-15,1621,263846,2,198069,592,12438,1027,53339,,
2021-03-16,1068,264914,606,198675,451,12889,11,53350,,
2021-03-17,6136,271050,6101,204776,30,12919,5,53355,,
2021-03-18,10068,281118,9048,213824,1012,13931,8,53363,,
2021-03-19,7461,288579,5362,219186,1350,15281,749,54112,,
2021-03-20,4225,292804,262,219448,2459,17740,1504,55616,,
2021-03-21,1,292805,,219448,,17740,1,55617,,
2021-03-22,1126,293931,,219448,633,18373,493,56110,,
2021-03-23,4280,298211,816,220264,643,19016,2821,58931,,
2021-03-24,9948,308159,7337,227601,321,19337,2290,61221,,
2021-03-25,14428,322587,11620,239221,431,19768,2377,63598,,
2021-03-26,16055,338642,7194,246415,963,20731,7898,71496,,
2021-03-27,7256,345898,1702,248117,,20731,5554,77050,,
2021-03-28,1258,347156,445,248562,,20731,813,77863,,
2021-03-29,1138,348294,82,248644,11,20742,1045,78908,,
2021-03-30,7941,356235,2604,251248,1855,22597,3482,82390,,
2021-03-31,14619,370854,8291,259539,2091,24688,4237,86627,,
2021-04-01,19430,390284,12991,272530,4956,29644,1483,88110,,
2021-04-02,12202,402486,5811,278341,4653,34297,1738,89848,,
2021-04-03,3120,405606,142,278483,2745,37042,233,90081,,
2021-04-04,1588,407194,,278483,1588,38630,,90081,,
2021-04-05,1,407195,1,278484,,38630,,90081,,
2021-04-06,2831,410026,48,278532,406,39036,2377,92458,,
2021-04-07,6149,416175,32,278564,1603,40639,4514,96972,,
2021-04-08,15384,431559,11799,290363,875,41514,2710,99682,,
2021-04-09,20199,451758,19047,309410,122,41636,1030,100712,,
2021-04-10,9190,460948,8339,317749,4,41640,847,101559,,
2021-04-11,1620,462568,1486,319235,113,41753,21,101580,,
2021-04-12,1858,464426,587,319822,536,42289,735,102315,,
2021-04-13,3852,468278,1808,321630,661,42950,1383,103698,,
2021-04-14,11644,479922,9918,331548,325,43275,1401,105099,,
2021-04-15,19413,499335,16256,347804,2745,46020,412,105511,,
2021-04-16,14092,513427,9937,357741,2608,48628,1547,107058,,
2021-04-17,6137,519564,2578,360319,3288,51916,271,107329,,
2021-04-18,1284,520848,257,360576,1027,52943,,107329,,
2021-04-19,2694,523542,1,360577,1101,54044,1592,108921,,
2021-04-20,6669,530211,1930,362507,225,54269,4514,113435,,
2021-04-21,16772,546983,12218,374725,2323,56592,2231,115666,,
2021-04-22,19922,566905,17187,391912,798,57390,1937,117603,,
2021-04-23,17584,584489,9258,401170,1369,58759,6957,124560,,
2021-04-24,2915,587404,502,401672,139,58898,2274,126834,,
2021-04-25,674,588078,,401672,674,59572,,126834,,
2021-04-26,384,588462,2,401674,,59572,382,127216,,
2021-04-27,456,588918,3,401677,,59572,453,127669,,
2021-04-28,7952,596870,5559,407236,1762,61334,631,128300,,
2021-04-29,19284,616154,13895,421131,4521,65855,868,129168,,
2021-04-30,21054,637208,19136,440267,709,66564,1139,130307,70,70
2021-05-01,7198,644406,6346,446613,744,67308,108,130415,,70
2021-05-02,3438,647844,1727,448340,1711,69019,,130415,,70
2021-05-03,7980,655824,6919,455259,799,69818,257,130672,5,75
2021-05-04,9790,665614,6857,462116,1106,70924,1720,132392,107,182
2021-05-05,17933,683547,13564,475680,2117,73041,2172,134564,80,262
2021-05-06,27705,711252,25406,501086,416,73457,1823,136387,60,322
2021-05-07,21231,732483,16038,517124,930,74387,3512,139899,751,1073
2021-05-08,10192,742675,5692,522816,3132,77519,842,140741,526,1599
2021-05-09,1773,744448,5,522821,802,78321,965,141706,1,1600
