date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2020-12-27,6073,6073,6073,6073,,,,,,
2020-12-28,1583,7656,1583,7656,,,,,,
2020-12-29,1304,8960,1304,8960,,,,,,
2020-12-30,395,9355,395,9355,,,,,,
2020-12-31,1855,11210,1855,11210,,,,,,
2021-01-01,150,11360,150,11360,,,,,,
2021-01-02,404,11764,404,11764,,,,,,
2021-01-03,555,12319,555,12319,,,,,,
2021-01-04,1079,13398,1079,13398,,,,,,
2021-01-05,2468,15866,2468,15866,,,,,,
2021-01-06,5334,21200,5334,21200,,,,,,
2021-01-07,5477,26677,5477,26677,,,,,,
2021-01-08,3224,29901,3222,29899,2,2,,,,
2021-01-09,254,30155,254,30153,,2,,,,
2021-01-10,1,30156,1,30154,,2,,,,
2021-01-11,483,30639,483,30637,,2,,,,
2021-01-12,1803,32442,1802,32439,1,3,,,,
2021-01-13,4710,37152,4710,37149,,3,,,,
2021-01-14,6723,43875,6723,43872,,3,,,,
2021-01-15,4914,48789,4914,48786,,3,,,,
2021-01-16,324,49113,324,49110,,3,,,,
2021-01-17,4,49117,4,49114,,3,,,,
2021-01-18,229,49346,229,49343,,3,,,,
2021-01-19,2169,51515,2103,51446,66,69,,,,
2021-01-20,4672,56187,4420,55866,252,321,,,,
2021-01-21,4755,60942,4558,60424,197,518,,,,
2021-01-22,2175,63117,2175,62599,,518,,,,
2021-01-23,713,63830,713,63312,,518,,,,
2021-01-24,149,63979,149,63461,,518,,,,
2021-01-25,9,63988,9,63470,,518,,,,
2021-01-26,1834,65822,1834,65304,,518,,,,
2021-01-27,5058,70880,5056,70360,2,520,,,,
2021-01-28,6152,77032,6151,76511,1,521,,,,
2021-01-29,4577,81609,4574,81085,3,524,,,,
2021-01-30,116,81725,116,81201,,524,,,,
2021-01-31,2,81727,2,81203,,524,,,,
2021-02-01,53,81780,53,81256,,524,,,,
2021-02-02,1113,82893,1112,82368,1,525,,,,
2021-02-03,4813,87706,4812,87180,,525,1,1,,
2021-02-04,7396,95102,6996,94176,400,925,,1,,
2021-02-05,5648,100750,5577,99753,71,996,,1,,
2021-02-06,601,101351,601,100354,,996,,1,,
2021-02-07,,101351,,100354,,996,,1,,
2021-02-08,398,101749,,100354,398,1394,,1,,
2021-02-09,119,101868,31,100385,88,1482,,1,,
2021-02-10,3210,105078,1559,101944,1349,2831,302,303,,
2021-02-11,8649,113727,7161,109105,896,3727,592,895,,
2021-02-12,8638,122365,7384,116489,12,3739,1242,2137,,
2021-02-13,899,123264,725,117214,142,3881,32,2169,,
2021-02-14,33,123297,33,117247,,3881,,2169,,
2021-02-15,88,123385,30,117277,40,3921,18,2187,,
2021-02-16,1116,124501,293,117570,207,4128,616,2803,,
2021-02-17,5538,130039,4660,122230,300,4428,578,3381,,
2021-02-18,9036,139075,7725,129955,196,4624,1115,4496,,
2021-02-19,6744,145819,5382,135337,,4624,1362,5858,,
2021-02-20,2537,148356,2229,137566,,4624,308,6166,,
2021-02-21,1,148357,,137566,,4624,1,6167,,
2021-02-22,476,148833,4,137570,,4624,472,6639,,
2021-02-23,1531,150364,693,138263,238,4862,600,7239,,
2021-02-24,6982,157346,6145,144408,77,4939,760,7999,,
2021-02-25,10952,168298,8616,153024,,4939,2336,10335,,
2021-02-26,7793,176091,4967,157991,,4939,2826,13161,,
2021-02-27,927,177018,198,158189,,4939,729,13890,,
2021-02-28,,177018,,158189,,4939,,13890,,
2021-03-01,1139,178157,3,158192,1,4940,1135,15025,,
2021-03-02,2176,180333,200,158392,228,5168,1748,16773,,
2021-03-03,7429,187762,3450,161842,1318,6486,2661,19434,,
2021-03-04,11300,199062,7388,169230,1061,7547,2851,22285,,
2021-03-05,10281,209343,7476,176706,1143,8690,1662,23947,,
2021-03-06,1943,211286,796,177502,433,9123,714,24661,,
2021-03-07,,211286,,177502,,9123,,24661,,
2021-03-08,1804,213090,5,177507,557,9680,1242,25903,,
2021-03-09,4185,217275,450,177957,307,9987,3428,29331,,
2021-03-10,9617,226892,4264,182221,1288,11275,4065,33396,,
2021-03-11,13980,240872,8258,190479,632,11907,5090,38486,,
2021-03-12,13496,254368,5901,196380,1,11908,7594,46080,,
2021-03-13,8522,262890,2490,198870,87,11995,5945,52025,,
2021-03-14,1,262891,1,198871,,11995,,52025,,
2021-03-15,1630,264521,2,198873,596,12591,1032,53057,,
2021-03-16,1053,265574,605,199478,448,13039,,53057,,
2021-03-17,6141,271715,6111,205589,30,13069,,53057,,
2021-03-18,10079,281794,9067,214656,1012,14081,,53057,,
2021-03-19,7467,289261,5366,220022,1353,15434,748,53805,,
2021-03-20,4232,293493,261,220283,2457,17891,1514,55319,,
2021-03-21,,293493,,220283,,17891,,55319,,
2021-03-22,1130,294623,1,220284,634,18525,495,55814,,
2021-03-23,4252,298875,768,221052,640,19165,2844,58658,,
2021-03-24,9916,308791,7321,228373,324,19489,2271,60929,,
2021-03-25,14396,323187,11593,239966,431,19920,2372,63301,,
2021-03-26,15997,339184,7145,247111,967,20887,7885,71186,,
2021-03-27,7261,346445,1698,248809,1,20888,5562,76748,,
2021-03-28,1260,347705,445,249254,,20888,815,77563,,
2021-03-29,1132,348837,82,249336,10,20898,1040,78603,,
2021-03-30,7872,356709,2581,251917,1847,22745,3444,82047,,
2021-03-31,14628,371337,8293,260210,2084,24829,4251,86298,,
2021-04-01,19346,390683,12977,273187,4915,29744,1454,87752,,
2021-04-02,11925,402608,5796,278983,4400,34144,1729,89481,,
2021-04-03,3012,405620,109,279092,2672,36816,231,89712,,
2021-04-04,1594,407214,,279092,1594,38410,,89712,,
2021-04-05,,407214,,279092,,38410,,89712,,
2021-04-06,2813,410027,34,279126,404,38814,2375,92087,,
2021-04-07,6134,416161,12,279138,1605,40419,4517,96604,,
2021-04-08,15381,431542,11795,290933,874,41293,2712,99316,,
2021-04-09,20162,451704,19012,309945,122,41415,1028,100344,,
2021-04-10,9185,460889,8335,318280,4,41419,846,101190,,
2021-04-11,1624,462513,1490,319770,113,41532,21,101211,,
2021-04-12,1855,464368,588,320358,536,42068,731,101942,,
2021-04-13,3806,468174,1766,322124,661,42729,1379,103321,,
