date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6174,6174,6174,6174,,,,,,
2020-12-28,1645,7819,1645,7819,,,,,,
2020-12-29,1319,9138,1319,9138,,,,,,
2020-12-30,407,9545,407,9545,,,,,,
2020-12-31,1848,11393,1848,11393,,,,,,
2021-01-01,151,11544,151,11544,,,,,,
2021-01-02,404,11948,404,11948,,,,,,
2021-01-03,552,12500,552,12500,,,,,,
2021-01-04,1086,13586,1086,13586,,,,,,
2021-01-05,2459,16045,2459,16045,,,,,,
2021-01-06,5359,21404,5359,21404,,,,,,
2021-01-07,5470,26874,5470,26874,,,,,,
2021-01-08,3235,30109,3235,30109,,,,,,
2021-01-09,254,30363,254,30363,,,,,,
2021-01-10,1,30364,1,30364,,,,,,
2021-01-11,478,30842,478,30842,,,,,,
2021-01-12,1869,32711,1869,32711,,,,,,
2021-01-13,4709,37420,4709,37420,,,,,,
2021-01-14,6725,44145,6725,44145,,,,,,
2021-01-15,4888,49033,4888,49033,,,,,,
2021-01-16,323,49356,323,49356,,,,,,
2021-01-17,4,49360,4,49360,,,,,,
2021-01-18,224,49584,224,49584,,,,,,
2021-01-19,2110,51694,2045,51629,65,65,,,,
2021-01-20,4846,56540,4595,56224,251,316,,,,
2021-01-21,4633,61173,4437,60661,196,512,,,,
2021-01-22,2138,63311,2138,62799,,512,,,,
2021-01-23,660,63971,660,63459,,512,,,,
2021-01-24,149,64120,149,63608,,512,,,,
2021-01-25,8,64128,8,63616,,512,,,,
2021-01-26,1750,65878,1750,65366,,512,,,,
2021-01-27,4905,70783,4904,70270,1,513,,,,
2021-01-28,6157,76940,6155,76425,1,514,1,1,,
2021-01-29,4490,81430,4489,80914,1,515,,1,,
2021-01-30,117,81547,117,81031,,515,,1,,
2021-01-31,3,81550,3,81034,,515,,1,,
2021-02-01,67,81617,67,81101,,515,,1,,
2021-02-02,1102,82719,1102,82203,,515,,1,,
2021-02-03,4734,87453,4733,86936,,515,1,2,,
2021-02-04,7138,94591,6738,93674,400,915,,2,,
2021-02-05,5615,100206,5583,99257,32,947,,2,,
2021-02-06,598,100804,598,99855,,947,,2,,
2021-02-07,,100804,,99855,,947,,2,,
2021-02-08,399,101203,1,99856,398,1345,,2,,
2021-02-09,119,101322,31,99887,88,1433,,2,,
2021-02-10,3215,104537,1565,101452,1348,2781,302,304,,
2021-02-11,8708,113245,7237,108689,885,3666,586,890,,
2021-02-12,8669,121914,7425,116114,12,3678,1232,2122,,
2021-02-13,897,122811,723,116837,142,3820,32,2154,,
2021-02-14,32,122843,32,116869,,3820,,2154,,
2021-02-15,84,122927,26,116895,40,3860,18,2172,,
2021-02-16,1111,124038,294,117189,206,4066,611,2783,,
2021-02-17,5531,129569,4660,121849,297,4363,574,3357,,
2021-02-18,9032,138601,7726,129575,195,4558,1111,4468,,
2021-02-19,6717,145318,5376,134951,,4558,1341,5809,,
2021-02-20,2537,147855,2229,137180,,4558,308,6117,,
2021-02-21,,147855,,137180,,4558,,6117,,
2021-02-22,474,148329,4,137184,,4558,470,6587,,
2021-02-23,1535,149864,698,137882,238,4796,599,7186,,
2021-02-24,6987,156851,6143,144025,77,4873,767,7953,,
2021-02-25,10960,167811,8612,152637,,4873,2348,10301,,
2021-02-26,7756,175567,4953,157590,,4873,2803,13104,,
2021-02-27,929,176496,198,157788,,4873,731,13835,,
2021-02-28,1,176497,1,157789,,4873,,13835,,
2021-03-01,1136,177633,3,157792,1,4874,1132,14967,,
2021-03-02,2161,179794,197,157989,230,5104,1734,16701,,
2021-03-03,7457,187251,3473,161462,1323,6427,2661,19362,,
2021-03-04,11296,198547,7396,168858,1059,7486,2841,22203,,
2021-03-05,10239,208786,7525,176383,1066,8552,1648,23851,,
2021-03-06,1953,210739,793,177176,433,8985,727,24578,,
2021-03-07,1,210740,,177176,,8985,1,24579,,
2021-03-08,1791,212531,5,177181,554,9539,1232,25811,,
2021-03-09,4171,216702,448,177629,307,9846,3416,29227,,
2021-03-10,9720,226422,4263,181892,1289,11135,4168,33395,,
2021-03-11,14130,240552,8261,190153,625,11760,5244,38639,,
2021-03-12,13602,254154,5911,196064,,11760,7691,46330,,
2021-03-13,8572,262726,2494,198558,97,11857,5981,52311,,
2021-03-14,1,262727,1,198559,,11857,,52311,,
2021-03-15,1621,264348,2,198561,592,12449,1027,53338,,
2021-03-16,1068,265416,606,199167,451,12900,11,53349,,
2021-03-17,6140,271556,6105,205272,30,12930,5,53354,,
2021-03-18,10074,281630,9054,214326,1012,13942,8,53362,,
2021-03-19,7468,289098,5369,219695,1350,15292,749,54111,,
2021-03-20,4225,293323,262,219957,2459,17751,1504,55615,,
2021-03-21,1,293324,,219957,,17751,1,55616,,
2021-03-22,1127,294451,1,219958,633,18384,493,56109,,
2021-03-23,4280,298731,816,220774,643,19027,2821,58930,,
2021-03-24,9948,308679,7338,228112,321,19348,2289,61219,,
2021-03-25,14433,323112,11625,239737,431,19779,2377,63596,,
2021-03-26,16056,339168,7195,246932,963,20742,7898,71494,,
2021-03-27,7256,346424,1702,248634,,20742,5554,77048,,
2021-03-28,1258,347682,445,249079,,20742,813,77861,,
2021-03-29,1138,348820,82,249161,11,20753,1045,78906,,
2021-03-30,7941,356761,2604,251765,1855,22608,3482,82388,,
2021-03-31,14619,371380,8291,260056,2091,24699,4237,86625,,
2021-04-01,19430,390810,12991,273047,4956,29655,1483,88108,,
2021-04-02,12205,403015,5811,278858,4656,34311,1738,89846,,
2021-04-03,3120,406135,142,279000,2745,37056,233,90079,,
2021-04-04,1588,407723,,279000,1588,38644,,90079,,
2021-04-05,1,407724,1,279001,,38644,,90079,,
2021-04-06,2831,410555,48,279049,406,39050,2377,92456,,
2021-04-07,6149,416704,32,279081,1603,40653,4514,96970,,
2021-04-08,15385,432089,11800,290881,875,41528,2710,99680,,
2021-04-09,20199,452288,19047,309928,122,41650,1030,100710,,
2021-04-10,9189,461477,8338,318266,4,41654,847,101557,,
2021-04-11,1620,463097,1486,319752,113,41767,21,101578,,
2021-04-12,1858,464955,587,320339,536,42303,735,102313,,
2021-04-13,3854,468809,1810,322149,661,42964,1383,103696,,
2021-04-14,11644,480453,9918,332067,325,43289,1401,105097,,
2021-04-15,19420,499873,16263,348330,2745,46034,412,105509,,
2021-04-16,14092,513965,9937,358267,2608,48642,1547,107056,,
2021-04-17,6137,520102,2578,360845,3288,51930,271,107327,,
2021-04-18,1284,521386,257,361102,1027,52957,,107327,,
2021-04-19,2694,524080,1,361103,1101,54058,1592,108919,,
2021-04-20,6669,530749,1930,363033,225,54283,4514,113433,,
2021-04-21,16772,547521,12218,375251,2323,56606,2231,115664,,
2021-04-22,19925,567446,17191,392442,797,57403,1937,117601,,
2021-04-23,17587,585033,9261,401703,1369,58772,6957,124558,,
2021-04-24,2915,587948,502,402205,139,58911,2274,126832,,
2021-04-25,674,588622,,402205,674,59585,,126832,,
2021-04-26,384,589006,2,402207,,59585,382,127214,,
2021-04-27,456,589462,3,402210,,59585,453,127667,,
2021-04-28,7952,597414,5559,407769,1762,61347,631,128298,,
2021-04-29,19285,616699,13895,421664,4522,65869,868,129166,,
2021-04-30,21060,637759,19142,440806,709,66578,1139,130305,70,70
2021-05-01,7198,644957,6346,447152,744,67322,108,130413,,70
2021-05-02,3438,648395,1727,448879,1711,69033,,130413,,70
2021-05-03,7979,656374,6919,455798,798,69831,257,130670,5,75
2021-05-04,9790,666164,6857,462655,1106,70937,1720,132390,107,182
2021-05-05,17934,684098,13564,476219,2117,73054,2173,134563,80,262
2021-05-06,27709,711807,25410,501629,416,73470,1823,136386,60,322
2021-05-07,21232,733039,16038,517667,930,74400,3513,139899,751,1073
2021-05-08,10192,743231,5692,523359,3132,77532,842,140741,526,1599
2021-05-09,1773,745004,5,523364,802,78334,965,141706,1,1600
