date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2020-12-27,6183,6183,6183,6183,,,,,,
2020-12-28,1648,7831,1648,7831,,,,,,
2020-12-29,1319,9150,1319,9150,,,,,,
2020-12-30,409,9559,409,9559,,,,,,
2020-12-31,1850,11409,1850,11409,,,,,,
2021-01-01,151,11560,151,11560,,,,,,
2021-01-02,404,11964,404,11964,,,,,,
2021-01-03,552,12516,552,12516,,,,,,
2021-01-04,1086,13602,1086,13602,,,,,,
2021-01-05,2462,16064,2462,16064,,,,,,
2021-01-06,5360,21424,5360,21424,,,,,,
2021-01-07,5469,26893,5469,26893,,,,,,
2021-01-08,3238,30131,3238,30131,,,,,,
2021-01-09,254,30385,254,30385,,,,,,
2021-01-10,1,30386,1,30386,,,,,,
2021-01-11,478,30864,478,30864,,,,,,
2021-01-12,1868,32732,1868,32732,,,,,,
2021-01-13,4709,37441,4709,37441,,,,,,
2021-01-14,6726,44167,6726,44167,,,,,,
2021-01-15,4849,49016,4849,49016,,,,,,
2021-01-16,323,49339,323,49339,,,,,,
2021-01-17,4,49343,4,49343,,,,,,
2021-01-18,142,49485,142,49485,,,,,,
2021-01-19,1876,51361,1811,51296,65,65,,,,
2021-01-20,3509,54870,3258,54554,251,316,,,,
2021-01-21,3546,58416,3350,57904,196,512,,,,
2021-01-22,1805,60221,1805,59709,,512,,,,
2021-01-23,496,60717,496,60205,,512,,,,
2021-01-24,67,60784,67,60272,,512,,,,
2021-01-25,7,60791,7,60279,,512,,,,
2021-01-26,1101,61892,1101,61380,,512,,,,
2021-01-27,3690,65582,3689,65069,1,513,,,,
2021-01-28,4987,70569,4985,70054,1,514,1,1,,
2021-01-29,3334,73903,3333,73387,1,515,,1,,
2021-01-30,106,74009,106,73493,,515,,1,,
2021-01-31,3,74012,3,73496,,515,,1,,
2021-02-01,58,74070,58,73554,,515,,1,,
2021-02-02,850,74920,850,74404,,515,,1,,
2021-02-03,3724,78644,3723,78127,,515,1,2,,
2021-02-04,5940,84584,5540,83667,400,915,,2,,
2021-02-05,4733,89317,4701,88368,32,947,,2,,
2021-02-06,525,89842,525,88893,,947,,2,,
2021-02-07,,89842,,88893,,947,,2,,
2021-02-08,398,90240,,88893,398,1345,,2,,
2021-02-09,115,90355,27,88920,88,1433,,2,,
2021-02-10,3059,93414,1410,90330,1348,2781,301,303,,
2021-02-11,8468,101882,6997,97327,885,3666,586,889,,
2021-02-12,8394,110276,7150,104477,12,3678,1232,2121,,
2021-02-13,880,111156,706,105183,142,3820,32,2153,,
2021-02-14,27,111183,27,105210,,3820,,2153,,
2021-02-15,82,111265,24,105234,40,3860,18,2171,,
2021-02-16,1105,112370,291,105525,203,4063,611,2782,,
2021-02-17,5432,117802,4592,110117,266,4329,574,3356,,
2021-02-18,8974,126776,7684,117801,178,4507,1112,4468,,
2021-02-19,6650,133426,5308,123109,,4507,1342,5810,,
2021-02-20,2537,135963,2229,125338,,4507,308,6118,,
2021-02-21,,135963,,125338,,4507,,6118,,
2021-02-22,474,136437,4,125342,,4507,470,6588,,
2021-02-23,1532,137969,695,126037,238,4745,599,7187,,
2021-02-24,6957,144926,6113,132150,77,4822,767,7954,,
2021-02-25,10951,155877,8603,140753,,4822,2348,10302,,
2021-02-26,7685,163562,4882,145635,,4822,2803,13105,,
2021-02-27,929,164491,198,145833,,4822,731,13836,,
2021-02-28,1,164492,1,145834,,4822,,13836,,
2021-03-01,1136,165628,3,145837,1,4823,1132,14968,,
2021-03-02,2162,167790,197,146034,230,5053,1735,16703,,
2021-03-03,7360,175150,3373,149407,1323,6376,2664,19367,,
2021-03-04,10906,186056,7007,156414,1057,7433,2842,22209,,
2021-03-05,9756,195812,7097,163511,1012,8445,1647,23856,,
2021-03-06,1926,197738,763,164274,433,8878,730,24586,,
2021-03-07,1,197739,,164274,,8878,1,24587,,
